,regulator,target,weight,sign
5368,G073,G061,0.0017029512,1
5369,G063,G010,0.0017029371,1
5370,G075,G085,0.0017029368,1
5371,G028,G013,0.0017029247,1
5372,G021,G055,0.0017029208,1
5373,G058,G043,0.00170291,1
5374,G089,G083,0.0017029066,1
5375,G031,G014,0.0017028336,1
5376,G051,G068,0.0017028012,1
5377,G093,G070,0.0017027593,1
5378,G030,G021,0.0017027529,1
5379,G079,G091,0.0017027459,1
5380,G018,G022,0.0017027418,1
5381,G057,G060,0.001702709,1
5382,G033,G037,0.0017026876,1
5383,G058,G085,0.0017026775,1
5384,G043,G045,0.0017026732,1
5385,G032,G083,0.001702661,1
5386,G052,G008,0.0017026219,1
5387,G041,G058,0.0017025225,1
5388,G027,G034,0.0017025148,1
5389,G094,G081,0.0017025021,1
5390,G072,G080,0.0017024374,1
5391,G068,G082,0.001702433,1
5392,G096,G047,0.0017024062,1
5393,G043,G040,0.0017023723,1
5394,G095,G063,0.0017023454,1
5395,G048,G019,0.0017023206,1
5396,G047,G009,0.0017023174,1
5397,G007,G011,0.0017022985,1
5398,G079,G085,0.0017022925,1
5399,G028,G045,0.0017022531,1
5400,G017,G093,0.0017022206,1
5401,G045,G023,0.0017022188,1
5402,G030,G056,0.0017022077,1
5403,G089,G075,0.001702173,1
5404,G074,G037,0.0017021587,1
5405,G061,G006,0.0017021032,1
5406,G079,G062,0.0017020645,1
5407,G076,G003,0.0017020466,1
5408,G043,G035,0.0017020378,1
5409,G048,G066,0.0017020052,1
5410,G040,G088,0.001701978,1
5411,G077,G004,0.0017019504,1
5412,G039,G013,0.0017018452,1
5413,G036,G060,0.0017018028,1
5414,G034,G033,0.0017017416,1
5415,G067,G013,0.0017017401,1
5416,G076,G024,0.0017017071,1
5417,G096,G081,0.0017016757,1
5418,G009,G006,0.0017016487,1
5419,G011,G090,0.0017016376,1
5420,G035,G084,0.0017015508,1
5421,G095,G084,0.0017014995,1
5422,G071,G054,0.0017014778,1
5423,G006,G013,0.001701455,1
5424,G060,G099,0.0017014527,1
5425,G018,G033,0.001701387,1
5426,G060,G047,0.001701386,1
5427,G018,G058,0.0017013539,1
5428,G071,G056,0.0017013442,1
5429,G072,G001,0.0017012954,1
5430,G003,G025,0.0017012771,1
5431,G094,G030,0.0017012623,1
5432,G064,G092,0.0017012194,1
5433,G011,G064,0.0017012033,1
5434,G098,G050,0.0017011964,1
5435,G096,G063,0.0017011905,1
5436,G092,G094,0.001701177,1
5437,G086,G016,0.0017011743,1
5438,G069,G072,0.0017011524,1
5439,G014,G055,0.001701152,1
5440,G073,G060,0.0017011147,1
5441,G043,G089,0.0017011126,1
5442,G048,G028,0.0017011038,1
5443,G092,G049,0.0017010315,1
5444,G024,G094,0.0017009907,1
5445,G051,G081,0.0017009638,1
5446,G032,G025,0.0017009294,1
5447,G006,G069,0.0017009253,1
5448,G091,G100,0.0017008871,1
5449,G027,G065,0.0017008823,1
5450,G081,G097,0.0017008804,1
5451,G099,G003,0.0017008791,1
5452,G033,G067,0.001700869,1
5453,G018,G031,0.0017008455,1
5454,G055,G009,0.0017008057,1
5455,G008,G018,0.0017007844,1
5456,G037,G083,0.001700778,1
5457,G018,G038,0.0017007778,1
5458,G063,G011,0.0017007687,1
5459,G012,G016,0.0017007674,1
5460,G014,G074,0.0017007553,1
5461,G093,G030,0.0017007352,1
5462,G011,G070,0.0017006263,1
5463,G017,G071,0.001700588,1
5464,G078,G011,0.0017005532,1
5465,G080,G049,0.0017005499,1
5466,G040,G067,0.0017005205,1
5467,G083,G034,0.0017005197,1
5468,G007,G088,0.0017004965,1
5469,G035,G024,0.0017004681,1
5470,G014,G049,0.0017004496,1
5471,G057,G023,0.0017004114,1
5472,G027,G055,0.0017004011,1
5473,G069,G087,0.0017003757,1
5474,G048,G081,0.0017003265,1
5475,G016,G059,0.0017003241,1
5476,G039,G009,0.0017002979,1
5477,G088,G006,0.001700282,1
5478,G029,G094,0.0017002516,1
5479,G088,G084,0.0017002383,1
5480,G094,G083,0.0017002368,1
5481,G017,G080,0.0017002339,1
5482,G034,G044,0.0017001772,1
5483,G012,G090,0.0017001444,1
5484,G098,G008,0.0017000915,1
5485,G050,G042,0.0017000824,1
5486,G037,G053,0.001700069,1
5487,G082,G016,0.0017000146,1
5488,G004,G014,0.0017000135,1
5489,G024,G100,0.001699978,1
5490,G088,G071,0.0016999751,1
5491,G069,G097,0.0016999509,1
5492,G026,G016,0.001699946,1
5493,G038,G072,0.001699938,1
5494,G084,G073,0.0016999346,1
5495,G065,G025,0.0016999248,1
5496,G017,G084,0.0016999153,1
5497,G003,G007,0.001699894,1
5498,G033,G099,0.0016998908,1
5499,G010,G069,0.0016998895,1
5500,G051,G019,0.0016998845,1
5501,G078,G047,0.0016998204,1
5502,G064,G044,0.0016998062,1
5503,G045,G083,0.0016997856,1
5504,G003,G015,0.0016997234,1
5505,G034,G099,0.0016996694,1
5506,G033,G054,0.001699617,1
5507,G013,G026,0.0016996082,1
5508,G035,G051,0.0016995929,1
5509,G034,G017,0.001699567,1
5510,G070,G041,0.0016995589,1
5511,G097,G043,0.0016995447,1
5512,G021,G050,0.0016995331,1
5513,G016,G077,0.001699532,1
5514,G042,G021,0.0016995292,1
5515,G050,G068,0.0016995254,1
5516,G040,G049,0.0016995235,1
5517,G010,G021,0.0016995108,1
5518,G028,G038,0.0016994918,1
5519,G091,G085,0.00169948,1
5520,G050,G043,0.0016993973,1
5521,G083,G004,0.0016993973,1
5522,G075,G053,0.0016993689,1
5523,G076,G027,0.0016993104,1
5524,G019,G025,0.0016993006,1
5525,G055,G062,0.0016992834,1
5526,G007,G076,0.0016992798,1
5527,G001,G061,0.0016992479,1
5528,G074,G020,0.0016992185,1
5529,G031,G044,0.0016992026,1
5530,G083,G065,0.0016991833,1
5531,G080,G095,0.0016991675,1
5532,G024,G057,0.0016991536,1
5533,G070,G008,0.0016991267,1
5534,G075,G077,0.0016990574,1
5535,G028,G012,0.0016990446,1
5536,G021,G090,0.0016990378,1
5537,G071,G084,0.0016989888,1
5538,G009,G092,0.0016989866,1
5539,G056,G048,0.001698964,1
5540,G006,G001,0.0016989566,1
5541,G052,G005,0.0016989373,1
5542,G093,G003,0.001698903,1
5543,G054,G002,0.0016988973,1
5544,G080,G086,0.0016988632,1
5545,G054,G049,0.0016988554,1
5546,G039,G087,0.001698845,1
5547,G046,G055,0.0016988333,1
5548,G060,G028,0.001698788,1
5549,G061,G039,0.0016987654,1
5550,G068,G097,0.001698753,1
5551,G049,G037,0.0016987115,1
5552,G096,G044,0.0016986742,1
5553,G079,G016,0.0016986462,1
5554,G015,G030,0.0016985941,1
5555,G033,G051,0.0016985844,1
5556,G060,G034,0.0016985682,1
5557,G073,G043,0.0016985374,1
5558,G096,G065,0.0016985274,1
5559,G077,G027,0.001698526,1
5560,G084,G053,0.0016985058,1
5561,G062,G099,0.0016984714,1
5562,G017,G054,0.0016984707,1
5563,G037,G062,0.0016984668,1
5564,G034,G056,0.0016984605,1
5565,G064,G065,0.0016984539,1
5566,G088,G028,0.0016984448,1
5567,G006,G022,0.0016984286,1
5568,G035,G074,0.0016983486,1
5569,G028,G087,0.0016983425,1
5570,G086,G015,0.0016983282,1
5571,G081,G075,0.0016982775,1
5572,G037,G016,0.0016982715,1
5573,G059,G093,0.0016981829,1
5574,G025,G023,0.0016981144,1
5575,G059,G076,0.001698082,1
5576,G018,G035,0.0016980384,1
5577,G037,G098,0.0016979829,1
5578,G056,G068,0.0016979477,1
5579,G041,G039,0.0016979387,1
5580,G094,G008,0.0016979179,1
5581,G020,G092,0.0016978949,1
5582,G039,G055,0.0016978922,1
5583,G077,G089,0.0016978787,1
5584,G014,G039,0.0016978552,1
5585,G100,G067,0.0016978122,1
5586,G052,G047,0.0016977991,1
5587,G016,G018,0.0016977846,1
5588,G015,G067,0.0016977773,1
5589,G076,G011,0.0016977658,1
5590,G059,G025,0.001697748,1
5591,G059,G098,0.0016977313,1
5592,G010,G074,0.0016977164,1
5593,G064,G082,0.001697714,1
5594,G059,G045,0.001697663,1
5595,G072,G015,0.0016976572,1
5596,G075,G066,0.0016976458,1
5597,G051,G075,0.0016976439,1
5598,G064,G022,0.0016976092,1
5599,G013,G028,0.0016975969,1
5600,G045,G089,0.0016975906,1
5601,G068,G090,0.0016975683,1
5602,G063,G095,0.0016975465,1
5603,G071,G017,0.0016975316,1
5604,G063,G049,0.0016975284,1
5605,G053,G077,0.001697432,1
5606,G068,G089,0.0016974072,1
5607,G088,G078,0.0016973849,1
5608,G095,G037,0.0016973796,1
5609,G082,G070,0.001697359,1
5610,G043,G086,0.0016973418,1
5611,G077,G079,0.0016973417,1
5612,G025,G070,0.0016973246,1
5613,G018,G100,0.0016972766,1
5614,G056,G074,0.0016972334,1
5615,G053,G017,0.0016972208,1
5616,G044,G030,0.0016971786,1
5617,G089,G028,0.0016971698,1
5618,G001,G031,0.0016971644,1
5619,G071,G095,0.0016970424,1
5620,G053,G079,0.0016970423,1
5621,G040,G093,0.0016970331,1
5622,G029,G069,0.001696988,1
5623,G059,G033,0.0016969843,1
5624,G095,G040,0.0016969842,1
5625,G074,G028,0.0016969738,1
5626,G044,G010,0.0016969707,1
5627,G011,G028,0.0016969619,1
5628,G038,G073,0.0016969553,1
5629,G086,G083,0.0016969218,1
5630,G074,G005,0.0016968229,1
5631,G081,G098,0.001696786,1
5632,G075,G064,0.0016967783,1
5633,G078,G050,0.0016967623,1
5634,G078,G091,0.0016967605,1
5635,G048,G033,0.0016967602,1
5636,G038,G066,0.0016967545,1
5637,G018,G099,0.0016967432,1
5638,G040,G095,0.001696708,1
5639,G051,G035,0.0016966986,1
5640,G027,G075,0.0016966964,1
5641,G050,G002,0.001696643,1
5642,G100,G090,0.0016966101,1
5643,G094,G028,0.0016965952,1
5644,G075,G062,0.0016964936,1
5645,G056,G054,0.0016964932,1
5646,G065,G057,0.0016964427,1
5647,G098,G041,0.0016964215,1
5648,G005,G081,0.00169642,1
5649,G055,G088,0.0016964162,1
5650,G021,G033,0.0016963966,1
5651,G065,G005,0.0016963865,1
5652,G030,G059,0.0016963551,1
5653,G099,G005,0.0016963332,1
5654,G043,G027,0.0016963306,1
5655,G080,G088,0.0016963306,1
5656,G020,G002,0.0016963055,1
5657,G056,G060,0.0016962754,1
5658,G031,G096,0.0016962461,1
5659,G003,G089,0.0016961939,1
5660,G086,G010,0.0016961712,1
5661,G001,G067,0.0016961705,1
5662,G067,G083,0.0016960894,1
5663,G075,G008,0.0016960708,1
5664,G090,G056,0.0016960093,1
5665,G050,G016,0.0016960034,1
5666,G094,G019,0.0016959776,1
5667,G057,G044,0.0016959696,1
5668,G059,G060,0.001695932,1
5669,G054,G012,0.0016958852,1
5670,G052,G090,0.0016958681,1
5671,G082,G093,0.0016958596,1
5672,G032,G059,0.0016958335,1
5673,G019,G062,0.0016957894,1
5674,G083,G019,0.0016957547,1
5675,G088,G095,0.001695747,1
5676,G061,G051,0.0016957379,1
5677,G054,G065,0.0016957275,1
5678,G047,G014,0.0016957228,1
5679,G027,G086,0.0016956357,1
5680,G054,G067,0.0016956297,1
5681,G039,G092,0.0016955984,1
5682,G054,G019,0.0016955591,1
5683,G081,G009,0.0016955443,1
5684,G054,G072,0.0016955405,1
5685,G050,G080,0.0016955143,1
5686,G041,G083,0.0016954803,1
5687,G100,G016,0.0016954262,1
5688,G035,G089,0.0016953605,1
5689,G043,G058,0.0016953244,1
5690,G023,G031,0.0016953179,1
5691,G072,G022,0.0016952967,1
5692,G055,G078,0.0016952963,1
5693,G062,G038,0.0016952836,1
5694,G062,G060,0.0016952768,1
5695,G042,G063,0.0016952708,1
5696,G082,G091,0.0016952212,1
5697,G074,G002,0.0016951725,1
5698,G035,G015,0.0016951254,1
5699,G062,G005,0.0016950902,1
5700,G060,G062,0.00169508,1
5701,G065,G077,0.001695079,1
5702,G004,G016,0.0016950743,1
5703,G075,G045,0.0016950462,1
5704,G012,G070,0.001694924,1
5705,G033,G098,0.0016949237,1
5706,G082,G024,0.0016949124,1
5707,G051,G026,0.0016949011,1
5708,G041,G030,0.001694879,1
5709,G035,G007,0.0016948507,1
5710,G092,G083,0.0016948455,1
5711,G047,G039,0.0016948407,1
5712,G005,G056,0.001694838,1
5713,G004,G021,0.0016947904,1
5714,G030,G019,0.0016947873,1
5715,G002,G073,0.0016947801,1
5716,G064,G023,0.0016947443,1
5717,G003,G100,0.001694717,1
5718,G025,G092,0.0016946968,1
5719,G060,G096,0.0016946761,1
5720,G044,G004,0.0016946411,1
5721,G051,G012,0.0016946343,1
5722,G089,G034,0.0016945947,1
5723,G077,G099,0.0016945677,1
5724,G005,G011,0.001694428,1
5725,G045,G024,0.0016943915,1
5726,G039,G065,0.0016943746,1
5727,G064,G070,0.0016943528,1
5728,G061,G033,0.0016943376,1
5729,G075,G086,0.0016943158,1
5730,G099,G094,0.0016943065,1
5731,G022,G084,0.0016942661,1
5732,G098,G095,0.0016942419,1
5733,G015,G017,0.0016942297,1
5734,G089,G008,0.0016941924,1
5735,G042,G090,0.0016941779,1
5736,G077,G094,0.0016941394,1
5737,G044,G018,0.0016941392,1
5738,G060,G066,0.0016941385,1
5739,G070,G015,0.0016941188,1
5740,G014,G006,0.0016941001,1
5741,G091,G075,0.0016940433,1
5742,G013,G021,0.0016940284,1
5743,G068,G099,0.0016940166,1
5744,G001,G006,0.001693998,1
5745,G045,G022,0.0016939783,1
5746,G068,G098,0.0016939484,1
5747,G089,G100,0.0016939444,1
5748,G017,G089,0.0016939339,1
5749,G076,G078,0.0016939268,1
5750,G004,G042,0.0016938493,1
5751,G054,G017,0.0016938373,1
5752,G079,G049,0.0016938021,1
5753,G021,G013,0.0016937684,1
5754,G078,G016,0.0016937464,1
5755,G063,G006,0.0016937302,1
5756,G099,G055,0.0016937252,1
5757,G030,G013,0.0016937152,1
5758,G085,G060,0.0016936709,1
5759,G027,G094,0.0016936703,1
5760,G068,G027,0.0016936645,1
5761,G079,G040,0.0016936521,1
5762,G015,G037,0.0016936183,1
5763,G029,G032,0.001693618,1
5764,G011,G026,0.0016935735,1
5765,G074,G013,0.0016935531,1
5766,G068,G047,0.0016935217,1
5767,G011,G061,0.0016934745,1
5768,G094,G097,0.0016934214,1
5769,G041,G086,0.0016934131,1
5770,G054,G021,0.0016934114,1
5771,G092,G071,0.0016934095,1
5772,G069,G027,0.0016933415,1
5773,G013,G040,0.0016933322,1
5774,G095,G100,0.0016932996,1
5775,G035,G070,0.0016932862,1
5776,G005,G052,0.001693121,1
5777,G100,G047,0.0016931036,1
5778,G043,G026,0.0016930314,1
5779,G019,G034,0.0016930295,1
5780,G071,G005,0.0016929822,1
5781,G099,G036,0.0016929816,1
5782,G076,G067,0.0016929745,1
5783,G093,G013,0.0016929517,1
5784,G002,G084,0.0016929206,1
5785,G042,G050,0.0016929175,1
5786,G051,G054,0.0016929116,1
5787,G019,G022,0.0016928505,1
5788,G071,G043,0.0016928168,1
5789,G084,G003,0.0016928149,1
5790,G008,G089,0.0016928061,1
5791,G042,G014,0.0016927852,1
5792,G093,G032,0.0016927833,1
5793,G076,G052,0.001692753,1
5794,G061,G052,0.0016927249,1
5795,G100,G013,0.001692716,1
5796,G079,G017,0.0016927078,1
5797,G012,G057,0.0016926766,1
5798,G036,G034,0.0016926627,1
5799,G090,G004,0.0016926471,1
5800,G050,G035,0.0016926365,1
5801,G027,G020,0.0016926226,1
5802,G054,G080,0.0016926192,1
5803,G010,G008,0.0016926103,1
5804,G020,G088,0.0016925532,1
5805,G029,G054,0.0016924524,1
5806,G078,G024,0.001692445,1
5807,G050,G037,0.0016924398,1
5808,G017,G009,0.0016924279,1
5809,G060,G040,0.0016924216,1
5810,G027,G099,0.0016924104,1
5811,G070,G031,0.0016924093,1
5812,G070,G066,0.0016924015,1
5813,G033,G047,0.0016923836,1
5814,G097,G076,0.0016923797,1
5815,G001,G003,0.0016923796,1
5816,G078,G040,0.0016923659,1
5817,G092,G073,0.0016923189,1
5818,G060,G001,0.001692308,1
5819,G018,G079,0.0016922234,1
5820,G011,G048,0.001692217,1
5821,G099,G012,0.001692189,1
5822,G088,G005,0.0016921082,1
5823,G084,G022,0.0016920515,1
5824,G100,G050,0.0016920001,1
5825,G026,G082,0.001691959,1
5826,G066,G024,0.0016919383,1
5827,G073,G024,0.0016919192,1
5828,G074,G085,0.0016918621,1
5829,G012,G009,0.0016918621,1
5830,G084,G024,0.0016917991,1
5831,G023,G011,0.0016917806,1
5832,G020,G083,0.0016917768,1
5833,G042,G002,0.0016917675,1
5834,G090,G094,0.0016917402,1
5835,G046,G060,0.0016917399,1
5836,G042,G091,0.0016917348,1
5837,G002,G030,0.0016917002,1
5838,G093,G084,0.0016916456,1
5839,G030,G044,0.0016916338,1
5840,G077,G035,0.0016916255,1
5841,G073,G004,0.0016915817,1
5842,G005,G025,0.0016915778,1
5843,G046,G010,0.0016915344,1
5844,G003,G068,0.0016915303,1
5845,G044,G032,0.0016915277,1
5846,G052,G026,0.0016914713,1
5847,G079,G026,0.0016914589,1
5848,G053,G059,0.001691379,1
5849,G073,G042,0.0016913489,1
5850,G047,G025,0.0016913442,1
5851,G045,G032,0.0016913406,1
5852,G025,G045,0.0016913208,1
5853,G026,G077,0.0016913025,1
5854,G022,G005,0.0016912849,1
5855,G047,G087,0.0016912732,1
5856,G075,G057,0.0016912727,1
5857,G068,G026,0.0016912363,1
5858,G027,G045,0.0016911415,1
5859,G051,G065,0.0016911288,1
5860,G005,G050,0.0016911168,1
5861,G021,G001,0.0016911058,1
5862,G062,G072,0.0016910768,1
5863,G029,G016,0.0016910714,1
5864,G080,G054,0.0016910344,1
5865,G066,G031,0.00169101,1
5866,G049,G052,0.0016909998,1
5867,G087,G093,0.0016909847,1
5868,G087,G032,0.0016909796,1
5869,G085,G023,0.0016909782,1
5870,G042,G005,0.0016909424,1
5871,G055,G084,0.0016909306,1
5872,G029,G067,0.001690927,1
5873,G033,G011,0.0016908839,1
5874,G068,G094,0.001690851,1
5875,G048,G044,0.0016908109,1
5876,G059,G042,0.001690754,1
5877,G077,G049,0.0016907488,1
5878,G070,G030,0.0016907378,1
5879,G071,G014,0.0016907265,1
5880,G046,G089,0.0016906771,1
5881,G047,G034,0.0016906728,1
5882,G042,G046,0.001690584,1
5883,G023,G013,0.0016905792,1
5884,G002,G082,0.0016905651,1
5885,G030,G099,0.0016905485,1
5886,G055,G003,0.0016905335,1
5887,G002,G013,0.0016905277,1
5888,G087,G097,0.0016905256,1
5889,G054,G087,0.0016905224,1
5890,G035,G049,0.0016905008,1
5891,G010,G100,0.0016904717,1
5892,G079,G044,0.0016903918,1
5893,G052,G050,0.001690346,1
5894,G091,G092,0.0016903371,1
5895,G086,G007,0.0016902157,1
5896,G070,G027,0.0016901965,1
5897,G013,G056,0.0016901917,1
5898,G014,G022,0.0016901239,1
5899,G091,G056,0.0016901204,1
5900,G070,G035,0.0016900793,1
5901,G066,G018,0.0016900598,1
5902,G022,G034,0.0016900187,1
5903,G018,G060,0.0016900055,1
5904,G038,G048,0.0016899913,1
5905,G069,G034,0.001689963,1
5906,G004,G056,0.0016899417,1
5907,G087,G031,0.001689907,1
5908,G050,G012,0.0016898692,1
5909,G065,G056,0.0016898141,1
5910,G030,G005,0.001689812,1
5911,G028,G040,0.0016897378,1
5912,G053,G099,0.0016897337,1
5913,G051,G089,0.0016897297,1
5914,G021,G046,0.0016897133,1
5915,G088,G017,0.0016897013,1
5916,G086,G017,0.0016896889,1
5917,G015,G073,0.0016896637,1
5918,G050,G006,0.0016896586,1
5919,G008,G028,0.0016896257,1
5920,G035,G042,0.0016896182,1
5921,G095,G066,0.0016896058,1
5922,G043,G033,0.001689565,1
5923,G077,G051,0.0016895648,1
5924,G049,G030,0.001689556,1
5925,G056,G031,0.0016895477,1
5926,G078,G096,0.0016895122,1
5927,G050,G077,0.0016894988,1
5928,G007,G071,0.001689484,1
5929,G050,G089,0.0016894616,1
5930,G008,G060,0.0016894597,1
5931,G037,G073,0.0016894506,1
5932,G016,G061,0.0016894501,1
5933,G022,G077,0.0016894311,1
5934,G034,G047,0.001689398,1
5935,G083,G044,0.0016892923,1
5936,G006,G011,0.0016892733,1
5937,G037,G019,0.0016892183,1
5938,G031,G026,0.0016892097,1
5939,G078,G064,0.0016892013,1
5940,G014,G005,0.0016890948,1
5941,G060,G069,0.0016890769,1
5942,G077,G091,0.0016890645,1
5943,G096,G042,0.0016889732,1
5944,G068,G095,0.0016889672,1
5945,G061,G013,0.0016889344,1
5946,G069,G016,0.0016888828,1
5947,G047,G021,0.0016888303,1
5948,G001,G084,0.0016887808,1
5949,G089,G092,0.001688719,1
5950,G087,G063,0.0016887083,1
5951,G014,G060,0.0016886957,1
5952,G036,G061,0.0016886733,1
5953,G021,G014,0.0016886692,1
5954,G072,G016,0.0016885672,1
5955,G009,G044,0.0016885661,1
5956,G066,G062,0.0016885098,1
5957,G012,G021,0.0016884662,1
5958,G086,G009,0.0016884585,1
5959,G077,G022,0.001688454,1
5960,G081,G065,0.0016884534,1
5961,G042,G015,0.0016884513,1
5962,G100,G076,0.0016883899,1
5963,G034,G082,0.0016883797,1
5964,G086,G034,0.001688312,1
5965,G095,G017,0.0016882627,1
5966,G029,G051,0.0016882124,1
5967,G074,G076,0.0016882109,1
5968,G040,G092,0.001688173,1
5969,G096,G075,0.0016881527,1
5970,G013,G082,0.0016881354,1
5971,G038,G062,0.0016881098,1
5972,G091,G066,0.0016880906,1
5973,G089,G057,0.0016880531,1
5974,G041,G036,0.0016879791,1
5975,G079,G046,0.0016879322,1
5976,G051,G093,0.0016879321,1
5977,G050,G087,0.0016879283,1
5978,G043,G093,0.0016879132,1
5979,G053,G060,0.0016878807,1
5980,G035,G069,0.0016878707,1
5981,G057,G089,0.0016878251,1
5982,G050,G074,0.0016878209,1
5983,G068,G018,0.0016877617,1
5984,G012,G092,0.0016877513,1
5985,G029,G008,0.0016877397,1
5986,G065,G091,0.0016877336,1
5987,G022,G061,0.0016877258,1
5988,G058,G057,0.0016877257,1
5989,G062,G016,0.0016877237,1
5990,G073,G082,0.0016877062,1
5991,G044,G037,0.0016876922,1
5992,G070,G093,0.0016876055,1
5993,G017,G032,0.0016875637,1
5994,G068,G088,0.0016875251,1
5995,G043,G055,0.0016875155,1
5996,G054,G022,0.0016875115,1
5997,G050,G084,0.0016874856,1
5998,G003,G054,0.0016874836,1
5999,G065,G027,0.0016874687,1
6000,G091,G052,0.0016874529,1
6001,G004,G011,0.0016874241,1
6002,G061,G001,0.0016874225,1
6003,G082,G033,0.0016873775,1
6004,G061,G062,0.0016873756,1
6005,G088,G042,0.001687315,1
6006,G028,G035,0.001687298,1
6007,G004,G049,0.0016872555,1
6008,G066,G059,0.0016872458,1
6009,G087,G027,0.0016871985,1
6010,G016,G039,0.0016871698,1
6011,G054,G075,0.0016871555,1
6012,G039,G022,0.001687155,1
6013,G073,G013,0.0016871417,1
6014,G088,G037,0.0016871354,1
6015,G095,G089,0.0016871316,1
6016,G048,G055,0.0016871223,1
6017,G039,G034,0.0016870579,1
6018,G085,G008,0.0016869972,1
6019,G010,G080,0.0016869961,1
6020,G042,G065,0.0016869436,1
6021,G087,G065,0.0016869201,1
6022,G010,G096,0.0016868393,1
6023,G032,G100,0.0016868153,1
6024,G044,G046,0.0016868119,1
6025,G093,G073,0.0016867867,1
6026,G044,G098,0.0016867451,1
6027,G026,G033,0.0016867359,1
6028,G036,G097,0.0016867056,1
6029,G017,G091,0.0016866929,1
6030,G045,G013,0.001686675,1
6031,G077,G095,0.0016866726,1
6032,G068,G071,0.0016866653,1
6033,G006,G063,0.0016866528,1
6034,G083,G011,0.001686631,1
6035,G081,G019,0.0016865836,1
6036,G040,G041,0.0016865332,1
6037,G087,G019,0.0016865282,1
6038,G065,G034,0.0016865077,1
6039,G046,G006,0.0016864872,1
6040,G034,G087,0.0016864666,1
6041,G002,G001,0.0016864423,1
6042,G051,G059,0.0016864332,1
6043,G020,G058,0.0016864296,1
6044,G054,G040,0.0016864128,1
6045,G039,G073,0.0016863304,1
6046,G053,G031,0.0016862144,1
6047,G029,G074,0.0016861801,1
6048,G075,G048,0.0016861763,1
6049,G058,G056,0.0016861396,1
6050,G008,G100,0.0016860968,1
6051,G010,G068,0.0016860925,1
6052,G087,G062,0.0016860901,1
6053,G047,G098,0.001686081,1
6054,G025,G068,0.0016860496,1
6055,G057,G026,0.0016859913,1
6056,G006,G010,0.0016859783,1
6057,G097,G001,0.0016859552,1
6058,G012,G046,0.0016859089,1
6059,G080,G098,0.0016858838,1
6060,G100,G093,0.0016858344,1
6061,G043,G037,0.0016857585,1
6062,G002,G023,0.0016857206,1
6063,G094,G038,0.0016856869,1
6064,G039,G071,0.0016856533,1
6065,G048,G011,0.0016856131,1
6066,G044,G028,0.0016855657,1
6067,G007,G095,0.001685557,1
6068,G024,G099,0.0016855474,1
6069,G001,G038,0.001685504,1
6070,G028,G077,0.0016854899,1
6071,G060,G084,0.0016854379,1
6072,G018,G003,0.0016854249,1
6073,G088,G080,0.0016853985,1
6074,G071,G035,0.0016853705,1
6075,G018,G063,0.001685363,1
6076,G053,G023,0.0016853007,1
6077,G015,G004,0.0016852745,1
6078,G034,G080,0.001685253,1
6079,G061,G020,0.0016852528,1
6080,G014,G086,0.0016852523,1
6081,G023,G085,0.0016851963,1
6082,G021,G069,0.0016851858,1
6083,G069,G048,0.0016851393,1
6084,G047,G035,0.0016851301,1
6085,G023,G044,0.0016851263,1
6086,G072,G069,0.0016850807,1
6087,G100,G098,0.0016850656,1
6088,G004,G064,0.0016849615,1
6089,G002,G072,0.0016849231,1
6090,G049,G012,0.0016849124,1
6091,G017,G026,0.0016849029,1
6092,G033,G041,0.0016848648,1
6093,G029,G059,0.0016848397,1
