,regulator,target,weight,sign
5154,G077,G085,0.0016675785,1
5155,G013,G045,0.0016675713,1
5156,G028,G094,0.0016675581,1
5157,G081,G079,0.0016675497,1
5158,G050,G058,0.0016675408,1
5159,G047,G088,0.0016675221,1
5160,G082,G066,0.0016675123,1
5161,G031,G062,0.0016674825,1
5162,G008,G057,0.0016674733,1
5163,G044,G003,0.00166745,1
5164,G029,G046,0.0016674363,1
5165,G041,G008,0.0016674199,1
5166,G096,G070,0.0016673828,1
5167,G042,G015,0.0016672907,1
5168,G059,G044,0.0016672822,1
5169,G034,G088,0.0016672739,1
5170,G085,G020,0.0016672487,1
5171,G094,G023,0.0016672423,1
5172,G088,G034,0.0016672041,1
5173,G037,G034,0.0016671509,1
5174,G005,G076,0.0016671307,1
5175,G010,G048,0.0016671306,1
5176,G018,G014,0.0016671289,1
5177,G031,G077,0.0016671148,1
5178,G066,G081,0.0016671112,1
5179,G032,G093,0.0016671104,1
5180,G012,G009,0.0016670668,1
5181,G019,G076,0.0016670303,1
5182,G086,G070,0.001667011,1
5183,G015,G037,0.0016669887,1
5184,G094,G016,0.0016669778,1
5185,G014,G021,0.0016669681,1
5186,G062,G043,0.0016669653,1
5187,G008,G029,0.0016668526,1
5188,G010,G084,0.0016668357,1
5189,G098,G035,0.0016668267,1
5190,G036,G005,0.0016667721,1
5191,G007,G093,0.0016666949,1
5192,G006,G067,0.0016666829,1
5193,G073,G007,0.0016666723,1
5194,G069,G049,0.001666672,1
5195,G020,G046,0.0016666526,1
5196,G073,G003,0.001666615,1
5197,G081,G062,0.0016666033,1
5198,G049,G095,0.0016665843,1
5199,G097,G052,0.0016665801,1
5200,G027,G079,0.0016665433,1
5201,G006,G065,0.0016665306,1
5202,G092,G074,0.0016665182,1
5203,G026,G079,0.0016665057,1
5204,G019,G057,0.001666496,1
5205,G098,G091,0.0016664902,1
5206,G023,G043,0.001666449,1
5207,G069,G027,0.0016664334,1
5208,G070,G006,0.001666433,1
5209,G036,G052,0.0016664048,1
5210,G006,G091,0.0016664017,1
5211,G087,G093,0.0016663948,1
5212,G056,G081,0.0016663858,1
5213,G070,G072,0.0016663659,1
5214,G003,G062,0.0016663562,1
5215,G023,G038,0.0016663552,1
5216,G018,G088,0.0016663477,1
5217,G052,G087,0.0016663205,1
5218,G039,G042,0.0016663065,1
5219,G014,G008,0.0016662981,1
5220,G089,G016,0.0016662746,1
5221,G046,G036,0.0016662694,1
5222,G076,G065,0.001666266,1
5223,G091,G040,0.0016662517,1
5224,G056,G077,0.001666248,1
5225,G003,G065,0.0016661815,1
5226,G057,G068,0.0016661776,1
5227,G020,G096,0.0016661709,1
5228,G078,G057,0.0016661668,1
5229,G002,G025,0.0016661386,1
5230,G095,G023,0.0016661158,1
5231,G011,G038,0.0016661109,1
5232,G071,G038,0.0016660787,1
5233,G024,G037,0.001666064,1
5234,G034,G043,0.0016660176,1
5235,G099,G028,0.0016659996,1
5236,G065,G074,0.0016659908,1
5237,G077,G049,0.0016659723,1
5238,G013,G090,0.0016659633,1
5239,G051,G094,0.0016659147,1
5240,G063,G029,0.0016658963,1
5241,G026,G073,0.0016658871,1
5242,G077,G062,0.0016658816,1
5243,G030,G084,0.0016658809,1
5244,G066,G060,0.0016658583,1
5245,G078,G094,0.001665842,1
5246,G076,G036,0.0016658318,1
5247,G090,G074,0.0016657766,1
5248,G014,G066,0.0016657491,1
5249,G071,G015,0.0016657173,1
5250,G085,G060,0.0016657033,1
5251,G047,G013,0.0016656975,1
5252,G080,G087,0.0016656965,1
5253,G076,G048,0.0016656886,1
5254,G092,G016,0.0016656801,1
5255,G083,G077,0.0016656736,1
5256,G035,G068,0.0016656682,1
5257,G091,G019,0.0016656616,1
5258,G031,G004,0.0016656568,1
5259,G029,G055,0.0016656414,1
5260,G060,G036,0.0016656358,1
5261,G057,G084,0.0016655666,1
5262,G070,G048,0.001665551,1
5263,G040,G092,0.0016655395,1
5264,G044,G059,0.0016655249,1
5265,G084,G022,0.001665506,1
5266,G063,G074,0.001665492,1
5267,G070,G016,0.0016654417,1
5268,G065,G083,0.0016653752,1
5269,G023,G014,0.0016653577,1
5270,G050,G047,0.0016653474,1
5271,G036,G079,0.0016653399,1
5272,G022,G056,0.0016653345,1
5273,G022,G066,0.0016653176,1
5274,G083,G070,0.001665289,1
5275,G026,G081,0.0016652802,1
5276,G094,G029,0.0016652494,1
5277,G093,G006,0.0016651835,1
5278,G030,G017,0.0016651817,1
5279,G025,G062,0.0016651355,1
5280,G036,G020,0.0016651062,1
5281,G092,G062,0.0016650995,1
5282,G054,G045,0.0016650837,1
5283,G041,G095,0.0016650711,1
5284,G078,G083,0.0016650432,1
5285,G085,G091,0.0016650154,1
5286,G076,G087,0.0016649654,1
5287,G078,G091,0.0016649357,1
5288,G023,G066,0.0016649241,1
5289,G047,G052,0.0016649051,1
5290,G007,G029,0.0016648984,1
5291,G025,G044,0.0016648676,1
5292,G086,G008,0.0016648315,1
5293,G022,G007,0.0016648069,1
5294,G055,G060,0.0016647894,1
5295,G007,G040,0.0016647716,1
5296,G077,G092,0.0016647658,1
5297,G070,G076,0.0016647492,1
5298,G068,G100,0.0016647314,1
5299,G042,G081,0.0016647171,1
5300,G028,G050,0.0016647096,1
5301,G028,G048,0.0016646937,1
5302,G090,G063,0.0016646876,1
5303,G060,G068,0.0016646753,1
5304,G077,G034,0.0016646265,1
5305,G008,G049,0.001664525,1
5306,G063,G014,0.0016645063,1
5307,G006,G003,0.0016644826,1
5308,G083,G099,0.0016644745,1
5309,G017,G010,0.0016644681,1
5310,G051,G014,0.0016644654,1
5311,G066,G068,0.0016644404,1
5312,G033,G061,0.0016643802,1
5313,G058,G001,0.0016643504,1
5314,G003,G099,0.0016643493,1
5315,G056,G018,0.0016643368,1
5316,G006,G036,0.0016643084,1
5317,G017,G039,0.0016643037,1
5318,G020,G047,0.0016642902,1
5319,G016,G030,0.0016642888,1
5320,G026,G003,0.0016642723,1
5321,G013,G073,0.001664269,1
5322,G021,G099,0.0016642533,1
5323,G083,G033,0.0016642313,1
5324,G047,G075,0.0016642273,1
5325,G096,G030,0.0016641612,1
5326,G021,G029,0.0016641486,1
5327,G068,G039,0.001664129,1
5328,G017,G086,0.0016641233,1
5329,G094,G059,0.001664119,1
5330,G090,G012,0.001664097,1
5331,G049,G050,0.0016640732,1
5332,G036,G016,0.0016640532,1
5333,G024,G051,0.0016640442,1
5334,G073,G098,0.0016640269,1
5335,G097,G100,0.0016640265,1
5336,G070,G032,0.0016639958,1
5337,G061,G064,0.0016639679,1
5338,G001,G027,0.001663944,1
5339,G049,G004,0.0016639406,1
5340,G052,G023,0.0016638952,1
5341,G088,G032,0.0016638801,1
5342,G020,G005,0.0016638528,1
5343,G098,G029,0.0016638287,1
5344,G001,G053,0.0016638219,1
5345,G024,G085,0.001663811,1
5346,G019,G029,0.001663793,1
5347,G015,G050,0.0016637641,1
5348,G038,G094,0.0016637262,1
5349,G046,G034,0.001663681,1
5350,G044,G055,0.001663676,1
5351,G077,G042,0.001663669,1
5352,G017,G070,0.0016636638,1
5353,G041,G073,0.0016636556,1
5354,G070,G071,0.0016636429,1
5355,G025,G077,0.0016636425,1
5356,G028,G026,0.001663623,1
5357,G048,G065,0.0016635995,1
5358,G035,G038,0.0016635779,1
5359,G003,G051,0.0016635436,1
5360,G055,G035,0.0016635426,1
5361,G094,G081,0.0016634713,1
5362,G072,G038,0.0016634598,1
5363,G028,G019,0.0016634584,1
5364,G077,G058,0.0016633717,1
5365,G020,G002,0.0016632985,1
5366,G042,G079,0.0016632907,1
5367,G017,G020,0.0016632867,1
5368,G043,G076,0.0016632766,1
5369,G075,G035,0.0016632375,1
5370,G072,G054,0.0016632255,1
5371,G076,G041,0.0016631885,1
5372,G075,G034,0.0016631741,1
5373,G069,G074,0.001663136,1
5374,G028,G068,0.0016630982,1
5375,G094,G090,0.0016630731,1
5376,G055,G092,0.0016630635,1
5377,G018,G070,0.0016630625,1
5378,G040,G074,0.0016630405,1
5379,G023,G048,0.0016629586,1
5380,G049,G052,0.0016629037,1
5381,G075,G099,0.001662903,1
5382,G044,G060,0.0016628987,1
5383,G063,G070,0.0016628916,1
5384,G060,G024,0.0016628513,1
5385,G004,G005,0.0016628499,1
5386,G049,G070,0.0016628271,1
5387,G065,G084,0.0016628269,1
5388,G084,G078,0.0016628194,1
5389,G005,G065,0.0016628116,1
5390,G001,G069,0.0016627855,1
5391,G031,G060,0.0016627825,1
5392,G057,G075,0.0016627817,1
5393,G091,G087,0.0016627655,1
5394,G074,G067,0.0016627498,1
5395,G048,G019,0.0016627156,1
5396,G061,G068,0.0016627118,1
5397,G018,G095,0.0016626975,1
5398,G038,G044,0.001662648,1
5399,G098,G081,0.0016626432,1
5400,G094,G056,0.001662597,1
5401,G046,G019,0.0016625607,1
5402,G033,G013,0.0016625354,1
5403,G098,G015,0.0016625312,1
5404,G047,G018,0.0016625256,1
5405,G061,G100,0.0016625219,1
5406,G069,G043,0.0016625198,1
5407,G080,G099,0.0016625157,1
5408,G092,G049,0.0016624901,1
5409,G094,G051,0.0016624763,1
5410,G091,G010,0.0016624713,1
5411,G009,G070,0.0016624643,1
5412,G049,G026,0.0016624324,1
5413,G046,G059,0.0016624284,1
5414,G052,G013,0.0016624238,1
5415,G047,G093,0.0016624238,1
5416,G075,G074,0.0016624052,1
5417,G014,G028,0.0016623945,1
5418,G085,G039,0.0016623856,1
5419,G099,G056,0.0016623815,1
5420,G075,G086,0.0016623588,1
5421,G043,G082,0.0016623408,1
5422,G006,G059,0.0016623096,1
5423,G001,G044,0.0016623015,1
5424,G043,G068,0.001662296,1
5425,G018,G028,0.0016622856,1
5426,G030,G047,0.0016622582,1
5427,G073,G020,0.00166221,1
5428,G059,G039,0.0016621388,1
5429,G020,G025,0.001662124,1
5430,G009,G002,0.0016621065,1
5431,G051,G071,0.0016620712,1
5432,G020,G056,0.0016620416,1
5433,G053,G071,0.0016620194,1
5434,G040,G009,0.0016620146,1
5435,G039,G076,0.0016619969,1
5436,G080,G023,0.0016619756,1
5437,G019,G058,0.0016619535,1
5438,G060,G045,0.0016619506,1
5439,G092,G077,0.0016619355,1
5440,G006,G051,0.0016618228,1
5441,G009,G013,0.0016618149,1
5442,G093,G037,0.0016618116,1
5443,G086,G057,0.0016617634,1
5444,G047,G068,0.001661761,1
5445,G045,G060,0.0016617546,1
5446,G031,G012,0.0016617505,1
5447,G054,G093,0.0016617146,1
5448,G043,G062,0.0016617099,1
5449,G072,G097,0.0016616598,1
5450,G035,G060,0.0016616354,1
5451,G020,G100,0.0016615717,1
5452,G087,G091,0.0016615707,1
5453,G051,G055,0.0016615447,1
5454,G043,G093,0.0016615314,1
5455,G006,G013,0.0016615182,1
5456,G073,G047,0.001661494,1
5457,G061,G098,0.0016614795,1
5458,G006,G098,0.0016613767,1
5459,G017,G100,0.0016613747,1
5460,G053,G065,0.001661344,1
5461,G063,G023,0.0016613425,1
5462,G059,G006,0.0016613378,1
5463,G056,G011,0.0016613371,1
5464,G100,G072,0.0016612838,1
5465,G001,G058,0.0016612689,1
5466,G063,G092,0.0016612555,1
5467,G076,G064,0.0016612461,1
5468,G040,G003,0.0016612397,1
5469,G001,G086,0.0016612204,1
5470,G077,G048,0.0016612145,1
5471,G025,G019,0.001661175,1
5472,G030,G013,0.001661159,1
5473,G086,G100,0.0016611451,1
5474,G007,G048,0.0016611272,1
5475,G005,G093,0.0016610813,1
5476,G083,G053,0.0016610317,1
5477,G084,G060,0.0016610266,1
5478,G052,G001,0.0016610142,1
5479,G067,G008,0.0016609548,1
5480,G097,G009,0.0016609507,1
5481,G039,G092,0.0016609202,1
5482,G061,G077,0.0016608697,1
5483,G035,G016,0.0016608406,1
5484,G001,G096,0.0016608262,1
5485,G010,G017,0.0016608024,1
5486,G033,G084,0.0016607861,1
5487,G096,G014,0.0016607464,1
5488,G018,G024,0.0016607194,1
5489,G025,G064,0.0016606944,1
5490,G078,G064,0.0016606757,1
5491,G052,G059,0.0016606747,1
5492,G062,G022,0.0016606722,1
5493,G035,G024,0.0016606483,1
5494,G077,G029,0.0016606428,1
5495,G088,G008,0.0016606358,1
5496,G081,G028,0.001660615,1
5497,G092,G004,0.001660615,1
5498,G019,G027,0.0016606076,1
5499,G057,G050,0.001660586,1
5500,G087,G061,0.0016605805,1
5501,G099,G033,0.0016605423,1
5502,G074,G085,0.0016605373,1
5503,G016,G022,0.0016605309,1
5504,G087,G072,0.0016605214,1
5505,G001,G037,0.001660513,1
5506,G021,G093,0.0016604849,1
5507,G081,G046,0.0016603895,1
5508,G074,G047,0.001660347,1
5509,G075,G051,0.0016603316,1
5510,G065,G054,0.0016603223,1
5511,G006,G002,0.0016603214,1
5512,G059,G079,0.0016602722,1
5513,G088,G095,0.0016602721,1
5514,G062,G046,0.0016602661,1
5515,G094,G046,0.0016602504,1
5516,G005,G009,0.0016602185,1
5517,G011,G023,0.0016602094,1
5518,G079,G039,0.0016602003,1
5519,G035,G099,0.0016601934,1
5520,G028,G073,0.0016601693,1
5521,G027,G055,0.0016601436,1
5522,G006,G011,0.0016601387,1
5523,G099,G098,0.0016600838,1
5524,G085,G010,0.0016600412,1
5525,G014,G075,0.0016600038,1
5526,G068,G034,0.0016600006,1
5527,G024,G058,0.0016599987,1
5528,G040,G037,0.0016599661,1
5529,G025,G085,0.0016599647,1
5530,G040,G046,0.001659921,1
5531,G087,G092,0.0016599017,1
5532,G068,G099,0.0016598941,1
5533,G097,G002,0.0016598875,1
5534,G093,G013,0.0016598717,1
5535,G025,G047,0.0016598499,1
5536,G022,G063,0.0016598497,1
5537,G027,G059,0.0016598302,1
5538,G048,G090,0.0016598229,1
5539,G024,G052,0.0016597885,1
5540,G069,G024,0.0016597878,1
5541,G095,G064,0.0016597329,1
5542,G087,G015,0.0016597315,1
5543,G053,G029,0.0016597245,1
5544,G017,G095,0.0016596993,1
5545,G004,G071,0.0016596965,1
5546,G084,G077,0.0016596881,1
5547,G026,G010,0.0016596789,1
5548,G011,G026,0.0016596608,1
5549,G071,G012,0.0016595894,1
5550,G028,G030,0.0016595615,1
5551,G034,G037,0.0016595471,1
5552,G052,G073,0.0016595154,1
5553,G005,G015,0.001659508,1
5554,G036,G070,0.0016594811,1
5555,G050,G003,0.0016594592,1
5556,G066,G030,0.0016594476,1
5557,G035,G030,0.0016594154,1
5558,G065,G048,0.0016594116,1
5559,G097,G017,0.0016593952,1
5560,G083,G060,0.0016593895,1
5561,G015,G004,0.0016593698,1
5562,G021,G010,0.0016593508,1
5563,G019,G053,0.0016593506,1
5564,G068,G094,0.0016593449,1
5565,G010,G072,0.0016593237,1
5566,G064,G029,0.0016593229,1
5567,G058,G085,0.0016593154,1
5568,G080,G062,0.001659296,1
5569,G049,G054,0.0016592732,1
5570,G057,G059,0.001659266,1
5571,G014,G085,0.0016592415,1
5572,G037,G029,0.0016592178,1
5573,G067,G044,0.0016591445,1
5574,G068,G016,0.0016591272,1
5575,G002,G056,0.0016591226,1
5576,G095,G071,0.0016589854,1
5577,G041,G097,0.0016589811,1
5578,G016,G037,0.0016589747,1
5579,G056,G057,0.0016589552,1
5580,G090,G088,0.0016589483,1
5581,G022,G042,0.0016589324,1
5582,G069,G048,0.0016589129,1
5583,G001,G038,0.0016589002,1
5584,G029,G049,0.0016588558,1
5585,G048,G064,0.0016588395,1
5586,G042,G003,0.0016588088,1
5587,G081,G061,0.0016587977,1
5588,G002,G068,0.0016587876,1
5589,G080,G012,0.0016587115,1
5590,G034,G029,0.0016586985,1
5591,G034,G094,0.0016586931,1
5592,G002,G041,0.0016586824,1
5593,G056,G097,0.0016586757,1
5594,G089,G096,0.0016586676,1
5595,G021,G055,0.0016586607,1
5596,G094,G009,0.0016586595,1
5597,G031,G034,0.0016585977,1
5598,G067,G023,0.0016585509,1
5599,G062,G051,0.0016585403,1
5600,G007,G063,0.0016585382,1
5601,G054,G001,0.0016585332,1
5602,G087,G025,0.001658513,1
5603,G057,G030,0.0016585122,1
5604,G051,G004,0.0016584523,1
5605,G074,G016,0.0016584028,1
5606,G053,G050,0.0016583602,1
5607,G009,G025,0.001658344,1
5608,G010,G009,0.0016583088,1
5609,G052,G079,0.0016582775,1
5610,G050,G068,0.0016582476,1
5611,G010,G020,0.0016582314,1
5612,G056,G023,0.0016582123,1
5613,G033,G023,0.0016582063,1
5614,G066,G052,0.0016581139,1
5615,G064,G044,0.0016580973,1
5616,G089,G017,0.0016580859,1
5617,G096,G095,0.0016580513,1
5618,G046,G040,0.0016580238,1
5619,G065,G055,0.0016580056,1
5620,G008,G050,0.0016579999,1
5621,G005,G029,0.0016579167,1
5622,G011,G007,0.0016578615,1
5623,G046,G025,0.0016578265,1
5624,G048,G041,0.0016578264,1
5625,G025,G014,0.0016577874,1
5626,G017,G024,0.0016577776,1
5627,G053,G048,0.0016577545,1
5628,G055,G002,0.0016577041,1
5629,G054,G091,0.0016576853,1
5630,G014,G068,0.0016576849,1
5631,G066,G055,0.0016576719,1
5632,G033,G047,0.0016576257,1
5633,G012,G015,0.0016576113,1
5634,G058,G043,0.0016575968,1
5635,G093,G062,0.0016575888,1
5636,G058,G029,0.0016575564,1
5637,G012,G084,0.0016575111,1
5638,G034,G006,0.0016575106,1
5639,G042,G070,0.0016574969,1
5640,G087,G045,0.001657441,1
5641,G040,G024,0.0016574359,1
5642,G056,G061,0.0016574346,1
5643,G010,G003,0.0016574269,1
5644,G007,G020,0.0016574028,1
5645,G072,G044,0.001657392,1
5646,G043,G086,0.001657378,1
5647,G089,G045,0.0016573541,1
5648,G060,G014,0.0016573283,1
5649,G045,G010,0.0016573158,1
5650,G040,G027,0.0016572808,1
5651,G081,G040,0.0016572744,1
5652,G052,G056,0.0016572402,1
5653,G056,G035,0.0016572332,1
5654,G067,G043,0.0016572215,1
5655,G084,G065,0.0016571408,1
5656,G018,G064,0.0016570962,1
5657,G099,G023,0.0016570418,1
5658,G031,G096,0.0016570381,1
5659,G096,G017,0.0016570318,1
5660,G022,G029,0.0016569699,1
5661,G063,G087,0.0016569635,1
5662,G003,G090,0.0016569323,1
5663,G075,G014,0.0016568798,1
5664,G078,G085,0.0016568729,1
5665,G064,G052,0.0016568433,1
5666,G089,G050,0.0016567967,1
5667,G043,G013,0.0016567955,1
5668,G069,G068,0.0016567851,1
5669,G093,G097,0.0016567479,1
5670,G055,G080,0.0016566943,1
5671,G080,G044,0.0016566856,1
5672,G082,G012,0.0016566786,1
5673,G031,G078,0.0016566742,1
5674,G058,G015,0.001656606,1
5675,G087,G053,0.0016565786,1
5676,G082,G068,0.0016565584,1
5677,G029,G064,0.0016565567,1
5678,G051,G040,0.0016565499,1
5679,G069,G005,0.0016565053,1
5680,G074,G037,0.0016565006,1
5681,G024,G008,0.0016564843,1
5682,G090,G078,0.0016564755,1
5683,G047,G006,0.0016564702,1
5684,G018,G063,0.0016564622,1
5685,G062,G097,0.0016564263,1
5686,G019,G012,0.001656425,1
5687,G034,G033,0.0016564059,1
5688,G024,G078,0.0016563958,1
5689,G017,G050,0.0016563614,1
5690,G068,G044,0.001656357,1
5691,G084,G095,0.0016563463,1
5692,G085,G077,0.0016562726,1
5693,G014,G047,0.0016562289,1
5694,G027,G014,0.0016561972,1
5695,G012,G016,0.0016561927,1
5696,G041,G010,0.0016561853,1
5697,G065,G075,0.0016561603,1
5698,G059,G064,0.0016561331,1
5699,G020,G050,0.0016561131,1
5700,G090,G034,0.0016561049,1
5701,G087,G046,0.0016561028,1
5702,G075,G070,0.0016560433,1
5703,G080,G029,0.0016560211,1
5704,G073,G043,0.0016560031,1
5705,G060,G049,0.0016559936,1
5706,G020,G095,0.0016558855,1
5707,G092,G057,0.00165588,1
5708,G085,G007,0.0016558467,1
5709,G048,G068,0.0016557995,1
5710,G027,G099,0.0016557429,1
5711,G028,G005,0.0016557099,1
5712,G063,G027,0.001655695,1
5713,G043,G052,0.0016556843,1
5714,G007,G043,0.0016556589,1
5715,G018,G016,0.0016556458,1
5716,G049,G085,0.0016556375,1
5717,G008,G023,0.0016556298,1
5718,G098,G057,0.0016556265,1
5719,G086,G025,0.0016556256,1
5720,G010,G060,0.0016555943,1
5721,G021,G052,0.0016555827,1
5722,G031,G093,0.0016555155,1
5723,G072,G066,0.0016555067,1
5724,G090,G039,0.00165546,1
5725,G007,G039,0.001655393,1
5726,G001,G065,0.0016553687,1
5727,G014,G009,0.0016553567,1
5728,G034,G062,0.001655346,1
5729,G043,G080,0.0016552876,1
5730,G099,G030,0.0016552508,1
5731,G025,G004,0.0016552447,1
5732,G038,G023,0.0016552215,1
5733,G019,G004,0.0016552209,1
5734,G040,G090,0.0016552147,1
5735,G081,G020,0.0016551977,1
5736,G041,G014,0.0016551752,1
5737,G022,G023,0.0016551623,1
5738,G084,G096,0.0016551486,1
5739,G095,G037,0.001655095,1
5740,G068,G090,0.0016550766,1
5741,G093,G069,0.0016550268,1
5742,G001,G010,0.0016549773,1
5743,G061,G026,0.0016549686,1
5744,G084,G074,0.0016549656,1
5745,G099,G043,0.0016549225,1
5746,G093,G049,0.0016548785,1
5747,G017,G052,0.0016548763,1
5748,G008,G001,0.0016548588,1
5749,G088,G027,0.0016548563,1
5750,G036,G018,0.0016548447,1
5751,G038,G071,0.0016548189,1
5752,G026,G027,0.0016548,1
5753,G006,G057,0.0016547551,1
5754,G021,G005,0.0016547366,1
5755,G034,G024,0.001654729,1
5756,G049,G029,0.0016547149,1
5757,G086,G018,0.0016547145,1
5758,G003,G085,0.0016547014,1
5759,G065,G042,0.001654692,1
5760,G094,G021,0.0016546093,1
5761,G039,G079,0.0016545755,1
5762,G051,G006,0.0016545755,1
5763,G047,G081,0.0016545366,1
5764,G100,G082,0.0016544798,1
5765,G033,G041,0.0016544748,1
5766,G062,G017,0.0016544595,1
5767,G008,G026,0.0016544468,1
5768,G047,G026,0.0016544416,1
5769,G046,G080,0.0016544011,1
5770,G043,G072,0.0016543999,1
5771,G099,G001,0.0016543978,1
5772,G046,G017,0.0016543831,1
5773,G021,G056,0.0016543457,1
5774,G021,G050,0.0016542478,1
5775,G082,G099,0.0016542409,1
5776,G091,G015,0.0016542342,1
5777,G056,G099,0.0016541745,1
5778,G089,G075,0.0016541544,1
5779,G051,G043,0.0016540866,1
5780,G004,G058,0.0016540785,1
5781,G057,G070,0.0016540585,1
5782,G035,G059,0.0016540552,1
5783,G043,G014,0.0016540429,1
5784,G067,G031,0.0016540136,1
5785,G038,G093,0.0016540055,1
5786,G075,G063,0.0016539441,1
5787,G072,G087,0.0016539361,1
5788,G035,G005,0.0016539012,1
5789,G074,G092,0.0016538688,1
5790,G036,G012,0.0016538586,1
5791,G081,G084,0.0016538383,1
5792,G032,G002,0.0016538355,1
5793,G091,G064,0.0016538003,1
5794,G056,G082,0.0016537894,1
5795,G005,G073,0.0016537604,1
5796,G019,G056,0.0016537601,1
5797,G052,G095,0.0016537559,1
5798,G043,G064,0.0016537297,1
5799,G092,G068,0.0016537203,1
5800,G075,G023,0.0016537185,1
5801,G014,G044,0.0016536777,1
5802,G053,G052,0.0016536757,1
5803,G078,G074,0.001653652,1
5804,G062,G068,0.0016536393,1
5805,G094,G069,0.0016535798,1
5806,G017,G009,0.0016535667,1
5807,G099,G087,0.0016535332,1
5808,G016,G006,0.0016534949,1
5809,G059,G089,0.0016534848,1
5810,G023,G009,0.0016534845,1
5811,G077,G051,0.0016534692,1
5812,G031,G082,0.0016534503,1
5813,G052,G043,0.0016534146,1
5814,G090,G099,0.001653388,1
5815,G014,G026,0.0016533555,1
5816,G066,G039,0.0016533385,1
5817,G015,G058,0.0016532592,1
5818,G045,G100,0.0016532512,1
5819,G095,G046,0.001653224,1
5820,G044,G084,0.0016531774,1
5821,G069,G055,0.0016531708,1
5822,G018,G072,0.0016531026,1
5823,G026,G065,0.0016530823,1
5824,G031,G052,0.0016530807,1
5825,G090,G093,0.0016530716,1
5826,G053,G011,0.0016529972,1
5827,G029,G088,0.0016529919,1
5828,G043,G040,0.0016529906,1
5829,G005,G083,0.0016529768,1
5830,G001,G051,0.0016529755,1
5831,G006,G052,0.0016529274,1
5832,G089,G020,0.0016529179,1
5833,G008,G017,0.0016529149,1
5834,G088,G014,0.00165291,1
5835,G009,G100,0.0016528867,1
5836,G063,G017,0.001652859,1
5837,G094,G034,0.0016528454,1
5838,G084,G085,0.0016528222,1
5839,G093,G066,0.0016527794,1
5840,G042,G057,0.0016527716,1
5841,G002,G086,0.0016527637,1
5842,G093,G050,0.0016527592,1
5843,G002,G034,0.001652694,1
5844,G003,G084,0.0016526565,1
5845,G061,G091,0.0016526519,1
5846,G059,G016,0.0016526496,1
5847,G009,G098,0.0016526117,1
5848,G092,G063,0.0016525934,1
5849,G051,G086,0.0016525624,1
5850,G021,G064,0.0016525578,1
5851,G081,G039,0.0016525304,1
5852,G054,G022,0.0016525144,1
5853,G041,G044,0.0016524848,1
5854,G042,G076,0.0016524754,1
5855,G012,G077,0.0016524695,1
5856,G004,G009,0.0016524673,1
5857,G094,G018,0.0016524617,1
5858,G056,G008,0.0016524355,1
5859,G033,G036,0.0016523998,1
5860,G052,G069,0.0016523948,1
5861,G097,G025,0.0016523456,1
5862,G009,G076,0.0016523295,1
5863,G074,G015,0.0016523165,1
5864,G081,G070,0.0016523078,1
5865,G076,G084,0.0016522396,1
5866,G078,G011,0.0016522234,1
5867,G004,G044,0.0016521473,1
5868,G084,G019,0.0016520261,1
5869,G004,G016,0.0016520172,1
5870,G043,G055,0.0016520125,1
5871,G090,G086,0.0016519846,1
5872,G021,G060,0.0016519643,1
5873,G007,G085,0.0016519633,1
5874,G020,G043,0.0016519618,1
5875,G051,G002,0.0016519529,1
5876,G097,G085,0.001651916,1
5877,G022,G013,0.0016519121,1
5878,G024,G095,0.001651798,1
