,regulator,target,weight,sign
6260,G089,G057,0.0017773921,1
6261,G024,G051,0.0017773849,1
6262,G024,G003,0.0017773743,1
6263,G025,G079,0.0017773679,1
6264,G032,G062,0.0017773613,1
6265,G065,G092,0.001777339,1
6266,G073,G032,0.0017772904,1
6267,G013,G049,0.001777281,1
6268,G077,G054,0.0017772422,1
6269,G009,G032,0.0017772353,1
6270,G035,G058,0.0017771564,1
6271,G062,G046,0.0017771046,1
6272,G051,G091,0.0017770263,1
6273,G061,G070,0.0017770191,1
6274,G082,G061,0.0017770124,1
6275,G070,G085,0.0017769835,1
6276,G075,G029,0.0017769567,1
6277,G030,G089,0.0017769564,1
6278,G074,G079,0.0017769228,1
6279,G069,G005,0.0017769199,1
6280,G052,G072,0.0017769178,1
6281,G084,G077,0.0017769177,1
6282,G005,G065,0.0017769143,1
6283,G003,G065,0.0017769067,1
6284,G037,G002,0.0017768149,1
6285,G020,G017,0.0017767766,1
6286,G095,G097,0.0017767462,1
6287,G024,G061,0.0017767455,1
6288,G062,G028,0.0017767444,1
6289,G087,G054,0.0017766434,1
6290,G022,G060,0.0017766432,1
6291,G093,G041,0.0017766047,1
6292,G029,G036,0.0017765936,1
6293,G083,G049,0.0017765831,1
6294,G009,G039,0.001776573,1
6295,G060,G092,0.0017765693,1
6296,G076,G028,0.0017765684,1
6297,G008,G055,0.0017765149,1
6298,G010,G062,0.001776512,1
6299,G045,G031,0.0017765015,1
6300,G081,G090,0.0017764813,1
6301,G086,G009,0.0017764337,1
6302,G069,G064,0.0017764228,1
6303,G044,G051,0.0017764207,1
6304,G040,G046,0.001776404,1
6305,G072,G089,0.0017764017,1
6306,G063,G050,0.0017763918,1
6307,G072,G073,0.0017763628,1
6308,G048,G083,0.0017763489,1
6309,G077,G057,0.0017763,1
6310,G021,G013,0.0017762892,1
6311,G077,G036,0.0017762295,1
6312,G039,G040,0.0017761615,1
6313,G011,G041,0.0017761313,1
6314,G009,G066,0.0017761212,1
6315,G036,G046,0.0017760673,1
6316,G072,G097,0.0017759409,1
6317,G014,G044,0.001775924,1
6318,G091,G044,0.0017758973,1
6319,G046,G003,0.0017758466,1
6320,G033,G064,0.0017758457,1
6321,G034,G078,0.0017758103,1
6322,G041,G051,0.0017757983,1
6323,G028,G043,0.0017757642,1
6324,G039,G043,0.0017757383,1
6325,G053,G075,0.0017757174,1
6326,G059,G070,0.0017757062,1
6327,G055,G004,0.001775702,1
6328,G027,G065,0.0017755893,1
6329,G025,G077,0.0017755404,1
6330,G015,G071,0.0017755076,1
6331,G028,G094,0.0017755001,1
6332,G010,G054,0.0017754902,1
6333,G031,G067,0.0017754792,1
6334,G089,G090,0.0017754694,1
6335,G068,G035,0.0017754615,1
6336,G060,G015,0.001775418,1
6337,G042,G036,0.0017753968,1
6338,G036,G076,0.0017753721,1
6339,G087,G071,0.001775354,1
6340,G095,G006,0.0017753406,1
6341,G016,G008,0.0017753085,1
6342,G082,G099,0.0017751668,1
6343,G015,G021,0.0017751226,1
6344,G048,G061,0.0017751069,1
6345,G046,G040,0.0017750732,1
6346,G092,G028,0.001775064,1
6347,G007,G071,0.0017750493,1
6348,G030,G072,0.0017750148,1
6349,G041,G001,0.0017749814,1
6350,G008,G065,0.0017749709,1
6351,G040,G021,0.0017748711,1
6352,G047,G066,0.0017748597,1
6353,G083,G026,0.0017748448,1
6354,G046,G068,0.0017748323,1
6355,G042,G081,0.0017748297,1
6356,G035,G029,0.0017748054,1
6357,G001,G089,0.0017747247,1
6358,G019,G066,0.0017746504,1
6359,G027,G055,0.0017746042,1
6360,G093,G059,0.0017745775,1
6361,G087,G047,0.0017745614,1
6362,G021,G018,0.0017744077,1
6363,G047,G083,0.0017743432,1
6364,G075,G098,0.0017743038,1
6365,G091,G040,0.0017743029,1
6366,G096,G058,0.0017742788,1
6367,G074,G035,0.0017742275,1
6368,G061,G027,0.0017742165,1
6369,G007,G069,0.0017741368,1
6370,G099,G063,0.001774119,1
6371,G001,G002,0.0017741068,1
6372,G084,G100,0.0017741057,1
6373,G074,G012,0.0017741013,1
6374,G038,G068,0.0017740851,1
6375,G033,G074,0.0017740724,1
6376,G031,G094,0.0017739973,1
6377,G042,G086,0.0017739828,1
6378,G069,G074,0.0017739515,1
6379,G062,G055,0.001773936,1
6380,G090,G087,0.0017739331,1
6381,G043,G016,0.0017738439,1
6382,G005,G064,0.0017738388,1
6383,G011,G002,0.0017737886,1
6384,G061,G076,0.001773777,1
6385,G087,G027,0.00177374,1
6386,G035,G017,0.0017737264,1
6387,G019,G067,0.0017737091,1
6388,G075,G002,0.0017736896,1
6389,G093,G069,0.0017736562,1
6390,G002,G074,0.0017736342,1
6391,G052,G057,0.0017736077,1
6392,G079,G018,0.001773605,1
6393,G004,G043,0.0017736012,1
6394,G027,G018,0.0017735745,1
6395,G053,G065,0.0017735317,1
6396,G036,G095,0.0017735258,1
6397,G002,G095,0.0017735143,1
6398,G061,G052,0.001773493,1
6399,G099,G032,0.0017734888,1
6400,G002,G075,0.0017734886,1
6401,G026,G098,0.0017733765,1
6402,G086,G036,0.0017733098,1
6403,G066,G040,0.0017733084,1
6404,G034,G069,0.0017732463,1
6405,G088,G068,0.0017732421,1
6406,G010,G092,0.001773211,1
6407,G093,G097,0.0017731839,1
6408,G065,G094,0.0017731822,1
6409,G003,G015,0.0017731694,1
6410,G072,G015,0.0017730539,1
6411,G031,G032,0.001772995,1
6412,G050,G077,0.0017729794,1
6413,G041,G035,0.0017729271,1
6414,G086,G027,0.0017729268,1
6415,G097,G021,0.0017729047,1
6416,G066,G041,0.0017728852,1
6417,G029,G081,0.0017728776,1
6418,G097,G035,0.0017728253,1
6419,G051,G028,0.0017727944,1
6420,G036,G032,0.0017727802,1
6421,G086,G011,0.0017727413,1
6422,G075,G089,0.0017727166,1
6423,G094,G061,0.0017726484,1
6424,G027,G075,0.0017726456,1
6425,G014,G029,0.0017726134,1
6426,G040,G089,0.0017725932,1
6427,G015,G005,0.0017725867,1
6428,G045,G091,0.0017725667,1
6429,G041,G082,0.0017725661,1
6430,G096,G029,0.0017725187,1
6431,G031,G047,0.0017724858,1
6432,G012,G064,0.001772476,1
6433,G073,G054,0.001772454,1
6434,G070,G023,0.0017724405,1
6435,G075,G097,0.0017724207,1
6436,G089,G065,0.0017724119,1
6437,G021,G099,0.0017723956,1
6438,G092,G051,0.0017723338,1
6439,G070,G004,0.0017723332,1
6440,G026,G072,0.0017723077,1
6441,G033,G098,0.0017722622,1
6442,G064,G081,0.0017722445,1
6443,G060,G033,0.0017722141,1
6444,G020,G035,0.001772206,1
6445,G020,G063,0.001772186,1
6446,G079,G059,0.0017721809,1
6447,G036,G100,0.0017721637,1
6448,G069,G010,0.0017721567,1
6449,G005,G039,0.0017721,1
6450,G082,G066,0.0017720703,1
6451,G024,G095,0.0017720392,1
6452,G029,G096,0.0017719691,1
6453,G091,G027,0.0017718987,1
6454,G029,G043,0.001771887,1
6455,G069,G096,0.0017718717,1
6456,G076,G077,0.0017718677,1
6457,G064,G066,0.0017718136,1
6458,G051,G046,0.0017718055,1
6459,G042,G019,0.0017717752,1
6460,G070,G022,0.0017717682,1
6461,G064,G033,0.00177176,1
6462,G100,G090,0.0017717588,1
6463,G063,G066,0.0017717433,1
6464,G032,G031,0.0017717298,1
6465,G040,G098,0.0017717145,1
6466,G086,G069,0.0017716857,1
6467,G059,G063,0.0017716739,1
6468,G007,G013,0.0017716665,1
6469,G082,G090,0.0017716488,1
6470,G022,G091,0.0017716321,1
6471,G060,G085,0.0017716036,1
6472,G058,G048,0.0017715542,1
6473,G065,G059,0.001771519,1
6474,G019,G022,0.001771511,1
6475,G082,G035,0.0017714957,1
6476,G050,G091,0.0017714927,1
6477,G098,G012,0.0017714927,1
6478,G016,G047,0.0017714802,1
6479,G043,G022,0.0017714669,1
6480,G046,G076,0.001771426,1
6481,G036,G005,0.001771406,1
6482,G063,G077,0.0017713386,1
6483,G037,G015,0.001771316,1
6484,G089,G052,0.0017712604,1
6485,G023,G067,0.0017712492,1
6486,G057,G065,0.0017712039,1
6487,G006,G096,0.0017711887,1
6488,G072,G092,0.0017711817,1
6489,G027,G039,0.0017711379,1
6490,G020,G070,0.0017711178,1
6491,G026,G046,0.001771076,1
6492,G082,G014,0.0017710687,1
6493,G053,G077,0.0017710446,1
6494,G041,G083,0.0017710443,1
6495,G065,G064,0.0017710269,1
6496,G031,G100,0.0017710184,1
6497,G024,G046,0.0017709939,1
6498,G078,G082,0.001770985,1
6499,G063,G062,0.0017709712,1
6500,G060,G068,0.001770971,1
6501,G083,G071,0.0017709617,1
6502,G051,G009,0.0017709243,1
6503,G006,G092,0.0017708736,1
6504,G011,G088,0.001770857,1
6505,G087,G097,0.0017708049,1
6506,G075,G012,0.0017707988,1
6507,G097,G044,0.001770788,1
6508,G013,G005,0.001770782,1
6509,G072,G088,0.0017707812,1
6510,G100,G060,0.0017707711,1
6511,G030,G057,0.001770694,1
6512,G084,G010,0.0017706804,1
6513,G058,G083,0.001770597,1
6514,G059,G065,0.0017705645,1
6515,G018,G076,0.001770552,1
6516,G048,G049,0.0017705507,1
6517,G033,G062,0.0017705027,1
6518,G053,G069,0.001770475,1
6519,G006,G100,0.0017704634,1
6520,G079,G074,0.0017704566,1
6521,G056,G002,0.0017704557,1
6522,G031,G037,0.0017704461,1
6523,G087,G056,0.0017703967,1
6524,G034,G084,0.0017703963,1
6525,G070,G071,0.0017703879,1
6526,G053,G019,0.0017703819,1
6527,G008,G083,0.0017703566,1
6528,G080,G003,0.0017703208,1
6529,G037,G048,0.0017703031,1
6530,G018,G025,0.0017702883,1
6531,G089,G048,0.0017702599,1
6532,G051,G021,0.0017702172,1
6533,G028,G100,0.0017701966,1
6534,G096,G016,0.0017701734,1
6535,G060,G067,0.0017701719,1
6536,G076,G017,0.0017701134,1
6537,G076,G014,0.001770075,1
6538,G011,G007,0.0017700505,1
6539,G047,G094,0.0017700183,1
6540,G026,G036,0.0017699827,1
6541,G010,G023,0.0017699773,1
6542,G022,G038,0.0017699698,1
6543,G062,G022,0.0017699574,1
6544,G069,G035,0.0017699394,1
6545,G025,G042,0.0017699191,1
6546,G098,G014,0.0017699115,1
6547,G068,G036,0.0017698789,1
6548,G034,G050,0.0017698673,1
6549,G045,G066,0.0017698446,1
6550,G012,G094,0.0017697865,1
6551,G087,G005,0.0017697556,1
6552,G022,G010,0.00176974,1
6553,G002,G027,0.0017696895,1
6554,G086,G004,0.0017696776,1
6555,G007,G076,0.0017696588,1
6556,G094,G043,0.0017696477,1
6557,G007,G019,0.001769628,1
6558,G020,G096,0.0017695585,1
6559,G078,G067,0.0017695277,1
6560,G012,G090,0.0017695208,1
6561,G084,G009,0.0017695129,1
6562,G018,G083,0.0017694978,1
6563,G076,G079,0.0017694193,1
6564,G052,G082,0.0017693861,1
6565,G061,G034,0.0017693652,1
6566,G097,G058,0.0017693525,1
6567,G022,G031,0.0017693313,1
6568,G039,G077,0.0017693167,1
6569,G068,G049,0.0017692996,1
6570,G026,G032,0.0017692526,1
6571,G091,G007,0.0017692294,1
6572,G004,G095,0.0017692151,1
6573,G029,G097,0.0017692067,1
6574,G002,G044,0.0017692022,1
6575,G040,G020,0.0017691886,1
6576,G085,G012,0.0017691811,1
6577,G073,G067,0.001769172,1
6578,G087,G001,0.0017690305,1
6579,G077,G004,0.0017689909,1
6580,G070,G069,0.0017689072,1
6581,G083,G021,0.001768898,1
6582,G041,G020,0.0017688718,1
6583,G076,G007,0.0017688641,1
6584,G004,G046,0.0017688301,1
6585,G003,G081,0.0017687792,1
6586,G047,G022,0.0017687635,1
6587,G039,G027,0.0017687462,1
6588,G067,G072,0.0017687308,1
6589,G080,G054,0.0017686866,1
6590,G008,G005,0.0017686218,1
6591,G073,G029,0.0017686188,1
6592,G072,G082,0.0017686139,1
6593,G095,G069,0.0017686061,1
6594,G094,G062,0.0017685799,1
6595,G064,G080,0.0017685557,1
6596,G009,G007,0.001768546,1
6597,G058,G057,0.0017685402,1
6598,G090,G083,0.0017685377,1
6599,G083,G005,0.0017685172,1
6600,G040,G085,0.0017684762,1
6601,G001,G034,0.0017684622,1
6602,G070,G007,0.0017684376,1
6603,G032,G004,0.0017684007,1
6604,G051,G067,0.0017683995,1
6605,G013,G096,0.0017683952,1
6606,G025,G061,0.0017683612,1
6607,G082,G025,0.0017683278,1
6608,G027,G070,0.0017682947,1
6609,G071,G059,0.0017682894,1
6610,G009,G002,0.0017682777,1
6611,G017,G043,0.0017682675,1
6612,G006,G029,0.0017682494,1
6613,G057,G037,0.0017681723,1
6614,G024,G009,0.0017681587,1
6615,G061,G048,0.0017681443,1
6616,G033,G083,0.0017681173,1
6617,G097,G001,0.0017680781,1
6618,G046,G062,0.0017679953,1
6619,G031,G080,0.0017679777,1
6620,G083,G052,0.0017679309,1
6621,G052,G070,0.0017678463,1
6622,G056,G013,0.0017678427,1
6623,G087,G085,0.001767808,1
6624,G023,G044,0.0017677951,1
6625,G084,G083,0.0017677724,1
6626,G020,G045,0.0017677526,1
6627,G067,G057,0.0017677048,1
6628,G038,G017,0.0017676726,1
6629,G085,G093,0.0017676428,1
6630,G056,G051,0.001767633,1
6631,G082,G064,0.0017676259,1
6632,G088,G002,0.0017675889,1
6633,G013,G090,0.0017675719,1
6634,G085,G017,0.0017675426,1
6635,G024,G038,0.001767529,1
6636,G007,G001,0.0017673995,1
6637,G092,G076,0.0017673898,1
6638,G003,G097,0.0017672452,1
6639,G046,G061,0.0017672349,1
6640,G075,G045,0.0017672203,1
6641,G011,G028,0.0017672036,1
6642,G058,G022,0.0017672033,1
6643,G055,G056,0.0017671721,1
6644,G060,G074,0.001767133,1
6645,G092,G014,0.0017670844,1
6646,G091,G024,0.0017670317,1
6647,G074,G055,0.0017670267,1
6648,G060,G028,0.0017670081,1
6649,G023,G070,0.0017669894,1
6650,G055,G038,0.0017669811,1
6651,G034,G089,0.0017669322,1
6652,G039,G085,0.0017669143,1
6653,G075,G062,0.0017669118,1
6654,G078,G019,0.0017668763,1
6655,G051,G035,0.0017668322,1
6656,G054,G076,0.0017668293,1
6657,G063,G045,0.0017667895,1
6658,G074,G007,0.001766747,1
6659,G081,G098,0.0017667091,1
6660,G075,G015,0.0017666668,1
6661,G070,G051,0.0017666533,1
6662,G024,G062,0.0017666152,1
6663,G051,G088,0.0017666074,1
6664,G021,G002,0.0017665889,1
6665,G095,G055,0.0017665757,1
6666,G035,G020,0.001766532,1
6667,G010,G088,0.0017665302,1
6668,G037,G089,0.0017664828,1
6669,G095,G050,0.0017664665,1
6670,G055,G043,0.001766447,1
6671,G096,G011,0.0017664018,1
6672,G035,G006,0.0017663569,1
6673,G012,G039,0.0017663514,1
6674,G063,G088,0.0017662765,1
6675,G063,G097,0.001766199,1
6676,G029,G008,0.001766167,1
6677,G073,G030,0.0017661413,1
6678,G100,G036,0.0017661225,1
6679,G005,G057,0.0017661074,1
6680,G044,G027,0.0017661052,1
6681,G090,G096,0.0017660642,1
6682,G062,G059,0.0017660233,1
6683,G066,G022,0.0017660176,1
6684,G022,G044,0.0017659963,1
6685,G040,G031,0.0017659927,1
6686,G033,G048,0.0017659883,1
6687,G092,G077,0.0017659545,1
6688,G036,G088,0.0017659102,1
6689,G034,G059,0.0017659059,1
6690,G083,G020,0.0017658942,1
6691,G027,G017,0.0017658799,1
6692,G030,G061,0.0017658125,1
6693,G070,G049,0.0017658066,1
6694,G076,G070,0.0017658023,1
6695,G032,G061,0.0017657711,1
6696,G041,G081,0.0017657685,1
6697,G086,G090,0.0017657481,1
6698,G068,G045,0.0017657438,1
6699,G095,G041,0.0017657104,1
6700,G037,G058,0.0017656047,1
6701,G014,G034,0.0017655827,1
6702,G045,G038,0.0017655743,1
6703,G013,G062,0.0017654935,1
6704,G047,G003,0.0017654792,1
6705,G006,G087,0.0017654068,1
6706,G067,G077,0.0017653924,1
6707,G048,G090,0.0017653696,1
6708,G021,G066,0.0017653531,1
6709,G010,G070,0.0017653097,1
6710,G001,G042,0.0017653038,1
6711,G039,G097,0.0017652864,1
6712,G023,G085,0.0017652841,1
6713,G031,G035,0.0017652683,1
6714,G003,G082,0.0017652583,1
6715,G096,G069,0.0017652538,1
6716,G023,G073,0.0017652457,1
6717,G024,G036,0.0017652286,1
6718,G031,G033,0.0017652257,1
6719,G079,G091,0.0017652053,1
6720,G090,G011,0.0017651833,1
6721,G019,G078,0.0017651652,1
6722,G095,G079,0.0017651602,1
6723,G027,G026,0.0017651058,1
6724,G072,G058,0.0017651026,1
6725,G078,G048,0.0017650689,1
6726,G077,G027,0.0017650388,1
6727,G070,G036,0.0017649971,1
6728,G085,G096,0.0017649884,1
6729,G100,G042,0.0017649411,1
6730,G060,G045,0.001764933,1
6731,G013,G008,0.0017649275,1
6732,G058,G084,0.0017649228,1
6733,G086,G084,0.0017649151,1
6734,G089,G071,0.0017648992,1
6735,G005,G067,0.001764889,1
6736,G073,G012,0.0017648818,1
6737,G052,G066,0.0017648706,1
6738,G026,G077,0.0017648701,1
6739,G089,G086,0.0017648317,1
6740,G013,G059,0.001764769,1
6741,G022,G065,0.0017647647,1
6742,G011,G038,0.0017647012,1
6743,G029,G011,0.0017646851,1
6744,G075,G039,0.0017646776,1
6745,G043,G008,0.001764652,1
6746,G051,G076,0.0017646295,1
6747,G088,G086,0.0017645835,1
6748,G094,G051,0.0017645753,1
6749,G020,G053,0.0017645565,1
6750,G050,G088,0.0017645404,1
6751,G032,G022,0.001764514,1
6752,G056,G048,0.0017645119,1
6753,G018,G071,0.0017644572,1
6754,G025,G053,0.001764455,1
6755,G053,G085,0.001764441,1
6756,G015,G011,0.0017644324,1
6757,G037,G032,0.0017644104,1
6758,G033,G055,0.0017643097,1
6759,G043,G068,0.0017643011,1
6760,G004,G086,0.0017642688,1
6761,G067,G088,0.0017642584,1
6762,G100,G011,0.0017642254,1
6763,G085,G042,0.0017642245,1
6764,G056,G071,0.0017642059,1
6765,G064,G053,0.001764163,1
6766,G044,G065,0.0017641563,1
6767,G053,G082,0.0017641535,1
6768,G085,G019,0.0017641464,1
6769,G058,G056,0.0017641458,1
6770,G091,G012,0.0017640693,1
6771,G014,G082,0.0017640421,1
6772,G097,G038,0.0017640337,1
6773,G040,G052,0.0017640291,1
6774,G051,G042,0.0017639782,1
6775,G054,G069,0.0017639658,1
6776,G100,G052,0.0017639284,1
6777,G021,G071,0.0017638943,1
6778,G063,G051,0.0017638733,1
6779,G037,G062,0.0017638598,1
6780,G067,G063,0.0017638498,1
6781,G071,G022,0.0017638089,1
6782,G036,G058,0.0017637364,1
6783,G015,G044,0.0017637302,1
6784,G073,G089,0.0017637137,1
6785,G024,G069,0.0017636892,1
6786,G008,G069,0.001763666,1
6787,G057,G078,0.0017636389,1
6788,G026,G005,0.0017636182,1
6789,G002,G043,0.0017635921,1
6790,G026,G015,0.0017635708,1
6791,G076,G063,0.0017635664,1
6792,G099,G064,0.001763556,1
6793,G026,G060,0.0017635005,1
6794,G075,G100,0.0017634832,1
6795,G037,G097,0.0017634707,1
6796,G003,G039,0.0017634664,1
6797,G049,G041,0.0017634107,1
6798,G009,G064,0.0017634033,1
6799,G004,G031,0.0017633449,1
6800,G062,G006,0.0017633423,1
6801,G071,G091,0.0017633347,1
6802,G070,G074,0.0017633346,1
6803,G053,G054,0.0017633057,1
6804,G076,G061,0.0017632868,1
6805,G059,G046,0.0017632819,1
6806,G069,G089,0.0017632807,1
6807,G022,G095,0.0017632701,1
6808,G016,G072,0.0017632495,1
6809,G004,G065,0.0017632256,1
6810,G064,G059,0.001763193,1
6811,G067,G052,0.0017631778,1
6812,G040,G048,0.0017631595,1
6813,G093,G090,0.0017631525,1
6814,G068,G001,0.0017631314,1
6815,G050,G039,0.0017631175,1
6816,G072,G047,0.0017631077,1
6817,G084,G012,0.001763032,1
6818,G051,G075,0.001763004,1
6819,G045,G020,0.0017629539,1
6820,G024,G028,0.001762938,1
6821,G095,G051,0.00176292,1
6822,G051,G093,0.0017628728,1
6823,G018,G044,0.0017628551,1
6824,G015,G004,0.0017628106,1
6825,G011,G073,0.0017627897,1
6826,G047,G043,0.0017627728,1
6827,G040,G072,0.00176277,1
6828,G007,G086,0.0017627525,1
6829,G024,G025,0.0017627509,1
6830,G043,G055,0.0017627357,1
6831,G081,G077,0.0017627268,1
6832,G095,G089,0.0017626213,1
6833,G055,G053,0.0017626005,1
6834,G089,G064,0.0017625644,1
6835,G097,G064,0.0017625503,1
6836,G008,G016,0.001762546,1
6837,G044,G086,0.0017625398,1
6838,G100,G047,0.0017624683,1
6839,G055,G044,0.001762467,1
6840,G064,G036,0.0017624657,1
6841,G011,G015,0.0017624507,1
6842,G007,G058,0.0017624273,1
6843,G073,G026,0.0017623942,1
6844,G075,G007,0.0017623917,1
6845,G044,G080,0.0017622815,1
6846,G026,G049,0.0017622305,1
6847,G096,G076,0.0017621804,1
6848,G045,G063,0.0017621466,1
6849,G063,G035,0.0017621458,1
6850,G031,G049,0.0017621351,1
6851,G046,G025,0.0017620525,1
6852,G078,G091,0.0017619677,1
6853,G086,G064,0.0017619604,1
6854,G055,G092,0.0017619502,1
6855,G088,G020,0.0017619327,1
6856,G073,G072,0.0017619166,1
6857,G017,G032,0.0017619107,1
6858,G091,G052,0.0017618912,1
6859,G075,G068,0.001761859,1
6860,G028,G017,0.0017617857,1
6861,G035,G027,0.0017617582,1
6862,G059,G062,0.0017617455,1
6863,G020,G085,0.0017617188,1
6864,G086,G096,0.001761694,1
6865,G013,G032,0.0017616802,1
6866,G030,G035,0.0017616401,1
6867,G094,G073,0.0017615898,1
6868,G093,G089,0.0017615793,1
6869,G026,G059,0.001761547,1
6870,G016,G021,0.0017615261,1
6871,G082,G095,0.0017614908,1
6872,G005,G004,0.0017614745,1
6873,G015,G045,0.0017614297,1
6874,G003,G009,0.0017614245,1
6875,G022,G019,0.0017614162,1
6876,G043,G100,0.0017613932,1
6877,G089,G038,0.0017612934,1
6878,G031,G074,0.0017612865,1
6879,G077,G015,0.0017612547,1
6880,G053,G043,0.0017612239,1
6881,G090,G023,0.0017611921,1
6882,G038,G022,0.0017611367,1
6883,G062,G058,0.0017610712,1
6884,G016,G042,0.0017610526,1
6885,G063,G083,0.0017610263,1
6886,G098,G056,0.0017609866,1
6887,G014,G095,0.0017609831,1
6888,G050,G045,0.001760979,1
6889,G079,G042,0.0017609505,1
6890,G023,G093,0.0017608543,1
6891,G066,G052,0.0017608411,1
6892,G086,G078,0.0017608333,1
6893,G043,G041,0.0017608253,1
6894,G060,G064,0.0017607795,1
6895,G028,G069,0.0017607105,1
6896,G098,G086,0.0017607064,1
6897,G096,G026,0.0017605921,1
6898,G011,G014,0.0017605495,1
6899,G048,G063,0.0017605493,1
6900,G039,G056,0.0017605372,1
6901,G049,G085,0.0017605277,1
6902,G090,G067,0.0017605135,1
6903,G089,G060,0.0017604341,1
6904,G031,G004,0.0017603589,1
6905,G055,G072,0.0017602545,1
6906,G059,G051,0.0017602529,1
6907,G027,G019,0.0017602384,1
6908,G043,G062,0.0017602043,1
6909,G074,G020,0.0017601624,1
6910,G055,G065,0.0017601589,1
6911,G003,G086,0.0017601348,1
6912,G064,G015,0.0017601291,1
6913,G031,G038,0.0017600963,1
6914,G035,G086,0.0017600902,1
6915,G028,G064,0.0017600259,1
6916,G002,G004,0.0017600078,1
6917,G092,G064,0.0017600057,1
6918,G073,G027,0.0017599544,1
6919,G023,G041,0.001759951,1
6920,G095,G032,0.0017599057,1
6921,G065,G070,0.0017598928,1
6922,G013,G044,0.0017598891,1
6923,G071,G005,0.001759885,1
6924,G055,G018,0.0017598259,1
6925,G063,G048,0.0017598206,1
6926,G064,G088,0.0017598064,1
6927,G028,G027,0.0017597995,1
6928,G066,G090,0.0017597569,1
6929,G062,G082,0.001759718,1
6930,G073,G074,0.001759697,1
6931,G043,G021,0.0017596711,1
6932,G001,G063,0.0017596444,1
6933,G053,G081,0.0017596207,1
6934,G064,G073,0.0017595993,1
6935,G028,G007,0.0017595694,1
6936,G005,G079,0.0017595518,1
6937,G012,G027,0.0017595213,1
6938,G014,G018,0.0017594845,1
6939,G085,G061,0.0017594738,1
6940,G044,G088,0.0017594318,1
6941,G091,G072,0.0017594132,1
6942,G061,G036,0.0017593993,1
6943,G027,G088,0.0017593731,1
6944,G078,G090,0.0017593009,1
6945,G015,G041,0.0017591846,1
6946,G067,G061,0.001759169,1
6947,G062,G085,0.0017591463,1
6948,G009,G100,0.0017591212,1
6949,G064,G018,0.0017590487,1
6950,G034,G040,0.0017590263,1
6951,G074,G022,0.0017590158,1
6952,G083,G023,0.0017590135,1
6953,G087,G004,0.0017589862,1
6954,G076,G001,0.0017589367,1
6955,G084,G057,0.0017588667,1
6956,G031,G070,0.0017588646,1
6957,G069,G061,0.0017588551,1
6958,G085,G056,0.0017588475,1
6959,G011,G092,0.0017588419,1
6960,G019,G020,0.0017588256,1
6961,G100,G087,0.0017587424,1
6962,G017,G006,0.0017587239,1
6963,G065,G096,0.0017586997,1
6964,G066,G034,0.0017586941,1
6965,G078,G043,0.001758693,1
6966,G084,G032,0.0017586901,1
6967,G013,G057,0.0017586763,1
6968,G099,G030,0.0017586745,1
6969,G057,G063,0.0017586736,1
6970,G024,G057,0.0017584966,1
6971,G059,G087,0.0017584942,1
6972,G069,G048,0.0017584722,1
6973,G051,G058,0.0017584631,1
6974,G060,G070,0.001758433,1
6975,G001,G047,0.0017584327,1
6976,G052,G083,0.0017583937,1
6977,G046,G069,0.0017583704,1
6978,G070,G042,0.0017583056,1
6979,G074,G036,0.0017583008,1
6980,G099,G048,0.0017582772,1
6981,G051,G034,0.0017582569,1
6982,G037,G053,0.0017582348,1
6983,G053,G086,0.0017582284,1
6984,G092,G001,0.0017582256,1
6985,G044,G038,0.0017581582,1
