,regulator,target,weight,sign
6347,G081,G048,0.008283299,1
6348,G060,G037,0.00828328,1
6349,G050,G084,0.00828328,1
6350,G064,G095,0.008283278,1
6351,G080,G030,0.008283268,1
6352,G029,G064,0.008283229,1
6353,G041,G013,0.008283191,1
6354,G039,G071,0.00828319,1
6355,G070,G086,0.00828318,1
6356,G065,G006,0.008283164,1
6357,G023,G074,0.008283156,1
6358,G010,G055,0.008283135,1
6359,G027,G042,0.008283059,1
6360,G092,G042,0.008283055,1
6361,G037,G087,0.0082830405,1
6362,G074,G068,0.008283029,1
6363,G067,G091,0.008283011,1
6364,G082,G011,0.008282939,1
6365,G019,G084,0.008282918,1
6366,G023,G052,0.008282867,1
6367,G043,G009,0.008282834,1
6368,G054,G036,0.008282776,1
6369,G018,G090,0.008282767,1
6370,G062,G060,0.008282723,1
6371,G023,G075,0.008282702,1
6372,G074,G049,0.0082826745,1
6373,G009,G021,0.008282585,1
6374,G001,G033,0.008282582,1
6375,G090,G078,0.00828251,1
6376,G077,G067,0.008282471,1
6377,G078,G005,0.0082824705,1
6378,G059,G016,0.008282462,1
6379,G071,G034,0.008282456,1
6380,G056,G065,0.008282455,1
6381,G055,G092,0.008282454,1
6382,G095,G052,0.008282446,1
6383,G078,G011,0.008282374,1
6384,G079,G016,0.008282314,1
6385,G069,G093,0.00828231,1
6386,G028,G060,0.0082822805,1
6387,G063,G008,0.008282246,1
6388,G068,G070,0.008282235,1
6389,G076,G013,0.008282194,1
6390,G025,G024,0.008282153,1
6391,G002,G047,0.008282121,1
6392,G010,G075,0.008282056,1
6393,G006,G094,0.008282056,1
6394,G019,G049,0.00828203,1
6395,G006,G036,0.008282027,1
6396,G046,G075,0.008282021,1
6397,G033,G026,0.008282008,1
6398,G005,G083,0.008282005,1
6399,G064,G086,0.0082819825,1
6400,G055,G094,0.008281982,1
6401,G008,G070,0.008281976,1
6402,G036,G003,0.008281954,1
6403,G051,G031,0.008281948,1
6404,G022,G005,0.00828193,1
6405,G070,G092,0.008281915,1
6406,G052,G042,0.008281868,1
6407,G012,G036,0.008281864,1
6408,G070,G058,0.0082817925,1
6409,G076,G086,0.008281776,1
6410,G087,G036,0.0082817385,1
6411,G052,G099,0.008281735,1
6412,G091,G025,0.008281705,1
6413,G087,G089,0.008281702,1
6414,G002,G023,0.008281686,1
6415,G036,G013,0.008281674,1
6416,G015,G070,0.008281652,1
6417,G087,G079,0.008281634,1
6418,G093,G002,0.008281627,1
6419,G033,G024,0.008281589,1
6420,G073,G014,0.008281564,1
6421,G042,G098,0.008281544,1
6422,G095,G041,0.008281542,1
6423,G098,G044,0.008281479,1
6424,G006,G034,0.008281473,1
6425,G029,G044,0.008281408,1
6426,G084,G081,0.00828133,1
6427,G031,G024,0.008281288,1
6428,G079,G074,0.008281265,1
6429,G030,G086,0.008281216,1
6430,G013,G051,0.008281206,1
6431,G017,G019,0.008281186,1
6432,G038,G001,0.0082811555,1
6433,G012,G084,0.008281144,1
6434,G057,G042,0.008281113,1
6435,G053,G004,0.00828106,1
6436,G003,G004,0.008281047,1
6437,G014,G060,0.008281042,1
6438,G088,G093,0.008281023,1
6439,G054,G031,0.0082809795,1
6440,G028,G071,0.008280958,1
6441,G027,G014,0.008280954,1
6442,G044,G058,0.008280915,1
6443,G012,G076,0.008280912,1
6444,G019,G004,0.008280809,1
6445,G036,G016,0.008280788,1
6446,G099,G010,0.008280758,1
6447,G063,G036,0.008280734,1
6448,G035,G090,0.008280725,1
6449,G029,G096,0.008280651,1
6450,G065,G054,0.008280647,1
6451,G033,G064,0.008280591,1
6452,G071,G055,0.008280508,1
6453,G050,G042,0.008280469,1
6454,G038,G048,0.008280457,1
6455,G089,G097,0.008280441,1
6456,G051,G036,0.0082803825,1
6457,G063,G032,0.0082803555,1
6458,G058,G076,0.0082803415,1
6459,G024,G003,0.008280339,1
6460,G027,G011,0.008280312,1
6461,G053,G039,0.008280257,1
6462,G044,G092,0.008280249,1
6463,G050,G004,0.008280211,1
6464,G017,G031,0.008280171,1
6465,G086,G059,0.008280166,1
6466,G062,G056,0.008280163,1
6467,G058,G090,0.008280156,1
6468,G037,G045,0.008280124,1
6469,G094,G099,0.008280115,1
6470,G024,G053,0.008280086,1
6471,G028,G009,0.008280024,1
6472,G022,G062,0.008280015,1
6473,G058,G020,0.008280012,1
6474,G053,G028,0.008279985,1
6475,G029,G094,0.008279977,1
6476,G083,G071,0.0082799755,1
6477,G082,G036,0.008279952,1
6478,G019,G095,0.008279949,1
6479,G081,G041,0.008279941,1
6480,G083,G056,0.008279934,1
6481,G068,G018,0.008279922,1
6482,G046,G048,0.008279915,1
6483,G052,G050,0.008279912,1
6484,G083,G058,0.008279888,1
6485,G019,G052,0.008279872,1
6486,G065,G020,0.008279867,1
6487,G077,G099,0.008279846,1
6488,G070,G100,0.00827983,1
6489,G082,G055,0.008279824,1
6490,G067,G090,0.008279807,1
6491,G045,G096,0.008279779,1
6492,G077,G026,0.008279772,1
6493,G026,G003,0.008279767,1
6494,G012,G033,0.008279751,1
6495,G062,G065,0.008279734,1
6496,G075,G062,0.008279636,1
6497,G053,G035,0.008279599,1
6498,G057,G044,0.008279582,1
6499,G100,G016,0.008279559,1
6500,G023,G007,0.008279554,1
6501,G023,G065,0.008279495,1
6502,G056,G012,0.008279475,1
6503,G090,G030,0.008279473,1
6504,G059,G045,0.0082794465,1
6505,G032,G097,0.008279432,1
6506,G072,G080,0.008279398,1
6507,G013,G091,0.0082793785,1
6508,G073,G003,0.008279363,1
6509,G056,G098,0.008279346,1
6510,G079,G048,0.008279345,1
6511,G061,G005,0.008279333,1
6512,G018,G061,0.008279291,1
6513,G022,G009,0.008279276,1
6514,G076,G052,0.008279276,1
6515,G014,G003,0.008279265,1
6516,G086,G053,0.008279246,1
6517,G023,G071,0.008279231,1
6518,G011,G067,0.008279226,1
6519,G027,G012,0.008279222,1
6520,G073,G063,0.008279198,1
6521,G083,G082,0.008279142,1
6522,G068,G044,0.008279138,1
6523,G049,G077,0.008279105,1
6524,G085,G095,0.008279061,1
6525,G057,G004,0.008279045,1
6526,G050,G038,0.008279017,1
6527,G070,G068,0.008279016,1
6528,G095,G021,0.008278993,1
6529,G034,G053,0.008278979,1
6530,G088,G009,0.008278975,1
6531,G019,G056,0.00827892,1
6532,G037,G004,0.008278898,1
6533,G049,G048,0.008278894,1
6534,G050,G052,0.008278887,1
6535,G089,G087,0.008278831,1
6536,G073,G064,0.008278826,1
6537,G091,G042,0.008278813,1
6538,G054,G035,0.008278804,1
6539,G077,G052,0.008278802,1
6540,G041,G099,0.008278752,1
6541,G043,G092,0.008278742,1
6542,G097,G032,0.008278735,1
6543,G005,G016,0.008278712,1
6544,G031,G068,0.008278707,1
6545,G027,G013,0.0082787005,1
6546,G096,G036,0.008278637,1
6547,G098,G047,0.008278636,1
6548,G099,G006,0.008278618,1
6549,G095,G011,0.008278554,1
6550,G047,G021,0.008278516,1
6551,G095,G042,0.008278506,1
6552,G093,G011,0.008278481,1
6553,G008,G091,0.008278466,1
6554,G019,G009,0.008278462,1
6555,G047,G042,0.008278454,1
6556,G067,G011,0.00827839,1
6557,G015,G065,0.008278388,1
6558,G034,G002,0.008278375,1
6559,G041,G065,0.008278373,1
6560,G011,G086,0.008278365,1
6561,G077,G003,0.008278339,1
6562,G025,G046,0.008278336,1
6563,G002,G075,0.008278284,1
6564,G069,G071,0.008278275,1
6565,G033,G023,0.008278269,1
6566,G100,G037,0.008278267,1
6567,G092,G098,0.008278264,1
6568,G021,G096,0.008278259,1
6569,G006,G007,0.008278213,1
6570,G082,G097,0.008278198,1
6571,G058,G050,0.008278182,1
6572,G075,G021,0.008278135,1
6573,G091,G013,0.008278133,1
6574,G092,G043,0.008278121,1
6575,G070,G044,0.00827812,1
6576,G007,G094,0.008278119,1
6577,G076,G015,0.008278114,1
6578,G067,G099,0.008278097,1
6579,G093,G090,0.008278075,1
6580,G039,G068,0.008278056,1
6581,G042,G097,0.008278041,1
6582,G038,G023,0.008278034,1
6583,G014,G061,0.008278026,1
6584,G015,G098,0.008277992,1
6585,G030,G050,0.008277972,1
6586,G072,G052,0.008277967,1
6587,G096,G084,0.008277955,1
6588,G053,G016,0.008277869,1
6589,G020,G059,0.0082778195,1
6590,G086,G074,0.008277667,1
6591,G021,G044,0.008277629,1
6592,G067,G075,0.008277602,1
6593,G060,G047,0.008277563,1
6594,G060,G027,0.008277552,1
6595,G025,G062,0.0082775215,1
6596,G010,G021,0.008277502,1
6597,G001,G077,0.008277485,1
6598,G003,G032,0.008277449,1
6599,G057,G078,0.008277417,1
6600,G010,G031,0.008277402,1
6601,G023,G092,0.008277349,1
6602,G071,G060,0.00827733,1
6603,G029,G095,0.00827731,1
6604,G053,G078,0.008277303,1
6605,G048,G017,0.008277292,1
6606,G029,G004,0.00827729,1
6607,G036,G084,0.008277281,1
6608,G080,G064,0.008277263,1
6609,G095,G085,0.008277255,1
6610,G007,G090,0.008277225,1
6611,G009,G100,0.008277221,1
6612,G048,G049,0.00827721,1
6613,G028,G034,0.00827721,1
6614,G085,G019,0.008277198,1
6615,G086,G020,0.008277141,1
6616,G038,G074,0.008277137,1
6617,G026,G031,0.008277125,1
6618,G071,G080,0.008277066,1
6619,G090,G075,0.008276988,1
6620,G067,G059,0.00827698,1
6621,G064,G030,0.00827697,1
6622,G071,G050,0.008276944,1
6623,G017,G087,0.008276942,1
6624,G073,G047,0.008276839,1
6625,G024,G072,0.008276831,1
6626,G021,G075,0.008276812,1
6627,G040,G031,0.008276791,1
6628,G095,G003,0.008276786,1
6629,G073,G045,0.008276776,1
6630,G019,G097,0.008276745,1
6631,G044,G040,0.008276729,1
6632,G028,G031,0.008276728,1
6633,G008,G080,0.008276722,1
6634,G088,G035,0.008276691,1
6635,G032,G028,0.00827668,1
6636,G051,G007,0.008276658,1
6637,G061,G047,0.008276635,1
6638,G084,G032,0.0082766265,1
6639,G004,G023,0.008276624,1
6640,G061,G093,0.008276617,1
6641,G015,G077,0.008276601,1
6642,G040,G091,0.008276574,1
6643,G019,G066,0.008276574,1
6644,G089,G086,0.008276564,1
6645,G033,G090,0.008276527,1
6646,G045,G068,0.008276521,1
6647,G098,G095,0.008276489,1
6648,G018,G100,0.008276486,1
6649,G004,G083,0.008276468,1
6650,G082,G007,0.008276455,1
6651,G047,G061,0.008276366,1
6652,G035,G032,0.0082763545,1
6653,G045,G092,0.008276331,1
6654,G051,G070,0.008276319,1
6655,G005,G099,0.008276315,1
6656,G008,G039,0.008276307,1
6657,G073,G034,0.0082762875,1
6658,G028,G006,0.00827624,1
6659,G069,G003,0.008276233,1
6660,G061,G032,0.008276226,1
6661,G097,G071,0.008276225,1
6662,G002,G031,0.008276194,1
6663,G072,G086,0.008276163,1
6664,G070,G019,0.008276163,1
6665,G084,G069,0.008276146,1
6666,G081,G074,0.008276142,1
6667,G074,G039,0.008276135,1
6668,G032,G061,0.008276112,1
6669,G100,G056,0.008276101,1
6670,G083,G004,0.008276093,1
6671,G086,G050,0.008276074,1
6672,G066,G098,0.008276032,1
6673,G070,G083,0.0082760295,1
6674,G030,G043,0.00827602,1
6675,G003,G066,0.008275955,1
6676,G016,G066,0.008275947,1
6677,G028,G025,0.008275926,1
6678,G016,G097,0.00827592,1
6679,G053,G032,0.008275908,1
6680,G017,G024,0.008275869,1
6681,G089,G004,0.008275817,1
6682,G008,G048,0.008275815,1
6683,G031,G096,0.008275791,1
6684,G033,G070,0.008275779,1
6685,G010,G027,0.008275749,1
6686,G051,G084,0.008275745,1
6687,G052,G026,0.008275726,1
6688,G014,G056,0.008275693,1
6689,G028,G013,0.008275682,1
6690,G003,G019,0.008275644,1
6691,G005,G003,0.008275629,1
6692,G008,G015,0.008275612,1
6693,G038,G082,0.008275595,1
6694,G068,G080,0.008275587,1
6695,G025,G047,0.008275552,1
6696,G065,G031,0.00827555,1
6697,G021,G062,0.008275526,1
6698,G080,G038,0.008275505,1
6699,G036,G039,0.00827548,1
6700,G085,G072,0.008275475,1
6701,G041,G028,0.008275469,1
6702,G021,G066,0.008275416,1
6703,G045,G008,0.0082753915,1
6704,G023,G043,0.008275378,1
6705,G066,G004,0.008275356,1
6706,G066,G002,0.008275303,1
6707,G016,G039,0.008275264,1
6708,G071,G036,0.00827522,1
6709,G057,G096,0.008275181,1
6710,G091,G085,0.008275173,1
6711,G059,G040,0.008275138,1
6712,G006,G061,0.0082751,1
6713,G096,G070,0.008275096,1
6714,G086,G094,0.008275064,1
6715,G078,G028,0.008275048,1
6716,G053,G036,0.008275046,1
6717,G085,G057,0.008275034,1
6718,G045,G030,0.008274996,1
6719,G068,G017,0.008274942,1
6720,G006,G048,0.008274874,1
6721,G082,G064,0.008274848,1
6722,G016,G062,0.008274837,1
6723,G068,G002,0.008274822,1
6724,G090,G098,0.008274812,1
6725,G094,G002,0.0082748,1
6726,G098,G014,0.008274796,1
6727,G046,G049,0.0082747815,1
6728,G008,G084,0.008274774,1
6729,G004,G090,0.008274722,1
6730,G008,G021,0.008274699,1
6731,G067,G041,0.008274693,1
6732,G062,G070,0.008274663,1
6733,G038,G085,0.008274631,1
6734,G071,G048,0.00827461,1
6735,G099,G087,0.0082745915,1
6736,G071,G088,0.008274579,1
6737,G002,G088,0.008274558,1
6738,G003,G033,0.008274544,1
6739,G013,G085,0.008274542,1
6740,G019,G051,0.008274478,1
6741,G004,G082,0.008274463,1
6742,G098,G070,0.008274449,1
6743,G078,G066,0.0082744425,1
6744,G004,G033,0.008274425,1
6745,G054,G004,0.008274367,1
6746,G002,G098,0.008274343,1
6747,G097,G006,0.0082743345,1
6748,G059,G019,0.00827433,1
6749,G057,G068,0.008274327,1
6750,G075,G092,0.008274313,1
6751,G073,G068,0.008274291,1
6752,G071,G059,0.008274247,1
6753,G092,G087,0.0082742395,1
6754,G094,G098,0.008274239,1
6755,G050,G033,0.008274234,1
6756,G061,G081,0.008274189,1
6757,G024,G058,0.008274166,1
6758,G016,G100,0.0082741575,1
6759,G055,G039,0.008274153,1
6760,G024,G089,0.008274084,1
6761,G077,G063,0.008274063,1
6762,G024,G087,0.008274041,1
6763,G012,G006,0.008274039,1
6764,G018,G083,0.008274032,1
6765,G021,G078,0.008274018,1
6766,G020,G090,0.008274,1
6767,G027,G010,0.008273897,1
6768,G084,G059,0.008273869,1
6769,G064,G063,0.008273824,1
6770,G094,G092,0.008273819,1
6771,G033,G097,0.008273817,1
6772,G065,G059,0.00827381,1
6773,G069,G094,0.00827381,1
6774,G086,G008,0.008273788,1
6775,G074,G030,0.008273763,1
6776,G014,G011,0.008273758,1
6777,G081,G014,0.008273736,1
6778,G056,G034,0.008273701,1
6779,G011,G083,0.008273685,1
6780,G036,G021,0.008273674,1
6781,G060,G032,0.008273673,1
6782,G090,G089,0.008273653,1
6783,G045,G062,0.008273643,1
6784,G044,G043,0.008273636,1
6785,G027,G100,0.008273627,1
6786,G070,G026,0.008273601,1
6787,G030,G071,0.008273577,1
6788,G022,G052,0.008273559,1
6789,G042,G076,0.008273498,1
6790,G001,G056,0.008273445,1
6791,G063,G062,0.008273399,1
6792,G035,G082,0.008273197,1
6793,G074,G100,0.008273158,1
6794,G018,G059,0.008273151,1
6795,G034,G056,0.00827315,1
6796,G080,G052,0.008273093,1
6797,G058,G042,0.008273077,1
6798,G080,G031,0.008273066,1
6799,G080,G082,0.008273065,1
6800,G086,G072,0.008273058,1
6801,G098,G033,0.008273031,1
6802,G034,G036,0.008273028,1
6803,G011,G045,0.008272993,1
6804,G099,G063,0.008272992,1
6805,G093,G078,0.00827297,1
6806,G097,G028,0.008272966,1
6807,G015,G056,0.008272946,1
6808,G018,G024,0.008272934,1
6809,G034,G039,0.008272931,1
6810,G096,G040,0.008272865,1
6811,G070,G052,0.008272861,1
6812,G057,G008,0.008272831,1
6813,G070,G014,0.008272828,1
6814,G001,G047,0.008272721,1
6815,G086,G051,0.00827267,1
6816,G060,G036,0.008272604,1
6817,G072,G097,0.008272558,1
6818,G055,G004,0.008272545,1
6819,G087,G065,0.008272509,1
6820,G089,G050,0.0082724355,1
6821,G039,G001,0.008272429,1
6822,G004,G064,0.008272425,1
6823,G075,G093,0.008272356,1
6824,G061,G070,0.008272351,1
6825,G060,G065,0.008272315,1
6826,G032,G087,0.008272293,1
6827,G026,G034,0.008272268,1
6828,G083,G073,0.008272133,1
6829,G061,G021,0.008272127,1
6830,G025,G065,0.008272089,1
6831,G078,G025,0.008272088,1
6832,G026,G061,0.00827206,1
6833,G094,G073,0.008272029,1
6834,G039,G066,0.008271985,1
6835,G004,G047,0.008271978,1
6836,G064,G025,0.008271971,1
6837,G041,G087,0.008271921,1
6838,G017,G014,0.008271883,1
6839,G035,G089,0.008271857,1
6840,G097,G016,0.0082718525,1
6841,G087,G028,0.008271851,1
6842,G077,G093,0.008271822,1
6843,G094,G014,0.008271809,1
6844,G017,G096,0.008271808,1
6845,G036,G067,0.0082717985,1
6846,G064,G066,0.008271774,1
6847,G017,G059,0.008271727,1
6848,G044,G051,0.008271717,1
6849,G080,G045,0.008271695,1
6850,G099,G036,0.008271692,1
6851,G075,G076,0.008271679,1
6852,G086,G078,0.008271679,1
6853,G051,G097,0.008271644,1
6854,G080,G070,0.008271601,1
6855,G100,G068,0.00827157,1
6856,G044,G032,0.008271549,1
6857,G084,G016,0.008271537,1
6858,G032,G033,0.008271496,1
6859,G003,G077,0.008271478,1
6860,G007,G091,0.008271477,1
6861,G008,G078,0.008271469,1
6862,G050,G083,0.008271449,1
6863,G012,G011,0.008271346,1
6864,G002,G060,0.00827133,1
6865,G087,G024,0.008271322,1
6866,G077,G085,0.008271322,1
6867,G088,G089,0.008271314,1
6868,G001,G037,0.008271281,1
6869,G045,G027,0.008271261,1
6870,G077,G039,0.008271253,1
6871,G004,G013,0.008271252,1
6872,G011,G087,0.00827122,1
6873,G055,G054,0.008271194,1
6874,G009,G017,0.00827116,1
6875,G006,G031,0.008271142,1
6876,G058,G034,0.008271124,1
6877,G041,G027,0.008271084,1
6878,G065,G093,0.008271079,1
6879,G060,G028,0.00827107,1
6880,G047,G056,0.008271066,1
6881,G094,G003,0.008271053,1
6882,G015,G064,0.00827105,1
6883,G076,G002,0.008271028,1
6884,G095,G045,0.008271015,1
6885,G075,G054,0.008270989,1
6886,G004,G045,0.008270979,1
6887,G055,G023,0.0082709445,1
6888,G014,G044,0.008270927,1
6889,G045,G084,0.00827092,1
6890,G066,G075,0.008270902,1
6891,G082,G091,0.008270875,1
6892,G031,G061,0.008270857,1
6893,G030,G021,0.008270811,1
6894,G058,G098,0.008270811,1
6895,G088,G063,0.008270773,1
6896,G049,G073,0.00827077,1
6897,G003,G097,0.008270758,1
6898,G061,G087,0.008270754,1
6899,G065,G080,0.008270739,1
6900,G048,G074,0.008270704,1
6901,G062,G016,0.008270689,1
6902,G055,G088,0.008270671,1
6903,G092,G041,0.008270662,1
6904,G048,G029,0.008270632,1
6905,G002,G093,0.00827062,1
6906,G029,G005,0.008270617,1
6907,G100,G042,0.0082706,1
6908,G040,G026,0.008270596,1
6909,G064,G005,0.008270583,1
6910,G047,G060,0.008270533,1
6911,G050,G099,0.008270497,1
6912,G099,G089,0.008270469,1
6913,G037,G043,0.008270438,1
6914,G051,G077,0.008270411,1
6915,G033,G095,0.0082703885,1
6916,G082,G096,0.008270329,1
6917,G045,G041,0.008270328,1
6918,G082,G027,0.008270321,1
6919,G093,G089,0.008270203,1
6920,G088,G087,0.008270177,1
6921,G032,G024,0.00827017,1
6922,G099,G027,0.008270159,1
6923,G074,G083,0.008270142,1
6924,G083,G091,0.008270124,1
6925,G056,G095,0.00827009,1
6926,G002,G037,0.008270089,1
6927,G027,G003,0.008270079,1
6928,G041,G025,0.008270072,1
6929,G092,G077,0.008270067,1
6930,G093,G063,0.008270034,1
6931,G053,G059,0.008270022,1
6932,G025,G098,0.008270009,1
6933,G069,G060,0.00826995,1
6934,G028,G042,0.00826994,1
6935,G087,G056,0.00826993,1
6936,G065,G040,0.008269929,1
6937,G010,G007,0.008269929,1
6938,G094,G015,0.008269886,1
6939,G068,G003,0.008269772,1
6940,G007,G033,0.008269736,1
6941,G043,G025,0.00826971,1
6942,G042,G058,0.008269684,1
6943,G019,G045,0.008269684,1
6944,G100,G098,0.0082696285,1
6945,G025,G048,0.008269587,1
6946,G040,G019,0.008269573,1
6947,G016,G004,0.008269521,1
6948,G068,G036,0.008269513,1
6949,G095,G091,0.008269494,1
6950,G075,G017,0.008269429,1
6951,G030,G006,0.008269419,1
6952,G085,G021,0.008269416,1
6953,G097,G088,0.008269399,1
6954,G065,G036,0.008269392,1
6955,G018,G052,0.008269376,1
6956,G098,G058,0.008269376,1
6957,G011,G060,0.008269363,1
6958,G021,G040,0.0082693575,1
6959,G087,G022,0.008269342,1
6960,G029,G074,0.008269306,1
6961,G033,G056,0.008269292,1
6962,G001,G087,0.008269264,1
6963,G052,G068,0.008269261,1
6964,G044,G013,0.008269226,1
6965,G044,G087,0.0082692215,1
6966,G028,G030,0.008269218,1
6967,G001,G010,0.008269191,1
6968,G084,G055,0.00826919,1
6969,G016,G085,0.008269161,1
6970,G046,G081,0.008269116,1
6971,G074,G078,0.008269108,1
6972,G081,G024,0.008269086,1
6973,G064,G082,0.008269044,1
6974,G015,G047,0.008268953,1
6975,G048,G082,0.008268935,1
6976,G096,G009,0.008268932,1
6977,G035,G084,0.008268912,1
6978,G086,G039,0.008268895,1
6979,G096,G023,0.008268895,1
6980,G030,G020,0.008268866,1
6981,G046,G051,0.00826885,1
6982,G060,G091,0.008268847,1
6983,G056,G100,0.00826882,1
6984,G057,G002,0.00826881,1
6985,G019,G053,0.008268698,1
6986,G035,G071,0.008268677,1
6987,G036,G010,0.008268634,1
6988,G001,G078,0.008268617,1
6989,G043,G070,0.008268613,1
6990,G074,G008,0.008268587,1
6991,G051,G095,0.008268552,1
6992,G024,G041,0.008268548,1
6993,G030,G075,0.008268545,1
6994,G015,G049,0.008268538,1
6995,G095,G009,0.008268524,1
6996,G009,G098,0.008268505,1
6997,G020,G091,0.008268496,1
6998,G084,G087,0.00826848,1
6999,G074,G075,0.008268377,1
7000,G066,G087,0.008268348,1
7001,G085,G031,0.0082683265,1
7002,G056,G048,0.00826832,1
7003,G059,G073,0.008268317,1
7004,G097,G053,0.0082682995,1
7005,G092,G080,0.008268281,1
7006,G009,G019,0.008268277,1
7007,G071,G011,0.00826825,1
7008,G061,G052,0.008268235,1
7009,G095,G084,0.008268212,1
7010,G022,G047,0.0082681915,1
7011,G077,G062,0.008268179,1
7012,G056,G014,0.008268137,1
7013,G079,G082,0.0082681365,1
7014,G050,G094,0.008268129,1
7015,G025,G096,0.008268058,1
7016,G013,G095,0.008268016,1
7017,G085,G020,0.008268014,1
7018,G049,G082,0.0082680015,1
7019,G041,G082,0.00826797,1
7020,G073,G061,0.008267957,1
7021,G090,G025,0.008267957,1
7022,G043,G027,0.008267951,1
7023,G041,G078,0.008267868,1
7024,G100,G060,0.008267838,1
7025,G057,G065,0.008267817,1
7026,G046,G093,0.008267783,1
7027,G092,G033,0.008267774,1
7028,G068,G089,0.008267767,1
7029,G064,G060,0.008267738,1
7030,G010,G063,0.008267728,1
7031,G042,G087,0.008267665,1
7032,G043,G075,0.008267661,1
7033,G031,G004,0.008267646,1
7034,G005,G014,0.008267643,1
7035,G016,G031,0.00826761,1
7036,G070,G062,0.008267596,1
7037,G026,G002,0.008267576,1
7038,G019,G093,0.008267566,1
7039,G013,G008,0.008267536,1
7040,G013,G087,0.008267529,1
7041,G076,G060,0.008267521,1
7042,G043,G042,0.008267517,1
7043,G078,G053,0.00826748,1
7044,G025,G056,0.008267468,1
7045,G059,G094,0.008267429,1
7046,G043,G001,0.00826741,1
7047,G097,G033,0.008267407,1
7048,G041,G019,0.008267379,1
7049,G015,G017,0.008267377,1
7050,G023,G086,0.008267328,1
7051,G023,G012,0.008267315,1
7052,G022,G044,0.008267287,1
7053,G002,G041,0.008267272,1
7054,G085,G008,0.008267211,1
7055,G087,G021,0.008267208,1
7056,G001,G059,0.008267182,1
7057,G048,G023,0.008267166,1
7058,G055,G084,0.008267153,1
7059,G009,G026,0.008267133,1
7060,G034,G001,0.008267115,1
7061,G013,G047,0.008267098,1
7062,G035,G063,0.008267085,1
7063,G051,G025,0.008267017,1
7064,G013,G089,0.0082669575,1
7065,G073,G075,0.008266924,1
7066,G098,G045,0.008266924,1
7067,G020,G051,0.008266917,1
7068,G071,G033,0.008266915,1
7069,G054,G002,0.008266913,1
7070,G035,G068,0.008266904,1
7071,G002,G051,0.008266896,1
7072,G064,G099,0.00826686,1
7073,G001,G098,0.008266858,1
7074,G036,G045,0.008266854,1
7075,G039,G020,0.008266847,1
7076,G001,G031,0.008266839,1
7077,G052,G022,0.008266826,1
7078,G084,G019,0.00826682,1
7079,G023,G078,0.008266778,1
7080,G061,G043,0.008266727,1
7081,G063,G074,0.008266707,1
