,regulator,target,weight,sign
5876,G058,G038,0.0098733455,1
5877,G014,G069,0.009873341,1
5878,G034,G005,0.009873292,1
5879,G060,G099,0.00987329,1
5880,G059,G097,0.009873287,1
5881,G074,G067,0.009873252,1
5882,G045,G070,0.009873202,1
5883,G036,G059,0.009873201,1
5884,G048,G068,0.0098732,1
5885,G046,G012,0.0098732,1
5886,G098,G011,0.0098732,1
5887,G024,G015,0.009873171,1
5888,G021,G099,0.009873168,1
5889,G094,G058,0.009873152,1
5890,G032,G025,0.009873117,1
5891,G073,G015,0.009873104,1
5892,G018,G039,0.009873077,1
5893,G030,G004,0.009873075,1
5894,G016,G030,0.009873055,1
5895,G063,G074,0.009873048,1
5896,G088,G013,0.009873047,1
5897,G080,G073,0.009873031,1
5898,G014,G031,0.009873031,1
5899,G093,G081,0.009873001,1
5900,G073,G013,0.00987298,1
5901,G074,G100,0.009872979,1
5902,G057,G085,0.009872972,1
5903,G021,G007,0.00987297,1
5904,G002,G045,0.0098729655,1
5905,G044,G043,0.009872963,1
5906,G082,G033,0.009872957,1
5907,G018,G043,0.009872945,1
5908,G085,G036,0.009872925,1
5909,G024,G089,0.009872924,1
5910,G100,G094,0.009872918,1
5911,G013,G060,0.009872884,1
5912,G043,G061,0.009872882,1
5913,G093,G004,0.009872841,1
5914,G063,G096,0.009872828,1
5915,G005,G051,0.009872825,1
5916,G021,G025,0.0098728025,1
5917,G092,G090,0.009872767,1
5918,G083,G048,0.009872763,1
5919,G007,G014,0.009872759,1
5920,G002,G081,0.009872747,1
5921,G005,G067,0.009872737,1
5922,G070,G015,0.0098727355,1
5923,G078,G013,0.009872701,1
5924,G087,G084,0.009872684,1
5925,G060,G073,0.009872645,1
5926,G031,G063,0.009872459,1
5927,G008,G005,0.0098724505,1
5928,G021,G051,0.0098724505,1
5929,G047,G054,0.009872422,1
5930,G055,G070,0.009872413,1
5931,G094,G084,0.009872401,1
5932,G033,G003,0.009872382,1
5933,G048,G001,0.009872354,1
5934,G079,G018,0.0098723415,1
5935,G070,G082,0.00987234,1
5936,G081,G030,0.009872321,1
5937,G003,G009,0.0098723015,1
5938,G056,G027,0.009872241,1
5939,G093,G065,0.00987224,1
5940,G089,G052,0.009872239,1
5941,G077,G053,0.009872213,1
5942,G084,G095,0.009872144,1
5943,G091,G018,0.009872097,1
5944,G049,G013,0.009872077,1
5945,G057,G060,0.009872075,1
5946,G023,G009,0.009872042,1
5947,G031,G003,0.009872036,1
5948,G070,G068,0.009871965,1
5949,G091,G067,0.009871958,1
5950,G006,G025,0.009871948,1
5951,G087,G047,0.009871882,1
5952,G006,G031,0.009871847,1
5953,G004,G045,0.009871842,1
5954,G023,G087,0.0098718405,1
5955,G061,G095,0.009871825,1
5956,G045,G031,0.009871783,1
5957,G008,G025,0.00987178,1
5958,G084,G051,0.0098717585,1
5959,G009,G051,0.009871757,1
5960,G034,G007,0.00987175,1
5961,G035,G077,0.009871747,1
5962,G073,G002,0.009871742,1
5963,G010,G079,0.009871707,1
5964,G024,G006,0.009871681,1
5965,G095,G071,0.0098716775,1
5966,G022,G071,0.00987163,1
5967,G059,G011,0.0098716,1
5968,G022,G084,0.009871527,1
5969,G015,G010,0.00987149,1
5970,G058,G095,0.009871468,1
5971,G071,G011,0.009871458,1
5972,G022,G076,0.009871456,1
5973,G059,G087,0.009871448,1
5974,G031,G021,0.009871445,1
5975,G047,G053,0.009871429,1
5976,G018,G075,0.009871402,1
5977,G096,G061,0.009871394,1
5978,G039,G098,0.009871358,1
5979,G050,G070,0.009871341,1
5980,G097,G018,0.009871326,1
5981,G072,G061,0.009871312,1
5982,G099,G075,0.009871295,1
5983,G017,G084,0.009871289,1
5984,G021,G027,0.009871264,1
5985,G002,G064,0.00987124,1
5986,G082,G043,0.009871216,1
5987,G004,G022,0.009871191,1
5988,G057,G002,0.009871175,1
5989,G052,G062,0.009871149,1
5990,G069,G078,0.009871145,1
5991,G087,G059,0.0098711355,1
5992,G078,G072,0.009871126,1
5993,G076,G062,0.00987111,1
5994,G013,G064,0.009871094,1
5995,G020,G096,0.009871088,1
5996,G071,G042,0.009871087,1
5997,G014,G030,0.009871052,1
5998,G043,G095,0.009870924,1
5999,G024,G026,0.009870921,1
6000,G051,G063,0.009870911,1
6001,G070,G100,0.009870888,1
6002,G083,G057,0.00987088,1
6003,G099,G018,0.009870877,1
6004,G022,G043,0.009870851,1
6005,G028,G066,0.009870845,1
6006,G092,G098,0.009870778,1
6007,G051,G014,0.009870693,1
6008,G099,G005,0.009870668,1
6009,G075,G063,0.009870652,1
6010,G098,G041,0.009870633,1
6011,G095,G094,0.009870608,1
6012,G070,G041,0.009870593,1
6013,G033,G004,0.009870592,1
6014,G057,G028,0.009870545,1
6015,G092,G027,0.009870525,1
6016,G048,G072,0.009870509,1
6017,G023,G013,0.009870503,1
6018,G062,G052,0.009870463,1
6019,G068,G064,0.0098704295,1
6020,G044,G023,0.009870425,1
6021,G059,G023,0.00987041,1
6022,G036,G047,0.009870407,1
6023,G014,G029,0.009870401,1
6024,G035,G056,0.009870395,1
6025,G060,G072,0.009870278,1
6026,G078,G084,0.009870252,1
6027,G026,G070,0.009870245,1
6028,G046,G099,0.0098702395,1
6029,G096,G060,0.009870216,1
6030,G011,G099,0.009870191,1
6031,G075,G061,0.009870187,1
6032,G079,G004,0.009870179,1
6033,G094,G006,0.009870152,1
6034,G001,G079,0.00987014,1
6035,G051,G056,0.009870135,1
6036,G077,G031,0.009870117,1
6037,G047,G076,0.009870063,1
6038,G036,G090,0.009870058,1
6039,G017,G087,0.009870033,1
6040,G010,G002,0.009869946,1
6041,G090,G029,0.009869934,1
6042,G020,G051,0.0098699145,1
6043,G085,G037,0.009869908,1
6044,G019,G097,0.009869857,1
6045,G046,G047,0.009869829,1
6046,G039,G052,0.009869769,1
6047,G071,G061,0.009869769,1
6048,G045,G072,0.009869768,1
6049,G053,G072,0.009869746,1
6050,G048,G083,0.009869735,1
6051,G043,G041,0.009869699,1
6052,G045,G060,0.0098696835,1
6053,G031,G047,0.009869668,1
6054,G012,G007,0.009869661,1
6055,G040,G055,0.0098696565,1
6056,G056,G058,0.0098696435,1
6057,G042,G014,0.009869634,1
6058,G045,G089,0.009869626,1
6059,G068,G091,0.009869616,1
6060,G089,G065,0.009869612,1
6061,G070,G087,0.009869591,1
6062,G081,G083,0.00986956,1
6063,G100,G083,0.009869529,1
6064,G036,G032,0.00986949,1
6065,G041,G062,0.009869452,1
6066,G065,G079,0.009869443,1
6067,G057,G018,0.009869422,1
6068,G034,G026,0.00986942,1
6069,G080,G033,0.009869416,1
6070,G098,G021,0.009869398,1
6071,G088,G015,0.009869393,1
6072,G074,G063,0.00986939,1
6073,G088,G084,0.009869385,1
6074,G093,G059,0.009869367,1
6075,G035,G007,0.009869359,1
6076,G078,G074,0.009869347,1
6077,G081,G005,0.009869331,1
6078,G068,G003,0.009869298,1
6079,G048,G046,0.009869261,1
6080,G033,G028,0.009869245,1
6081,G019,G011,0.009869221,1
6082,G080,G071,0.009869198,1
6083,G005,G033,0.009869197,1
6084,G093,G052,0.009869187,1
6085,G045,G091,0.009869148,1
6086,G066,G024,0.009869137,1
6087,G085,G083,0.009869031,1
6088,G018,G026,0.009869026,1
6089,G003,G054,0.0098690195,1
6090,G051,G031,0.009868982,1
6091,G033,G080,0.009868958,1
6092,G046,G031,0.0098689115,1
6093,G091,G085,0.009868862,1
6094,G091,G100,0.00986886,1
6095,G061,G028,0.009868826,1
6096,G042,G085,0.009868801,1
6097,G024,G073,0.009868798,1
6098,G060,G095,0.009868792,1
6099,G007,G037,0.009868791,1
6100,G078,G037,0.009868778,1
6101,G007,G055,0.009868739,1
6102,G001,G072,0.009868737,1
6103,G080,G016,0.009868701,1
6104,G087,G029,0.009868697,1
6105,G067,G007,0.00986866,1
6106,G077,G071,0.009868645,1
6107,G021,G088,0.009868638,1
6108,G010,G077,0.009868613,1
6109,G003,G085,0.009868607,1
6110,G066,G036,0.009868606,1
6111,G015,G036,0.0098686,1
6112,G063,G021,0.009868584,1
6113,G014,G087,0.009868573,1
6114,G060,G054,0.009868543,1
6115,G020,G026,0.009868503,1
6116,G019,G029,0.009868447,1
6117,G059,G067,0.009868413,1
6118,G078,G050,0.009868375,1
6119,G005,G079,0.009868367,1
6120,G058,G002,0.009868361,1
6121,G019,G053,0.009868327,1
6122,G007,G006,0.009868321,1
6123,G100,G050,0.009868301,1
6124,G017,G062,0.009868272,1
6125,G095,G034,0.009868262,1
6126,G052,G001,0.00986825,1
6127,G027,G020,0.009868225,1
6128,G085,G008,0.009868211,1
6129,G067,G043,0.00986821,1
6130,G054,G040,0.009868206,1
6131,G069,G038,0.009868205,1
6132,G086,G095,0.009868196,1
6133,G046,G023,0.009868136,1
6134,G078,G080,0.009868116,1
6135,G100,G013,0.0098681105,1
6136,G007,G039,0.009868094,1
6137,G058,G047,0.009868082,1
6138,G028,G052,0.009868055,1
6139,G062,G009,0.009868046,1
6140,G002,G089,0.009868039,1
6141,G014,G086,0.009868034,1
6142,G034,G078,0.009868008,1
6143,G051,G043,0.009868006,1
6144,G087,G063,0.009867967,1
6145,G086,G061,0.00986794,1
6146,G051,G074,0.009867938,1
6147,G095,G041,0.009867924,1
6148,G072,G074,0.009867869,1
6149,G010,G095,0.009867846,1
6150,G003,G008,0.00986783,1
6151,G045,G087,0.009867827,1
6152,G054,G095,0.009867781,1
6153,G048,G063,0.009867756,1
6154,G079,G039,0.009867747,1
6155,G093,G077,0.009867717,1
6156,G023,G077,0.009867683,1
6157,G024,G059,0.009867671,1
6158,G016,G028,0.009867664,1
6159,G100,G028,0.009867658,1
6160,G081,G059,0.009867608,1
6161,G066,G087,0.009867598,1
6162,G074,G090,0.009867596,1
6163,G072,G080,0.009867591,1
6164,G089,G080,0.009867553,1
6165,G037,G053,0.009867526,1
6166,G014,G091,0.009867495,1
6167,G012,G016,0.009867474,1
6168,G036,G006,0.0098674465,1
6169,G029,G082,0.009867425,1
6170,G091,G024,0.009867392,1
6171,G046,G051,0.009867374,1
6172,G094,G046,0.009867367,1
6173,G007,G017,0.009867353,1
6174,G014,G064,0.009867342,1
6175,G074,G084,0.00986734,1
6176,G098,G067,0.009867273,1
6177,G087,G002,0.009867265,1
6178,G066,G016,0.009867252,1
6179,G032,G018,0.009867213,1
6180,G079,G014,0.009867209,1
6181,G072,G063,0.0098672025,1
6182,G081,G057,0.009867192,1
6183,G022,G010,0.009867184,1
6184,G053,G004,0.009867154,1
6185,G025,G092,0.009867122,1
6186,G009,G011,0.009867114,1
6187,G056,G007,0.009867111,1
6188,G071,G054,0.009867104,1
6189,G008,G056,0.009867103,1
6190,G096,G086,0.009867096,1
6191,G060,G093,0.009867075,1
6192,G050,G039,0.009867046,1
6193,G003,G065,0.009866999,1
6194,G095,G073,0.009866978,1
6195,G056,G099,0.009866934,1
6196,G038,G013,0.0098669315,1
6197,G022,G033,0.00986689,1
6198,G065,G019,0.009866881,1
6199,G091,G010,0.00986683,1
6200,G056,G003,0.009866796,1
6201,G034,G032,0.009866777,1
6202,G029,G028,0.009866774,1
6203,G067,G012,0.00986677,1
6204,G022,G038,0.009866767,1
6205,G018,G064,0.009866748,1
6206,G096,G012,0.009866739,1
6207,G093,G014,0.009866707,1
6208,G049,G052,0.009866693,1
6209,G043,G063,0.0098666875,1
6210,G093,G003,0.00986668,1
6211,G092,G044,0.009866651,1
6212,G090,G081,0.009866645,1
6213,G050,G066,0.009866643,1
6214,G013,G018,0.009866629,1
6215,G070,G047,0.009866625,1
6216,G075,G066,0.009866589,1
6217,G002,G080,0.009866584,1
6218,G080,G054,0.009866568,1
6219,G080,G099,0.009866521,1
6220,G097,G086,0.009866512,1
6221,G022,G065,0.009866486,1
6222,G009,G017,0.009866481,1
6223,G026,G057,0.009866473,1
6224,G031,G014,0.009866439,1
6225,G069,G074,0.00986642,1
6226,G096,G058,0.009866413,1
6227,G032,G046,0.009866403,1
6228,G058,G045,0.009866346,1
6229,G006,G024,0.009866339,1
6230,G094,G034,0.009866334,1
6231,G093,G099,0.00986633,1
6232,G044,G038,0.0098663205,1
6233,G017,G042,0.009866312,1
6234,G009,G057,0.009866278,1
6235,G042,G025,0.009866276,1
6236,G043,G004,0.0098662535,1
6237,G038,G039,0.009866245,1
6238,G043,G019,0.009866238,1
6239,G066,G055,0.009866182,1
6240,G043,G002,0.009866177,1
6241,G016,G045,0.009866167,1
6242,G082,G030,0.0098661585,1
6243,G090,G005,0.009866146,1
6244,G001,G053,0.009866134,1
6245,G096,G026,0.009866111,1
6246,G081,G052,0.009866103,1
6247,G079,G015,0.009866057,1
6248,G017,G073,0.009866039,1
6249,G049,G081,0.009866004,1
6250,G016,G065,0.009865995,1
6251,G034,G059,0.009865965,1
6252,G023,G079,0.009865951,1
6253,G039,G003,0.009865948,1
6254,G001,G021,0.009865942,1
6255,G085,G029,0.009865933,1
6256,G090,G037,0.009865906,1
6257,G088,G091,0.009865904,1
6258,G093,G010,0.009865893,1
6259,G071,G025,0.009865857,1
6260,G026,G046,0.009865847,1
6261,G026,G048,0.009865833,1
6262,G086,G080,0.00986582,1
6263,G046,G094,0.009865809,1
6264,G081,G050,0.009865804,1
6265,G039,G072,0.0098657925,1
6266,G041,G070,0.009865788,1
6267,G031,G011,0.009865784,1
6268,G062,G079,0.009865778,1
6269,G035,G079,0.009865776,1
6270,G025,G031,0.009865762,1
6271,G021,G048,0.009865748,1
6272,G034,G050,0.009865747,1
6273,G027,G025,0.00986574,1
6274,G041,G033,0.009865694,1
6275,G060,G019,0.0098656835,1
6276,G052,G086,0.009865648,1
6277,G054,G039,0.009865599,1
6278,G065,G007,0.009865569,1
6279,G020,G048,0.009865566,1
6280,G015,G009,0.009865557,1
6281,G031,G046,0.009865553,1
6282,G062,G069,0.009865545,1
6283,G040,G092,0.009865527,1
6284,G094,G062,0.009865485,1
6285,G079,G072,0.009865481,1
6286,G095,G089,0.009865451,1
6287,G007,G093,0.009865419,1
6288,G024,G099,0.009865412,1
6289,G077,G057,0.009865403,1
6290,G014,G038,0.009865376,1
6291,G040,G027,0.009865366,1
6292,G095,G011,0.009865326,1
6293,G088,G065,0.009865277,1
6294,G083,G021,0.009865274,1
6295,G088,G099,0.009865264,1
6296,G018,G036,0.009865248,1
6297,G088,G078,0.009865218,1
6298,G012,G027,0.009865197,1
6299,G004,G026,0.009865145,1
6300,G099,G011,0.009865127,1
6301,G024,G076,0.009865102,1
6302,G012,G018,0.0098651,1
6303,G093,G021,0.009865073,1
6304,G096,G033,0.009865061,1
6305,G080,G075,0.009865019,1
6306,G079,G037,0.009865018,1
6307,G032,G006,0.009865005,1
6308,G001,G020,0.009864985,1
6309,G036,G005,0.009864971,1
6310,G027,G004,0.00986497,1
6311,G096,G059,0.009864946,1
6312,G052,G070,0.009864923,1
6313,G035,G043,0.009864919,1
6314,G051,G053,0.009864893,1
6315,G068,G066,0.009864886,1
6316,G004,G025,0.009864848,1
6317,G077,G018,0.009864822,1
6318,G021,G085,0.009864818,1
6319,G092,G047,0.0098648155,1
6320,G062,G032,0.009864809,1
6321,G029,G046,0.009864786,1
6322,G048,G036,0.009864785,1
6323,G034,G073,0.009864745,1
6324,G069,G086,0.0098647205,1
6325,G049,G011,0.00986472,1
6326,G004,G012,0.009864682,1
6327,G029,G071,0.009864645,1
6328,G100,G077,0.00986463,1
6329,G066,G021,0.0098646125,1
6330,G018,G091,0.00986461,1
6331,G062,G046,0.0098645305,1
6332,G045,G038,0.009864516,1
6333,G067,G080,0.0098645,1
6334,G076,G011,0.009864432,1
6335,G050,G040,0.009864428,1
6336,G009,G037,0.009864405,1
6337,G025,G090,0.009864392,1
6338,G099,G016,0.009864389,1
6339,G083,G095,0.009864351,1
6340,G047,G078,0.009864334,1
6341,G027,G041,0.009864332,1
6342,G083,G020,0.009864271,1
6343,G053,G097,0.009864263,1
6344,G064,G004,0.009864251,1
6345,G009,G015,0.009864232,1
6346,G036,G011,0.009864218,1
6347,G079,G086,0.009864204,1
6348,G087,G092,0.009864197,1
6349,G008,G092,0.009864193,1
6350,G038,G092,0.0098641915,1
6351,G013,G092,0.0098641645,1
6352,G061,G026,0.00986415,1
6353,G011,G033,0.00986415,1
6354,G044,G005,0.009864145,1
6355,G014,G005,0.00986409,1
6356,G004,G072,0.009864076,1
6357,G046,G009,0.009864022,1
6358,G026,G045,0.009864004,1
6359,G016,G086,0.009863928,1
6360,G089,G063,0.009863917,1
6361,G028,G064,0.009863917,1
6362,G035,G040,0.009863916,1
6363,G093,G013,0.009863848,1
6364,G070,G091,0.0098638395,1
6365,G042,G086,0.0098638,1
6366,G006,G057,0.00986379,1
6367,G009,G064,0.009863784,1
6368,G020,G017,0.009863776,1
6369,G012,G042,0.009863757,1
6370,G072,G065,0.009863749,1
6371,G087,G027,0.009863741,1
6372,G027,G002,0.009863721,1
6373,G078,G083,0.009863721,1
6374,G094,G016,0.0098637175,1
6375,G071,G094,0.009863639,1
6376,G056,G083,0.009863636,1
6377,G027,G097,0.009863635,1
6378,G076,G066,0.009863634,1
6379,G086,G090,0.009863628,1
6380,G010,G061,0.009863593,1
6381,G086,G023,0.009863574,1
6382,G011,G063,0.009863551,1
6383,G019,G027,0.009863539,1
6384,G074,G019,0.00986351,1
6385,G039,G020,0.009863507,1
6386,G082,G005,0.009863497,1
6387,G072,G070,0.009863468,1
6388,G003,G002,0.009863459,1
6389,G042,G070,0.009863453,1
6390,G083,G056,0.00986344,1
6391,G052,G094,0.009863438,1
6392,G027,G095,0.009863411,1
6393,G045,G034,0.009863391,1
6394,G026,G009,0.009863383,1
6395,G079,G095,0.009863363,1
6396,G003,G049,0.009863359,1
6397,G016,G014,0.009863347,1
6398,G003,G064,0.009863329,1
6399,G029,G004,0.0098633235,1
6400,G057,G026,0.009863311,1
6401,G040,G079,0.00986331,1
6402,G025,G098,0.009863262,1
6403,G036,G070,0.009863233,1
6404,G084,G026,0.009863227,1
6405,G057,G069,0.009863217,1
6406,G099,G077,0.009863213,1
6407,G023,G081,0.009863211,1
6408,G022,G092,0.009863191,1
6409,G083,G024,0.009863186,1
6410,G081,G042,0.009863141,1
6411,G068,G075,0.009863097,1
6412,G034,G039,0.009863081,1
6413,G002,G059,0.009863045,1
6414,G065,G083,0.009863008,1
6415,G091,G094,0.009862982,1
6416,G031,G039,0.009862981,1
6417,G027,G067,0.009862964,1
6418,G029,G032,0.009862963,1
6419,G074,G028,0.009862959,1
6420,G019,G081,0.009862944,1
6421,G036,G031,0.009862916,1
6422,G050,G075,0.009862892,1
6423,G026,G047,0.0098628905,1
6424,G032,G044,0.009862889,1
6425,G027,G045,0.009862888,1
6426,G045,G021,0.009862874,1
6427,G084,G079,0.009862845,1
6428,G009,G019,0.009862827,1
6429,G099,G037,0.0098628225,1
6430,G083,G012,0.009862788,1
6431,G045,G058,0.009862787,1
6432,G057,G071,0.009862787,1
6433,G070,G032,0.009862784,1
6434,G019,G099,0.009862742,1
6435,G046,G057,0.009862724,1
6436,G077,G010,0.009862694,1
6437,G062,G030,0.009862674,1
6438,G071,G003,0.009862649,1
6439,G035,G032,0.00986264,1
6440,G032,G005,0.009862639,1
6441,G066,G027,0.009862609,1
6442,G026,G074,0.0098626055,1
6443,G092,G059,0.009862602,1
6444,G029,G086,0.009862592,1
6445,G080,G070,0.009862586,1
6446,G003,G068,0.00986258,1
6447,G094,G078,0.00986257,1
6448,G086,G046,0.009862569,1
6449,G068,G081,0.009862563,1
6450,G079,G082,0.009862527,1
6451,G044,G024,0.009862508,1
6452,G031,G005,0.009862485,1
6453,G006,G010,0.009862456,1
6454,G043,G070,0.009862444,1
6455,G057,G029,0.009862353,1
6456,G016,G064,0.009862317,1
6457,G076,G040,0.009862315,1
6458,G077,G003,0.0098622525,1
6459,G075,G065,0.009862223,1
6460,G057,G070,0.009862218,1
6461,G004,G089,0.009862212,1
6462,G028,G061,0.009862194,1
6463,G088,G066,0.009862192,1
6464,G035,G028,0.009862187,1
6465,G059,G064,0.009862151,1
6466,G068,G086,0.009862148,1
6467,G011,G057,0.00986211,1
6468,G024,G090,0.009862105,1
6469,G054,G059,0.009862096,1
6470,G005,G002,0.009862087,1
6471,G012,G001,0.009862067,1
6472,G051,G085,0.009862053,1
6473,G042,G002,0.009862046,1
6474,G032,G063,0.009862044,1
6475,G022,G036,0.009862035,1
6476,G076,G020,0.00986198,1
6477,G075,G045,0.009861978,1
6478,G065,G100,0.009861908,1
6479,G022,G014,0.009861885,1
6480,G052,G023,0.009861884,1
6481,G045,G027,0.009861882,1
6482,G028,G019,0.009861871,1
6483,G054,G046,0.009861826,1
6484,G094,G042,0.009861809,1
6485,G072,G038,0.009861805,1
6486,G038,G083,0.009861773,1
6487,G083,G093,0.00986177,1
6488,G006,G055,0.009861756,1
6489,G025,G007,0.009861748,1
6490,G051,G020,0.009861709,1
6491,G016,G032,0.0098616965,1
6492,G025,G016,0.009861693,1
6493,G090,G082,0.009861656,1
6494,G078,G097,0.009861641,1
6495,G060,G009,0.009861636,1
6496,G050,G016,0.009861627,1
6497,G096,G082,0.009861566,1
6498,G008,G081,0.009861525,1
6499,G012,G085,0.009861499,1
6500,G038,G077,0.009861499,1
6501,G029,G095,0.009861469,1
6502,G022,G042,0.009861428,1
6503,G073,G056,0.009861388,1
6504,G073,G061,0.0098613445,1
6505,G082,G070,0.009861328,1
6506,G060,G082,0.009861272,1
6507,G087,G075,0.009861269,1
6508,G065,G008,0.009861258,1
6509,G034,G069,0.009861247,1
6510,G014,G028,0.009861243,1
6511,G023,G031,0.009861205,1
6512,G099,G080,0.009861193,1
6513,G034,G012,0.0098610055,1
6514,G093,G027,0.009860993,1
6515,G096,G021,0.0098609235,1
6516,G080,G100,0.009860911,1
6517,G034,G030,0.0098608965,1
6518,G065,G061,0.009860887,1
6519,G081,G074,0.009860879,1
6520,G025,G058,0.009860849,1
6521,G053,G048,0.0098608,1
6522,G094,G073,0.009860774,1
6523,G070,G030,0.009860713,1
6524,G019,G001,0.009860657,1
6525,G085,G062,0.009860628,1
6526,G057,G080,0.0098606255,1
6527,G040,G037,0.009860623,1
6528,G068,G083,0.009860562,1
6529,G046,G089,0.009860558,1
6530,G042,G046,0.009860555,1
6531,G016,G051,0.0098605305,1
6532,G091,G020,0.009860505,1
6533,G096,G081,0.009860481,1
6534,G098,G063,0.009860441,1
6535,G092,G037,0.009860416,1
6536,G061,G008,0.009860406,1
6537,G076,G058,0.0098603675,1
6538,G026,G079,0.009860358,1
6539,G072,G089,0.00986035,1
6540,G014,G076,0.009860345,1
6541,G084,G073,0.009860305,1
6542,G033,G081,0.009860284,1
6543,G024,G063,0.00986027,1
6544,G028,G041,0.009860251,1
6545,G017,G051,0.009860232,1
6546,G033,G067,0.00986021,1
6547,G086,G045,0.009860138,1
6548,G058,G060,0.00986009,1
6549,G097,G014,0.009860078,1
6550,G057,G093,0.009860051,1
6551,G048,G086,0.009860047,1
6552,G098,G034,0.009860039,1
6553,G057,G039,0.009859985,1
6554,G022,G016,0.009859979,1
6555,G029,G037,0.009859967,1
6556,G043,G098,0.009859933,1
6557,G052,G063,0.00985991,1
6558,G014,G040,0.009859896,1
6559,G081,G039,0.009859889,1
6560,G097,G091,0.009859873,1
6561,G031,G086,0.009859858,1
6562,G014,G008,0.009859853,1
6563,G006,G052,0.009859836,1
6564,G081,G055,0.009859686,1
6565,G033,G012,0.009859668,1
6566,G074,G073,0.009859663,1
6567,G003,G013,0.009859621,1
6568,G098,G062,0.009859611,1
6569,G072,G071,0.009859534,1
6570,G031,G001,0.009859528,1
6571,G061,G066,0.009859516,1
6572,G015,G004,0.009859505,1
6573,G051,G022,0.0098595,1
6574,G025,G094,0.009859487,1
6575,G086,G076,0.009859483,1
6576,G070,G040,0.009859458,1
6577,G022,G046,0.00985945,1
6578,G038,G042,0.0098594325,1
6579,G004,G085,0.009859428,1
6580,G094,G051,0.009859426,1
6581,G080,G027,0.009859404,1
6582,G015,G023,0.009859383,1
6583,G093,G029,0.009859378,1
6584,G078,G005,0.009859364,1
6585,G036,G043,0.009859345,1
6586,G032,G075,0.009859334,1
6587,G086,G017,0.00985933,1
6588,G042,G006,0.009859224,1
6589,G092,G040,0.009859183,1
6590,G064,G060,0.009859153,1
6591,G100,G030,0.009859117,1
6592,G078,G063,0.009859117,1
6593,G092,G020,0.009859094,1
6594,G005,G042,0.0098590795,1
6595,G080,G097,0.00985905,1
6596,G089,G032,0.009859042,1
6597,G068,G015,0.009859003,1
6598,G059,G073,0.009859,1
6599,G050,G010,0.009858991,1
6600,G053,G038,0.009858989,1
6601,G034,G095,0.009858968,1
6602,G072,G044,0.009858957,1
6603,G036,G063,0.009858955,1
6604,G093,G026,0.00985891,1
6605,G078,G009,0.0098589035,1
6606,G008,G004,0.009858866,1
6607,G022,G064,0.009858865,1
6608,G033,G089,0.009858826,1
6609,G043,G082,0.009858816,1
