,regulator,target,weight,sign
5539,G024,G027,0.0017847172,1
5540,G024,G080,0.0017846748,1
5541,G047,G037,0.0017846536,1
5542,G041,G074,0.0017846517,1
5543,G016,G083,0.0017846139,1
5544,G084,G025,0.0017845774,1
5545,G011,G086,0.001784566,1
5546,G080,G008,0.0017845613,1
5547,G073,G066,0.0017845491,1
5548,G097,G072,0.0017845387,1
5549,G009,G082,0.0017845294,1
5550,G024,G037,0.0017845134,1
5551,G002,G097,0.0017844897,1
5552,G017,G040,0.001784482,1
5553,G024,G031,0.0017844787,1
5554,G091,G014,0.0017844766,1
5555,G009,G006,0.0017844687,1
5556,G015,G067,0.0017844616,1
5557,G082,G085,0.0017844493,1
5558,G014,G072,0.0017844072,1
5559,G072,G061,0.0017843854,1
5560,G081,G032,0.0017843792,1
5561,G100,G016,0.0017843785,1
5562,G071,G097,0.0017843697,1
5563,G092,G076,0.0017843412,1
5564,G098,G030,0.001784325,1
5565,G087,G024,0.0017843201,1
5566,G064,G016,0.0017842735,1
5567,G012,G039,0.0017842655,1
5568,G076,G066,0.0017842653,1
5569,G022,G034,0.0017842597,1
5570,G030,G090,0.0017841866,1
5571,G077,G059,0.0017841834,1
5572,G022,G048,0.0017841452,1
5573,G016,G028,0.001784141,1
5574,G078,G049,0.0017841385,1
5575,G066,G044,0.0017841322,1
5576,G087,G010,0.0017841039,1
5577,G020,G067,0.0017840449,1
5578,G009,G073,0.0017840298,1
5579,G025,G066,0.0017840279,1
5580,G063,G031,0.0017839436,1
5581,G039,G041,0.0017839222,1
5582,G025,G059,0.0017838833,1
5583,G051,G100,0.0017838806,1
5584,G014,G097,0.0017838563,1
5585,G059,G038,0.0017838333,1
5586,G069,G097,0.0017838267,1
5587,G076,G022,0.0017838081,1
5588,G002,G026,0.0017837567,1
5589,G016,G067,0.0017837516,1
5590,G053,G099,0.0017836407,1
5591,G017,G046,0.001783581,1
5592,G098,G099,0.0017835423,1
5593,G066,G012,0.00178354,1
5594,G027,G081,0.0017834964,1
5595,G026,G048,0.0017834872,1
5596,G035,G013,0.0017834742,1
5597,G068,G025,0.0017834674,1
5598,G052,G068,0.0017834476,1
5599,G065,G011,0.001783411,1
5600,G075,G015,0.0017833398,1
5601,G020,G071,0.0017832962,1
5602,G044,G093,0.0017832712,1
5603,G027,G067,0.0017832624,1
5604,G026,G028,0.0017832416,1
5605,G017,G036,0.0017832054,1
5606,G068,G083,0.0017832004,1
5607,G059,G011,0.0017831962,1
5608,G072,G022,0.0017831821,1
5609,G001,G098,0.0017831529,1
5610,G013,G088,0.0017831328,1
5611,G088,G049,0.0017831244,1
5612,G078,G017,0.0017831228,1
5613,G083,G043,0.0017831139,1
5614,G060,G045,0.0017831066,1
5615,G055,G097,0.0017830981,1
5616,G035,G006,0.0017830908,1
5617,G068,G012,0.0017830749,1
5618,G098,G029,0.0017830747,1
5619,G031,G062,0.0017830718,1
5620,G049,G063,0.0017830615,1
5621,G084,G063,0.001783053,1
5622,G034,G033,0.0017830416,1
5623,G044,G069,0.0017830413,1
5624,G054,G060,0.0017830377,1
5625,G054,G052,0.0017830228,1
5626,G067,G008,0.0017829653,1
5627,G098,G012,0.0017829159,1
5628,G062,G056,0.0017828904,1
5629,G040,G034,0.0017828892,1
5630,G081,G042,0.0017828626,1
5631,G051,G063,0.0017828433,1
5632,G093,G097,0.0017828422,1
5633,G067,G099,0.0017828165,1
5634,G013,G070,0.0017828094,1
5635,G024,G069,0.0017828029,1
5636,G001,G080,0.001782795,1
5637,G060,G015,0.0017827823,1
5638,G021,G082,0.0017827656,1
5639,G019,G054,0.0017827642,1
5640,G019,G060,0.0017827639,1
5641,G049,G004,0.0017827197,1
5642,G021,G079,0.0017827088,1
5643,G079,G005,0.001782693,1
5644,G028,G014,0.00178269,1
5645,G022,G090,0.0017826372,1
5646,G029,G068,0.0017826179,1
5647,G041,G034,0.0017825996,1
5648,G068,G037,0.0017825922,1
5649,G097,G059,0.0017825823,1
5650,G070,G057,0.0017825821,1
5651,G039,G099,0.001782573,1
5652,G017,G081,0.0017825689,1
5653,G025,G020,0.0017825516,1
5654,G029,G020,0.0017825204,1
5655,G091,G060,0.0017824969,1
5656,G002,G067,0.0017824569,1
5657,G039,G023,0.0017824463,1
5658,G044,G047,0.0017824328,1
5659,G040,G039,0.0017824041,1
5660,G076,G086,0.0017824017,1
5661,G029,G085,0.0017823378,1
5662,G092,G073,0.0017823366,1
5663,G020,G050,0.0017823247,1
5664,G054,G051,0.0017823044,1
5665,G041,G049,0.0017822791,1
5666,G099,G061,0.0017822685,1
5667,G018,G093,0.0017822324,1
5668,G058,G078,0.0017821951,1
5669,G084,G023,0.0017821745,1
5670,G080,G019,0.001782146,1
5671,G033,G053,0.0017821298,1
5672,G027,G064,0.0017821172,1
5673,G069,G006,0.0017821103,1
5674,G064,G045,0.0017821015,1
5675,G036,G043,0.0017820776,1
5676,G012,G068,0.0017820719,1
5677,G100,G046,0.0017820642,1
5678,G036,G069,0.001782018,1
5679,G007,G096,0.0017820066,1
5680,G035,G011,0.0017819786,1
5681,G093,G023,0.0017819769,1
5682,G047,G006,0.0017819671,1
5683,G048,G080,0.0017819514,1
5684,G016,G010,0.0017819428,1
5685,G017,G054,0.0017819422,1
5686,G097,G068,0.0017819343,1
5687,G062,G021,0.001781862,1
5688,G064,G011,0.0017818492,1
5689,G003,G065,0.0017817833,1
5690,G003,G005,0.0017817817,1
5691,G001,G064,0.0017817593,1
5692,G032,G023,0.0017817457,1
5693,G100,G063,0.0017817321,1
5694,G003,G038,0.0017817296,1
5695,G015,G041,0.0017817281,1
5696,G079,G070,0.001781666,1
5697,G054,G081,0.0017816632,1
5698,G086,G021,0.0017816508,1
5699,G036,G042,0.001781633,1
5700,G081,G007,0.0017816129,1
5701,G088,G086,0.0017815835,1
5702,G025,G058,0.0017815679,1
5703,G003,G011,0.0017815623,1
5704,G031,G063,0.0017815117,1
5705,G033,G084,0.0017814967,1
5706,G044,G062,0.0017814877,1
5707,G046,G064,0.0017814864,1
5708,G083,G063,0.0017814831,1
5709,G045,G004,0.0017814705,1
5710,G022,G024,0.0017814543,1
5711,G082,G002,0.0017814522,1
5712,G045,G019,0.001781431,1
5713,G021,G038,0.0017814274,1
5714,G059,G098,0.0017814207,1
5715,G058,G035,0.0017814131,1
5716,G033,G010,0.0017813452,1
5717,G058,G096,0.0017813244,1
5718,G021,G029,0.0017813115,1
5719,G025,G039,0.0017812967,1
5720,G021,G095,0.0017812948,1
5721,G069,G046,0.0017812859,1
5722,G036,G092,0.0017812744,1
5723,G005,G044,0.0017812651,1
5724,G076,G063,0.0017812639,1
5725,G042,G053,0.0017812582,1
5726,G052,G045,0.0017811876,1
5727,G073,G023,0.0017811725,1
5728,G023,G062,0.0017811351,1
5729,G085,G033,0.0017811251,1
5730,G031,G065,0.0017811063,1
5731,G091,G077,0.0017810768,1
5732,G066,G040,0.0017810678,1
5733,G069,G089,0.0017810586,1
5734,G094,G068,0.0017810295,1
5735,G048,G033,0.0017809751,1
5736,G017,G003,0.0017809708,1
5737,G003,G067,0.0017809618,1
5738,G088,G095,0.0017809357,1
5739,G045,G065,0.0017809212,1
5740,G068,G085,0.0017808917,1
5741,G014,G046,0.0017808832,1
5742,G066,G018,0.001780865,1
5743,G081,G046,0.0017808548,1
5744,G008,G069,0.001780846,1
5745,G070,G033,0.0017808217,1
5746,G062,G042,0.0017808205,1
5747,G060,G006,0.0017808122,1
5748,G080,G041,0.0017807621,1
5749,G091,G036,0.0017807122,1
5750,G089,G013,0.0017807117,1
5751,G025,G076,0.0017806638,1
5752,G096,G073,0.0017806618,1
5753,G064,G024,0.0017806587,1
5754,G037,G045,0.0017805874,1
5755,G020,G005,0.0017805342,1
5756,G052,G025,0.0017805146,1
5757,G096,G028,0.0017805068,1
5758,G038,G089,0.0017804801,1
5759,G050,G069,0.0017804792,1
5760,G072,G098,0.0017804592,1
5761,G023,G033,0.0017803346,1
5762,G066,G088,0.0017802176,1
5763,G025,G061,0.0017802061,1
5764,G090,G039,0.0017801954,1
5765,G072,G047,0.001780191,1
5766,G084,G002,0.0017801789,1
5767,G052,G100,0.0017801771,1
5768,G074,G018,0.0017801616,1
5769,G071,G072,0.0017801396,1
5770,G055,G001,0.0017801247,1
5771,G023,G055,0.0017800573,1
5772,G024,G050,0.0017800414,1
5773,G077,G030,0.001780003,1
5774,G021,G094,0.0017799495,1
5775,G053,G008,0.0017799439,1
5776,G081,G034,0.0017799395,1
5777,G011,G005,0.0017797966,1
5778,G031,G095,0.0017797796,1
5779,G023,G052,0.001779773,1
5780,G072,G045,0.0017797697,1
5781,G072,G062,0.0017797526,1
5782,G077,G016,0.0017796798,1
5783,G053,G015,0.0017796776,1
5784,G027,G033,0.0017796695,1
5785,G093,G006,0.0017796486,1
5786,G079,G021,0.0017796233,1
5787,G031,G004,0.0017796118,1
5788,G004,G087,0.001779557,1
5789,G003,G021,0.0017794803,1
5790,G019,G016,0.0017794379,1
5791,G046,G090,0.0017794217,1
5792,G041,G010,0.0017794168,1
5793,G053,G021,0.0017794166,1
5794,G048,G097,0.001779412,1
5795,G083,G069,0.0017793709,1
5796,G081,G057,0.0017793688,1
5797,G026,G068,0.0017793601,1
5798,G091,G051,0.0017793309,1
5799,G034,G004,0.0017792867,1
5800,G001,G057,0.0017792678,1
5801,G076,G084,0.0017792466,1
5802,G059,G047,0.0017792402,1
5803,G084,G098,0.001779134,1
5804,G066,G078,0.0017791035,1
5805,G004,G055,0.0017790999,1
5806,G091,G083,0.0017790605,1
5807,G026,G042,0.0017790584,1
5808,G067,G048,0.0017790494,1
5809,G084,G070,0.0017790447,1
5810,G022,G064,0.0017790077,1
5811,G001,G041,0.001778962,1
5812,G022,G030,0.0017788976,1
5813,G025,G070,0.001778895,1
5814,G079,G012,0.0017788949,1
5815,G078,G044,0.0017788403,1
5816,G047,G022,0.0017788223,1
5817,G095,G016,0.0017787976,1
5818,G006,G058,0.0017787624,1
5819,G010,G042,0.0017787567,1
5820,G010,G026,0.0017786787,1
5821,G001,G070,0.001778618,1
5822,G001,G078,0.0017786045,1
5823,G019,G063,0.0017785537,1
5824,G039,G050,0.0017785468,1
5825,G041,G082,0.0017785256,1
5826,G083,G086,0.0017785,1
5827,G075,G047,0.0017784868,1
5828,G060,G025,0.0017784192,1
5829,G007,G048,0.0017784059,1
5830,G054,G078,0.0017783978,1
5831,G044,G072,0.0017783808,1
5832,G023,G081,0.0017783722,1
5833,G043,G063,0.0017783685,1
5834,G056,G052,0.001778346,1
5835,G053,G065,0.0017783373,1
5836,G025,G037,0.0017783204,1
5837,G081,G004,0.0017783131,1
5838,G013,G045,0.0017782717,1
5839,G021,G036,0.0017782698,1
5840,G039,G056,0.0017782544,1
5841,G037,G092,0.0017782496,1
5842,G076,G059,0.0017782112,1
5843,G092,G001,0.0017782056,1
5844,G066,G023,0.0017781869,1
5845,G060,G051,0.0017781693,1
5846,G055,G020,0.0017781437,1
5847,G003,G077,0.0017781095,1
5848,G080,G083,0.0017780844,1
5849,G045,G086,0.0017780843,1
5850,G049,G012,0.0017780494,1
5851,G060,G019,0.0017780088,1
5852,G016,G032,0.0017779774,1
5853,G018,G085,0.0017779765,1
5854,G019,G065,0.0017779443,1
5855,G013,G099,0.0017779234,1
5856,G089,G033,0.0017778828,1
5857,G051,G045,0.0017778778,1
5858,G090,G042,0.0017778674,1
5859,G057,G065,0.0017778154,1
5860,G061,G079,0.0017778089,1
5861,G097,G083,0.0017777852,1
5862,G025,G038,0.0017777212,1
5863,G051,G059,0.0017776551,1
5864,G013,G017,0.0017776238,1
5865,G005,G023,0.0017775996,1
5866,G097,G058,0.0017775215,1
5867,G071,G031,0.0017775004,1
5868,G043,G067,0.001777483,1
5869,G046,G025,0.0017774812,1
5870,G008,G036,0.0017774311,1
5871,G070,G061,0.0017774168,1
5872,G064,G074,0.0017774048,1
5873,G008,G048,0.0017774015,1
5874,G030,G093,0.0017773816,1
5875,G033,G082,0.0017773556,1
5876,G015,G056,0.0017773341,1
5877,G020,G022,0.0017772957,1
5878,G068,G052,0.0017772928,1
5879,G095,G003,0.0017772516,1
5880,G024,G002,0.0017772487,1
5881,G021,G073,0.0017772305,1
5882,G039,G097,0.0017772232,1
5883,G031,G026,0.0017772171,1
5884,G075,G027,0.0017771986,1
5885,G068,G010,0.0017771833,1
5886,G080,G025,0.0017771646,1
5887,G094,G070,0.0017771571,1
5888,G046,G056,0.001777151,1
5889,G060,G059,0.0017771351,1
5890,G054,G063,0.0017771068,1
5891,G062,G005,0.0017770309,1
5892,G058,G036,0.001776968,1
5893,G088,G070,0.0017768781,1
5894,G064,G063,0.001776832,1
5895,G009,G039,0.0017768148,1
5896,G062,G080,0.0017767722,1
5897,G066,G002,0.0017767585,1
5898,G018,G087,0.0017767352,1
5899,G077,G097,0.0017766979,1
5900,G068,G055,0.0017766862,1
5901,G012,G032,0.00177668,1
5902,G030,G039,0.001776653,1
5903,G087,G064,0.0017766366,1
5904,G079,G058,0.001776618,1
5905,G028,G019,0.0017765843,1
5906,G054,G001,0.0017765795,1
5907,G076,G061,0.0017765689,1
5908,G033,G038,0.0017765551,1
5909,G034,G028,0.0017764894,1
5910,G083,G046,0.0017764745,1
5911,G012,G073,0.0017764698,1
5912,G055,G051,0.0017763856,1
5913,G021,G066,0.0017763718,1
5914,G047,G042,0.0017763508,1
5915,G029,G055,0.0017763285,1
5916,G034,G059,0.0017762729,1
5917,G080,G012,0.0017762646,1
5918,G021,G065,0.0017762559,1
5919,G049,G059,0.0017762538,1
5920,G067,G075,0.0017762465,1
5921,G079,G019,0.0017762235,1
5922,G037,G066,0.0017762069,1
5923,G098,G007,0.0017761994,1
5924,G037,G050,0.0017761949,1
5925,G007,G070,0.0017761558,1
5926,G061,G009,0.0017761468,1
5927,G042,G056,0.0017761032,1
5928,G037,G027,0.0017760847,1
5929,G062,G039,0.0017760767,1
5930,G026,G039,0.0017760695,1
5931,G068,G026,0.001776026,1
5932,G097,G061,0.0017760223,1
5933,G093,G015,0.001775947,1
5934,G039,G065,0.0017759327,1
5935,G043,G098,0.0017759309,1
5936,G083,G012,0.001775903,1
5937,G099,G050,0.0017758982,1
5938,G098,G014,0.0017758585,1
5939,G085,G029,0.0017758566,1
5940,G057,G079,0.0017758362,1
5941,G048,G042,0.0017758189,1
5942,G003,G004,0.0017757872,1
5943,G043,G011,0.001775779,1
5944,G019,G069,0.001775778,1
5945,G033,G090,0.0017757618,1
5946,G068,G082,0.0017757214,1
5947,G094,G090,0.0017757165,1
5948,G038,G019,0.0017757158,1
5949,G034,G096,0.0017756424,1
5950,G064,G098,0.0017755571,1
5951,G096,G059,0.0017755536,1
5952,G069,G083,0.0017755042,1
5953,G015,G050,0.001775493,1
5954,G090,G056,0.0017754639,1
5955,G086,G092,0.0017754363,1
5956,G083,G092,0.001775436,1
5957,G016,G047,0.0017754348,1
5958,G091,G043,0.0017754295,1
5959,G017,G004,0.0017754105,1
5960,G042,G074,0.0017754084,1
5961,G044,G010,0.0017754006,1
5962,G098,G009,0.0017753955,1
5963,G013,G063,0.0017753855,1
5964,G014,G024,0.0017752904,1
5965,G067,G100,0.001775262,1
5966,G060,G002,0.001775241,1
5967,G061,G099,0.0017752284,1
5968,G017,G014,0.0017752268,1
5969,G095,G002,0.0017752226,1
5970,G074,G089,0.001775219,1
5971,G042,G058,0.0017752151,1
5972,G010,G043,0.0017752015,1
5973,G057,G002,0.001775143,1
5974,G022,G038,0.0017751339,1
5975,G027,G085,0.0017750883,1
5976,G042,G005,0.0017750828,1
5977,G067,G078,0.0017750566,1
5978,G026,G078,0.0017750447,1
5979,G041,G039,0.001775033,1
5980,G077,G021,0.0017750316,1
5981,G026,G036,0.0017750199,1
5982,G006,G016,0.0017749635,1
5983,G022,G086,0.0017749602,1
5984,G083,G070,0.0017749551,1
5985,G094,G092,0.0017749312,1
5986,G034,G026,0.0017749128,1
5987,G068,G030,0.001774866,1
5988,G030,G091,0.0017748586,1
5989,G091,G004,0.0017748495,1
5990,G048,G030,0.0017748446,1
5991,G002,G049,0.001774828,1
5992,G040,G087,0.0017748232,1
5993,G058,G080,0.001774805,1
5994,G006,G056,0.0017747937,1
5995,G027,G089,0.0017747876,1
5996,G018,G078,0.0017747849,1
5997,G030,G045,0.0017747757,1
5998,G049,G037,0.0017747543,1
5999,G023,G015,0.0017747448,1
6000,G093,G059,0.0017747163,1
6001,G004,G018,0.0017746922,1
6002,G062,G092,0.0017746821,1
6003,G079,G033,0.0017746554,1
6004,G013,G033,0.0017746518,1
6005,G084,G061,0.0017746338,1
6006,G061,G008,0.0017746189,1
6007,G087,G007,0.0017746033,1
6008,G009,G056,0.0017745866,1
6009,G025,G092,0.0017745774,1
6010,G046,G068,0.0017745683,1
6011,G056,G007,0.0017745497,1
6012,G024,G011,0.0017745366,1
6013,G008,G005,0.0017745151,1
6014,G068,G015,0.0017744945,1
6015,G090,G026,0.0017744389,1
6016,G032,G066,0.0017744143,1
6017,G023,G051,0.0017743788,1
6018,G026,G086,0.0017743732,1
6019,G082,G095,0.0017743062,1
6020,G075,G093,0.001774246,1
6021,G087,G005,0.001774172,1
6022,G100,G086,0.0017741419,1
6023,G081,G001,0.0017741418,1
6024,G015,G004,0.0017741217,1
6025,G017,G084,0.0017741199,1
6026,G043,G058,0.0017741182,1
6027,G052,G012,0.0017741041,1
6028,G050,G013,0.0017741016,1
6029,G080,G005,0.0017741002,1
6030,G093,G074,0.0017740348,1
6031,G008,G078,0.0017740318,1
6032,G054,G028,0.0017740123,1
6033,G080,G042,0.0017740097,1
6034,G060,G013,0.001774007,1
6035,G089,G020,0.0017739887,1
6036,G057,G028,0.0017739667,1
6037,G061,G036,0.0017739622,1
6038,G021,G063,0.0017739225,1
6039,G036,G077,0.0017739041,1
6040,G098,G034,0.0017738763,1
6041,G033,G066,0.0017738511,1
6042,G077,G023,0.0017738454,1
6043,G080,G046,0.0017738199,1
6044,G053,G062,0.0017737561,1
6045,G009,G050,0.001773749,1
6046,G012,G042,0.0017736953,1
6047,G036,G084,0.0017736721,1
6048,G016,G040,0.0017736667,1
6049,G020,G064,0.0017735698,1
6050,G071,G043,0.0017735485,1
6051,G097,G040,0.001773527,1
6052,G096,G020,0.0017735247,1
6053,G078,G014,0.0017735132,1
6054,G022,G023,0.0017734813,1
6055,G080,G006,0.0017734787,1
6056,G034,G043,0.0017734447,1
6057,G080,G054,0.0017734256,1
6058,G040,G097,0.0017733607,1
6059,G048,G085,0.0017733282,1
6060,G021,G051,0.0017732945,1
6061,G011,G032,0.0017732847,1
6062,G079,G006,0.0017732827,1
6063,G090,G078,0.001773265,1
6064,G030,G100,0.0017732192,1
6065,G100,G064,0.0017732065,1
6066,G090,G044,0.001773179,1
6067,G020,G080,0.0017731753,1
6068,G015,G005,0.001773164,1
6069,G042,G017,0.0017731541,1
6070,G037,G063,0.0017731324,1
6071,G091,G041,0.0017731284,1
6072,G032,G021,0.0017731072,1
6073,G062,G054,0.0017730921,1
6074,G068,G049,0.0017730726,1
6075,G068,G014,0.0017730584,1
6076,G088,G039,0.0017730258,1
6077,G095,G089,0.001773001,1
6078,G020,G008,0.0017729184,1
6079,G036,G006,0.0017728364,1
6080,G014,G040,0.0017728062,1
6081,G049,G052,0.0017727797,1
6082,G070,G031,0.0017727182,1
6083,G079,G091,0.0017727045,1
6084,G038,G095,0.0017726939,1
6085,G017,G053,0.001772672,1
6086,G063,G032,0.0017726243,1
6087,G082,G048,0.0017726205,1
6088,G089,G052,0.0017726171,1
6089,G070,G090,0.001772604,1
6090,G057,G026,0.0017725895,1
6091,G003,G013,0.0017725612,1
6092,G060,G012,0.0017725162,1
6093,G096,G007,0.0017725149,1
6094,G077,G031,0.0017724991,1
6095,G024,G097,0.0017724881,1
6096,G093,G009,0.0017724689,1
6097,G052,G024,0.0017724673,1
6098,G055,G012,0.0017724668,1
6099,G018,G068,0.0017724299,1
6100,G055,G017,0.001772376,1
6101,G033,G100,0.0017723511,1
6102,G042,G082,0.0017723384,1
6103,G004,G096,0.0017723308,1
6104,G094,G075,0.0017723035,1
6105,G082,G092,0.0017722863,1
6106,G016,G054,0.0017722686,1
6107,G057,G051,0.0017722588,1
6108,G024,G055,0.0017722585,1
6109,G097,G088,0.0017722142,1
6110,G006,G048,0.0017722092,1
6111,G096,G008,0.0017721762,1
6112,G067,G069,0.0017721506,1
6113,G088,G037,0.0017721135,1
6114,G006,G045,0.0017720896,1
6115,G024,G048,0.0017720761,1
6116,G014,G034,0.0017720463,1
6117,G011,G031,0.001772043,1
6118,G042,G022,0.0017720365,1
6119,G003,G084,0.0017720339,1
6120,G048,G016,0.0017720228,1
6121,G090,G093,0.0017719931,1
6122,G004,G026,0.0017719362,1
6123,G029,G077,0.0017719312,1
6124,G008,G084,0.0017719022,1
6125,G089,G011,0.0017718772,1
6126,G005,G043,0.0017718757,1
6127,G043,G026,0.0017718695,1
6128,G055,G011,0.0017718681,1
6129,G044,G020,0.0017718608,1
6130,G021,G030,0.0017718329,1
6131,G018,G083,0.0017718121,1
6132,G064,G022,0.0017718096,1
6133,G020,G085,0.0017718084,1
6134,G082,G037,0.0017717709,1
6135,G057,G008,0.0017717533,1
6136,G094,G034,0.0017717314,1
6137,G040,G011,0.0017717293,1
6138,G068,G019,0.0017717286,1
6139,G014,G088,0.0017716523,1
6140,G091,G002,0.0017716376,1
6141,G036,G100,0.001771632,1
6142,G022,G095,0.0017716116,1
6143,G025,G015,0.0017715725,1
6144,G031,G039,0.0017715596,1
6145,G055,G031,0.0017715542,1
6146,G050,G038,0.0017715449,1
6147,G082,G042,0.0017715398,1
6148,G085,G005,0.0017715343,1
6149,G061,G100,0.0017715169,1
6150,G079,G013,0.0017714803,1
6151,G028,G017,0.0017714595,1
6152,G028,G064,0.0017714462,1
6153,G022,G011,0.0017713504,1
6154,G020,G065,0.0017713154,1
6155,G019,G001,0.0017712535,1
6156,G011,G003,0.0017712187,1
6157,G042,G008,0.001771212,1
6158,G084,G079,0.0017710283,1
6159,G027,G055,0.0017709846,1
6160,G017,G023,0.0017709192,1
6161,G099,G095,0.0017708682,1
6162,G025,G040,0.0017708475,1
6163,G048,G003,0.0017708442,1
6164,G026,G043,0.0017707924,1
6165,G081,G088,0.0017707823,1
6166,G074,G048,0.0017707682,1
6167,G090,G051,0.0017707599,1
6168,G002,G028,0.001770738,1
6169,G024,G095,0.0017707361,1
6170,G061,G051,0.0017706644,1
6171,G071,G085,0.001770657,1
6172,G018,G007,0.0017706372,1
6173,G011,G036,0.0017706287,1
6174,G074,G029,0.0017705754,1
6175,G046,G039,0.0017705715,1
6176,G076,G050,0.0017705559,1
6177,G069,G011,0.0017705443,1
6178,G036,G053,0.0017704412,1
6179,G021,G003,0.001770435,1
6180,G093,G099,0.0017704221,1
6181,G032,G098,0.0017703689,1
6182,G031,G019,0.0017703635,1
6183,G092,G002,0.0017703234,1
6184,G077,G082,0.0017703207,1
6185,G070,G043,0.0017703053,1
6186,G017,G021,0.0017702901,1
6187,G074,G049,0.0017702582,1
6188,G004,G029,0.0017702562,1
6189,G094,G076,0.0017702273,1
6190,G030,G052,0.0017702272,1
6191,G067,G058,0.0017702011,1
6192,G004,G028,0.0017701937,1
6193,G025,G004,0.0017701784,1
6194,G084,G042,0.0017701164,1
6195,G019,G080,0.0017701032,1
6196,G076,G060,0.0017700942,1
6197,G084,G020,0.0017700818,1
6198,G044,G094,0.0017700486,1
6199,G017,G011,0.0017700205,1
6200,G056,G011,0.0017699231,1
6201,G062,G023,0.0017699145,1
6202,G088,G055,0.0017699061,1
6203,G025,G083,0.0017699,1
6204,G047,G071,0.0017698865,1
6205,G029,G009,0.0017698416,1
6206,G042,G021,0.001769834,1
6207,G038,G063,0.0017698259,1
6208,G086,G088,0.001769825,1
6209,G078,G024,0.0017698049,1
6210,G016,G019,0.0017697973,1
6211,G060,G065,0.0017697947,1
6212,G085,G046,0.0017697883,1
6213,G053,G055,0.0017697797,1
6214,G086,G029,0.001769776,1
6215,G027,G021,0.0017697455,1
6216,G062,G013,0.0017697364,1
6217,G075,G008,0.0017697122,1
6218,G078,G027,0.0017696808,1
6219,G066,G093,0.0017696802,1
6220,G016,G084,0.0017696754,1
6221,G065,G018,0.0017696745,1
6222,G027,G057,0.001769671,1
6223,G099,G092,0.0017696588,1
6224,G082,G033,0.0017696137,1
6225,G081,G065,0.0017695803,1
6226,G004,G050,0.0017695527,1
6227,G009,G069,0.001769533,1
6228,G071,G086,0.0017695198,1
6229,G013,G029,0.0017695191,1
6230,G057,G019,0.0017695188,1
6231,G052,G006,0.0017695125,1
6232,G084,G048,0.0017695011,1
6233,G026,G016,0.0017694996,1
6234,G018,G036,0.001769471,1
6235,G043,G040,0.001769438,1
6236,G037,G083,0.0017694208,1
6237,G091,G034,0.0017694008,1
6238,G099,G019,0.0017693809,1
6239,G007,G017,0.0017693585,1
6240,G014,G026,0.0017693497,1
6241,G014,G095,0.0017693475,1
6242,G044,G099,0.0017693455,1
6243,G091,G053,0.0017693298,1
6244,G036,G061,0.0017693231,1
6245,G046,G092,0.0017693081,1
6246,G008,G079,0.001769247,1
6247,G020,G024,0.0017692379,1
6248,G072,G018,0.0017691711,1
6249,G026,G094,0.0017691305,1
6250,G050,G089,0.00176912,1
6251,G098,G035,0.0017691114,1
6252,G077,G008,0.0017690989,1
6253,G013,G067,0.001769097,1
6254,G064,G019,0.0017690929,1
6255,G086,G028,0.0017690709,1
6256,G062,G036,0.0017690315,1
6257,G021,G059,0.0017690108,1
6258,G037,G049,0.0017690047,1
6259,G039,G070,0.0017689654,1
6260,G006,G073,0.0017689654,1
6261,G071,G036,0.0017689333,1
6262,G009,G023,0.0017689256,1
6263,G006,G028,0.0017689065,1
