,regulator,target,weight,sign
6269,G099,G088,0.001802081,1
6270,G082,G066,0.0018020342,1
6271,G083,G059,0.0018020084,1
6272,G072,G070,0.0018019885,1
6273,G020,G054,0.0018019836,1
6274,G099,G010,0.001801952,1
6275,G076,G062,0.0018019498,1
6276,G030,G020,0.0018018452,1
6277,G062,G053,0.0018018349,1
6278,G086,G062,0.0018017676,1
6279,G066,G086,0.0018017665,1
6280,G069,G012,0.0018016918,1
6281,G083,G057,0.0018016745,1
6282,G050,G069,0.0018015768,1
6283,G017,G012,0.001801539,1
6284,G067,G049,0.0018015308,1
6285,G072,G018,0.0018015235,1
6286,G032,G055,0.0018015073,1
6287,G082,G048,0.0018014762,1
6288,G021,G032,0.0018014532,1
6289,G005,G033,0.0018014208,1
6290,G080,G083,0.0018012705,1
6291,G010,G074,0.001801246,1
6292,G064,G066,0.0018012353,1
6293,G055,G062,0.0018012313,1
6294,G068,G037,0.001801155,1
6295,G018,G052,0.0018011269,1
6296,G096,G024,0.001801119,1
6297,G085,G089,0.0018010674,1
6298,G091,G044,0.0018010192,1
6299,G083,G067,0.0018009931,1
6300,G096,G082,0.0018009921,1
6301,G009,G040,0.0018008988,1
6302,G065,G010,0.0018008895,1
6303,G043,G052,0.0018008843,1
6304,G086,G013,0.0018008617,1
6305,G007,G091,0.0018008547,1
6306,G055,G096,0.0018008135,1
6307,G098,G094,0.0018007988,1
6308,G023,G057,0.001800793,1
6309,G044,G086,0.0018007903,1
6310,G067,G003,0.0018007882,1
6311,G014,G078,0.0018007845,1
6312,G088,G039,0.0018007515,1
6313,G066,G084,0.0018007376,1
6314,G076,G003,0.0018007148,1
6315,G018,G060,0.0018007142,1
6316,G083,G007,0.0018006889,1
6317,G026,G099,0.001800674,1
6318,G003,G036,0.0018006543,1
6319,G010,G033,0.001800639,1
6320,G091,G035,0.0018006347,1
6321,G036,G058,0.0018006146,1
6322,G087,G038,0.0018006044,1
6323,G064,G097,0.0018005997,1
6324,G039,G072,0.0018005666,1
6325,G041,G084,0.0018005134,1
6326,G030,G059,0.0018004327,1
6327,G073,G080,0.001800427,1
6328,G008,G009,0.0018003839,1
6329,G055,G018,0.0018002681,1
6330,G100,G080,0.0018002474,1
6331,G095,G074,0.0018002291,1
6332,G069,G003,0.0018002061,1
6333,G020,G038,0.0018001581,1
6334,G047,G051,0.0018001561,1
6335,G018,G025,0.0018001306,1
6336,G052,G063,0.0018000928,1
6337,G081,G067,0.001800046,1
6338,G019,G095,0.0018000307,1
6339,G089,G068,0.0017999512,1
6340,G086,G018,0.0017999455,1
6341,G063,G085,0.0017999314,1
6342,G079,G020,0.0017999215,1
6343,G083,G052,0.0017999026,1
6344,G072,G020,0.0017998966,1
6345,G007,G013,0.0017998414,1
6346,G093,G084,0.001799828,1
6347,G073,G061,0.0017997276,1
6348,G086,G038,0.0017997212,1
6349,G054,G097,0.0017996911,1
6350,G078,G073,0.0017996613,1
6351,G013,G051,0.0017996391,1
6352,G022,G074,0.0017995774,1
6353,G072,G095,0.0017995737,1
6354,G047,G071,0.0017995307,1
6355,G089,G069,0.00179944,1
6356,G050,G044,0.0017994393,1
6357,G078,G024,0.0017994202,1
6358,G050,G087,0.0017993852,1
6359,G008,G071,0.0017993461,1
6360,G001,G043,0.001799246,1
6361,G053,G048,0.0017992448,1
6362,G005,G066,0.0017992322,1
6363,G077,G064,0.0017992111,1
6364,G074,G023,0.0017991805,1
6365,G065,G094,0.001799153,1
6366,G044,G009,0.0017991153,1
6367,G072,G004,0.0017990795,1
6368,G064,G092,0.0017990794,1
6369,G097,G035,0.0017990608,1
6370,G096,G093,0.0017990537,1
6371,G052,G072,0.0017989945,1
6372,G081,G087,0.0017989703,1
6373,G065,G085,0.0017989654,1
6374,G021,G057,0.0017989567,1
6375,G015,G072,0.001798946,1
6376,G074,G032,0.0017989214,1
6377,G008,G070,0.0017988761,1
6378,G087,G026,0.001798876,1
6379,G060,G073,0.0017988578,1
6380,G051,G039,0.0017988442,1
6381,G086,G078,0.0017988438,1
6382,G040,G058,0.0017988398,1
6383,G084,G031,0.0017988209,1
6384,G017,G077,0.0017988194,1
6385,G034,G091,0.001798813,1
6386,G021,G061,0.0017988033,1
6387,G064,G045,0.0017987877,1
6388,G047,G076,0.0017987649,1
6389,G044,G087,0.0017987513,1
6390,G067,G012,0.0017986656,1
6391,G059,G006,0.0017986214,1
6392,G043,G037,0.001798565,1
6393,G037,G017,0.0017985365,1
6394,G090,G057,0.001798522,1
6395,G059,G077,0.0017985108,1
6396,G058,G048,0.0017985036,1
6397,G090,G042,0.0017984828,1
6398,G038,G086,0.001798477,1
6399,G048,G039,0.0017984518,1
6400,G062,G039,0.0017984408,1
6401,G023,G072,0.0017984379,1
6402,G044,G054,0.0017984144,1
6403,G068,G081,0.0017984133,1
6404,G003,G021,0.0017983754,1
6405,G036,G085,0.0017983695,1
6406,G001,G100,0.001798358,1
6407,G017,G078,0.0017983578,1
6408,G052,G035,0.0017982996,1
6409,G040,G010,0.0017982242,1
6410,G041,G079,0.0017982187,1
6411,G054,G043,0.0017981934,1
6412,G063,G014,0.0017981614,1
6413,G019,G048,0.0017981392,1
6414,G061,G077,0.001798118,1
6415,G097,G061,0.0017981046,1
6416,G063,G018,0.0017980245,1
6417,G012,G037,0.0017979848,1
6418,G066,G067,0.0017979811,1
6419,G093,G054,0.0017979299,1
6420,G047,G011,0.0017979232,1
6421,G078,G045,0.0017979203,1
6422,G033,G077,0.001797904,1
6423,G096,G075,0.001797823,1
6424,G090,G010,0.0017978107,1
6425,G089,G035,0.0017978029,1
6426,G081,G007,0.0017977449,1
6427,G011,G004,0.0017977271,1
6428,G011,G049,0.0017977196,1
6429,G087,G073,0.0017976264,1
6430,G002,G097,0.0017976095,1
6431,G021,G051,0.0017975869,1
6432,G007,G002,0.0017975612,1
6433,G011,G089,0.001797484,1
6434,G078,G064,0.0017974532,1
6435,G084,G045,0.0017974371,1
6436,G001,G063,0.0017974173,1
6437,G063,G064,0.0017974135,1
6438,G027,G036,0.0017974135,1
6439,G090,G015,0.0017974023,1
6440,G094,G040,0.0017973877,1
6441,G024,G086,0.0017973799,1
6442,G040,G064,0.0017973662,1
6443,G061,G086,0.0017973634,1
6444,G100,G059,0.0017973481,1
6445,G026,G020,0.0017973358,1
6446,G060,G064,0.0017973225,1
6447,G055,G073,0.0017973123,1
6448,G033,G073,0.0017972367,1
6449,G076,G031,0.0017972128,1
6450,G067,G044,0.001797183,1
6451,G033,G002,0.0017971828,1
6452,G060,G038,0.0017971642,1
6453,G081,G035,0.0017971412,1
6454,G021,G005,0.0017971352,1
6455,G064,G037,0.0017971192,1
6456,G074,G021,0.0017970956,1
6457,G011,G018,0.0017969969,1
6458,G030,G023,0.0017969914,1
6459,G065,G041,0.0017969883,1
6460,G090,G017,0.0017969871,1
6461,G018,G003,0.0017969756,1
6462,G080,G070,0.001796925,1
6463,G083,G042,0.0017969188,1
6464,G055,G010,0.0017968925,1
6465,G073,G043,0.0017968698,1
6466,G080,G087,0.0017968442,1
6467,G061,G067,0.0017968409,1
6468,G100,G003,0.0017968316,1
6469,G098,G040,0.0017968048,1
6470,G088,G080,0.0017967582,1
6471,G049,G088,0.0017967472,1
6472,G011,G021,0.0017967406,1
6473,G068,G008,0.0017967144,1
6474,G085,G001,0.0017967103,1
6475,G058,G064,0.0017967063,1
6476,G043,G004,0.001796686,1
6477,G073,G026,0.0017966452,1
6478,G035,G055,0.0017966412,1
6479,G009,G025,0.0017966401,1
6480,G093,G012,0.0017966388,1
6481,G093,G029,0.0017965527,1
6482,G022,G038,0.0017965229,1
6483,G037,G053,0.0017965055,1
6484,G067,G082,0.001796504,1
6485,G064,G067,0.0017964434,1
6486,G068,G002,0.0017964226,1
6487,G043,G061,0.0017963598,1
6488,G097,G067,0.001796322,1
6489,G090,G035,0.0017963185,1
6490,G040,G073,0.001796313,1
6491,G007,G095,0.0017962848,1
6492,G049,G045,0.0017962636,1
6493,G040,G087,0.0017962311,1
6494,G044,G038,0.0017962136,1
6495,G005,G055,0.0017961867,1
6496,G064,G078,0.0017961744,1
6497,G010,G025,0.0017961632,1
6498,G060,G030,0.0017960973,1
6499,G019,G018,0.0017960733,1
6500,G037,G034,0.0017960722,1
6501,G068,G004,0.0017960538,1
6502,G053,G046,0.0017960499,1
6503,G061,G058,0.0017960425,1
6504,G048,G018,0.0017960309,1
6505,G063,G010,0.0017959923,1
6506,G080,G013,0.0017959494,1
6507,G051,G001,0.0017958678,1
6508,G029,G007,0.001795854,1
6509,G055,G008,0.0017958481,1
6510,G024,G077,0.001795837,1
6511,G039,G045,0.001795822,1
6512,G068,G058,0.0017958188,1
6513,G006,G020,0.0017958143,1
6514,G068,G030,0.0017958124,1
6515,G037,G089,0.0017958102,1
6516,G006,G072,0.0017958047,1
6517,G048,G002,0.0017957963,1
6518,G072,G024,0.0017957482,1
6519,G030,G096,0.001795737,1
6520,G025,G002,0.0017957363,1
6521,G030,G061,0.0017957218,1
6522,G081,G075,0.0017957058,1
6523,G052,G048,0.001795598,1
6524,G028,G065,0.0017955967,1
6525,G050,G080,0.0017955834,1
6526,G083,G049,0.0017955822,1
6527,G061,G085,0.0017955536,1
6528,G060,G044,0.0017955475,1
6529,G096,G053,0.0017955349,1
6530,G068,G093,0.0017955207,1
6531,G099,G015,0.0017955144,1
6532,G071,G008,0.0017955118,1
6533,G004,G093,0.0017954888,1
6534,G002,G083,0.0017954858,1
6535,G011,G057,0.0017953968,1
6536,G037,G058,0.0017953493,1
6537,G038,G004,0.0017953215,1
6538,G074,G061,0.0017953138,1
6539,G045,G066,0.0017953039,1
6540,G022,G061,0.0017952943,1
6541,G037,G035,0.0017952229,1
6542,G088,G055,0.0017951846,1
6543,G070,G098,0.0017951806,1
6544,G049,G036,0.0017950827,1
6545,G080,G073,0.0017950792,1
6546,G020,G066,0.0017950548,1
6547,G042,G083,0.001795044,1
6548,G083,G045,0.0017950381,1
6549,G075,G011,0.0017950343,1
6550,G098,G042,0.0017950127,1
6551,G059,G040,0.0017949848,1
6552,G072,G040,0.0017949721,1
6553,G075,G042,0.0017949557,1
6554,G023,G032,0.0017949524,1
6555,G049,G008,0.0017949449,1
6556,G049,G094,0.0017949417,1
6557,G062,G005,0.0017949411,1
6558,G047,G012,0.0017949182,1
6559,G001,G054,0.0017949058,1
6560,G059,G015,0.0017948927,1
6561,G009,G085,0.0017948898,1
6562,G038,G034,0.0017948793,1
6563,G046,G020,0.0017948715,1
6564,G030,G041,0.0017948153,1
6565,G031,G042,0.0017947669,1
6566,G099,G011,0.0017947153,1
6567,G082,G052,0.0017947025,1
6568,G014,G062,0.0017946966,1
6569,G015,G073,0.0017946021,1
6570,G037,G061,0.0017945939,1
6571,G065,G015,0.0017945479,1
6572,G022,G062,0.0017945331,1
6573,G048,G023,0.0017944789,1
6574,G098,G029,0.00179444,1
6575,G068,G098,0.0017944021,1
6576,G042,G090,0.0017943927,1
6577,G045,G049,0.0017943779,1
6578,G040,G044,0.0017943488,1
6579,G045,G018,0.001794346,1
6580,G032,G011,0.0017943237,1
6581,G095,G083,0.0017943166,1
6582,G071,G100,0.001794236,1
6583,G088,G041,0.0017942195,1
6584,G058,G040,0.0017942004,1
6585,G013,G001,0.0017941858,1
6586,G054,G026,0.0017941857,1
6587,G098,G052,0.0017941721,1
6588,G091,G079,0.0017941719,1
6589,G007,G048,0.0017941565,1
6590,G023,G038,0.0017941425,1
6591,G020,G010,0.0017941071,1
6592,G037,G060,0.0017940941,1
6593,G033,G042,0.0017940927,1
6594,G045,G098,0.0017940713,1
6595,G076,G030,0.0017940216,1
6596,G070,G015,0.0017939353,1
6597,G050,G024,0.0017939158,1
6598,G051,G006,0.001793854,1
6599,G014,G028,0.001793847,1
6600,G014,G037,0.0017938212,1
6601,G069,G014,0.0017937555,1
6602,G091,G032,0.0017936976,1
6603,G062,G003,0.001793687,1
6604,G039,G042,0.001793677,1
6605,G091,G085,0.0017936124,1
6606,G025,G092,0.0017936091,1
6607,G056,G035,0.001793588,1
6608,G084,G019,0.0017935581,1
6609,G096,G036,0.0017935433,1
6610,G088,G058,0.0017935159,1
6611,G047,G017,0.001793504,1
6612,G023,G074,0.0017934563,1
6613,G040,G039,0.0017933998,1
6614,G069,G097,0.0017933977,1
6615,G041,G092,0.0017933709,1
6616,G073,G079,0.0017933692,1
6617,G036,G059,0.0017933514,1
6618,G065,G079,0.0017933416,1
6619,G074,G017,0.0017933372,1
6620,G099,G036,0.0017933283,1
6621,G048,G084,0.001793174,1
6622,G010,G064,0.0017931717,1
6623,G002,G065,0.0017931594,1
6624,G010,G098,0.0017931159,1
6625,G033,G032,0.0017931117,1
6626,G048,G066,0.0017930861,1
6627,G066,G079,0.0017930813,1
6628,G100,G057,0.0017930662,1
6629,G057,G081,0.0017930629,1
6630,G083,G005,0.0017930039,1
6631,G057,G100,0.0017928993,1
6632,G096,G088,0.0017928445,1
6633,G098,G026,0.0017928169,1
6634,G043,G029,0.0017927175,1
6635,G096,G022,0.001792716,1
6636,G033,G039,0.0017927148,1
6637,G076,G055,0.0017926891,1
6638,G014,G085,0.0017926537,1
6639,G006,G047,0.0017925813,1
6640,G061,G066,0.0017925763,1
6641,G040,G059,0.0017925234,1
6642,G055,G088,0.0017924533,1
6643,G025,G036,0.0017924474,1
6644,G090,G024,0.0017923969,1
6645,G031,G077,0.0017923655,1
6646,G050,G099,0.0017923614,1
6647,G068,G100,0.0017923365,1
6648,G059,G044,0.0017923343,1
6649,G023,G020,0.0017922372,1
6650,G053,G024,0.0017922084,1
6651,G050,G094,0.001792186,1
6652,G016,G013,0.0017921029,1
6653,G007,G072,0.0017920794,1
6654,G100,G025,0.0017920564,1
6655,G021,G038,0.0017920553,1
6656,G030,G067,0.0017920436,1
6657,G097,G076,0.0017920412,1
6658,G089,G030,0.0017919847,1
6659,G031,G070,0.0017919642,1
6660,G043,G021,0.0017919061,1
6661,G049,G077,0.0017918815,1
6662,G048,G092,0.0017918631,1
6663,G073,G037,0.0017918503,1
6664,G014,G011,0.0017918291,1
6665,G095,G089,0.0017918046,1
6666,G075,G098,0.0017917857,1
6667,G056,G078,0.0017917857,1
6668,G007,G100,0.0017917834,1
6669,G037,G043,0.0017917615,1
6670,G063,G071,0.0017917055,1
6671,G007,G078,0.00179169,1
6672,G003,G040,0.0017916807,1
6673,G067,G025,0.0017916523,1
6674,G029,G078,0.0017916441,1
6675,G038,G078,0.0017915751,1
6676,G099,G095,0.0017915625,1
6677,G060,G087,0.0017915533,1
6678,G036,G077,0.0017914973,1
6679,G043,G087,0.0017914705,1
6680,G003,G031,0.0017914447,1
6681,G050,G019,0.0017914413,1
6682,G067,G064,0.0017914233,1
6683,G051,G046,0.0017914149,1
6684,G088,G090,0.0017914033,1
6685,G045,G071,0.0017913872,1
6686,G048,G021,0.0017913795,1
6687,G094,G074,0.0017913445,1
6688,G082,G073,0.0017913183,1
6689,G031,G094,0.0017913084,1
6690,G002,G026,0.0017912884,1
6691,G044,G052,0.0017912415,1
6692,G084,G099,0.0017912289,1
6693,G042,G095,0.0017911772,1
6694,G042,G033,0.0017911231,1
6695,G092,G028,0.0017910841,1
6696,G052,G002,0.0017910132,1
6697,G063,G021,0.001791012,1
6698,G098,G002,0.0017910085,1
6699,G064,G095,0.0017909706,1
6700,G060,G024,0.001790956,1
6701,G006,G077,0.0017909261,1
6702,G044,G078,0.0017909191,1
6703,G001,G053,0.0017909145,1
6704,G072,G001,0.001790902,1
6705,G079,G048,0.0017908736,1
6706,G100,G065,0.0017907596,1
6707,G042,G064,0.0017907551,1
6708,G023,G061,0.001790719,1
6709,G049,G075,0.0017907073,1
6710,G056,G097,0.001790699,1
6711,G054,G071,0.0017906909,1
6712,G086,G052,0.0017906761,1
6713,G077,G058,0.0017905483,1
6714,G084,G055,0.0017904759,1
6715,G054,G083,0.0017904737,1
6716,G026,G050,0.0017904673,1
6717,G082,G035,0.0017904114,1
6718,G039,G089,0.0017903917,1
6719,G093,G058,0.001790338,1
6720,G050,G061,0.0017903323,1
6721,G006,G002,0.0017903247,1
6722,G052,G070,0.001790286,1
6723,G018,G015,0.0017902817,1
6724,G068,G034,0.001790243,1
6725,G006,G074,0.0017901747,1
6726,G087,G039,0.0017901364,1
6727,G079,G006,0.0017901025,1
6728,G067,G087,0.0017900915,1
6729,G003,G099,0.0017900484,1
6730,G083,G055,0.0017900427,1
6731,G007,G063,0.0017900325,1
6732,G048,G017,0.0017899958,1
6733,G016,G024,0.0017899888,1
6734,G080,G052,0.0017899451,1
6735,G046,G097,0.0017899221,1
6736,G062,G068,0.001789903,1
6737,G016,G080,0.0017898886,1
6738,G063,G046,0.0017898312,1
6739,G011,G074,0.0017898288,1
6740,G089,G066,0.0017898126,1
6741,G076,G088,0.0017897882,1
6742,G090,G013,0.0017897116,1
6743,G060,G036,0.0017897,1
6744,G016,G038,0.0017896635,1
6745,G075,G067,0.0017896541,1
6746,G036,G028,0.0017896425,1
6747,G063,G042,0.0017896314,1
6748,G090,G051,0.0017896107,1
6749,G095,G090,0.001789593,1
6750,G032,G079,0.0017894304,1
6751,G086,G055,0.0017893353,1
6752,G066,G082,0.0017892924,1
6753,G066,G004,0.0017892914,1
6754,G081,G073,0.0017892699,1
6755,G035,G018,0.001789222,1
6756,G042,G024,0.0017892219,1
6757,G094,G025,0.0017892036,1
6758,G074,G088,0.0017891964,1
6759,G053,G002,0.0017891404,1
6760,G023,G034,0.0017891028,1
6761,G067,G066,0.0017890921,1
6762,G081,G063,0.0017890779,1
6763,G058,G027,0.0017890328,1
6764,G095,G004,0.0017890082,1
6765,G020,G094,0.0017889626,1
6766,G054,G078,0.0017889397,1
6767,G005,G094,0.0017888966,1
6768,G080,G081,0.0017888725,1
6769,G083,G003,0.0017888576,1
6770,G049,G025,0.0017888529,1
6771,G023,G028,0.0017888371,1
6772,G004,G100,0.0017887774,1
6773,G060,G004,0.001788732,1
6774,G071,G041,0.0017887293,1
6775,G089,G042,0.0017887083,1
6776,G037,G009,0.001788706,1
6777,G067,G041,0.0017886368,1
6778,G027,G022,0.0017886239,1
6779,G053,G005,0.0017885995,1
6780,G047,G021,0.0017885872,1
6781,G083,G048,0.0017885753,1
6782,G041,G036,0.001788526,1
6783,G097,G008,0.0017884807,1
6784,G089,G092,0.001788478,1
6785,G062,G034,0.0017884623,1
6786,G025,G012,0.0017884423,1
6787,G043,G017,0.0017884171,1
6788,G083,G070,0.0017883999,1
6789,G033,G025,0.0017883795,1
6790,G011,G036,0.001788367,1
6791,G038,G063,0.0017883665,1
6792,G076,G028,0.0017883623,1
6793,G078,G093,0.0017883384,1
6794,G021,G047,0.0017883165,1
6795,G006,G093,0.0017882927,1
6796,G010,G034,0.0017882497,1
6797,G023,G084,0.0017882303,1
6798,G076,G097,0.0017882109,1
6799,G015,G056,0.0017882006,1
6800,G071,G077,0.001788192,1
6801,G009,G071,0.0017881305,1
6802,G048,G038,0.0017881293,1
6803,G097,G050,0.0017881275,1
6804,G099,G066,0.0017881225,1
6805,G095,G048,0.0017880976,1
6806,G046,G080,0.001788079,1
6807,G044,G097,0.0017880684,1
6808,G079,G071,0.0017880633,1
6809,G097,G046,0.0017880511,1
6810,G064,G025,0.0017880377,1
6811,G011,G031,0.0017879705,1
6812,G052,G074,0.0017879573,1
6813,G005,G044,0.0017878906,1
6814,G012,G027,0.0017878885,1
6815,G078,G097,0.0017878861,1
6816,G084,G013,0.0017878849,1
6817,G053,G015,0.0017878779,1
6818,G093,G061,0.0017878583,1
6819,G073,G067,0.0017878526,1
6820,G072,G011,0.0017878464,1
6821,G016,G010,0.0017878315,1
6822,G051,G054,0.0017877796,1
6823,G051,G017,0.001787731,1
6824,G088,G054,0.0017877005,1
6825,G096,G046,0.00178769,1
6826,G029,G051,0.0017876559,1
6827,G088,G006,0.0017875885,1
6828,G029,G052,0.0017875839,1
6829,G021,G014,0.0017875514,1
6830,G077,G095,0.0017875468,1
6831,G009,G003,0.0017875363,1
6832,G080,G057,0.0017875202,1
6833,G038,G072,0.0017874967,1
6834,G049,G051,0.0017874964,1
6835,G044,G074,0.0017874815,1
6836,G045,G034,0.0017874727,1
6837,G013,G032,0.0017874587,1
6838,G085,G100,0.0017874585,1
6839,G052,G034,0.0017874584,1
6840,G006,G026,0.0017874575,1
6841,G066,G055,0.0017873796,1
6842,G057,G004,0.001787263,1
6843,G091,G015,0.0017872173,1
6844,G061,G045,0.0017872128,1
6845,G085,G080,0.0017872036,1
6846,G038,G054,0.0017871897,1
6847,G037,G033,0.0017871838,1
6848,G059,G081,0.0017871676,1
6849,G081,G022,0.0017871636,1
6850,G070,G059,0.0017871584,1
6851,G097,G047,0.0017871485,1
6852,G036,G065,0.0017871411,1
6853,G082,G060,0.0017871369,1
6854,G089,G050,0.0017871343,1
6855,G004,G058,0.0017871206,1
6856,G045,G079,0.0017870956,1
6857,G023,G021,0.0017870886,1
6858,G091,G025,0.001787081,1
6859,G017,G027,0.0017870509,1
6860,G002,G011,0.0017870401,1
6861,G018,G083,0.0017870401,1
6862,G069,G098,0.001787038,1
6863,G057,G007,0.0017870342,1
6864,G065,G018,0.0017870319,1
6865,G036,G055,0.0017869974,1
6866,G062,G080,0.0017869734,1
6867,G005,G048,0.0017869002,1
6868,G001,G032,0.0017868791,1
6869,G027,G053,0.001786879,1
6870,G057,G072,0.0017868298,1
6871,G019,G024,0.001786785,1
6872,G096,G060,0.0017867641,1
6873,G052,G050,0.0017867226,1
6874,G061,G083,0.0017865914,1
6875,G087,G031,0.0017865592,1
6876,G085,G076,0.0017865495,1
6877,G032,G013,0.0017865419,1
6878,G011,G077,0.0017865142,1
6879,G071,G062,0.0017864982,1
6880,G086,G017,0.0017864899,1
6881,G080,G096,0.0017864633,1
6882,G081,G037,0.001786455,1
6883,G028,G027,0.0017864434,1
6884,G071,G066,0.0017863698,1
6885,G045,G083,0.001786349,1
6886,G006,G021,0.0017862882,1
6887,G008,G058,0.0017862436,1
6888,G043,G020,0.0017862336,1
6889,G016,G014,0.0017862141,1
6890,G097,G082,0.0017862129,1
6891,G010,G046,0.0017861674,1
6892,G042,G023,0.0017861411,1
6893,G088,G082,0.0017859837,1
6894,G079,G017,0.0017859662,1
6895,G011,G041,0.0017859597,1
6896,G045,G095,0.0017859294,1
6897,G090,G066,0.0017859241,1
6898,G017,G057,0.0017858992,1
6899,G026,G057,0.0017858191,1
6900,G055,G024,0.0017857614,1
6901,G076,G047,0.0017857538,1
6902,G080,G042,0.0017857496,1
6903,G039,G023,0.0017857181,1
6904,G023,G009,0.0017856589,1
6905,G046,G026,0.0017856439,1
6906,G053,G081,0.0017855865,1
6907,G096,G035,0.0017855796,1
6908,G015,G014,0.0017855731,1
6909,G037,G002,0.001785529,1
6910,G037,G010,0.001785471,1
6911,G047,G042,0.0017854365,1
6912,G064,G006,0.001785363,1
6913,G011,G072,0.0017853557,1
6914,G042,G078,0.0017853116,1
6915,G075,G054,0.0017853088,1
6916,G099,G061,0.0017852982,1
6917,G027,G044,0.0017852847,1
6918,G087,G066,0.0017852692,1
6919,G070,G082,0.0017852385,1
6920,G077,G073,0.0017852278,1
6921,G017,G100,0.0017851931,1
6922,G091,G006,0.0017851929,1
6923,G069,G018,0.0017851656,1
6924,G040,G085,0.001785165,1
6925,G063,G054,0.0017851429,1
6926,G064,G031,0.0017851306,1
6927,G097,G026,0.0017851248,1
6928,G058,G092,0.0017851194,1
6929,G039,G018,0.0017850767,1
6930,G029,G099,0.0017850209,1
6931,G060,G079,0.0017850053,1
6932,G027,G033,0.0017849727,1
6933,G003,G014,0.0017849478,1
6934,G001,G093,0.0017849177,1
6935,G088,G010,0.0017848589,1
6936,G008,G053,0.0017848529,1
6937,G012,G035,0.0017848489,1
6938,G023,G098,0.001784815,1
6939,G089,G017,0.0017847859,1
6940,G057,G013,0.0017846967,1
6941,G099,G072,0.0017846858,1
6942,G094,G006,0.0017846575,1
6943,G036,G084,0.0017846489,1
6944,G073,G030,0.0017846316,1
6945,G030,G089,0.0017845719,1
6946,G069,G076,0.0017845714,1
6947,G071,G054,0.0017845589,1
6948,G056,G071,0.0017845412,1
6949,G032,G084,0.0017845382,1
6950,G065,G067,0.0017845122,1
6951,G037,G083,0.001784498,1
6952,G073,G042,0.0017844687,1
6953,G090,G052,0.0017843362,1
6954,G052,G033,0.0017842989,1
6955,G008,G087,0.0017842733,1
6956,G099,G097,0.0017842663,1
6957,G070,G089,0.0017842373,1
6958,G084,G074,0.0017841982,1
6959,G013,G050,0.0017841727,1
6960,G039,G006,0.0017841553,1
6961,G095,G039,0.0017841054,1
6962,G014,G082,0.001783921,1
6963,G059,G010,0.0017838969,1
6964,G073,G052,0.001783883,1
6965,G037,G099,0.0017838656,1
6966,G088,G057,0.0017838551,1
6967,G067,G031,0.0017838496,1
6968,G037,G051,0.0017838392,1
6969,G015,G037,0.0017838228,1
6970,G021,G040,0.0017838188,1
6971,G001,G011,0.0017837936,1
6972,G012,G097,0.0017837835,1
6973,G071,G051,0.001783733,1
6974,G058,G046,0.001783725,1
6975,G091,G052,0.0017836883,1
6976,G068,G012,0.0017836554,1
6977,G042,G099,0.0017836457,1
6978,G042,G048,0.0017836377,1
6979,G043,G070,0.0017836118,1
6980,G050,G079,0.0017835675,1
6981,G073,G041,0.0017835447,1
6982,G006,G048,0.0017835224,1
6983,G036,G061,0.0017835029,1
6984,G074,G035,0.0017835015,1
6985,G049,G050,0.0017834202,1
6986,G035,G075,0.0017834061,1
6987,G100,G045,0.0017833778,1
6988,G091,G001,0.0017833217,1
6989,G097,G089,0.0017831929,1
6990,G040,G026,0.0017831692,1
6991,G038,G066,0.00178316,1
6992,G006,G024,0.0017831335,1
6993,G099,G064,0.0017830832,1
6994,G038,G009,0.001782995,1
