,regulator,target,weight,sign
6355,G038,G031,0.001644656,1
6356,G038,G050,0.0016445937,1
6357,G001,G047,0.0016445697,1
6358,G045,G065,0.0016445599,1
6359,G006,G091,0.0016445591,1
6360,G059,G011,0.0016445264,1
6361,G089,G058,0.001644523,1
6362,G039,G027,0.0016445195,1
6363,G005,G092,0.0016444902,1
6364,G012,G092,0.0016444391,1
6365,G099,G080,0.0016444154,1
6366,G054,G044,0.0016444037,1
6367,G091,G013,0.0016444022,1
6368,G034,G067,0.0016443814,1
6369,G079,G012,0.0016443712,1
6370,G039,G081,0.0016443636,1
6371,G054,G037,0.0016443545,1
6372,G013,G010,0.0016443501,1
6373,G071,G098,0.001644308,1
6374,G032,G027,0.0016443068,1
6375,G028,G039,0.0016443009,1
6376,G005,G032,0.0016442849,1
6377,G031,G038,0.0016442599,1
6378,G016,G025,0.001644214,1
6379,G005,G071,0.0016442015,1
6380,G067,G098,0.0016441908,1
6381,G051,G048,0.0016441348,1
6382,G007,G072,0.0016441321,1
6383,G068,G094,0.0016441303,1
6384,G033,G029,0.0016441299,1
6385,G079,G095,0.001644128,1
6386,G070,G017,0.001644121,1
6387,G048,G084,0.0016440982,1
6388,G072,G017,0.0016440973,1
6389,G085,G042,0.0016440928,1
6390,G013,G054,0.0016440712,1
6391,G084,G098,0.0016440362,1
6392,G027,G053,0.0016440174,1
6393,G099,G043,0.001643986,1
6394,G093,G084,0.0016439797,1
6395,G088,G097,0.0016439762,1
6396,G004,G077,0.0016439438,1
6397,G080,G038,0.0016438809,1
6398,G002,G065,0.0016438001,1
6399,G016,G083,0.0016437821,1
6400,G040,G088,0.0016437772,1
6401,G037,G078,0.0016437159,1
6402,G049,G082,0.0016437158,1
6403,G094,G060,0.0016436721,1
6404,G036,G017,0.001643641,1
6405,G080,G060,0.0016436245,1
6406,G079,G061,0.0016436168,1
6407,G014,G077,0.0016435976,1
6408,G052,G018,0.0016435891,1
6409,G001,G083,0.0016435875,1
6410,G099,G093,0.0016435732,1
6411,G021,G051,0.0016435708,1
6412,G057,G088,0.0016435568,1
6413,G001,G100,0.0016435422,1
6414,G055,G090,0.0016434593,1
6415,G006,G043,0.0016434304,1
6416,G082,G051,0.0016434233,1
6417,G099,G029,0.0016434115,1
6418,G010,G050,0.0016434075,1
6419,G071,G020,0.0016433771,1
6420,G089,G071,0.0016432133,1
6421,G076,G068,0.0016431679,1
6422,G002,G088,0.0016431606,1
6423,G002,G029,0.001643137,1
6424,G080,G056,0.0016430736,1
6425,G008,G093,0.0016430722,1
6426,G070,G089,0.0016430661,1
6427,G062,G051,0.0016430616,1
6428,G043,G064,0.00164305,1
6429,G030,G038,0.0016430485,1
6430,G075,G083,0.0016430344,1
6431,G076,G007,0.0016430091,1
6432,G081,G030,0.0016429598,1
6433,G021,G020,0.0016429538,1
6434,G014,G092,0.0016428557,1
6435,G093,G023,0.0016428545,1
6436,G006,G016,0.00164281,1
6437,G006,G034,0.0016427734,1
6438,G063,G067,0.0016427191,1
6439,G043,G020,0.0016427083,1
6440,G086,G002,0.0016426978,1
6441,G002,G066,0.0016426856,1
6442,G047,G082,0.0016426778,1
6443,G098,G033,0.0016426569,1
6444,G003,G007,0.0016426409,1
6445,G060,G096,0.0016425728,1
6446,G047,G005,0.0016425434,1
6447,G023,G002,0.001642501,1
6448,G055,G088,0.0016424749,1
6449,G078,G002,0.0016424409,1
6450,G063,G059,0.0016424408,1
6451,G062,G054,0.0016424359,1
6452,G092,G082,0.0016424323,1
6453,G039,G024,0.0016423917,1
6454,G056,G068,0.0016423668,1
6455,G020,G026,0.0016423645,1
6456,G058,G045,0.001642353,1
6457,G085,G014,0.001642351,1
6458,G093,G050,0.0016423285,1
6459,G056,G037,0.0016423134,1
6460,G079,G008,0.0016422885,1
6461,G053,G052,0.0016422879,1
6462,G093,G018,0.0016422486,1
6463,G072,G092,0.0016422323,1
6464,G073,G059,0.0016422175,1
6465,G063,G004,0.0016422042,1
6466,G025,G059,0.0016421841,1
6467,G023,G043,0.0016421574,1
6468,G003,G075,0.0016421343,1
6469,G049,G031,0.0016421048,1
6470,G078,G003,0.001642084,1
6471,G064,G055,0.0016420444,1
6472,G066,G074,0.001642043,1
6473,G067,G012,0.0016419839,1
6474,G036,G040,0.0016419756,1
6475,G078,G099,0.0016419694,1
6476,G004,G048,0.0016419694,1
6477,G071,G087,0.001641969,1
6478,G040,G022,0.0016419559,1
6479,G015,G023,0.0016418886,1
6480,G091,G093,0.0016418843,1
6481,G054,G083,0.0016418707,1
6482,G094,G030,0.0016418596,1
6483,G081,G089,0.0016418286,1
6484,G086,G077,0.001641828,1
6485,G024,G027,0.001641824,1
6486,G097,G088,0.0016417878,1
6487,G047,G081,0.001641734,1
6488,G041,G015,0.0016416708,1
6489,G040,G017,0.001641665,1
6490,G091,G029,0.001641644,1
6491,G074,G044,0.0016416197,1
6492,G080,G028,0.0016415102,1
6493,G010,G088,0.0016414709,1
6494,G072,G084,0.0016414695,1
6495,G006,G044,0.0016414567,1
6496,G047,G049,0.0016414565,1
6497,G021,G080,0.0016414535,1
6498,G072,G031,0.0016414524,1
6499,G077,G028,0.001641448,1
6500,G017,G053,0.0016414326,1
6501,G075,G023,0.0016413146,1
6502,G014,G017,0.0016413094,1
6503,G044,G033,0.0016412534,1
6504,G059,G020,0.0016412499,1
6505,G031,G096,0.0016412043,1
6506,G062,G015,0.0016411166,1
6507,G037,G029,0.0016411084,1
6508,G089,G070,0.0016410573,1
6509,G018,G005,0.0016409871,1
6510,G043,G055,0.0016409789,1
6511,G090,G055,0.0016409665,1
6512,G073,G077,0.0016409428,1
6513,G090,G083,0.0016409038,1
6514,G019,G044,0.0016409018,1
6515,G017,G075,0.0016408939,1
6516,G072,G029,0.0016408926,1
6517,G011,G095,0.001640811,1
6518,G085,G034,0.0016408104,1
6519,G057,G095,0.0016407999,1
6520,G005,G033,0.0016407922,1
6521,G019,G011,0.0016407723,1
6522,G086,G019,0.0016406926,1
6523,G050,G090,0.0016406782,1
6524,G060,G064,0.0016406598,1
6525,G057,G044,0.001640612,1
6526,G010,G013,0.0016405983,1
6527,G037,G083,0.0016405758,1
6528,G091,G028,0.0016405645,1
6529,G029,G017,0.0016404638,1
6530,G093,G090,0.0016404635,1
6531,G019,G049,0.0016404466,1
6532,G010,G038,0.0016404098,1
6533,G006,G026,0.0016404085,1
6534,G097,G040,0.001640402,1
6535,G080,G046,0.0016403971,1
6536,G098,G049,0.001640388,1
6537,G027,G081,0.0016403602,1
6538,G002,G041,0.0016403276,1
6539,G099,G014,0.0016403231,1
6540,G088,G071,0.0016402961,1
6541,G020,G002,0.0016402882,1
6542,G077,G066,0.0016402695,1
6543,G043,G059,0.0016402132,1
6544,G048,G070,0.0016401168,1
6545,G021,G092,0.0016400917,1
6546,G064,G042,0.0016400792,1
6547,G010,G059,0.001640069,1
6548,G079,G045,0.0016400387,1
6549,G099,G061,0.0016400266,1
6550,G072,G086,0.0016400242,1
6551,G074,G023,0.0016399729,1
6552,G029,G012,0.0016399616,1
6553,G001,G062,0.0016399221,1
6554,G020,G051,0.0016399098,1
6555,G043,G093,0.0016399034,1
6556,G032,G041,0.0016399008,1
6557,G028,G011,0.0016399006,1
6558,G007,G018,0.001639897,1
6559,G046,G067,0.0016398884,1
6560,G091,G023,0.0016398838,1
6561,G097,G096,0.0016398377,1
6562,G006,G086,0.0016398205,1
6563,G030,G088,0.0016398132,1
6564,G050,G006,0.0016397631,1
6565,G005,G025,0.0016397194,1
6566,G010,G057,0.001639663,1
6567,G025,G086,0.001639576,1
6568,G018,G059,0.0016394834,1
6569,G084,G094,0.0016394776,1
6570,G051,G077,0.0016394714,1
6571,G058,G054,0.001639434,1
6572,G084,G023,0.0016394125,1
6573,G084,G089,0.0016394125,1
6574,G043,G084,0.0016394061,1
6575,G033,G083,0.0016393694,1
6576,G073,G070,0.0016393574,1
6577,G019,G080,0.0016393537,1
6578,G099,G079,0.0016393379,1
6579,G092,G050,0.0016393339,1
6580,G008,G011,0.0016393291,1
6581,G097,G025,0.001639304,1
6582,G047,G013,0.0016392977,1
6583,G091,G089,0.0016392423,1
6584,G034,G005,0.0016392198,1
6585,G052,G072,0.0016391377,1
6586,G031,G029,0.0016391317,1
6587,G093,G004,0.001639102,1
6588,G027,G048,0.0016390961,1
6589,G098,G056,0.0016390943,1
6590,G030,G100,0.0016390866,1
6591,G019,G083,0.00163906,1
6592,G099,G011,0.0016390386,1
6593,G087,G041,0.0016390192,1
6594,G095,G057,0.0016389803,1
6595,G023,G015,0.0016389273,1
6596,G087,G077,0.0016388871,1
6597,G089,G026,0.0016388673,1
6598,G042,G078,0.0016388069,1
6599,G071,G016,0.0016387939,1
6600,G023,G020,0.0016387589,1
6601,G071,G019,0.0016387576,1
6602,G100,G080,0.0016387501,1
6603,G080,G020,0.0016387462,1
6604,G043,G078,0.0016387405,1
6605,G054,G046,0.0016387323,1
6606,G066,G011,0.0016387173,1
6607,G074,G086,0.0016387001,1
6608,G035,G009,0.0016386894,1
6609,G082,G045,0.0016386356,1
6610,G015,G016,0.001638635,1
6611,G047,G071,0.001638582,1
6612,G054,G073,0.0016385674,1
6613,G095,G065,0.0016385658,1
6614,G059,G024,0.0016385654,1
6615,G099,G068,0.0016385586,1
6616,G013,G055,0.0016385246,1
6617,G058,G092,0.0016385189,1
6618,G033,G093,0.0016385083,1
6619,G041,G031,0.0016385028,1
6620,G022,G007,0.001638498,1
6621,G086,G049,0.0016384963,1
6622,G013,G091,0.0016384929,1
6623,G018,G097,0.0016384791,1
6624,G037,G048,0.0016384576,1
6625,G029,G094,0.001638443,1
6626,G029,G083,0.0016383651,1
6627,G038,G093,0.001638364,1
6628,G042,G011,0.0016383444,1
6629,G070,G066,0.0016383323,1
6630,G013,G052,0.0016383171,1
6631,G016,G045,0.0016383039,1
6632,G044,G030,0.0016382899,1
6633,G077,G067,0.0016382294,1
6634,G040,G035,0.001638218,1
6635,G043,G051,0.0016381838,1
6636,G043,G010,0.001638153,1
6637,G059,G095,0.0016381411,1
6638,G011,G019,0.0016381282,1
6639,G013,G034,0.0016381274,1
6640,G030,G015,0.0016381161,1
6641,G047,G031,0.0016380871,1
6642,G050,G015,0.0016380326,1
6643,G037,G017,0.0016379948,1
6644,G056,G011,0.0016378943,1
6645,G015,G042,0.0016378826,1
6646,G098,G076,0.0016377829,1
6647,G076,G003,0.0016377696,1
6648,G017,G057,0.0016377317,1
6649,G027,G001,0.0016377211,1
6650,G025,G003,0.0016377207,1
6651,G017,G033,0.0016377141,1
6652,G070,G056,0.0016376824,1
6653,G073,G018,0.0016376767,1
6654,G095,G092,0.001637648,1
6655,G007,G098,0.0016376236,1
6656,G001,G054,0.0016375834,1
6657,G097,G064,0.0016375822,1
6658,G026,G088,0.0016375006,1
6659,G079,G054,0.0016374886,1
6660,G081,G100,0.0016374334,1
6661,G057,G013,0.0016374219,1
6662,G032,G064,0.0016373777,1
6663,G077,G005,0.0016373534,1
6664,G009,G068,0.0016373298,1
6665,G061,G089,0.0016373292,1
6666,G042,G019,0.0016373283,1
6667,G033,G061,0.0016373203,1
6668,G082,G017,0.0016373007,1
6669,G004,G061,0.0016372978,1
6670,G096,G073,0.0016372473,1
6671,G056,G027,0.001637197,1
6672,G024,G007,0.0016371774,1
6673,G033,G026,0.001637157,1
6674,G076,G038,0.0016371539,1
6675,G004,G073,0.0016371524,1
6676,G048,G010,0.0016371311,1
6677,G022,G014,0.0016370923,1
6678,G033,G092,0.0016370859,1
6679,G032,G081,0.0016370461,1
6680,G015,G097,0.0016370324,1
6681,G079,G062,0.0016370309,1
6682,G073,G071,0.0016370185,1
6683,G028,G072,0.0016369814,1
6684,G095,G099,0.0016369733,1
6685,G024,G059,0.0016369274,1
6686,G008,G047,0.0016369211,1
6687,G031,G013,0.0016368938,1
6688,G055,G056,0.0016368818,1
6689,G086,G010,0.0016368626,1
6690,G012,G038,0.0016368547,1
6691,G060,G067,0.0016368532,1
6692,G030,G067,0.0016368456,1
6693,G050,G067,0.001636821,1
6694,G086,G081,0.0016367992,1
6695,G093,G014,0.0016367921,1
6696,G015,G037,0.0016367607,1
6697,G077,G025,0.0016367411,1
6698,G059,G039,0.0016367133,1
6699,G018,G021,0.0016367056,1
6700,G023,G027,0.0016367038,1
6701,G029,G085,0.0016366744,1
6702,G009,G072,0.0016365414,1
6703,G022,G024,0.0016365248,1
6704,G053,G071,0.0016364439,1
6705,G080,G013,0.0016364392,1
6706,G083,G087,0.0016364331,1
6707,G075,G015,0.0016364036,1
6708,G025,G006,0.0016363468,1
6709,G076,G093,0.0016363276,1
6710,G044,G053,0.0016363087,1
6711,G056,G081,0.0016363031,1
6712,G021,G099,0.0016362749,1
6713,G055,G028,0.0016362669,1
6714,G055,G009,0.0016362626,1
6715,G015,G050,0.001636262,1
6716,G100,G097,0.0016362617,1
6717,G003,G027,0.0016362293,1
6718,G070,G044,0.0016362179,1
6719,G021,G001,0.0016361884,1
6720,G098,G047,0.0016361839,1
6721,G014,G034,0.0016361828,1
6722,G007,G036,0.0016361717,1
6723,G069,G077,0.0016360647,1
6724,G093,G097,0.001636054,1
6725,G033,G051,0.0016360452,1
6726,G053,G013,0.0016360411,1
6727,G020,G093,0.0016360163,1
6728,G031,G088,0.0016359942,1
6729,G001,G018,0.0016359765,1
6730,G044,G080,0.0016359704,1
6731,G026,G012,0.001635943,1
6732,G088,G056,0.0016359413,1
6733,G019,G034,0.0016359409,1
6734,G069,G056,0.0016358875,1
6735,G077,G047,0.0016358503,1
6736,G008,G042,0.0016357461,1
6737,G082,G014,0.0016357083,1
6738,G058,G076,0.0016356735,1
6739,G060,G081,0.0016356456,1
6740,G043,G063,0.001635629,1
6741,G021,G087,0.0016356247,1
6742,G065,G016,0.0016355934,1
6743,G022,G005,0.0016355506,1
6744,G021,G093,0.0016355427,1
6745,G056,G033,0.0016355045,1
6746,G023,G064,0.0016354905,1
6747,G055,G071,0.0016354709,1
6748,G060,G012,0.0016354165,1
6749,G043,G066,0.0016354062,1
6750,G025,G050,0.0016353774,1
6751,G081,G036,0.0016353459,1
6752,G055,G003,0.0016353443,1
6753,G079,G064,0.0016353419,1
6754,G098,G041,0.0016353321,1
6755,G063,G068,0.00163529,1
6756,G067,G028,0.0016352748,1
6757,G043,G094,0.0016352681,1
6758,G029,G072,0.0016352511,1
6759,G041,G092,0.0016352219,1
6760,G059,G006,0.0016352118,1
6761,G091,G034,0.0016351751,1
6762,G056,G063,0.0016351647,1
6763,G045,G013,0.0016351611,1
6764,G002,G027,0.0016351569,1
6765,G053,G094,0.0016351249,1
6766,G025,G032,0.0016350897,1
6767,G069,G064,0.0016350864,1
6768,G057,G052,0.001635054,1
6769,G089,G098,0.001635038,1
6770,G014,G053,0.0016350361,1
6771,G030,G058,0.0016350293,1
6772,G055,G057,0.0016350246,1
6773,G035,G047,0.0016350085,1
6774,G053,G005,0.0016349877,1
6775,G057,G043,0.001634976,1
6776,G089,G082,0.0016349211,1
6777,G077,G019,0.0016349191,1
6778,G026,G095,0.0016348484,1
6779,G043,G006,0.0016347793,1
6780,G099,G094,0.0016347433,1
6781,G071,G013,0.001634715,1
6782,G017,G005,0.0016346737,1
6783,G059,G031,0.0016346483,1
6784,G040,G015,0.0016346452,1
6785,G079,G090,0.0016346353,1
6786,G018,G004,0.0016345833,1
6787,G037,G074,0.0016345809,1
6788,G022,G088,0.0016345632,1
6789,G096,G082,0.0016345232,1
6790,G013,G081,0.0016344959,1
6791,G090,G045,0.0016344793,1
6792,G025,G076,0.0016344673,1
6793,G095,G005,0.0016344108,1
6794,G078,G055,0.0016344041,1
6795,G008,G098,0.0016343996,1
6796,G035,G098,0.0016343943,1
6797,G031,G050,0.001634387,1
6798,G001,G048,0.0016343413,1
6799,G003,G047,0.0016343214,1
6800,G072,G018,0.00163429,1
6801,G071,G064,0.0016342858,1
6802,G008,G072,0.0016342545,1
6803,G064,G015,0.001634221,1
6804,G018,G044,0.001634213,1
6805,G071,G011,0.001634209,1
6806,G072,G009,0.0016341987,1
6807,G076,G094,0.0016341944,1
6808,G039,G098,0.001634166,1
6809,G077,G100,0.0016340927,1
6810,G066,G025,0.0016340741,1
6811,G048,G055,0.0016340674,1
6812,G083,G039,0.0016339755,1
6813,G064,G079,0.0016339705,1
6814,G023,G063,0.0016339648,1
6815,G080,G023,0.0016339449,1
6816,G012,G079,0.0016339388,1
6817,G091,G014,0.0016339286,1
6818,G015,G081,0.0016339192,1
6819,G030,G026,0.0016339092,1
6820,G066,G050,0.0016339056,1
6821,G050,G074,0.0016338327,1
6822,G024,G020,0.0016338079,1
6823,G002,G073,0.0016337732,1
6824,G008,G063,0.0016337542,1
6825,G084,G077,0.0016336876,1
6826,G069,G007,0.0016336472,1
6827,G014,G067,0.0016336299,1
6828,G071,G041,0.0016335789,1
6829,G014,G048,0.0016335623,1
6830,G003,G020,0.0016335394,1
6831,G082,G073,0.0016335342,1
6832,G063,G061,0.0016335337,1
6833,G073,G032,0.0016335297,1
6834,G003,G060,0.001633475,1
6835,G063,G093,0.001633372,1
6836,G023,G011,0.0016333485,1
6837,G059,G021,0.0016333346,1
6838,G052,G059,0.0016333316,1
6839,G015,G044,0.0016333067,1
6840,G028,G030,0.0016332451,1
6841,G087,G092,0.0016332249,1
6842,G058,G024,0.001633205,1
6843,G053,G073,0.0016331909,1
6844,G005,G059,0.001633133,1
6845,G040,G072,0.0016331271,1
6846,G032,G088,0.0016331248,1
6847,G090,G043,0.0016330703,1
6848,G029,G035,0.0016330505,1
6849,G003,G094,0.0016330361,1
6850,G044,G071,0.0016330347,1
6851,G075,G013,0.0016329952,1
6852,G029,G001,0.0016329647,1
6853,G073,G005,0.0016329205,1
6854,G023,G057,0.0016329009,1
6855,G070,G086,0.00163288,1
6856,G094,G002,0.0016328624,1
6857,G014,G036,0.001632855,1
6858,G027,G015,0.0016327905,1
6859,G075,G098,0.001632777,1
6860,G030,G052,0.001632738,1
6861,G028,G043,0.0016327293,1
6862,G076,G012,0.0016327265,1
6863,G059,G053,0.0016327207,1
6864,G095,G093,0.0016326864,1
6865,G089,G028,0.0016326718,1
6866,G049,G006,0.0016326671,1
6867,G065,G061,0.0016326568,1
6868,G027,G097,0.0016326448,1
6869,G054,G010,0.0016326368,1
6870,G039,G067,0.0016326228,1
6871,G011,G070,0.001632614,1
6872,G007,G014,0.0016325796,1
6873,G054,G031,0.0016325649,1
6874,G053,G045,0.0016325491,1
6875,G012,G044,0.001632527,1
6876,G091,G024,0.0016325237,1
6877,G089,G085,0.0016325092,1
6878,G097,G052,0.0016325051,1
6879,G009,G005,0.0016324497,1
6880,G081,G019,0.0016324297,1
6881,G099,G047,0.001632398,1
6882,G097,G048,0.0016323827,1
6883,G051,G059,0.0016323316,1
6884,G048,G029,0.0016323284,1
6885,G082,G035,0.001632288,1
6886,G074,G024,0.001632279,1
6887,G009,G001,0.0016322788,1
6888,G063,G095,0.0016322767,1
6889,G063,G062,0.0016322428,1
6890,G033,G041,0.0016322192,1
6891,G025,G039,0.0016321912,1
6892,G084,G010,0.0016321782,1
6893,G052,G061,0.0016321545,1
6894,G015,G088,0.0016321526,1
6895,G038,G071,0.0016321187,1
6896,G069,G011,0.0016321162,1
6897,G077,G054,0.0016320979,1
6898,G023,G039,0.0016320632,1
6899,G068,G036,0.0016320613,1
6900,G091,G020,0.0016320483,1
6901,G074,G092,0.0016320338,1
6902,G004,G019,0.0016320065,1
6903,G048,G058,0.001631989,1
6904,G029,G057,0.0016319163,1
6905,G064,G045,0.0016319059,1
6906,G066,G100,0.0016318496,1
6907,G001,G010,0.0016318237,1
6908,G056,G071,0.0016318235,1
6909,G071,G034,0.0016318221,1
6910,G073,G051,0.0016318168,1
6911,G003,G070,0.0016317841,1
6912,G004,G029,0.0016317649,1
6913,G011,G043,0.0016317364,1
6914,G003,G067,0.0016317042,1
6915,G052,G077,0.0016317007,1
6916,G067,G073,0.0016316719,1
6917,G031,G046,0.0016316625,1
6918,G003,G057,0.0016316603,1
6919,G013,G070,0.0016316412,1
6920,G057,G072,0.0016316344,1
6921,G034,G024,0.0016316315,1
6922,G017,G082,0.0016316284,1
6923,G004,G041,0.0016316097,1
6924,G075,G042,0.0016315805,1
6925,G058,G052,0.0016315308,1
6926,G019,G097,0.0016315234,1
6927,G061,G075,0.0016315195,1
6928,G027,G021,0.0016315016,1
6929,G044,G008,0.0016314995,1
6930,G088,G092,0.0016314676,1
6931,G080,G054,0.0016314673,1
6932,G006,G039,0.0016314642,1
6933,G021,G073,0.0016314634,1
6934,G069,G009,0.001631407,1
6935,G038,G089,0.0016313992,1
6936,G012,G030,0.0016313964,1
6937,G028,G058,0.001631366,1
6938,G074,G032,0.0016313142,1
6939,G086,G014,0.0016312898,1
6940,G006,G089,0.001631284,1
6941,G010,G035,0.001631267,1
6942,G065,G037,0.0016312288,1
6943,G008,G038,0.0016312185,1
6944,G022,G015,0.0016311863,1
6945,G060,G016,0.0016311556,1
6946,G058,G019,0.0016309798,1
6947,G056,G073,0.0016308936,1
6948,G072,G100,0.0016308755,1
6949,G024,G075,0.0016308662,1
6950,G096,G028,0.0016308443,1
6951,G082,G011,0.0016308306,1
6952,G007,G030,0.0016308243,1
6953,G032,G100,0.0016307957,1
6954,G030,G063,0.001630758,1
6955,G023,G016,0.0016307206,1
6956,G001,G039,0.0016307167,1
6957,G087,G079,0.0016306908,1
6958,G078,G098,0.0016306341,1
6959,G052,G092,0.0016305832,1
6960,G051,G065,0.0016305778,1
6961,G008,G014,0.0016305769,1
6962,G067,G037,0.0016305646,1
6963,G058,G085,0.0016305613,1
6964,G068,G096,0.0016305548,1
6965,G090,G032,0.0016305518,1
6966,G005,G096,0.0016305188,1
6967,G025,G007,0.0016304912,1
6968,G066,G056,0.0016304464,1
6969,G002,G058,0.0016304234,1
6970,G079,G066,0.0016304202,1
6971,G043,G029,0.0016304051,1
6972,G002,G079,0.0016303993,1
6973,G011,G037,0.0016303516,1
6974,G072,G044,0.0016303482,1
6975,G018,G063,0.0016303414,1
6976,G036,G002,0.001630332,1
6977,G094,G098,0.0016303189,1
6978,G058,G027,0.0016302905,1
6979,G022,G009,0.0016302755,1
6980,G020,G041,0.0016302305,1
6981,G069,G039,0.0016302199,1
6982,G064,G003,0.001630169,1
6983,G040,G066,0.001630159,1
6984,G083,G018,0.0016301576,1
6985,G041,G028,0.0016301182,1
6986,G034,G038,0.0016301151,1
6987,G049,G077,0.0016301016,1
6988,G100,G035,0.0016300863,1
6989,G021,G009,0.001630024,1
6990,G054,G021,0.00163002,1
6991,G024,G086,0.0016299076,1
6992,G041,G026,0.0016299069,1
6993,G005,G079,0.0016299069,1
6994,G095,G006,0.0016298987,1
6995,G072,G025,0.001629893,1
6996,G053,G082,0.0016298655,1
6997,G004,G064,0.0016298633,1
6998,G009,G004,0.0016298522,1
6999,G062,G008,0.0016298061,1
7000,G063,G032,0.0016298005,1
7001,G088,G096,0.001629777,1
7002,G032,G010,0.0016297692,1
7003,G073,G038,0.0016297593,1
7004,G029,G055,0.0016297424,1
7005,G068,G038,0.0016296568,1
7006,G054,G062,0.0016296343,1
7007,G038,G047,0.0016296102,1
7008,G028,G074,0.0016296073,1
7009,G081,G022,0.0016295951,1
7010,G034,G092,0.0016295544,1
7011,G032,G016,0.0016295541,1
7012,G093,G025,0.0016295537,1
7013,G078,G015,0.0016295519,1
7014,G011,G081,0.0016295487,1
7015,G024,G031,0.0016295242,1
7016,G071,G060,0.0016295224,1
7017,G089,G045,0.0016295115,1
7018,G095,G019,0.0016295079,1
7019,G084,G030,0.0016294771,1
7020,G086,G053,0.0016294523,1
7021,G058,G021,0.0016294454,1
7022,G086,G027,0.0016294369,1
7023,G048,G071,0.001629432,1
7024,G041,G037,0.0016293272,1
7025,G045,G056,0.0016293235,1
7026,G034,G017,0.0016293115,1
7027,G001,G008,0.0016292981,1
7028,G041,G005,0.00162929,1
7029,G064,G069,0.0016292897,1
7030,G043,G076,0.0016291507,1
7031,G078,G004,0.0016291434,1
7032,G016,G071,0.0016291287,1
7033,G083,G024,0.0016291026,1
7034,G062,G026,0.0016291017,1
7035,G005,G040,0.001629021,1
7036,G045,G035,0.0016289998,1
7037,G094,G040,0.0016289967,1
7038,G098,G079,0.0016289351,1
7039,G086,G011,0.0016289254,1
7040,G080,G075,0.0016289193,1
7041,G051,G022,0.0016289052,1
7042,G030,G082,0.0016288972,1
7043,G091,G009,0.0016288868,1
7044,G095,G036,0.0016288634,1
7045,G029,G051,0.0016287895,1
7046,G029,G100,0.0016287597,1
7047,G077,G042,0.0016286871,1
7048,G022,G041,0.0016286782,1
7049,G045,G026,0.0016286228,1
7050,G060,G075,0.0016286212,1
7051,G096,G026,0.0016286201,1
7052,G074,G054,0.0016286111,1
7053,G069,G036,0.0016285817,1
7054,G001,G024,0.0016285476,1
7055,G055,G005,0.0016285428,1
7056,G043,G034,0.0016285087,1
7057,G046,G068,0.0016284937,1
7058,G076,G027,0.0016284928,1
7059,G018,G032,0.0016284914,1
7060,G009,G066,0.0016284738,1
7061,G097,G044,0.0016284578,1
7062,G020,G078,0.001628455,1
7063,G005,G023,0.0016284495,1
7064,G090,G017,0.0016284392,1
7065,G072,G019,0.0016284044,1
7066,G042,G049,0.0016283469,1
7067,G001,G079,0.0016283218,1
7068,G049,G099,0.0016283045,1
7069,G086,G015,0.0016282902,1
7070,G055,G017,0.0016282396,1
7071,G023,G054,0.0016282286,1
7072,G011,G042,0.0016281699,1
7073,G026,G058,0.0016281682,1
7074,G096,G012,0.001628146,1
7075,G087,G045,0.0016281238,1
7076,G019,G091,0.0016281188,1
7077,G047,G035,0.0016280892,1
7078,G066,G049,0.0016280817,1
7079,G080,G012,0.0016280692,1
7080,G044,G016,0.0016279765,1
