,regulator,target,weight,sign
5221,G099,G073,0.01017561,1
5222,G040,G070,0.010175605,1
5223,G074,G055,0.010175595,1
5224,G096,G049,0.010175591,1
5225,G051,G017,0.0101755345,1
5226,G010,G016,0.010175495,1
5227,G020,G081,0.010175461,1
5228,G022,G034,0.01017544,1
5229,G099,G054,0.0101754395,1
5230,G017,G097,0.010175399,1
5231,G012,G038,0.01017537,1
5232,G015,G067,0.010175359,1
5233,G022,G037,0.010175319,1
5234,G038,G078,0.010175315,1
5235,G079,G070,0.0101752905,1
5236,G090,G087,0.0101751955,1
5237,G055,G097,0.010175155,1
5238,G072,G096,0.010175133,1
5239,G031,G046,0.010175115,1
5240,G032,G083,0.01017509,1
5241,G093,G022,0.010175073,1
5242,G094,G085,0.010175045,1
5243,G072,G050,0.010175007,1
5244,G053,G012,0.010174984,1
5245,G064,G028,0.010174939,1
5246,G042,G052,0.0101749385,1
5247,G020,G060,0.010174935,1
5248,G048,G074,0.0101749115,1
5249,G047,G024,0.010174856,1
5250,G099,G058,0.010174851,1
5251,G010,G002,0.010174819,1
5252,G011,G096,0.010174786,1
5253,G034,G097,0.010174776,1
5254,G059,G003,0.010174749,1
5255,G038,G100,0.010174749,1
5256,G036,G073,0.010174672,1
5257,G034,G100,0.01017467,1
5258,G032,G024,0.010174598,1
5259,G030,G077,0.010174576,1
5260,G034,G036,0.010174442,1
5261,G015,G030,0.010174411,1
5262,G039,G049,0.010174384,1
5263,G031,G030,0.010174366,1
5264,G005,G072,0.010174328,1
5265,G046,G030,0.010174326,1
5266,G020,G056,0.010174318,1
5267,G023,G069,0.010174315,1
5268,G003,G066,0.010174299,1
5269,G024,G097,0.010174241,1
5270,G099,G044,0.010174186,1
5271,G097,G011,0.010174182,1
5272,G083,G070,0.010174153,1
5273,G022,G039,0.010174132,1
5274,G044,G066,0.010174129,1
5275,G056,G072,0.010174117,1
5276,G074,G087,0.010174113,1
5277,G056,G041,0.0101740835,1
5278,G055,G090,0.010174066,1
5279,G065,G079,0.010174066,1
5280,G016,G077,0.010174039,1
5281,G004,G052,0.01017399,1
5282,G051,G053,0.0101739755,1
5283,G038,G005,0.010173909,1
5284,G074,G041,0.010173903,1
5285,G065,G074,0.010173903,1
5286,G016,G023,0.010173899,1
5287,G093,G016,0.010173869,1
5288,G092,G030,0.01017386,1
5289,G034,G094,0.01017383,1
5290,G051,G091,0.010173826,1
5291,G096,G061,0.010173794,1
5292,G055,G089,0.010173788,1
5293,G071,G024,0.0101737585,1
5294,G047,G097,0.010173728,1
5295,G088,G033,0.010173725,1
5296,G035,G015,0.010173722,1
5297,G028,G087,0.01017363,1
5298,G008,G094,0.010173557,1
5299,G092,G001,0.010173532,1
5300,G082,G014,0.010173529,1
5301,G028,G031,0.010173513,1
5302,G035,G025,0.010173489,1
5303,G042,G073,0.010173466,1
5304,G004,G079,0.010173423,1
5305,G037,G064,0.010173405,1
5306,G020,G019,0.010173387,1
5307,G076,G073,0.010173353,1
5308,G026,G089,0.010173315,1
5309,G060,G080,0.010173194,1
5310,G027,G100,0.010173184,1
5311,G097,G006,0.010173119,1
5312,G093,G030,0.0101731075,1
5313,G063,G052,0.010173062,1
5314,G034,G011,0.010173038,1
5315,G076,G040,0.010173035,1
5316,G054,G036,0.010173032,1
5317,G011,G032,0.0101730265,1
5318,G036,G065,0.01017302,1
5319,G050,G066,0.010172963,1
5320,G066,G039,0.010172954,1
5321,G056,G020,0.010172919,1
5322,G077,G082,0.010172893,1
5323,G030,G052,0.010172879,1
5324,G039,G058,0.010172875,1
5325,G001,G055,0.010172832,1
5326,G031,G006,0.010172797,1
5327,G071,G093,0.01017279,1
5328,G085,G027,0.010172782,1
5329,G072,G085,0.010172744,1
5330,G089,G046,0.010172669,1
5331,G002,G022,0.010172651,1
5332,G076,G060,0.0101725785,1
5333,G092,G077,0.010172576,1
5334,G092,G094,0.010172569,1
5335,G011,G080,0.010172539,1
5336,G076,G053,0.010172528,1
5337,G071,G018,0.0101725,1
5338,G003,G058,0.010172465,1
5339,G099,G016,0.01017245,1
5340,G090,G043,0.010172447,1
5341,G018,G052,0.010172348,1
5342,G047,G034,0.010172347,1
5343,G051,G072,0.010172342,1
5344,G035,G027,0.010172322,1
5345,G089,G039,0.010172316,1
5346,G089,G019,0.010172271,1
5347,G028,G093,0.010172268,1
5348,G094,G005,0.010172251,1
5349,G092,G033,0.0101722395,1
5350,G059,G086,0.010172235,1
5351,G029,G051,0.0101722125,1
5352,G027,G034,0.010172204,1
5353,G050,G041,0.010172198,1
5354,G004,G033,0.010172155,1
5355,G060,G079,0.010172143,1
5356,G037,G094,0.010172141,1
5357,G080,G006,0.010172136,1
5358,G003,G032,0.010172123,1
5359,G010,G028,0.010172071,1
5360,G053,G094,0.010172061,1
5361,G093,G036,0.010172043,1
5362,G050,G009,0.010172014,1
5363,G020,G014,0.010172005,1
5364,G032,G006,0.010171981,1
5365,G049,G051,0.010171904,1
5366,G051,G027,0.010171837,1
5367,G027,G037,0.010171776,1
5368,G009,G091,0.010171772,1
5369,G004,G066,0.010171759,1
5370,G020,G070,0.010171697,1
5371,G087,G024,0.010171638,1
5372,G096,G089,0.010171616,1
5373,G093,G097,0.0101715755,1
5374,G040,G098,0.010171553,1
5375,G072,G088,0.010171467,1
5376,G078,G064,0.010171464,1
5377,G098,G001,0.010171447,1
5378,G056,G011,0.010171391,1
5379,G100,G037,0.010171295,1
5380,G004,G088,0.010171293,1
5381,G026,G095,0.010171264,1
5382,G074,G062,0.010171157,1
5383,G029,G043,0.01017103,1
5384,G015,G063,0.01017103,1
5385,G069,G030,0.010171027,1
5386,G053,G018,0.010171016,1
5387,G032,G092,0.010170977,1
5388,G026,G011,0.010170943,1
5389,G096,G085,0.010170917,1
5390,G095,G035,0.010170877,1
5391,G020,G066,0.010170875,1
5392,G043,G040,0.010170863,1
5393,G056,G099,0.010170828,1
5394,G070,G097,0.010170814,1
5395,G070,G045,0.010170747,1
5396,G036,G086,0.010170713,1
5397,G071,G015,0.010170702,1
5398,G072,G069,0.010170681,1
5399,G026,G076,0.010170653,1
5400,G034,G071,0.010170599,1
5401,G077,G064,0.010170592,1
5402,G056,G075,0.010170545,1
5403,G038,G008,0.010170539,1
5404,G022,G019,0.010170533,1
5405,G005,G078,0.010170487,1
5406,G009,G081,0.010170358,1
5407,G055,G032,0.0101703275,1
5408,G056,G039,0.010170314,1
5409,G069,G025,0.0101703135,1
5410,G047,G079,0.01017028,1
5411,G077,G051,0.010170263,1
5412,G079,G058,0.010170238,1
5413,G053,G006,0.010170236,1
5414,G045,G059,0.010170164,1
5415,G045,G058,0.010170154,1
5416,G032,G027,0.0101701245,1
5417,G050,G088,0.010170123,1
5418,G070,G076,0.010170121,1
5419,G044,G069,0.01017012,1
5420,G041,G094,0.01017011,1
5421,G068,G052,0.010170074,1
5422,G030,G042,0.010170073,1
5423,G066,G055,0.010169991,1
5424,G071,G033,0.01016999,1
5425,G068,G016,0.010169923,1
5426,G032,G003,0.01016991,1
5427,G005,G043,0.0101699,1
5428,G077,G089,0.010169868,1
5429,G092,G098,0.010169838,1
5430,G074,G069,0.010169786,1
5431,G047,G094,0.010169779,1
5432,G017,G001,0.010169769,1
5433,G024,G001,0.010169743,1
5434,G018,G087,0.010169636,1
5435,G094,G006,0.010169631,1
5436,G032,G009,0.010169617,1
5437,G045,G042,0.010169574,1
5438,G080,G077,0.010169565,1
5439,G004,G040,0.010169555,1
5440,G047,G039,0.010169547,1
5441,G007,G073,0.010169499,1
5442,G029,G070,0.010169479,1
5443,G039,G032,0.010169469,1
5444,G032,G016,0.010169451,1
5445,G021,G072,0.010169433,1
5446,G073,G020,0.010169432,1
5447,G056,G096,0.01016943,1
5448,G064,G027,0.010169401,1
5449,G015,G093,0.010169297,1
5450,G037,G025,0.010169283,1
5451,G097,G079,0.010169256,1
5452,G063,G076,0.010169242,1
5453,G083,G005,0.01016918,1
5454,G004,G017,0.01016917,1
5455,G076,G037,0.010169168,1
5456,G028,G076,0.0101691205,1
5457,G050,G034,0.010169095,1
5458,G023,G093,0.010169072,1
5459,G045,G095,0.01016904,1
5460,G072,G061,0.010169029,1
5461,G080,G068,0.010169024,1
5462,G047,G075,0.010169004,1
5463,G019,G047,0.010168996,1
5464,G055,G078,0.010168983,1
5465,G022,G056,0.010168968,1
5466,G070,G030,0.01016891,1
5467,G063,G084,0.010168877,1
5468,G099,G007,0.0101688625,1
5469,G088,G008,0.010168853,1
5470,G006,G043,0.010168848,1
5471,G037,G091,0.010168848,1
5472,G083,G068,0.010168841,1
5473,G083,G008,0.010168825,1
5474,G018,G082,0.0101687955,1
5475,G034,G043,0.0101687815,1
5476,G039,G072,0.0101687545,1
5477,G061,G072,0.010168742,1
5478,G059,G041,0.010168704,1
5479,G032,G051,0.010168609,1
5480,G039,G099,0.010168589,1
5481,G032,G099,0.010168541,1
5482,G047,G082,0.010168499,1
5483,G077,G042,0.010168485,1
5484,G094,G074,0.01016848,1
5485,G039,G036,0.010168466,1
5486,G076,G092,0.010168449,1
5487,G066,G006,0.0101684285,1
5488,G011,G054,0.010168364,1
5489,G093,G076,0.01016834,1
5490,G049,G001,0.0101683345,1
5491,G022,G061,0.010168314,1
5492,G040,G072,0.010168293,1
5493,G023,G054,0.01016827,1
5494,G022,G067,0.010168237,1
5495,G086,G096,0.0101681175,1
5496,G028,G056,0.010168105,1
5497,G002,G048,0.010168052,1
5498,G057,G100,0.0101680355,1
5499,G064,G015,0.010168018,1
5500,G073,G075,0.010167923,1
5501,G083,G048,0.010167892,1
5502,G058,G033,0.010167883,1
5503,G091,G030,0.010167866,1
5504,G028,G043,0.010167839,1
5505,G024,G032,0.010167837,1
5506,G070,G100,0.010167837,1
5507,G090,G037,0.010167808,1
5508,G019,G033,0.01016771,1
5509,G068,G061,0.010167707,1
5510,G017,G035,0.010167676,1
5511,G011,G062,0.01016767,1
5512,G050,G054,0.010167659,1
5513,G099,G056,0.010167655,1
5514,G047,G017,0.010167625,1
5515,G073,G032,0.010167616,1
5516,G070,G069,0.0101675885,1
5517,G016,G080,0.010167583,1
5518,G083,G043,0.01016758,1
5519,G045,G033,0.010167568,1
5520,G060,G067,0.010167519,1
5521,G091,G041,0.010167453,1
5522,G095,G032,0.010167437,1
5523,G012,G028,0.010167384,1
5524,G021,G052,0.010167365,1
5525,G018,G041,0.01016736,1
5526,G044,G081,0.010167321,1
5527,G004,G092,0.010167311,1
5528,G049,G027,0.010167186,1
5529,G058,G014,0.010167183,1
5530,G059,G058,0.010167177,1
5531,G092,G075,0.010167159,1
5532,G029,G090,0.010167152,1
5533,G064,G095,0.01016714,1
5534,G036,G043,0.010167133,1
5535,G040,G094,0.010167097,1
5536,G087,G096,0.010167077,1
5537,G059,G005,0.01016702,1
5538,G002,G089,0.010167001,1
5539,G013,G062,0.010166996,1
5540,G019,G053,0.0101669505,1
5541,G035,G032,0.010166913,1
5542,G049,G053,0.010166893,1
5543,G087,G070,0.010166891,1
5544,G012,G001,0.0101668835,1
5545,G042,G082,0.010166834,1
5546,G035,G078,0.010166774,1
5547,G004,G011,0.01016677,1
5548,G009,G024,0.010166761,1
5549,G085,G006,0.010166738,1
5550,G082,G050,0.010166713,1
5551,G021,G069,0.010166536,1
5552,G021,G094,0.010166521,1
5553,G072,G033,0.010166449,1
5554,G012,G005,0.010166414,1
5555,G078,G024,0.010166404,1
5556,G096,G088,0.010166398,1
5557,G088,G075,0.010166397,1
5558,G073,G002,0.010166394,1
5559,G015,G047,0.010166376,1
5560,G089,G040,0.010166315,1
5561,G007,G096,0.0101663135,1
5562,G085,G013,0.010166289,1
5563,G074,G058,0.010166263,1
5564,G072,G089,0.01016624,1
5565,G018,G097,0.010166204,1
5566,G061,G019,0.010166194,1
5567,G087,G027,0.010166193,1
5568,G009,G027,0.010166088,1
5569,G077,G038,0.010166065,1
5570,G063,G034,0.010165964,1
5571,G038,G026,0.010165944,1
5572,G005,G063,0.010165934,1
5573,G088,G043,0.010165897,1
5574,G097,G077,0.010165878,1
5575,G054,G066,0.010165874,1
5576,G030,G099,0.010165851,1
5577,G006,G037,0.010165835,1
5578,G070,G085,0.010165822,1
5579,G029,G096,0.010165806,1
5580,G009,G065,0.010165798,1
5581,G052,G080,0.010165796,1
5582,G031,G008,0.010165794,1
5583,G031,G001,0.010165766,1
5584,G071,G013,0.0101657305,1
5585,G049,G009,0.010165703,1
5586,G069,G002,0.010165674,1
5587,G045,G016,0.010165642,1
5588,G026,G047,0.010165627,1
5589,G091,G049,0.010165614,1
5590,G061,G047,0.0101656085,1
5591,G026,G050,0.01016557,1
5592,G027,G094,0.010165566,1
5593,G035,G029,0.010165521,1
5594,G092,G027,0.010165502,1
5595,G054,G078,0.0101654995,1
5596,G099,G047,0.010165497,1
5597,G060,G029,0.010165472,1
5598,G074,G077,0.010165464,1
5599,G070,G056,0.0101654455,1
5600,G016,G072,0.0101654455,1
5601,G039,G052,0.0101654,1
5602,G076,G077,0.010165353,1
5603,G089,G003,0.010165348,1
5604,G033,G099,0.010165346,1
5605,G010,G099,0.010165338,1
5606,G076,G024,0.0101653375,1
5607,G012,G069,0.01016532,1
5608,G007,G008,0.010165196,1
5609,G009,G100,0.010165195,1
5610,G060,G050,0.010165164,1
5611,G018,G032,0.010165147,1
5612,G062,G018,0.010165146,1
5613,G003,G039,0.010165141,1
5614,G094,G057,0.010165126,1
5615,G027,G021,0.01016512,1
5616,G076,G032,0.010165083,1
5617,G085,G100,0.01016508,1
5618,G100,G055,0.010164964,1
5619,G062,G086,0.010164949,1
5620,G091,G085,0.010164922,1
5621,G034,G014,0.010164911,1
5622,G072,G077,0.010164901,1
5623,G035,G081,0.010164895,1
5624,G046,G095,0.01016488,1
5625,G074,G033,0.0101648485,1
5626,G090,G053,0.010164833,1
5627,G089,G087,0.010164779,1
5628,G020,G087,0.01016469,1
5629,G046,G090,0.0101646865,1
5630,G033,G004,0.010164624,1
5631,G030,G007,0.010164612,1
5632,G021,G056,0.0101646,1
5633,G016,G064,0.010164597,1
5634,G096,G058,0.0101645775,1
5635,G045,G064,0.010164573,1
5636,G013,G100,0.010164571,1
5637,G059,G049,0.010164563,1
5638,G048,G043,0.010164536,1
5639,G060,G065,0.01016453,1
5640,G048,G010,0.010164521,1
5641,G012,G014,0.010164508,1
5642,G045,G036,0.010164503,1
5643,G045,G092,0.010164408,1
5644,G087,G074,0.010164363,1
5645,G077,G045,0.010164329,1
5646,G035,G026,0.010164324,1
5647,G039,G095,0.010164312,1
5648,G064,G029,0.010164265,1
5649,G088,G077,0.0101642,1
5650,G013,G058,0.010164167,1
5651,G068,G071,0.010164141,1
5652,G043,G019,0.0101641305,1
5653,G062,G066,0.010164058,1
5654,G030,G049,0.010164,1
5655,G062,G100,0.010163965,1
5656,G047,G005,0.010163929,1
5657,G093,G078,0.010163924,1
5658,G032,G013,0.010163892,1
5659,G021,G029,0.010163885,1
5660,G028,G054,0.010163874,1
5661,G068,G033,0.010163874,1
5662,G053,G033,0.01016385,1
5663,G062,G030,0.010163836,1
5664,G025,G016,0.010163823,1
5665,G023,G009,0.010163817,1
5666,G081,G045,0.010163806,1
5667,G099,G089,0.010163776,1
5668,G024,G073,0.010163753,1
5669,G042,G086,0.010163714,1
5670,G028,G078,0.010163678,1
5671,G061,G097,0.010163648,1
5672,G033,G019,0.010163634,1
5673,G015,G003,0.010163626,1
5674,G097,G027,0.010163623,1
5675,G084,G095,0.0101636,1
5676,G019,G098,0.010163571,1
5677,G100,G035,0.0101635605,1
5678,G018,G093,0.010163504,1
5679,G092,G083,0.01016348,1
5680,G049,G086,0.010163429,1
5681,G050,G053,0.010163406,1
5682,G055,G005,0.010163398,1
5683,G005,G015,0.010163377,1
5684,G006,G032,0.010163365,1
5685,G032,G022,0.010163337,1
5686,G021,G012,0.010163271,1
5687,G043,G097,0.010163267,1
5688,G082,G027,0.0101632485,1
5689,G034,G027,0.010163228,1
5690,G011,G040,0.010163187,1
5691,G045,G013,0.010163167,1
5692,G097,G015,0.010163164,1
5693,G046,G080,0.010163091,1
5694,G055,G006,0.0101630315,1
5695,G006,G085,0.010163021,1
5696,G079,G011,0.010163015,1
5697,G066,G064,0.010163004,1
5698,G019,G077,0.010162992,1
5699,G062,G072,0.010162984,1
5700,G091,G003,0.01016298,1
5701,G019,G086,0.0101629775,1
5702,G027,G061,0.010162965,1
5703,G040,G052,0.0101629635,1
5704,G071,G043,0.010162952,1
5705,G069,G015,0.010162948,1
5706,G091,G023,0.010162918,1
5707,G008,G089,0.010162891,1
5708,G094,G061,0.0101628825,1
5709,G015,G076,0.010162817,1
5710,G045,G041,0.010162784,1
5711,G027,G059,0.010162768,1
5712,G053,G010,0.01016273,1
5713,G091,G083,0.010162728,1
5714,G083,G091,0.010162696,1
5715,G077,G066,0.01016267,1
5716,G089,G006,0.010162668,1
5717,G086,G047,0.010162599,1
5718,G054,G099,0.01016257,1
5719,G043,G089,0.010162562,1
5720,G093,G045,0.0101625165,1
5721,G091,G033,0.01016251,1
5722,G061,G040,0.010162472,1
5723,G051,G045,0.010162387,1
5724,G056,G038,0.010162315,1
5725,G038,G048,0.010162311,1
5726,G064,G024,0.010162252,1
5727,G089,G050,0.01016223,1
5728,G051,G081,0.010162216,1
5729,G091,G062,0.010162209,1
5730,G090,G056,0.010162185,1
5731,G062,G096,0.010162146,1
5732,G052,G058,0.010162122,1
5733,G027,G008,0.010162111,1
5734,G069,G063,0.010162056,1
5735,G015,G026,0.01016205,1
5736,G006,G027,0.010162036,1
5737,G082,G094,0.010161963,1
5738,G088,G010,0.010161959,1
5739,G072,G016,0.010161949,1
5740,G015,G079,0.010161949,1
5741,G004,G096,0.010161944,1
5742,G064,G052,0.010161936,1
5743,G084,G087,0.010161927,1
5744,G022,G045,0.010161926,1
5745,G018,G010,0.010161894,1
5746,G029,G054,0.010161872,1
5747,G049,G088,0.010161865,1
5748,G100,G059,0.0101618385,1
5749,G055,G038,0.010161821,1
5750,G040,G006,0.010161809,1
5751,G013,G047,0.010161806,1
5752,G036,G062,0.010161799,1
5753,G030,G051,0.010161796,1
5754,G073,G039,0.010161794,1
5755,G019,G066,0.010161787,1
5756,G091,G035,0.010161779,1
5757,G071,G100,0.01016177,1
5758,G085,G053,0.010161768,1
5759,G028,G068,0.010161758,1
5760,G092,G054,0.010161733,1
5761,G059,G075,0.010161644,1
5762,G026,G065,0.010161631,1
5763,G045,G050,0.010161615,1
5764,G048,G087,0.010161614,1
5765,G046,G013,0.010161602,1
5766,G073,G005,0.010161558,1
5767,G012,G044,0.010161511,1
5768,G019,G069,0.010161476,1
5769,G084,G056,0.010161472,1
5770,G015,G069,0.010161463,1
5771,G050,G069,0.010161457,1
5772,G077,G052,0.010161427,1
5773,G002,G006,0.01016142,1
5774,G041,G045,0.010161416,1
5775,G097,G040,0.010161344,1
5776,G034,G052,0.010161322,1
5777,G070,G061,0.010161292,1
5778,G015,G075,0.010161224,1
5779,G036,G023,0.010161194,1
5780,G011,G031,0.010161174,1
5781,G089,G100,0.010161149,1
5782,G077,G014,0.01016111,1
5783,G100,G044,0.010161079,1
5784,G018,G059,0.010161055,1
5785,G036,G030,0.010160985,1
5786,G082,G055,0.01016098,1
5787,G089,G052,0.010160966,1
5788,G097,G050,0.010160964,1
5789,G042,G048,0.010160925,1
5790,G069,G004,0.010160918,1
5791,G100,G092,0.010160889,1
5792,G005,G096,0.010160875,1
5793,G060,G031,0.010160872,1
5794,G012,G018,0.01016085,1
5795,G060,G085,0.010160835,1
5796,G071,G020,0.010160819,1
5797,G072,G020,0.010160755,1
5798,G048,G030,0.010160727,1
5799,G033,G035,0.010160725,1
5800,G023,G076,0.010160695,1
5801,G015,G083,0.010160646,1
5802,G068,G009,0.010160534,1
5803,G069,G059,0.010160491,1
5804,G093,G056,0.010160434,1
5805,G032,G095,0.010160423,1
5806,G076,G070,0.010160419,1
5807,G011,G030,0.010160402,1
5808,G068,G077,0.010160399,1
5809,G001,G079,0.010160381,1
5810,G009,G064,0.010160354,1
5811,G003,G031,0.010160324,1
5812,G032,G031,0.010160285,1
5813,G019,G006,0.010160276,1
5814,G020,G018,0.01016027,1
5815,G034,G083,0.010160218,1
5816,G022,G036,0.010160199,1
5817,G036,G006,0.010160185,1
5818,G061,G064,0.01016017,1
5819,G054,G093,0.010160148,1
5820,G063,G041,0.010160104,1
5821,G040,G099,0.010160066,1
5822,G083,G045,0.01016004,1
5823,G082,G064,0.01016003,1
5824,G053,G039,0.010160005,1
5825,G042,G023,0.010160002,1
5826,G083,G072,0.010159977,1
5827,G093,G099,0.010159961,1
5828,G073,G022,0.010159958,1
5829,G012,G048,0.010159885,1
5830,G074,G009,0.0101598585,1
5831,G097,G065,0.010159856,1
5832,G055,G074,0.01015984,1
5833,G061,G041,0.010159839,1
5834,G100,G031,0.010159827,1
5835,G096,G062,0.010159794,1
5836,G077,G075,0.010159784,1
5837,G054,G091,0.010159777,1
5838,G065,G011,0.01015972,1
5839,G081,G036,0.010159703,1
5840,G100,G013,0.010159673,1
5841,G073,G090,0.010159622,1
5842,G074,G097,0.0101596145,1
5843,G017,G041,0.0101595875,1
5844,G047,G022,0.010159579,1
5845,G074,G025,0.010159574,1
5846,G008,G090,0.010159566,1
5847,G059,G015,0.010159528,1
5848,G003,G072,0.010159521,1
5849,G086,G035,0.01015949,1
5850,G028,G064,0.010159488,1
5851,G028,G038,0.010159453,1
5852,G010,G001,0.0101594385,1
5853,G010,G087,0.010159403,1
5854,G034,G067,0.010159374,1
5855,G011,G028,0.010159358,1
5856,G089,G031,0.010159327,1
5857,G026,G100,0.010159319,1
5858,G023,G015,0.010159316,1
5859,G027,G071,0.010159288,1
5860,G023,G058,0.01015928,1
5861,G013,G077,0.010159275,1
5862,G020,G041,0.010159214,1
5863,G093,G063,0.010159192,1
5864,G006,G063,0.010159138,1
5865,G054,G083,0.010159133,1
5866,G003,G068,0.010159128,1
5867,G016,G047,0.01015911,1
5868,G093,G042,0.010159026,1
5869,G080,G027,0.010158992,1
5870,G044,G016,0.010158985,1
5871,G018,G055,0.01015897,1
5872,G089,G035,0.01015895,1
5873,G054,G100,0.010158939,1
5874,G018,G057,0.010158936,1
5875,G044,G052,0.010158934,1
5876,G093,G040,0.010158885,1
5877,G062,G039,0.010158868,1
5878,G064,G097,0.010158841,1
5879,G016,G039,0.010158803,1
5880,G065,G085,0.010158796,1
5881,G035,G042,0.0101587465,1
5882,G010,G062,0.010158664,1
5883,G058,G043,0.010158661,1
5884,G004,G025,0.010158659,1
5885,G040,G030,0.010158627,1
5886,G080,G038,0.01015853,1
5887,G076,G023,0.010158484,1
5888,G035,G055,0.010158471,1
5889,G080,G005,0.010158457,1
5890,G065,G087,0.010158452,1
5891,G059,G012,0.0101584485,1
5892,G081,G095,0.010158448,1
5893,G004,G091,0.010158429,1
5894,G038,G039,0.010158417,1
5895,G036,G093,0.010158401,1
5896,G081,G091,0.010158385,1
5897,G004,G001,0.010158371,1
5898,G038,G066,0.010158366,1
5899,G086,G058,0.01015829,1
5900,G089,G068,0.01015829,1
5901,G010,G017,0.010158246,1
5902,G100,G004,0.0101582175,1
5903,G021,G077,0.010158213,1
5904,G072,G074,0.010158178,1
5905,G033,G018,0.010158174,1
5906,G020,G031,0.0101581635,1
5907,G036,G024,0.010158161,1
5908,G062,G035,0.010158151,1
5909,G094,G088,0.01015814,1
5910,G048,G050,0.010158137,1
5911,G032,G061,0.0101581365,1
5912,G042,G021,0.010158089,1
5913,G016,G019,0.010158086,1
5914,G032,G082,0.010158068,1
5915,G060,G091,0.010158062,1
5916,G079,G007,0.010158052,1
5917,G022,G086,0.010158046,1
5918,G093,G069,0.010158036,1
5919,G065,G099,0.010158028,1
5920,G071,G034,0.010158011,1
5921,G053,G040,0.010157934,1
5922,G071,G087,0.0101579195,1
5923,G093,G046,0.0101579195,1
5924,G015,G089,0.010157918,1
5925,G087,G009,0.010157889,1
5926,G019,G031,0.01015783,1
5927,G080,G008,0.010157828,1
5928,G045,G093,0.010157795,1
5929,G089,G060,0.01015779,1
5930,G001,G090,0.010157763,1
5931,G039,G003,0.010157727,1
5932,G071,G094,0.010157726,1
5933,G015,G050,0.010157706,1
5934,G094,G049,0.010157706,1
5935,G061,G063,0.010157695,1
5936,G064,G082,0.010157686,1
5937,G064,G092,0.010157649,1
5938,G080,G026,0.010157641,1
5939,G066,G074,0.010157637,1
5940,G046,G044,0.0101576075,1
5941,G049,G022,0.010157602,1
5942,G022,G097,0.010157557,1
5943,G016,G081,0.010157531,1
5944,G026,G075,0.010157507,1
5945,G079,G010,0.010157476,1
5946,G005,G035,0.010157452,1
5947,G023,G036,0.010157419,1
5948,G018,G090,0.010157372,1
5949,G021,G022,0.010157367,1
5950,G019,G079,0.010157338,1
5951,G100,G009,0.010157316,1
5952,G083,G065,0.010157223,1
5953,G046,G098,0.010157203,1
5954,G013,G068,0.010157156,1
