,regulator,target,weight,sign
5695,G046,G090,0.0056714616,1
5696,G080,G093,0.0056714355,1
5697,G043,G051,0.005671427,1
5698,G097,G066,0.005671417,1
5699,G096,G038,0.0056713885,1
5700,G084,G060,0.0056713847,1
5701,G017,G018,0.005671381,1
5702,G041,G084,0.0056713354,1
5703,G090,G002,0.005671298,1
5704,G034,G027,0.0056712907,1
5705,G074,G060,0.005671274,1
5706,G013,G088,0.005671273,1
5707,G009,G030,0.0056712455,1
5708,G042,G015,0.0056711663,1
5709,G051,G020,0.0056711575,1
5710,G062,G048,0.005671131,1
5711,G004,G024,0.005671128,1
5712,G041,G027,0.005671116,1
5713,G043,G083,0.005671091,1
5714,G071,G057,0.0056710504,1
5715,G014,G009,0.0056710267,1
5716,G090,G008,0.0056710113,1
5717,G011,G096,0.0056710057,1
5718,G021,G049,0.0056709764,1
5719,G006,G087,0.005670903,1
5720,G055,G010,0.0056708977,1
5721,G074,G020,0.0056708944,1
5722,G090,G075,0.0056708683,1
5723,G047,G050,0.0056708264,1
5724,G090,G049,0.0056708194,1
5725,G044,G011,0.0056708036,1
5726,G070,G008,0.0056707924,1
5727,G099,G014,0.005670623,1
5728,G036,G079,0.0056706136,1
5729,G001,G084,0.0056706103,1
5730,G020,G023,0.00567061,1
5731,G036,G090,0.0056705694,1
5732,G100,G053,0.005670559,1
5733,G011,G008,0.0056705535,1
5734,G006,G074,0.005670529,1
5735,G083,G051,0.0056705177,1
5736,G068,G034,0.005670482,1
5737,G072,G082,0.0056704753,1
5738,G019,G007,0.0056704488,1
5739,G092,G075,0.0056704157,1
5740,G035,G021,0.0056702634,1
5741,G079,G013,0.0056702527,1
5742,G092,G013,0.005670251,1
5743,G034,G088,0.0056702313,1
5744,G004,G022,0.00567023,1
5745,G086,G018,0.005670209,1
5746,G068,G022,0.005670188,1
5747,G050,G076,0.005670148,1
5748,G088,G053,0.00567011,1
5749,G033,G035,0.005670085,1
5750,G007,G063,0.0056700446,1
5751,G081,G078,0.0056700394,1
5752,G084,G033,0.005670021,1
5753,G055,G074,0.005670003,1
5754,G027,G038,0.0056699812,1
5755,G085,G032,0.005669932,1
5756,G071,G006,0.0056698867,1
5757,G090,G026,0.005669884,1
5758,G001,G039,0.005669884,1
5759,G036,G021,0.005669811,1
5760,G026,G086,0.0056698043,1
5761,G015,G020,0.0056697973,1
5762,G004,G012,0.0056697885,1
5763,G042,G003,0.005669772,1
5764,G036,G062,0.005669758,1
5765,G015,G093,0.005669746,1
5766,G002,G099,0.0056697456,1
5767,G067,G058,0.005669732,1
5768,G083,G054,0.0056697065,1
5769,G002,G025,0.005669706,1
5770,G057,G029,0.0056696385,1
5771,G036,G034,0.0056696036,1
5772,G063,G006,0.005669547,1
5773,G014,G006,0.0056695417,1
5774,G025,G019,0.005669517,1
5775,G036,G037,0.0056694956,1
5776,G055,G100,0.0056694914,1
5777,G094,G004,0.005669473,1
5778,G041,G077,0.005669445,1
5779,G036,G048,0.0056694094,1
5780,G085,G082,0.0056694048,1
5781,G015,G063,0.0056693833,1
5782,G029,G072,0.0056693824,1
5783,G006,G076,0.0056693675,1
5784,G073,G007,0.0056693554,1
5785,G039,G063,0.0056693256,1
5786,G074,G057,0.0056692893,1
5787,G065,G046,0.005669282,1
5788,G047,G091,0.005669269,1
5789,G026,G002,0.0056692422,1
5790,G084,G042,0.005669122,1
5791,G020,G005,0.005669109,1
5792,G021,G052,0.005669072,1
5793,G041,G081,0.0056690658,1
5794,G054,G081,0.0056690266,1
5795,G068,G093,0.005669016,1
5796,G088,G061,0.0056689885,1
5797,G022,G019,0.005668985,1
5798,G039,G042,0.0056689726,1
5799,G060,G010,0.0056689405,1
5800,G041,G080,0.005668903,1
5801,G027,G095,0.0056687007,1
5802,G020,G055,0.005668685,1
5803,G074,G009,0.005668683,1
5804,G057,G059,0.005668675,1
5805,G093,G042,0.005668673,1
5806,G032,G052,0.0056686588,1
5807,G004,G088,0.0056686294,1
5808,G064,G069,0.0056686285,1
5809,G099,G020,0.0056685223,1
5810,G064,G014,0.0056685205,1
5811,G006,G077,0.005668515,1
5812,G038,G008,0.005668479,1
5813,G062,G050,0.005668463,1
5814,G002,G065,0.0056683724,1
5815,G054,G025,0.005668372,1
5816,G070,G061,0.005668362,1
5817,G037,G017,0.0056683393,1
5818,G001,G040,0.005668279,1
5819,G047,G020,0.005668271,1
5820,G097,G009,0.0056682546,1
5821,G015,G060,0.005668226,1
5822,G053,G015,0.0056682075,1
5823,G063,G015,0.0056682033,1
5824,G054,G011,0.005668163,1
5825,G056,G016,0.005668119,1
5826,G026,G052,0.0056681097,1
5827,G017,G075,0.005668105,1
5828,G038,G055,0.0056680785,1
5829,G034,G079,0.0056680767,1
5830,G096,G020,0.005668072,1
5831,G047,G033,0.0056680664,1
5832,G019,G050,0.0056680394,1
5833,G036,G087,0.005667999,1
5834,G042,G034,0.0056679863,1
5835,G044,G071,0.005667952,1
5836,G058,G081,0.00566795,1
5837,G041,G049,0.0056679393,1
5838,G063,G073,0.005667921,1
5839,G008,G029,0.00566785,1
5840,G017,G023,0.005667835,1
5841,G049,G076,0.0056677787,1
5842,G073,G044,0.005667751,1
5843,G034,G039,0.005667705,1
5844,G036,G039,0.0056676962,1
5845,G092,G010,0.0056676916,1
5846,G023,G099,0.005667689,1
5847,G100,G007,0.005667606,1
5848,G010,G099,0.0056675817,1
5849,G005,G004,0.0056675742,1
5850,G082,G033,0.0056675733,1
5851,G080,G075,0.0056675673,1
5852,G016,G011,0.00566754,1
5853,G015,G006,0.005667508,1
5854,G025,G065,0.0056674914,1
5855,G035,G076,0.0056674653,1
5856,G046,G035,0.0056674653,1
5857,G094,G060,0.005667417,1
5858,G088,G063,0.005667383,1
5859,G056,G082,0.005667368,1
5860,G089,G064,0.0056673423,1
5861,G071,G031,0.005667338,1
5862,G050,G023,0.005667335,1
5863,G061,G078,0.005667306,1
5864,G092,G096,0.005667295,1
5865,G041,G083,0.005667288,1
5866,G084,G018,0.0056672804,1
5867,G080,G010,0.00566725,1
5868,G098,G063,0.0056672427,1
5869,G027,G002,0.005667212,1
5870,G006,G078,0.005667197,1
5871,G082,G018,0.00566718,1
5872,G092,G026,0.0056671593,1
5873,G043,G011,0.0056670825,1
5874,G026,G007,0.0056670764,1
5875,G025,G040,0.0056670415,1
5876,G054,G086,0.0056670066,1
5877,G030,G067,0.0056670057,1
5878,G048,G010,0.0056670015,1
5879,G055,G039,0.00566696,1
5880,G029,G037,0.0056669554,1
5881,G060,G057,0.005666923,1
5882,G067,G061,0.0056668883,1
5883,G092,G027,0.005666885,1
5884,G006,G026,0.0056668506,1
5885,G042,G086,0.005666816,1
5886,G036,G027,0.005666796,1
5887,G046,G064,0.005666748,1
5888,G019,G063,0.005666716,1
5889,G010,G064,0.0056667062,1
5890,G094,G002,0.005666672,1
5891,G095,G025,0.0056666555,1
5892,G009,G039,0.0056666317,1
5893,G016,G094,0.0056665507,1
5894,G019,G023,0.005666549,1
5895,G042,G089,0.005666516,1
5896,G024,G035,0.005666504,1
5897,G008,G080,0.0056664976,1
5898,G070,G085,0.0056664604,1
5899,G029,G015,0.005666449,1
5900,G069,G077,0.0056664213,1
5901,G097,G038,0.005666381,1
5902,G011,G090,0.005666319,1
5903,G028,G079,0.005666318,1
5904,G058,G005,0.0056662876,1
5905,G097,G063,0.0056662704,1
5906,G048,G060,0.0056662527,1
5907,G079,G076,0.0056662294,1
5908,G006,G044,0.005666161,1
5909,G016,G040,0.005666161,1
5910,G015,G099,0.005666158,1
5911,G080,G067,0.005666128,1
5912,G022,G009,0.005666112,1
5913,G090,G047,0.0056661083,1
5914,G021,G001,0.005666094,1
5915,G084,G067,0.0056660897,1
5916,G057,G088,0.005666086,1
5917,G002,G009,0.005666078,1
5918,G045,G024,0.0056660706,1
5919,G078,G068,0.0056660553,1
5920,G023,G073,0.005666017,1
5921,G020,G060,0.005666008,1
5922,G022,G090,0.0056659835,1
5923,G066,G033,0.0056659793,1
5924,G077,G057,0.005665976,1
5925,G060,G076,0.0056659626,1
5926,G009,G024,0.0056659575,1
5927,G082,G067,0.0056659393,1
5928,G087,G047,0.005665914,1
5929,G092,G024,0.005665911,1
5930,G048,G030,0.0056658573,1
5931,G066,G082,0.0056658504,1
5932,G070,G058,0.005665832,1
5933,G024,G080,0.005665759,1
5934,G083,G061,0.0056657544,1
5935,G086,G050,0.005665738,1
5936,G046,G042,0.005665708,1
5937,G068,G030,0.005665703,1
5938,G013,G077,0.0056657013,1
5939,G086,G026,0.0056657004,1
5940,G078,G003,0.005665671,1
5941,G072,G008,0.0056656636,1
5942,G003,G084,0.005665551,1
5943,G050,G024,0.005665538,1
5944,G052,G065,0.0056655263,1
5945,G026,G055,0.0056654923,1
5946,G034,G069,0.0056654913,1
5947,G038,G012,0.005665472,1
5948,G014,G010,0.005665459,1
5949,G096,G015,0.00566538,1
5950,G008,G055,0.005665367,1
5951,G010,G040,0.005665341,1
5952,G085,G084,0.0056653363,1
5953,G048,G029,0.005665336,1
5954,G041,G045,0.0056653176,1
5955,G008,G021,0.0056652585,1
5956,G074,G050,0.005665257,1
5957,G010,G062,0.0056652543,1
5958,G041,G043,0.005665253,1
5959,G036,G081,0.005665241,1
5960,G043,G079,0.0056652236,1
5961,G024,G086,0.0056652115,1
5962,G035,G031,0.005665187,1
5963,G015,G070,0.0056651696,1
5964,G034,G058,0.0056651533,1
5965,G031,G070,0.005665149,1
5966,G066,G012,0.0056651435,1
5967,G065,G002,0.005665071,1
5968,G001,G094,0.005665014,1
5969,G062,G087,0.0056649824,1
5970,G045,G049,0.00566495,1
5971,G077,G081,0.005664919,1
5972,G055,G035,0.0056648785,1
5973,G042,G053,0.00566483,1
5974,G054,G022,0.005664727,1
5975,G025,G048,0.0056646974,1
5976,G011,G053,0.005664696,1
5977,G061,G007,0.0056646564,1
5978,G085,G026,0.005664654,1
5979,G087,G003,0.0056646336,1
5980,G021,G060,0.005664603,1
5981,G020,G015,0.005664586,1
5982,G014,G005,0.0056645796,1
5983,G052,G006,0.0056645675,1
5984,G068,G026,0.0056645675,1
5985,G073,G008,0.0056645474,1
5986,G034,G067,0.0056645335,1
5987,G033,G006,0.0056645162,1
5988,G053,G091,0.0056644552,1
5989,G085,G039,0.005664412,1
5990,G058,G077,0.0056644073,1
5991,G043,G018,0.005664403,1
5992,G084,G098,0.0056643896,1
5993,G038,G045,0.0056643784,1
5994,G037,G016,0.0056643765,1
5995,G012,G024,0.0056643295,1
5996,G018,G045,0.005664298,1
5997,G074,G088,0.005664276,1
5998,G096,G061,0.0056642615,1
5999,G047,G092,0.005664231,1
6000,G072,G048,0.005664228,1
6001,G059,G016,0.005664208,1
6002,G079,G053,0.005664198,1
6003,G082,G054,0.005664187,1
6004,G095,G039,0.0056641726,1
6005,G024,G019,0.005664085,1
6006,G088,G094,0.005664068,1
6007,G008,G052,0.0056640515,1
6008,G097,G041,0.005663982,1
6009,G012,G010,0.005663981,1
6010,G056,G062,0.005663969,1
6011,G008,G030,0.005663955,1
6012,G084,G032,0.005663944,1
6013,G085,G063,0.005663909,1
6014,G042,G041,0.005663893,1
6015,G072,G024,0.005663794,1
6016,G019,G012,0.0056637796,1
6017,G031,G074,0.005663759,1
6018,G095,G099,0.005663747,1
6019,G099,G003,0.005663738,1
6020,G038,G066,0.0056637367,1
6021,G069,G100,0.0056637162,1
6022,G070,G082,0.005663687,1
6023,G065,G034,0.0056636767,1
6024,G010,G088,0.0056636767,1
6025,G041,G044,0.0056636613,1
6026,G001,G062,0.00566359,1
6027,G024,G094,0.005663584,1
6028,G020,G100,0.00566353,1
6029,G082,G095,0.0056635197,1
6030,G080,G088,0.0056635137,1
6031,G095,G087,0.005663512,1
6032,G062,G051,0.0056634713,1
6033,G020,G077,0.0056634643,1
6034,G090,G070,0.0056634243,1
6035,G026,G017,0.005663413,1
6036,G012,G049,0.005663393,1
6037,G019,G084,0.0056633716,1
6038,G037,G030,0.005663356,1
6039,G078,G053,0.005663348,1
6040,G023,G015,0.0056632715,1
6041,G087,G025,0.0056632645,1
6042,G081,G050,0.005663226,1
6043,G031,G088,0.0056632217,1
6044,G003,G032,0.0056631872,1
6045,G005,G051,0.005663178,1
6046,G051,G024,0.005663109,1
6047,G075,G025,0.005663105,1
6048,G097,G060,0.0056631,1
6049,G042,G081,0.0056630494,1
6050,G077,G013,0.005663043,1
6051,G016,G033,0.0056630354,1
6052,G031,G085,0.005663006,1
6053,G096,G017,0.005663003,1
6054,G061,G082,0.0056629907,1
6055,G010,G044,0.005662984,1
6056,G088,G008,0.005662929,1
6057,G069,G038,0.0056629125,1
6058,G040,G014,0.005662893,1
6059,G027,G079,0.0056628487,1
6060,G006,G085,0.0056628217,1
6061,G017,G020,0.0056628007,1
6062,G062,G092,0.0056628007,1
6063,G007,G002,0.005662754,1
6064,G095,G080,0.0056627523,1
6065,G020,G034,0.005662734,1
6066,G056,G077,0.005662713,1
6067,G095,G077,0.0056626797,1
6068,G009,G090,0.005662679,1
6069,G050,G003,0.005662648,1
6070,G030,G073,0.00566259,1
6071,G098,G008,0.0056625823,1
6072,G054,G024,0.0056625046,1
6073,G047,G059,0.005662487,1
6074,G096,G012,0.005662469,1
6075,G065,G058,0.0056624385,1
6076,G084,G093,0.005662426,1
6077,G100,G058,0.005662387,1
6078,G055,G003,0.0056623393,1
6079,G018,G009,0.005662297,1
6080,G066,G021,0.0056622257,1
6081,G046,G009,0.005662222,1
6082,G091,G043,0.0056622187,1
6083,G082,G070,0.00566221,1
6084,G050,G072,0.0056622038,1
6085,G083,G003,0.005662168,1
6086,G050,G056,0.005662165,1
6087,G073,G026,0.0056621344,1
6088,G025,G055,0.005662131,1
6089,G051,G099,0.0056621116,1
6090,G029,G057,0.005662089,1
6091,G050,G064,0.0056620627,1
6092,G075,G034,0.005661972,1
6093,G037,G070,0.005661931,1
6094,G039,G028,0.005661846,1
6095,G077,G007,0.0056618284,1
6096,G051,G086,0.005661821,1
6097,G077,G021,0.005661805,1
6098,G082,G086,0.0056618014,1
6099,G081,G077,0.005661772,1
6100,G062,G049,0.0056617665,1
6101,G002,G061,0.005661669,1
6102,G030,G011,0.005661666,1
6103,G081,G061,0.005661665,1
6104,G078,G017,0.0056615984,1
6105,G066,G016,0.0056615705,1
6106,G042,G095,0.005661565,1
6107,G061,G027,0.0056615495,1
6108,G038,G044,0.005661538,1
6109,G064,G091,0.0056615346,1
6110,G072,G090,0.005661527,1
6111,G026,G043,0.0056615127,1
6112,G079,G030,0.005661504,1
6113,G096,G070,0.005661465,1
6114,G049,G050,0.0056614596,1
6115,G089,G061,0.0056614103,1
6116,G083,G024,0.0056613884,1
6117,G010,G057,0.005661371,1
6118,G085,G072,0.005661368,1
6119,G063,G036,0.005661341,1
6120,G054,G095,0.005661322,1
6121,G029,G094,0.0056613185,1
6122,G078,G009,0.0056613036,1
6123,G066,G007,0.0056612813,1
6124,G037,G026,0.0056612617,1
6125,G098,G088,0.005661253,1
6126,G042,G024,0.0056612366,1
6127,G069,G007,0.0056612114,1
6128,G070,G089,0.0056611933,1
6129,G090,G040,0.005661167,1
6130,G049,G078,0.0056611346,1
6131,G099,G027,0.0056611276,1
6132,G049,G066,0.0056611225,1
6133,G046,G059,0.0056611183,1
6134,G090,G029,0.0056610904,1
6135,G088,G009,0.005661083,1
6136,G073,G039,0.0056610336,1
6137,G035,G034,0.005661021,1
6138,G005,G065,0.0056609637,1
6139,G020,G004,0.0056609586,1
6140,G026,G093,0.0056609544,1
6141,G070,G091,0.005660916,1
6142,G071,G074,0.005660914,1
6143,G017,G079,0.005660899,1
6144,G062,G035,0.0056608664,1
6145,G014,G065,0.0056608547,1
6146,G094,G010,0.0056608333,1
6147,G029,G007,0.005660814,1
6148,G025,G006,0.005660802,1
6149,G086,G016,0.0056607695,1
6150,G053,G077,0.005660727,1
6151,G063,G086,0.0056607085,1
6152,G061,G054,0.0056606983,1
6153,G062,G041,0.0056606787,1
6154,G066,G009,0.00566067,1
6155,G024,G077,0.005660639,1
6156,G051,G015,0.0056605726,1
6157,G045,G087,0.0056605586,1
6158,G098,G086,0.005660532,1
6159,G013,G048,0.005660524,1
6160,G093,G084,0.005660521,1
6161,G047,G046,0.005660521,1
6162,G059,G014,0.0056605153,1
6163,G066,G096,0.005660512,1
6164,G003,G078,0.005660384,1
6165,G016,G006,0.0056603476,1
6166,G019,G066,0.005660306,1
6167,G057,G027,0.0056602815,1
6168,G022,G024,0.00566024,1
6169,G024,G090,0.0056602377,1
6170,G063,G089,0.0056602005,1
6171,G034,G061,0.0056601935,1
6172,G097,G011,0.0056601847,1
6173,G001,G042,0.0056601735,1
6174,G049,G020,0.005660163,1
6175,G083,G018,0.005660054,1
6176,G088,G060,0.005660037,1
6177,G089,G090,0.005660037,1
6178,G048,G071,0.005660015,1
6179,G050,G012,0.0056600138,1
6180,G056,G021,0.005659995,1
6181,G065,G029,0.005659981,1
6182,G078,G060,0.005659943,1
6183,G064,G005,0.005659913,1
6184,G063,G011,0.0056599127,1
6185,G033,G065,0.0056599067,1
6186,G089,G086,0.0056599015,1
6187,G050,G034,0.005659887,1
6188,G053,G088,0.0056598834,1
6189,G025,G011,0.0056598815,1
6190,G032,G061,0.0056598675,1
6191,G074,G084,0.005659864,1
6192,G057,G007,0.0056597725,1
6193,G082,G007,0.00565976,1
6194,G033,G070,0.0056597483,1
6195,G065,G086,0.0056597283,1
6196,G078,G040,0.0056596785,1
6197,G088,G002,0.0056596654,1
6198,G063,G007,0.0056596603,1
6199,G002,G001,0.0056596,1
6200,G058,G039,0.005659564,1
6201,G063,G092,0.005659561,1
6202,G067,G089,0.005659557,1
6203,G100,G034,0.0056595523,1
6204,G056,G007,0.005659538,1
6205,G071,G053,0.005659524,1
6206,G049,G098,0.005659486,1
6207,G006,G086,0.005659481,1
6208,G088,G065,0.0056594587,1
6209,G020,G091,0.005659434,1
6210,G093,G043,0.0056593795,1
6211,G023,G037,0.0056593516,1
6212,G030,G052,0.0056593227,1
6213,G043,G078,0.0056593115,1
6214,G028,G064,0.0056592734,1
6215,G043,G094,0.0056591914,1
6216,G052,G031,0.0056591756,1
6217,G032,G013,0.0056591136,1
6218,G043,G028,0.005659104,1
6219,G056,G008,0.005659082,1
6220,G060,G017,0.0056590484,1
6221,G098,G043,0.005659042,1
6222,G035,G020,0.005659007,1
6223,G090,G043,0.0056590065,1
6224,G071,G025,0.0056590047,1
6225,G093,G050,0.005658978,1
6226,G040,G085,0.0056589707,1
6227,G100,G060,0.005658953,1
6228,G030,G049,0.0056589493,1
6229,G003,G005,0.00565894,1
6230,G059,G099,0.0056589367,1
6231,G073,G012,0.0056589358,1
6232,G070,G066,0.005658928,1
6233,G014,G013,0.005658904,1
6234,G089,G099,0.005658901,1
6235,G063,G019,0.0056588943,1
6236,G091,G038,0.0056588906,1
6237,G016,G004,0.005658874,1
6238,G053,G025,0.005658818,1
6239,G031,G039,0.005658805,1
6240,G022,G004,0.005658793,1
6241,G096,G049,0.00565879,1
6242,G081,G036,0.005658788,1
6243,G010,G007,0.005658778,1
6244,G072,G001,0.0056587607,1
6245,G051,G031,0.005658728,1
6246,G033,G011,0.0056586307,1
6247,G063,G010,0.005658584,1
6248,G031,G073,0.0056585446,1
6249,G001,G010,0.00565854,1
6250,G088,G035,0.005658498,1
6251,G022,G073,0.0056584943,1
6252,G002,G086,0.0056584636,1
6253,G095,G044,0.005658455,1
6254,G024,G016,0.005658399,1
6255,G036,G082,0.005658382,1
6256,G080,G038,0.005658368,1
6257,G058,G027,0.00565835,1
6258,G057,G071,0.005658303,1
6259,G008,G054,0.0056582857,1
6260,G047,G021,0.005658279,1
6261,G092,G079,0.005658278,1
6262,G079,G090,0.005658245,1
6263,G004,G095,0.005658227,1
6264,G095,G075,0.005658226,1
6265,G010,G012,0.0056581907,1
6266,G087,G020,0.0056581693,1
6267,G064,G040,0.005658133,1
6268,G032,G009,0.005658108,1
6269,G060,G050,0.005658088,1
6270,G005,G013,0.0056580603,1
6271,G094,G095,0.005658046,1
6272,G012,G018,0.005658037,1
6273,G092,G061,0.005658004,1
6274,G019,G071,0.0056579974,1
6275,G006,G016,0.005657982,1
6276,G070,G045,0.0056579723,1
6277,G020,G073,0.0056579467,1
6278,G053,G001,0.005657877,1
6279,G047,G093,0.0056578247,1
6280,G039,G062,0.005657776,1
6281,G013,G050,0.005657752,1
6282,G021,G057,0.005657742,1
6283,G085,G056,0.005657738,1
6284,G001,G095,0.005657642,1
6285,G033,G020,0.005657626,1
6286,G073,G078,0.005657592,1
6287,G050,G051,0.0056575784,1
6288,G009,G054,0.005657513,1
6289,G045,G082,0.0056574647,1
6290,G031,G045,0.0056574373,1
6291,G036,G077,0.0056574363,1
6292,G045,G051,0.005657395,1
6293,G077,G063,0.005657393,1
6294,G045,G054,0.0056573898,1
6295,G097,G053,0.0056573884,1
6296,G087,G068,0.0056573777,1
6297,G055,G019,0.0056573693,1
6298,G082,G099,0.005657352,1
6299,G070,G056,0.005657302,1
6300,G046,G048,0.005657295,1
6301,G048,G039,0.005657273,1
6302,G036,G070,0.0056572678,1
6303,G077,G060,0.005657231,1
6304,G048,G063,0.0056571937,1
6305,G025,G027,0.0056571937,1
6306,G076,G085,0.0056571914,1
6307,G072,G049,0.0056571774,1
6308,G006,G100,0.0056571704,1
6309,G078,G071,0.0056571416,1
6310,G014,G098,0.00565714,1
6311,G026,G021,0.0056571234,1
6312,G049,G072,0.0056571006,1
6313,G032,G096,0.005657068,1
6314,G047,G052,0.0056570647,1
6315,G033,G099,0.0056570624,1
6316,G002,G089,0.005657062,1
6317,G037,G075,0.005656949,1
6318,G099,G077,0.005656867,1
6319,G098,G037,0.005656865,1
6320,G001,G032,0.0056568626,1
6321,G048,G018,0.005656837,1
6322,G084,G002,0.0056568324,1
6323,G066,G100,0.0056568296,1
6324,G068,G041,0.00565679,1
6325,G076,G096,0.005656738,1
6326,G088,G074,0.005656735,1
6327,G039,G071,0.005656699,1
6328,G004,G092,0.005656698,1
6329,G068,G040,0.0056566796,1
6330,G019,G086,0.0056566675,1
6331,G003,G021,0.0056566456,1
6332,G013,G092,0.0056566456,1
6333,G031,G072,0.005656636,1
6334,G096,G082,0.0056565516,1
6335,G037,G063,0.0056565264,1
6336,G037,G088,0.0056565185,1
6337,G065,G023,0.005656486,1
6338,G095,G053,0.005656477,1
6339,G037,G023,0.005656426,1
6340,G038,G095,0.005656392,1
6341,G070,G032,0.005656385,1
6342,G003,G052,0.0056563606,1
6343,G045,G100,0.005656298,1
6344,G100,G026,0.005656275,1
6345,G049,G012,0.005656245,1
6346,G054,G006,0.005656233,1
6347,G059,G004,0.0056562163,1
6348,G054,G008,0.005656174,1
6349,G089,G044,0.005656174,1
6350,G089,G095,0.005656172,1
6351,G066,G079,0.00565611,1
6352,G051,G085,0.0056561083,1
6353,G034,G091,0.005656098,1
6354,G087,G050,0.0056560966,1
6355,G052,G025,0.005656084,1
6356,G030,G043,0.0056560575,1
6357,G026,G001,0.0056560524,1
6358,G093,G040,0.00565603,1
6359,G042,G077,0.00565603,1
6360,G003,G015,0.0056560114,1
6361,G068,G028,0.0056560053,1
6362,G024,G099,0.0056559783,1
6363,G028,G022,0.005655974,1
6364,G033,G058,0.0056559606,1
6365,G025,G004,0.0056559118,1
6366,G027,G081,0.0056558615,1
6367,G094,G090,0.005655854,1
6368,G066,G039,0.00565585,1
6369,G008,G088,0.005655785,1
6370,G094,G031,0.0056557814,1
6371,G044,G068,0.005655763,1
6372,G094,G073,0.005655711,1
6373,G023,G097,0.00565568,1
6374,G064,G019,0.0056556785,1
6375,G080,G016,0.005655661,1
6376,G014,G045,0.0056556584,1
6377,G064,G049,0.005655603,1
6378,G057,G091,0.0056555863,1
6379,G076,G066,0.0056555807,1
6380,G020,G010,0.0056555723,1
6381,G075,G033,0.0056554927,1
6382,G048,G053,0.005655475,1
6383,G036,G100,0.0056554605,1
6384,G040,G034,0.0056554154,1
6385,G017,G070,0.005655409,1
6386,G092,G062,0.0056554023,1
6387,G089,G083,0.0056553995,1
6388,G052,G092,0.005655392,1
6389,G085,G062,0.0056553413,1
6390,G022,G062,0.0056552845,1
6391,G066,G024,0.0056552626,1
6392,G016,G007,0.0056552337,1
6393,G062,G037,0.0056552277,1
6394,G034,G055,0.005655202,1
6395,G095,G085,0.005655196,1
6396,G081,G068,0.0056551797,1
6397,G004,G021,0.005655136,1
6398,G074,G037,0.0056551266,1
6399,G092,G040,0.0056551225,1
6400,G051,G075,0.0056551015,1
6401,G029,G049,0.005655085,1
6402,G002,G023,0.005655083,1
6403,G010,G100,0.0056550438,1
6404,G028,G008,0.005655042,1
6405,G013,G016,0.005655006,1
6406,G061,G094,0.005654999,1
6407,G016,G002,0.0056549865,1
6408,G003,G076,0.0056549576,1
6409,G096,G080,0.0056549422,1
6410,G002,G085,0.005654877,1
6411,G100,G070,0.0056548375,1
6412,G016,G035,0.0056548226,1
6413,G068,G001,0.005654794,1
6414,G055,G048,0.005654776,1
6415,G038,G021,0.005654776,1
6416,G071,G082,0.0056547173,1
6417,G023,G002,0.005654707,1
6418,G030,G060,0.0056547006,1
6419,G001,G069,0.005654673,1
6420,G049,G082,0.0056546656,1
6421,G025,G057,0.005654636,1
6422,G091,G095,0.005654588,1
6423,G064,G094,0.0056545665,1
6424,G015,G010,0.00565445,1
6425,G027,G030,0.005654445,1
