,regulator,target,weight,sign
5569,G045,G083,0.004872715,1
5570,G089,G073,0.0048726914,1
5571,G058,G008,0.0048726182,1
5572,G024,G054,0.0048726173,1
5573,G063,G040,0.0048725996,1
5574,G086,G039,0.004872583,1
5575,G050,G076,0.0048725554,1
5576,G032,G056,0.0048725377,1
5577,G042,G100,0.004872536,1
5578,G020,G062,0.004872533,1
5579,G050,G001,0.0048725144,1
5580,G057,G005,0.0048725023,1
5581,G068,G008,0.0048724893,1
5582,G057,G075,0.004872489,1
5583,G079,G056,0.004872478,1
5584,G055,G090,0.0048723887,1
5585,G069,G072,0.004872314,1
5586,G071,G025,0.0048723,1
5587,G062,G048,0.004872207,1
5588,G034,G068,0.004872204,1
5589,G011,G099,0.004872145,1
5590,G084,G006,0.0048721414,1
5591,G068,G030,0.004872077,1
5592,G071,G087,0.0048720553,1
5593,G090,G063,0.0048719966,1
5594,G032,G033,0.004871992,1
5595,G090,G022,0.0048719794,1
5596,G099,G057,0.004871922,1
5597,G042,G052,0.0048719198,1
5598,G059,G002,0.0048718867,1
5599,G079,G035,0.0048718764,1
5600,G092,G048,0.0048718746,1
5601,G069,G087,0.0048718546,1
5602,G016,G095,0.0048718452,1
5603,G096,G017,0.0048718187,1
5604,G075,G038,0.004871793,1
5605,G024,G022,0.0048717684,1
5606,G001,G059,0.004871761,1
5607,G100,G079,0.0048717507,1
5608,G061,G057,0.0048717484,1
5609,G055,G008,0.0048717414,1
5610,G075,G041,0.004871732,1
5611,G055,G023,0.0048717023,1
5612,G010,G095,0.004871677,1
5613,G087,G067,0.0048716245,1
5614,G066,G048,0.0048716236,1
5615,G006,G045,0.0048716078,1
5616,G033,G024,0.004871571,1
5617,G005,G080,0.004871543,1
5618,G028,G012,0.00487154,1
5619,G082,G048,0.004871525,1
5620,G097,G087,0.0048714643,1
5621,G075,G039,0.0048714634,1
5622,G037,G014,0.004871454,1
5623,G079,G072,0.00487144,1
5624,G093,G028,0.00487143,1
5625,G006,G087,0.0048714094,1
5626,G079,G020,0.0048713954,1
5627,G037,G072,0.004871391,1
5628,G083,G078,0.004871389,1
5629,G079,G061,0.0048713833,1
5630,G053,G078,0.004871376,1
5631,G076,G087,0.0048713717,1
5632,G022,G088,0.004871346,1
5633,G087,G048,0.004871338,1
5634,G039,G038,0.00487133,1
5635,G071,G028,0.0048713204,1
5636,G010,G018,0.0048711975,1
5637,G090,G072,0.0048711966,1
5638,G081,G061,0.004871179,1
5639,G037,G004,0.0048711593,1
5640,G072,G013,0.0048710653,1
5641,G042,G027,0.0048710397,1
5642,G068,G020,0.004871039,1
5643,G022,G069,0.004871033,1
5644,G079,G086,0.0048710164,1
5645,G029,G072,0.004871016,1
5646,G079,G064,0.004870972,1
5647,G043,G046,0.004870951,1
5648,G034,G013,0.004870863,1
5649,G024,G057,0.0048707603,1
5650,G034,G071,0.004870759,1
5651,G030,G087,0.0048707565,1
5652,G076,G025,0.0048707305,1
5653,G022,G019,0.004870714,1
5654,G048,G066,0.004870676,1
5655,G065,G052,0.004870586,1
5656,G072,G076,0.0048705623,1
5657,G009,G082,0.0048705083,1
5658,G084,G024,0.004870435,1
5659,G092,G049,0.004870396,1
5660,G092,G038,0.0048703593,1
5661,G053,G051,0.004870345,1
5662,G048,G014,0.004870249,1
5663,G094,G082,0.0048702406,1
5664,G081,G046,0.004870182,1
5665,G051,G060,0.0048701745,1
5666,G011,G024,0.0048701186,1
5667,G008,G064,0.004870112,1
5668,G032,G090,0.0048700767,1
5669,G096,G073,0.0048700105,1
5670,G085,G009,0.0048700054,1
5671,G100,G068,0.004869972,1
5672,G076,G079,0.004869956,1
5673,G093,G069,0.004869902,1
5674,G030,G016,0.0048698573,1
5675,G011,G015,0.0048698434,1
5676,G051,G098,0.00486981,1
5677,G094,G048,0.004869753,1
5678,G087,G085,0.004869752,1
5679,G001,G071,0.00486968,1
5680,G079,G021,0.004869668,1
5681,G073,G043,0.0048696497,1
5682,G087,G081,0.004869452,1
5683,G026,G044,0.0048694434,1
5684,G037,G098,0.004869434,1
5685,G009,G031,0.004869433,1
5686,G022,G050,0.004869423,1
5687,G056,G018,0.004869382,1
5688,G048,G024,0.0048693554,1
5689,G058,G087,0.004869348,1
5690,G065,G069,0.004869338,1
5691,G059,G004,0.004869295,1
5692,G065,G003,0.004869219,1
5693,G032,G005,0.0048691356,1
5694,G050,G056,0.0048691174,1
5695,G076,G070,0.0048691146,1
5696,G066,G016,0.0048690913,1
5697,G019,G056,0.004869074,1
5698,G097,G037,0.0048690573,1
5699,G094,G074,0.004869048,1
5700,G059,G068,0.0048689893,1
5701,G031,G083,0.004868986,1
5702,G094,G057,0.004868985,1
5703,G023,G085,0.0048689707,1
5704,G061,G041,0.0048689675,1
5705,G056,G089,0.004868931,1
5706,G087,G003,0.0048689106,1
5707,G078,G037,0.00486891,1
5708,G100,G056,0.004868887,1
5709,G041,G080,0.004868845,1
5710,G099,G014,0.004868839,1
5711,G016,G055,0.004868833,1
5712,G010,G076,0.0048687966,1
5713,G015,G011,0.004868775,1
5714,G016,G072,0.004868724,1
5715,G079,G054,0.0048686345,1
5716,G051,G003,0.004868589,1
5717,G026,G085,0.0048685772,1
5718,G058,G063,0.0048685744,1
5719,G037,G041,0.0048684957,1
5720,G062,G016,0.0048684347,1
5721,G047,G008,0.004868429,1
5722,G036,G026,0.0048684156,1
5723,G070,G060,0.0048683966,1
5724,G022,G097,0.0048683793,1
5725,G024,G087,0.0048683714,1
5726,G039,G067,0.0048683705,1
5727,G031,G012,0.004868328,1
5728,G007,G013,0.0048683,1
5729,G090,G046,0.0048682955,1
5730,G037,G091,0.004868294,1
5731,G050,G094,0.00486825,1
5732,G097,G059,0.004868226,1
5733,G033,G064,0.0048681153,1
5734,G087,G097,0.004868049,1
5735,G090,G021,0.0048679896,1
5736,G080,G006,0.0048679877,1
5737,G008,G005,0.0048679765,1
5738,G077,G093,0.004867962,1
5739,G084,G014,0.004867937,1
5740,G089,G079,0.0048679356,1
5741,G076,G094,0.004867928,1
5742,G082,G004,0.0048679267,1
5743,G002,G078,0.004867913,1
5744,G024,G047,0.00486786,1
5745,G023,G004,0.0048678396,1
5746,G065,G086,0.004867821,1
5747,G085,G008,0.004867776,1
5748,G045,G078,0.0048677684,1
5749,G002,G023,0.0048677004,1
5750,G011,G052,0.0048676725,1
5751,G047,G023,0.0048676655,1
5752,G065,G041,0.0048676278,1
5753,G053,G084,0.0048676273,1
5754,G079,G092,0.00486761,1
5755,G042,G090,0.004867598,1
5756,G024,G027,0.0048675677,1
5757,G004,G081,0.004867501,1
5758,G073,G018,0.0048674806,1
5759,G065,G026,0.0048674745,1
5760,G048,G099,0.004867456,1
5761,G011,G057,0.004867443,1
5762,G010,G063,0.0048674354,1
5763,G096,G004,0.0048674005,1
5764,G032,G079,0.0048673693,1
5765,G028,G091,0.004867367,1
5766,G047,G098,0.004867361,1
5767,G026,G024,0.0048673516,1
5768,G036,G071,0.0048673414,1
5769,G010,G050,0.004867299,1
5770,G072,G091,0.0048672985,1
5771,G013,G038,0.0048672813,1
5772,G047,G073,0.0048672557,1
5773,G033,G061,0.0048672175,1
5774,G010,G026,0.0048672166,1
5775,G078,G011,0.0048672077,1
5776,G090,G078,0.0048672,1
5777,G029,G067,0.0048671914,1
5778,G068,G048,0.0048671733,1
5779,G089,G042,0.0048671644,1
5780,G083,G001,0.0048671523,1
5781,G001,G062,0.004867151,1
5782,G092,G067,0.0048671346,1
5783,G055,G099,0.004867067,1
5784,G100,G048,0.0048670173,1
5785,G072,G061,0.00486701,1
5786,G032,G066,0.004867007,1
5787,G071,G068,0.004867006,1
5788,G009,G024,0.0048669972,1
5789,G019,G039,0.004866986,1
5790,G100,G021,0.004866978,1
5791,G026,G043,0.004866949,1
5792,G006,G063,0.0048669395,1
5793,G008,G079,0.004866912,1
5794,G009,G056,0.004866869,1
5795,G050,G067,0.004866868,1
5796,G040,G044,0.0048668473,1
5797,G069,G095,0.004866808,1
5798,G011,G007,0.004866801,1
5799,G051,G066,0.004866787,1
5800,G085,G094,0.004866754,1
5801,G028,G067,0.0048667165,1
5802,G061,G004,0.0048666196,1
5803,G076,G042,0.0048665893,1
5804,G083,G071,0.0048665823,1
5805,G002,G020,0.004866568,1
5806,G094,G023,0.004866533,1
5807,G070,G059,0.004866506,1
5808,G066,G046,0.0048664995,1
5809,G070,G071,0.004866496,1
5810,G008,G009,0.0048664887,1
5811,G034,G009,0.0048664627,1
5812,G063,G046,0.0048664403,1
5813,G009,G070,0.004866436,1
5814,G097,G030,0.004866428,1
5815,G001,G040,0.0048663365,1
5816,G058,G031,0.0048663355,1
5817,G067,G062,0.004866328,1
5818,G045,G002,0.004866276,1
5819,G088,G039,0.0048662736,1
5820,G070,G047,0.004866257,1
5821,G060,G076,0.0048662336,1
5822,G038,G013,0.004866196,1
5823,G031,G020,0.0048661856,1
5824,G034,G056,0.004866184,1
5825,G007,G035,0.004866132,1
5826,G084,G029,0.004866125,1
5827,G008,G075,0.004866121,1
5828,G084,G003,0.0048661097,1
5829,G100,G023,0.0048661064,1
5830,G074,G024,0.0048660897,1
5831,G094,G046,0.004866079,1
5832,G006,G064,0.0048660575,1
5833,G028,G018,0.0048660072,1
5834,G061,G093,0.0048659877,1
5835,G059,G030,0.004865962,1
5836,G032,G027,0.004865911,1
5837,G004,G001,0.0048658843,1
5838,G060,G035,0.004865877,1
5839,G010,G068,0.004865842,1
5840,G057,G081,0.004865836,1
5841,G066,G062,0.004865745,1
5842,G053,G020,0.0048656897,1
5843,G009,G077,0.0048656715,1
5844,G020,G022,0.0048656575,1
5845,G036,G051,0.0048656296,1
5846,G099,G086,0.004865599,1
5847,G040,G022,0.004865576,1
5848,G022,G018,0.004865573,1
5849,G032,G094,0.004865571,1
5850,G074,G052,0.004865568,1
5851,G029,G001,0.0048655574,1
5852,G073,G039,0.0048655514,1
5853,G026,G072,0.004865523,1
5854,G022,G021,0.004865512,1
5855,G100,G076,0.0048654806,1
5856,G065,G096,0.004865477,1
5857,G062,G002,0.0048654624,1
5858,G029,G017,0.0048654177,1
5859,G016,G097,0.004865398,1
5860,G002,G021,0.0048653777,1
5861,G001,G070,0.0048653297,1
5862,G036,G075,0.0048653223,1
5863,G083,G041,0.0048653106,1
5864,G023,G022,0.0048653,1
5865,G040,G015,0.004865196,1
5866,G066,G082,0.0048651407,1
5867,G097,G042,0.004865081,1
5868,G051,G022,0.0048650713,1
5869,G087,G062,0.0048650713,1
5870,G041,G059,0.0048650308,1
5871,G093,G002,0.0048649833,1
5872,G060,G088,0.0048649805,1
5873,G060,G012,0.004864939,1
5874,G089,G006,0.004864873,1
5875,G088,G024,0.0048648594,1
5876,G094,G060,0.004864847,1
5877,G051,G015,0.0048648184,1
5878,G053,G001,0.004864816,1
5879,G067,G076,0.00486473,1
5880,G028,G090,0.004864719,1
5881,G076,G022,0.0048647136,1
5882,G040,G003,0.0048646852,1
5883,G030,G091,0.004864682,1
5884,G005,G079,0.0048646666,1
5885,G045,G050,0.004864619,1
5886,G030,G013,0.0048646163,1
5887,G009,G074,0.004864531,1
5888,G099,G083,0.0048644,1
5889,G058,G096,0.0048643854,1
5890,G041,G028,0.004864371,1
5891,G023,G090,0.0048643667,1
5892,G057,G012,0.0048643537,1
5893,G076,G044,0.0048643467,1
5894,G010,G037,0.0048643276,1
5895,G016,G092,0.004864228,1
5896,G076,G005,0.0048642014,1
5897,G002,G006,0.004864167,1
5898,G097,G099,0.004864148,1
5899,G047,G056,0.0048641195,1
5900,G065,G067,0.0048640314,1
5901,G068,G038,0.0048640184,1
5902,G078,G067,0.004863994,1
5903,G037,G093,0.004863973,1
5904,G011,G097,0.004863906,1
5905,G056,G040,0.0048639057,1
5906,G023,G057,0.0048638848,1
5907,G079,G097,0.004863853,1
5908,G060,G080,0.0048638424,1
5909,G053,G052,0.00486381,1
5910,G037,G064,0.0048637465,1
5911,G061,G067,0.0048637344,1
5912,G078,G038,0.0048636394,1
5913,G020,G060,0.0048636193,1
5914,G020,G089,0.0048635933,1
5915,G021,G044,0.004863591,1
5916,G026,G057,0.0048635346,1
5917,G065,G087,0.0048635285,1
5918,G017,G094,0.0048634815,1
5919,G070,G086,0.0048634764,1
5920,G007,G089,0.004863459,1
5921,G004,G060,0.0048634224,1
5922,G031,G072,0.004863414,1
5923,G021,G057,0.004863396,1
5924,G022,G044,0.0048633884,1
5925,G069,G058,0.004863365,1
5926,G004,G066,0.004863345,1
5927,G038,G068,0.004863338,1
5928,G077,G050,0.0048633283,1
5929,G001,G085,0.004863327,1
5930,G095,G077,0.0048633106,1
5931,G050,G065,0.0048633046,1
5932,G034,G072,0.004863224,1
5933,G097,G008,0.0048631956,1
5934,G024,G096,0.0048631458,1
5935,G078,G048,0.004863137,1
5936,G058,G090,0.004863073,1
5937,G022,G078,0.00486307,1
5938,G100,G093,0.0048630373,1
5939,G027,G065,0.004863003,1
5940,G005,G083,0.0048629907,1
5941,G020,G052,0.004862953,1
5942,G061,G025,0.004862903,1
5943,G087,G022,0.004862846,1
5944,G016,G018,0.0048628394,1
5945,G020,G046,0.0048628324,1
5946,G100,G007,0.004862832,1
5947,G070,G030,0.0048628277,1
5948,G073,G027,0.0048628026,1
5949,G006,G086,0.00486278,1
5950,G011,G022,0.0048627653,1
5951,G075,G006,0.0048627513,1
5952,G010,G020,0.004862727,1
5953,G048,G085,0.004862683,1
5954,G086,G017,0.0048626694,1
5955,G078,G075,0.0048626643,1
5956,G085,G062,0.004862608,1
5957,G010,G075,0.0048626005,1
5958,G061,G091,0.0048625967,1
5959,G093,G081,0.00486256,1
5960,G059,G019,0.0048625385,1
5961,G078,G060,0.004862499,1
5962,G009,G085,0.0048624324,1
5963,G071,G011,0.004862395,1
5964,G036,G063,0.004862367,1
5965,G088,G068,0.0048622615,1
5966,G071,G085,0.004862261,1
5967,G100,G092,0.0048621665,1
5968,G031,G015,0.0048621604,1
5969,G020,G076,0.0048621465,1
5970,G022,G056,0.004862139,1
5971,G077,G072,0.0048621343,1
5972,G022,G051,0.004862119,1
5973,G015,G085,0.0048621185,1
5974,G035,G091,0.0048620957,1
5975,G082,G013,0.0048620864,1
5976,G097,G052,0.004862076,1
5977,G094,G079,0.0048620733,1
5978,G019,G067,0.004862059,1
5979,G052,G099,0.004862054,1
5980,G067,G063,0.004862018,1
5981,G074,G086,0.0048619225,1
5982,G014,G007,0.0048619225,1
5983,G023,G071,0.004861904,1
5984,G078,G030,0.0048619006,1
5985,G037,G077,0.004861856,1
5986,G052,G094,0.004861837,1
5987,G093,G010,0.0048618363,1
5988,G008,G078,0.0048617893,1
5989,G061,G033,0.004861786,1
5990,G066,G084,0.0048617837,1
5991,G058,G051,0.0048617795,1
5992,G100,G067,0.004861762,1
5993,G079,G010,0.0048617283,1
5994,G041,G019,0.0048617236,1
5995,G021,G022,0.004861721,1
5996,G072,G003,0.0048616473,1
5997,G051,G093,0.0048616333,1
5998,G039,G063,0.0048616217,1
5999,G078,G001,0.0048616184,1
6000,G097,G044,0.0048615728,1
6001,G026,G032,0.004861563,1
6002,G076,G034,0.0048615006,1
6003,G051,G013,0.004861494,1
6004,G092,G044,0.0048613227,1
6005,G056,G011,0.00486132,1
6006,G088,G078,0.0048613106,1
6007,G032,G013,0.004861211,1
6008,G091,G038,0.0048612007,1
6009,G061,G058,0.004861191,1
6010,G002,G014,0.0048610987,1
6011,G046,G003,0.004861071,1
6012,G018,G067,0.0048610675,1
6013,G052,G003,0.0048610615,1
6014,G001,G077,0.0048610545,1
6015,G023,G031,0.0048610447,1
6016,G026,G086,0.0048610424,1
6017,G088,G006,0.004861042,1
6018,G086,G082,0.004861026,1
6019,G084,G013,0.004861005,1
6020,G090,G054,0.004860987,1
6021,G097,G041,0.004860955,1
6022,G013,G073,0.004860914,1
6023,G068,G005,0.0048609115,1
6024,G075,G084,0.004860865,1
6025,G029,G037,0.004860852,1
6026,G011,G047,0.004860825,1
6027,G058,G036,0.004860808,1
6028,G056,G076,0.0048606694,1
6029,G081,G076,0.004860663,1
6030,G094,G090,0.0048606587,1
6031,G093,G042,0.0048605856,1
6032,G097,G022,0.004860527,1
6033,G084,G043,0.004860485,1
6034,G058,G084,0.0048604533,1
6035,G031,G024,0.0048604268,1
6036,G034,G052,0.0048604,1
6037,G072,G051,0.004860352,1
6038,G071,G010,0.004860349,1
6039,G075,G008,0.004860332,1
6040,G022,G024,0.0048603127,1
6041,G059,G010,0.0048602847,1
6042,G019,G091,0.0048602717,1
6043,G055,G045,0.004860257,1
6044,G027,G030,0.004860186,1
6045,G015,G098,0.0048601846,1
6046,G036,G061,0.004860135,1
6047,G099,G025,0.004860107,1
6048,G016,G013,0.0048600286,1
6049,G010,G034,0.004859982,1
6050,G075,G099,0.004859946,1
6051,G019,G002,0.004859925,1
6052,G100,G086,0.004859869,1
6053,G031,G061,0.0048598666,1
6054,G065,G013,0.004859826,1
6055,G057,G072,0.004859763,1
6056,G094,G024,0.0048597446,1
6057,G031,G073,0.004859733,1
6058,G083,G028,0.004859711,1
6059,G014,G017,0.0048596626,1
6060,G054,G065,0.0048596375,1
6061,G016,G067,0.0048595937,1
6062,G002,G066,0.004859578,1
6063,G087,G043,0.004859527,1
6064,G016,G036,0.0048595225,1
6065,G086,G064,0.0048594456,1
6066,G069,G033,0.004859442,1
6067,G031,G049,0.004859328,1
6068,G074,G065,0.004859302,1
6069,G045,G063,0.0048592915,1
6070,G059,G096,0.0048592617,1
6071,G026,G007,0.004859203,1
6072,G041,G031,0.004859172,1
6073,G090,G023,0.0048591597,1
6074,G094,G070,0.0048591504,1
6075,G056,G087,0.0048590805,1
6076,G008,G028,0.0048590763,1
6077,G007,G068,0.0048590484,1
6078,G036,G062,0.0048590414,1
6079,G033,G003,0.0048589217,1
6080,G073,G059,0.004858906,1
6081,G045,G016,0.00485887,1
6082,G070,G087,0.004858817,1
6083,G068,G027,0.0048588063,1
6084,G077,G039,0.004858796,1
6085,G090,G014,0.0048587634,1
6086,G056,G092,0.004858762,1
6087,G056,G055,0.0048587485,1
6088,G079,G047,0.004858723,1
6089,G065,G049,0.004858706,1
6090,G024,G045,0.0048586875,1
6091,G062,G041,0.004858645,1
6092,G075,G100,0.004858621,1
6093,G058,G024,0.0048585883,1
6094,G022,G004,0.004858538,1
6095,G036,G087,0.004858462,1
6096,G073,G035,0.004858432,1
6097,G021,G086,0.004858425,1
6098,G036,G084,0.0048583862,1
6099,G075,G094,0.0048583737,1
6100,G009,G019,0.0048583453,1
6101,G093,G085,0.0048583127,1
6102,G099,G081,0.004858309,1
6103,G100,G083,0.0048582815,1
6104,G037,G065,0.004858273,1
6105,G067,G088,0.0048582703,1
6106,G057,G001,0.004858242,1
6107,G082,G068,0.004858231,1
6108,G077,G051,0.0048582247,1
6109,G056,G012,0.0048581855,1
6110,G028,G003,0.0048581697,1
6111,G063,G050,0.004858153,1
6112,G052,G088,0.004858106,1
6113,G071,G078,0.0048580947,1
6114,G048,G002,0.004858071,1
6115,G011,G063,0.004858026,1
6116,G008,G068,0.004857967,1
6117,G016,G094,0.00485796,1
6118,G062,G066,0.0048579494,1
6119,G037,G043,0.004857942,1
6120,G039,G060,0.0048579327,1
6121,G010,G057,0.0048579117,1
6122,G066,G030,0.004857849,1
6123,G015,G082,0.0048578214,1
6124,G090,G068,0.004857797,1
6125,G073,G012,0.004857747,1
6126,G045,G008,0.004857724,1
6127,G005,G002,0.004857704,1
6128,G065,G043,0.0048576817,1
6129,G002,G096,0.0048576733,1
6130,G015,G087,0.004857638,1
6131,G087,G025,0.00485762,1
6132,G051,G088,0.0048576137,1
6133,G060,G068,0.00485761,1
6134,G097,G067,0.004857569,1
6135,G067,G043,0.00485746,1
6136,G089,G059,0.0048574535,1
6137,G067,G039,0.0048573916,1
6138,G077,G085,0.004857388,1
6139,G048,G088,0.004857343,1
6140,G061,G050,0.0048573404,1
6141,G020,G048,0.004857293,1
6142,G097,G040,0.0048572854,1
6143,G036,G024,0.004857258,1
6144,G040,G043,0.0048571997,1
6145,G018,G078,0.0048571564,1
6146,G017,G048,0.004857126,1
6147,G036,G031,0.0048570805,1
6148,G087,G094,0.0048570377,1
6149,G016,G030,0.0048570307,1
6150,G042,G039,0.0048570177,1
6151,G059,G045,0.0048569907,1
6152,G056,G094,0.004856956,1
6153,G023,G026,0.004856912,1
6154,G085,G045,0.004856896,1
6155,G043,G089,0.0048568845,1
6156,G089,G090,0.0048568808,1
6157,G090,G070,0.004856877,1
6158,G036,G047,0.004856849,1
6159,G020,G058,0.004856839,1
6160,G084,G021,0.0048568356,1
6161,G019,G001,0.0048568104,1
6162,G008,G071,0.0048568062,1
6163,G045,G086,0.004856805,1
6164,G032,G010,0.0048567755,1
6165,G011,G035,0.0048567406,1
6166,G058,G030,0.004856724,1
6167,G021,G005,0.0048566936,1
6168,G033,G060,0.004856679,1
6169,G092,G041,0.00485663,1
6170,G004,G076,0.0048566256,1
6171,G042,G041,0.004856619,1
6172,G010,G072,0.00485652,1
6173,G059,G006,0.004856493,1
6174,G010,G085,0.004856436,1
6175,G100,G003,0.0048564323,1
6176,G053,G060,0.004856423,1
6177,G059,G008,0.0048564123,1
6178,G056,G052,0.004856399,1
6179,G068,G076,0.0048563452,1
6180,G006,G084,0.0048562353,1
6181,G041,G051,0.0048561795,1
6182,G070,G098,0.0048561646,1
6183,G023,G086,0.0048561357,1
6184,G008,G032,0.0048561264,1
6185,G023,G047,0.0048561,1
6186,G096,G037,0.004856076,1
6187,G020,G041,0.0048560733,1
6188,G093,G073,0.00485594,1
6189,G081,G057,0.0048558777,1
6190,G026,G046,0.004855865,1
6191,G009,G084,0.0048558544,1
6192,G042,G084,0.004855852,1
6193,G079,G081,0.0048558274,1
6194,G076,G077,0.00485578,1
6195,G063,G064,0.004855776,1
6196,G065,G024,0.0048557487,1
6197,G037,G059,0.004855706,1
6198,G062,G003,0.0048556514,1
6199,G057,G048,0.0048556034,1
6200,G056,G090,0.004855598,1
6201,G080,G003,0.0048555317,1
6202,G055,G059,0.004855527,1
6203,G058,G065,0.0048554977,1
6204,G036,G089,0.004855491,1
6205,G024,G083,0.004855469,1
6206,G065,G082,0.0048554414,1
6207,G075,G081,0.004855423,1
6208,G011,G041,0.004855398,1
6209,G031,G078,0.0048553958,1
6210,G026,G027,0.004855371,1
6211,G028,G001,0.0048553236,1
6212,G037,G061,0.0048553036,1
6213,G076,G089,0.004855273,1
6214,G027,G086,0.004855225,1
6215,G051,G085,0.0048552095,1
6216,G059,G023,0.0048551834,1
6217,G087,G091,0.0048551816,1
6218,G033,G078,0.0048551685,1
6219,G069,G041,0.004855096,1
6220,G097,G075,0.004855002,1
6221,G069,G088,0.004854988,1
6222,G085,G093,0.004854964,1
6223,G080,G090,0.0048549445,1
6224,G008,G063,0.004854944,1
6225,G046,G099,0.00485492,1
6226,G085,G076,0.0048548942,1
6227,G069,G017,0.004854892,1
6228,G007,G098,0.004854875,1
6229,G060,G016,0.0048548076,1
6230,G020,G096,0.0048547983,1
6231,G019,G046,0.004854713,1
6232,G083,G052,0.0048546,1
6233,G032,G100,0.0048545897,1
6234,G002,G041,0.0048545846,1
6235,G086,G077,0.0048545683,1
6236,G050,G059,0.0048544956,1
6237,G075,G013,0.0048544775,1
6238,G084,G064,0.0048544165,1
6239,G069,G006,0.004854413,1
6240,G093,G076,0.004854411,1
6241,G077,G011,0.004854392,1
6242,G097,G069,0.0048543816,1
6243,G002,G050,0.004854317,1
6244,G018,G007,0.0048542763,1
6245,G043,G010,0.004854242,1
6246,G092,G085,0.0048542283,1
6247,G002,G016,0.0048542023,1
6248,G021,G012,0.0048541627,1
6249,G079,G083,0.0048541524,1
6250,G028,G048,0.004854067,1
6251,G058,G060,0.0048540616,1
6252,G074,G078,0.004854058,1
6253,G094,G049,0.0048540477,1
6254,G094,G004,0.004854005,1
6255,G069,G100,0.0048539974,1
6256,G093,G032,0.004853965,1
6257,G062,G027,0.004853948,1
6258,G100,G060,0.004853946,1
6259,G041,G042,0.0048539247,1
6260,G055,G048,0.0048539,1
6261,G052,G006,0.0048538735,1
6262,G004,G043,0.004853758,1
6263,G021,G083,0.0048537403,1
6264,G066,G068,0.0048537077,1
6265,G097,G016,0.004853665,1
6266,G060,G019,0.0048536356,1
6267,G016,G080,0.004853556,1
6268,G080,G038,0.0048535364,1
6269,G087,G069,0.004853505,1
6270,G033,G063,0.0048534563,1
6271,G001,G003,0.0048534228,1
6272,G073,G007,0.0048534162,1
6273,G048,G081,0.004853402,1
6274,G072,G001,0.004853399,1
6275,G069,G019,0.0048533934,1
6276,G100,G063,0.004853369,1
6277,G002,G077,0.0048533436,1
6278,G078,G028,0.004853306,1
6279,G062,G023,0.0048533054,1
6280,G071,G023,0.0048532775,1
6281,G077,G087,0.0048532295,1
6282,G031,G007,0.004853213,1
6283,G015,G074,0.004853203,1
6284,G010,G024,0.0048531974,1
6285,G100,G052,0.004853178,1
6286,G062,G079,0.0048531606,1
6287,G068,G093,0.0048530647,1
6288,G086,G091,0.004853015,1
6289,G067,G040,0.0048530055,1
6290,G084,G011,0.004852977,1
6291,G002,G003,0.0048529687,1
6292,G045,G018,0.0048529394,1
6293,G035,G074,0.004852909,1
6294,G053,G066,0.004852847,1
6295,G002,G057,0.004852839,1
6296,G007,G011,0.004852821,1
6297,G011,G061,0.004852792,1
6298,G060,G093,0.0048527913,1
6299,G037,G063,0.004852693,1
