,regulator,target,weight,sign
5852,G053,G013,0.0017256695,1
5853,G049,G044,0.0017256426,1
5854,G028,G077,0.001725632,1
5855,G075,G010,0.0017256249,1
5856,G068,G008,0.0017256163,1
5857,G088,G029,0.0017256108,1
5858,G076,G040,0.0017255982,1
5859,G029,G051,0.0017255954,1
5860,G019,G099,0.0017255394,1
5861,G033,G089,0.0017254808,1
5862,G056,G019,0.0017254737,1
5863,G064,G072,0.0017254534,1
5864,G025,G007,0.0017254482,1
5865,G099,G056,0.0017254276,1
5866,G071,G083,0.001725412,1
5867,G091,G012,0.0017253385,1
5868,G089,G004,0.0017253301,1
5869,G033,G017,0.0017253179,1
5870,G050,G052,0.0017253113,1
5871,G078,G070,0.0017253081,1
5872,G012,G031,0.0017252822,1
5873,G045,G034,0.0017252594,1
5874,G021,G061,0.0017251883,1
5875,G094,G065,0.0017251638,1
5876,G047,G057,0.0017251333,1
5877,G017,G033,0.0017251176,1
5878,G030,G041,0.0017251173,1
5879,G005,G025,0.0017251155,1
5880,G064,G092,0.001725098,1
5881,G097,G092,0.0017250609,1
5882,G015,G049,0.0017250334,1
5883,G071,G034,0.0017250214,1
5884,G036,G069,0.0017250185,1
5885,G091,G030,0.0017250176,1
5886,G083,G014,0.0017250152,1
5887,G061,G040,0.0017249906,1
5888,G036,G027,0.0017249623,1
5889,G091,G054,0.001724909,1
5890,G070,G053,0.0017248528,1
5891,G004,G078,0.0017248506,1
5892,G064,G013,0.0017248355,1
5893,G013,G051,0.0017247965,1
5894,G029,G072,0.0017247465,1
5895,G080,G013,0.0017247043,1
5896,G072,G094,0.0017246592,1
5897,G083,G086,0.0017246206,1
5898,G093,G070,0.0017245607,1
5899,G019,G031,0.0017245533,1
5900,G023,G057,0.0017245415,1
5901,G055,G057,0.0017245347,1
5902,G079,G064,0.0017244959,1
5903,G007,G043,0.0017244396,1
5904,G067,G075,0.0017244171,1
5905,G037,G033,0.0017244093,1
5906,G054,G026,0.001724374,1
5907,G040,G015,0.0017243095,1
5908,G006,G046,0.0017242915,1
5909,G056,G043,0.001724284,1
5910,G085,G063,0.0017242786,1
5911,G059,G080,0.0017242174,1
5912,G089,G070,0.0017241754,1
5913,G089,G041,0.0017241644,1
5914,G073,G075,0.0017240973,1
5915,G039,G033,0.0017240659,1
5916,G054,G093,0.0017240563,1
5917,G070,G002,0.0017240199,1
5918,G100,G091,0.0017239908,1
5919,G042,G023,0.0017239744,1
5920,G015,G031,0.0017239396,1
5921,G053,G030,0.0017239392,1
5922,G042,G005,0.0017239131,1
5923,G043,G071,0.0017238877,1
5924,G063,G075,0.0017238588,1
5925,G061,G017,0.0017238299,1
5926,G062,G017,0.0017238256,1
5927,G006,G008,0.0017238169,1
5928,G060,G065,0.0017236999,1
5929,G025,G082,0.0017236897,1
5930,G010,G080,0.001723677,1
5931,G041,G058,0.0017236613,1
5932,G031,G082,0.0017236591,1
5933,G004,G067,0.0017236561,1
5934,G014,G013,0.0017236356,1
5935,G042,G054,0.0017236352,1
5936,G046,G063,0.0017236336,1
5937,G005,G033,0.0017236307,1
5938,G046,G041,0.0017236264,1
5939,G002,G068,0.0017235976,1
5940,G030,G075,0.0017235936,1
5941,G069,G034,0.0017235791,1
5942,G082,G053,0.0017235342,1
5943,G017,G003,0.0017234877,1
5944,G038,G053,0.0017234866,1
5945,G094,G045,0.0017234664,1
5946,G082,G013,0.0017234216,1
5947,G062,G032,0.0017234102,1
5948,G050,G010,0.0017233902,1
5949,G067,G039,0.0017233533,1
5950,G004,G032,0.0017233423,1
5951,G034,G046,0.001723331,1
5952,G037,G084,0.0017233116,1
5953,G086,G091,0.0017233005,1
5954,G092,G044,0.0017232544,1
5955,G098,G067,0.0017232469,1
5956,G067,G069,0.0017232262,1
5957,G036,G086,0.0017232037,1
5958,G028,G030,0.0017231706,1
5959,G050,G061,0.0017230929,1
5960,G081,G014,0.0017230826,1
5961,G058,G033,0.0017230315,1
5962,G033,G020,0.0017230063,1
5963,G058,G087,0.0017229565,1
5964,G013,G025,0.0017229433,1
5965,G013,G042,0.0017229265,1
5966,G025,G064,0.0017229089,1
5967,G008,G083,0.0017228673,1
5968,G084,G066,0.0017228335,1
5969,G034,G017,0.0017228192,1
5970,G040,G095,0.001722817,1
5971,G095,G040,0.0017227888,1
5972,G032,G061,0.0017227787,1
5973,G063,G094,0.0017227681,1
5974,G055,G016,0.0017227612,1
5975,G066,G064,0.0017227294,1
5976,G036,G094,0.0017227109,1
5977,G094,G051,0.0017226457,1
5978,G022,G095,0.0017225739,1
5979,G092,G088,0.0017225737,1
5980,G092,G083,0.0017225438,1
5981,G064,G089,0.0017225078,1
5982,G055,G024,0.0017224984,1
5983,G067,G006,0.0017224712,1
5984,G020,G092,0.0017224357,1
5985,G029,G062,0.0017224161,1
5986,G084,G064,0.001722402,1
5987,G028,G081,0.0017223929,1
5988,G032,G082,0.0017223747,1
5989,G017,G100,0.0017223515,1
5990,G080,G070,0.0017222869,1
5991,G087,G032,0.0017222639,1
5992,G026,G074,0.0017222636,1
5993,G019,G063,0.0017222618,1
5994,G047,G097,0.0017222427,1
5995,G034,G096,0.0017221589,1
5996,G075,G030,0.0017221465,1
5997,G025,G034,0.001722111,1
5998,G024,G050,0.0017220756,1
5999,G097,G099,0.0017220227,1
6000,G056,G078,0.0017220003,1
6001,G034,G047,0.0017219605,1
6002,G087,G021,0.0017219251,1
6003,G009,G056,0.0017219081,1
6004,G020,G094,0.0017219052,1
6005,G088,G023,0.0017218366,1
6006,G027,G072,0.0017218083,1
6007,G098,G087,0.0017217341,1
6008,G051,G055,0.0017217029,1
6009,G043,G088,0.0017216989,1
6010,G040,G071,0.0017216984,1
6011,G060,G044,0.0017216451,1
6012,G040,G081,0.0017216357,1
6013,G052,G005,0.0017215994,1
6014,G066,G077,0.00172158,1
6015,G047,G085,0.001721569,1
6016,G046,G050,0.0017215497,1
6017,G004,G027,0.001721521,1
6018,G012,G096,0.0017214842,1
6019,G072,G015,0.0017214606,1
6020,G071,G025,0.001721431,1
6021,G049,G033,0.0017214202,1
6022,G090,G083,0.0017214201,1
6023,G028,G069,0.0017214116,1
6024,G026,G099,0.0017213835,1
6025,G062,G088,0.0017213644,1
6026,G022,G049,0.0017213402,1
6027,G074,G045,0.0017213115,1
6028,G025,G062,0.0017212934,1
6029,G068,G069,0.0017212857,1
6030,G050,G062,0.0017212663,1
6031,G009,G005,0.001721265,1
6032,G066,G075,0.001721219,1
6033,G090,G015,0.0017212088,1
6034,G018,G016,0.0017211897,1
6035,G001,G004,0.0017211665,1
6036,G086,G024,0.0017211635,1
6037,G031,G027,0.0017211216,1
6038,G009,G081,0.0017210974,1
6039,G058,G032,0.0017210697,1
6040,G088,G062,0.001720989,1
6041,G078,G079,0.0017209736,1
6042,G073,G048,0.0017209314,1
6043,G094,G050,0.0017209282,1
6044,G021,G093,0.001720913,1
6045,G064,G006,0.0017209105,1
6046,G003,G089,0.0017208733,1
6047,G089,G059,0.001720873,1
6048,G065,G051,0.0017208662,1
6049,G086,G071,0.0017208545,1
6050,G007,G070,0.0017208529,1
6051,G039,G031,0.0017208308,1
6052,G054,G063,0.0017208268,1
6053,G039,G078,0.0017208267,1
6054,G064,G098,0.0017208252,1
6055,G020,G018,0.0017207914,1
6056,G093,G018,0.0017206526,1
6057,G004,G087,0.0017206396,1
6058,G020,G049,0.0017206235,1
6059,G024,G087,0.0017205755,1
6060,G079,G083,0.0017205694,1
6061,G055,G078,0.0017205471,1
6062,G022,G082,0.0017205431,1
6063,G049,G071,0.0017205286,1
6064,G025,G067,0.0017205206,1
6065,G029,G080,0.0017205153,1
6066,G034,G011,0.0017204544,1
6067,G042,G002,0.0017204271,1
6068,G037,G055,0.0017203591,1
6069,G006,G076,0.0017203467,1
6070,G007,G034,0.0017203459,1
6071,G018,G073,0.001720333,1
6072,G033,G083,0.00172031,1
6073,G076,G039,0.0017202917,1
6074,G096,G008,0.0017202814,1
6075,G042,G024,0.0017202476,1
6076,G006,G093,0.0017202096,1
6077,G070,G057,0.0017202086,1
6078,G057,G037,0.0017202029,1
6079,G050,G012,0.0017201802,1
6080,G039,G032,0.001720097,1
6081,G046,G023,0.0017200828,1
6082,G005,G090,0.0017200452,1
6083,G098,G024,0.0017200429,1
6084,G038,G086,0.0017200313,1
6085,G014,G030,0.001719994,1
6086,G001,G032,0.0017199642,1
6087,G055,G001,0.0017199131,1
6088,G082,G064,0.0017198918,1
6089,G060,G083,0.0017198599,1
6090,G074,G075,0.0017198559,1
6091,G037,G023,0.0017198522,1
6092,G006,G034,0.0017198476,1
6093,G054,G003,0.0017198409,1
6094,G051,G011,0.0017198409,1
6095,G027,G028,0.001719814,1
6096,G044,G006,0.0017197588,1
6097,G096,G069,0.0017197549,1
6098,G010,G026,0.0017197179,1
6099,G072,G071,0.0017196862,1
6100,G027,G031,0.0017196526,1
6101,G097,G039,0.001719644,1
6102,G083,G027,0.0017196257,1
6103,G035,G001,0.0017195884,1
6104,G014,G096,0.0017195784,1
6105,G067,G094,0.0017195387,1
6106,G022,G021,0.0017195345,1
6107,G041,G047,0.0017194797,1
6108,G022,G018,0.0017194441,1
6109,G068,G017,0.001719389,1
6110,G011,G047,0.0017193854,1
6111,G018,G088,0.0017192853,1
6112,G014,G090,0.0017192718,1
6113,G006,G060,0.0017192011,1
6114,G048,G100,0.0017191754,1
6115,G016,G055,0.001719138,1
6116,G089,G082,0.0017190883,1
6117,G045,G048,0.0017190855,1
6118,G038,G095,0.0017190607,1
6119,G095,G074,0.0017190546,1
6120,G051,G070,0.0017190197,1
6121,G059,G097,0.0017190035,1
6122,G053,G067,0.001718993,1
6123,G067,G068,0.0017189904,1
6124,G014,G065,0.0017189843,1
6125,G050,G088,0.0017189801,1
6126,G091,G061,0.0017189735,1
6127,G004,G086,0.0017189686,1
6128,G029,G011,0.0017188557,1
6129,G013,G085,0.0017188272,1
6130,G016,G035,0.001718814,1
6131,G073,G085,0.0017188032,1
6132,G036,G100,0.001718781,1
6133,G089,G066,0.0017187702,1
6134,G067,G061,0.0017187031,1
6135,G035,G051,0.0017186876,1
6136,G009,G016,0.001718667,1
6137,G086,G061,0.0017186087,1
6138,G092,G098,0.0017185505,1
6139,G064,G100,0.0017185244,1
6140,G087,G014,0.0017184978,1
6141,G048,G047,0.0017184888,1
6142,G084,G047,0.0017184662,1
6143,G065,G042,0.0017184332,1
6144,G081,G080,0.0017183961,1
6145,G063,G039,0.0017183666,1
6146,G031,G022,0.0017183652,1
6147,G011,G079,0.0017183528,1
6148,G037,G068,0.0017183527,1
6149,G068,G026,0.0017182525,1
6150,G069,G046,0.0017182486,1
6151,G017,G036,0.0017182253,1
6152,G079,G087,0.001718195,1
6153,G047,G041,0.0017181877,1
6154,G008,G034,0.0017181742,1
6155,G088,G022,0.0017181312,1
6156,G002,G077,0.0017181212,1
6157,G058,G034,0.0017181189,1
6158,G071,G073,0.0017181108,1
6159,G073,G091,0.0017180649,1
6160,G079,G025,0.0017180571,1
6161,G065,G017,0.0017180272,1
6162,G050,G036,0.0017180148,1
6163,G033,G071,0.0017180125,1
6164,G037,G087,0.0017179966,1
6165,G091,G025,0.0017179545,1
6166,G051,G040,0.0017179232,1
6167,G053,G068,0.0017179167,1
6168,G064,G024,0.0017178849,1
6169,G006,G090,0.0017178628,1
6170,G060,G085,0.0017178463,1
6171,G072,G016,0.0017178442,1
6172,G054,G039,0.0017178399,1
6173,G009,G076,0.0017178283,1
6174,G059,G058,0.0017177808,1
6175,G013,G036,0.0017177488,1
6176,G076,G050,0.0017177233,1
6177,G053,G057,0.0017177206,1
6178,G033,G063,0.0017177017,1
6179,G005,G023,0.0017176969,1
6180,G019,G040,0.0017175789,1
6181,G096,G064,0.0017175773,1
6182,G019,G017,0.0017175751,1
6183,G090,G020,0.0017175733,1
6184,G039,G081,0.0017175653,1
6185,G041,G080,0.0017175379,1
6186,G067,G063,0.001717521,1
6187,G090,G005,0.0017174915,1
6188,G065,G098,0.0017174802,1
6189,G028,G040,0.00171748,1
6190,G090,G006,0.0017174674,1
6191,G094,G074,0.001717454,1
6192,G012,G034,0.001717444,1
6193,G075,G022,0.0017174328,1
6194,G091,G047,0.0017174068,1
6195,G045,G088,0.001717341,1
6196,G023,G042,0.0017173217,1
6197,G003,G014,0.0017173091,1
6198,G004,G085,0.001717292,1
6199,G083,G024,0.0017172494,1
6200,G020,G058,0.0017172364,1
6201,G031,G052,0.0017171942,1
6202,G089,G035,0.0017171749,1
6203,G016,G053,0.0017171167,1
6204,G098,G088,0.0017171163,1
6205,G017,G014,0.0017171145,1
6206,G013,G098,0.0017171096,1
6207,G021,G084,0.0017171064,1
6208,G080,G029,0.0017170758,1
6209,G040,G041,0.0017170527,1
6210,G080,G054,0.001717042,1
6211,G006,G092,0.0017170317,1
6212,G054,G045,0.0017170181,1
6213,G076,G094,0.0017170126,1
6214,G078,G030,0.0017168424,1
6215,G049,G091,0.0017168338,1
6216,G067,G080,0.0017168097,1
6217,G095,G035,0.0017168027,1
6218,G004,G075,0.0017167586,1
6219,G080,G084,0.0017167532,1
6220,G032,G062,0.0017167135,1
6221,G075,G088,0.0017166942,1
6222,G070,G063,0.001716682,1
6223,G100,G090,0.0017166587,1
6224,G064,G086,0.0017165176,1
6225,G016,G023,0.00171648,1
6226,G040,G069,0.0017164785,1
6227,G014,G049,0.0017164431,1
6228,G008,G064,0.0017164368,1
6229,G003,G073,0.0017164339,1
6230,G030,G039,0.0017164076,1
6231,G085,G093,0.0017162916,1
6232,G099,G024,0.0017162855,1
6233,G048,G028,0.0017162779,1
6234,G010,G041,0.0017162177,1
6235,G017,G092,0.0017162162,1
6236,G060,G020,0.0017161974,1
6237,G014,G023,0.0017161869,1
6238,G078,G050,0.0017161805,1
6239,G088,G071,0.0017161283,1
6240,G074,G082,0.0017161195,1
6241,G077,G100,0.0017161027,1
6242,G056,G015,0.0017160885,1
6243,G030,G100,0.0017160809,1
6244,G057,G058,0.0017160597,1
6245,G058,G003,0.0017160597,1
6246,G052,G066,0.0017160445,1
6247,G057,G032,0.00171601,1
6248,G087,G093,0.0017160047,1
6249,G086,G038,0.0017159998,1
6250,G025,G016,0.0017159878,1
6251,G016,G063,0.001715984,1
6252,G071,G087,0.0017159735,1
6253,G098,G078,0.0017159659,1
6254,G008,G061,0.0017159525,1
6255,G090,G073,0.0017159334,1
6256,G033,G025,0.001715933,1
6257,G003,G058,0.0017159135,1
6258,G092,G058,0.0017158594,1
6259,G088,G051,0.0017158564,1
6260,G013,G034,0.0017158418,1
6261,G057,G015,0.0017158361,1
6262,G061,G039,0.001715812,1
6263,G037,G032,0.0017157968,1
6264,G023,G059,0.0017157921,1
6265,G013,G018,0.0017156608,1
6266,G043,G080,0.0017156408,1
6267,G062,G075,0.0017156375,1
6268,G018,G003,0.0017156308,1
6269,G024,G086,0.001715628,1
6270,G064,G011,0.001715624,1
6271,G042,G089,0.0017155987,1
6272,G020,G024,0.0017155823,1
6273,G027,G081,0.0017155742,1
6274,G039,G018,0.0017155738,1
6275,G083,G009,0.0017155441,1
6276,G061,G095,0.0017155336,1
6277,G038,G062,0.0017155232,1
6278,G010,G032,0.0017155114,1
6279,G013,G093,0.0017155008,1
6280,G009,G079,0.0017154865,1
6281,G005,G037,0.0017154751,1
6282,G059,G077,0.0017154736,1
6283,G072,G078,0.0017153899,1
6284,G025,G100,0.0017153884,1
6285,G045,G021,0.0017153828,1
6286,G034,G027,0.0017153329,1
6287,G015,G040,0.001715292,1
6288,G030,G062,0.0017152468,1
6289,G051,G092,0.0017152141,1
6290,G014,G060,0.0017151259,1
6291,G020,G062,0.0017150976,1
6292,G087,G009,0.0017150921,1
6293,G085,G090,0.0017150888,1
6294,G037,G051,0.0017150813,1
6295,G054,G077,0.0017150653,1
6296,G040,G082,0.0017150639,1
6297,G041,G001,0.0017150568,1
6298,G055,G015,0.0017150454,1
6299,G044,G098,0.0017150438,1
6300,G058,G031,0.0017150316,1
6301,G042,G006,0.0017150212,1
6302,G002,G039,0.0017150086,1
6303,G044,G092,0.0017150051,1
6304,G021,G100,0.0017150006,1
6305,G026,G042,0.001714979,1
6306,G064,G027,0.0017149758,1
6307,G067,G004,0.0017149755,1
6308,G041,G019,0.0017149363,1
6309,G030,G021,0.0017149157,1
6310,G086,G084,0.0017149,1
6311,G044,G096,0.0017148452,1
6312,G029,G039,0.0017148439,1
6313,G022,G096,0.0017148432,1
6314,G097,G057,0.0017148422,1
6315,G055,G046,0.0017148401,1
6316,G096,G041,0.0017148281,1
6317,G075,G082,0.0017148115,1
6318,G074,G061,0.0017148082,1
6319,G011,G036,0.0017147716,1
6320,G017,G080,0.0017147027,1
6321,G002,G013,0.0017146645,1
6322,G026,G100,0.00171466,1
6323,G003,G045,0.0017146599,1
6324,G047,G050,0.0017146553,1
6325,G093,G034,0.0017146447,1
6326,G026,G068,0.0017146387,1
6327,G072,G054,0.001714608,1
6328,G021,G052,0.0017145983,1
6329,G013,G024,0.0017145793,1
6330,G090,G024,0.0017145792,1
6331,G045,G092,0.0017145624,1
6332,G081,G059,0.0017145453,1
6333,G072,G076,0.0017145448,1
6334,G064,G008,0.0017144752,1
6335,G092,G039,0.0017144688,1
6336,G075,G015,0.001714458,1
6337,G002,G007,0.0017144319,1
6338,G022,G084,0.0017144096,1
6339,G056,G069,0.001714374,1
6340,G088,G005,0.0017143667,1
6341,G088,G048,0.0017143585,1
6342,G009,G030,0.0017143528,1
6343,G001,G031,0.0017143342,1
6344,G095,G044,0.001714332,1
6345,G016,G083,0.0017143142,1
6346,G028,G060,0.0017143029,1
6347,G026,G094,0.0017142836,1
6348,G058,G084,0.0017142731,1
6349,G087,G042,0.0017142723,1
6350,G018,G031,0.0017142587,1
6351,G081,G048,0.0017142276,1
6352,G099,G079,0.0017142087,1
6353,G080,G047,0.0017141894,1
6354,G029,G057,0.0017141765,1
6355,G069,G027,0.001714162,1
6356,G012,G052,0.00171413,1
6357,G071,G006,0.0017140954,1
6358,G013,G050,0.0017140883,1
6359,G021,G080,0.0017140851,1
6360,G019,G047,0.0017140425,1
6361,G057,G028,0.0017140066,1
6362,G005,G082,0.0017139539,1
6363,G007,G023,0.0017139277,1
6364,G009,G028,0.0017138018,1
6365,G100,G026,0.0017137971,1
6366,G020,G042,0.0017137926,1
6367,G020,G098,0.0017137887,1
6368,G086,G075,0.001713788,1
6369,G037,G018,0.001713772,1
6370,G030,G037,0.0017137703,1
6371,G004,G080,0.0017137516,1
6372,G048,G075,0.0017137406,1
6373,G083,G085,0.0017137305,1
6374,G100,G003,0.0017137263,1
6375,G042,G041,0.0017137245,1
6376,G035,G057,0.0017136973,1
6377,G016,G046,0.0017136936,1
6378,G001,G021,0.0017136524,1
6379,G070,G074,0.00171363,1
6380,G061,G060,0.0017136094,1
6381,G058,G001,0.0017136092,1
6382,G039,G053,0.0017135534,1
6383,G030,G090,0.0017135256,1
6384,G084,G087,0.0017135198,1
6385,G013,G065,0.0017135001,1
6386,G008,G052,0.0017134914,1
6387,G019,G074,0.001713474,1
6388,G094,G005,0.0017134554,1
6389,G049,G054,0.0017134552,1
6390,G064,G026,0.0017134462,1
6391,G026,G013,0.0017133594,1
6392,G032,G072,0.0017133295,1
6393,G056,G003,0.0017133097,1
6394,G082,G090,0.0017132817,1
6395,G079,G065,0.0017132714,1
6396,G064,G082,0.0017132015,1
6397,G012,G070,0.0017131967,1
6398,G071,G021,0.0017131924,1
6399,G099,G045,0.0017131632,1
6400,G024,G051,0.0017130874,1
6401,G019,G057,0.0017130788,1
6402,G034,G023,0.0017130747,1
6403,G090,G016,0.0017130678,1
6404,G029,G027,0.0017130576,1
6405,G001,G016,0.0017130119,1
6406,G061,G075,0.0017129554,1
6407,G079,G055,0.0017129529,1
6408,G059,G003,0.0017129518,1
6409,G100,G073,0.0017129501,1
6410,G060,G026,0.0017129479,1
6411,G065,G044,0.0017128822,1
6412,G097,G041,0.0017128523,1
6413,G009,G029,0.001712832,1
6414,G079,G051,0.0017128101,1
6415,G016,G011,0.0017128072,1
6416,G019,G016,0.0017127877,1
6417,G024,G034,0.0017127875,1
6418,G075,G048,0.0017127801,1
6419,G033,G085,0.0017127572,1
6420,G045,G026,0.0017127426,1
6421,G012,G020,0.0017127307,1
6422,G099,G044,0.0017127286,1
6423,G037,G034,0.0017127183,1
6424,G094,G067,0.0017127155,1
6425,G028,G052,0.0017126886,1
6426,G079,G067,0.0017126866,1
6427,G041,G029,0.0017126801,1
6428,G028,G055,0.0017126712,1
6429,G059,G053,0.0017126673,1
6430,G026,G033,0.0017126111,1
6431,G024,G068,0.0017126092,1
6432,G082,G074,0.0017125829,1
6433,G031,G038,0.0017125292,1
6434,G083,G001,0.0017125062,1
6435,G021,G032,0.0017124881,1
6436,G070,G025,0.0017124814,1
6437,G053,G024,0.0017124237,1
6438,G061,G038,0.0017124233,1
6439,G089,G094,0.0017123683,1
6440,G067,G025,0.0017123221,1
6441,G001,G062,0.001712322,1
6442,G010,G022,0.00171228,1
6443,G053,G022,0.0017121226,1
6444,G078,G032,0.0017121057,1
6445,G047,G072,0.001712027,1
6446,G079,G071,0.0017119907,1
6447,G037,G008,0.00171198,1
6448,G041,G028,0.0017119605,1
6449,G065,G026,0.0017119532,1
6450,G076,G098,0.0017119314,1
6451,G040,G004,0.0017119016,1
6452,G088,G009,0.0017118945,1
6453,G003,G100,0.0017118914,1
6454,G082,G028,0.0017118241,1
6455,G051,G087,0.0017117449,1
6456,G021,G089,0.0017117319,1
6457,G052,G065,0.0017117292,1
6458,G080,G056,0.001711721,1
6459,G091,G033,0.0017117006,1
6460,G019,G075,0.0017116832,1
6461,G100,G088,0.0017116655,1
6462,G006,G074,0.0017116619,1
6463,G055,G051,0.001711614,1
6464,G073,G036,0.0017115927,1
6465,G038,G092,0.0017115808,1
6466,G078,G081,0.0017115544,1
6467,G031,G087,0.0017115491,1
6468,G062,G022,0.0017115198,1
6469,G004,G046,0.0017115092,1
6470,G086,G019,0.0017115063,1
6471,G009,G069,0.0017114956,1
6472,G001,G042,0.0017114751,1
6473,G052,G099,0.0017114383,1
6474,G067,G093,0.001711395,1
6475,G026,G085,0.0017113482,1
6476,G081,G041,0.0017112982,1
6477,G023,G058,0.001711272,1
6478,G072,G057,0.0017112152,1
6479,G010,G066,0.0017111959,1
6480,G053,G007,0.0017111702,1
6481,G017,G013,0.0017111228,1
6482,G072,G087,0.001711084,1
6483,G035,G080,0.0017110816,1
6484,G061,G025,0.0017110625,1
6485,G045,G061,0.001711021,1
6486,G005,G092,0.0017110165,1
6487,G060,G003,0.0017110155,1
6488,G066,G041,0.0017110147,1
6489,G043,G017,0.0017109966,1
6490,G046,G005,0.0017109812,1
6491,G079,G046,0.0017109783,1
6492,G044,G087,0.0017109213,1
6493,G016,G100,0.0017109002,1
6494,G017,G042,0.0017108544,1
6495,G097,G080,0.0017108464,1
6496,G055,G056,0.0017108446,1
6497,G001,G017,0.0017108228,1
6498,G017,G089,0.0017108206,1
6499,G001,G035,0.0017108122,1
6500,G033,G003,0.0017107985,1
6501,G051,G009,0.0017107463,1
6502,G061,G064,0.0017106698,1
6503,G053,G023,0.0017106473,1
6504,G049,G009,0.001710637,1
6505,G094,G095,0.0017105999,1
6506,G092,G048,0.0017105527,1
6507,G070,G061,0.0017105509,1
6508,G030,G063,0.001710549,1
6509,G082,G042,0.0017104741,1
6510,G010,G064,0.0017103968,1
6511,G081,G038,0.001710374,1
6512,G085,G044,0.0017103617,1
6513,G009,G058,0.0017103481,1
6514,G094,G077,0.001710322,1
6515,G012,G097,0.0017103101,1
6516,G046,G091,0.0017103013,1
6517,G053,G085,0.0017103009,1
6518,G100,G055,0.0017102998,1
6519,G075,G024,0.0017102987,1
6520,G077,G027,0.001710293,1
6521,G034,G100,0.0017102921,1
6522,G051,G044,0.001710223,1
6523,G004,G005,0.0017101689,1
6524,G084,G011,0.0017101417,1
6525,G008,G057,0.0017101363,1
6526,G069,G059,0.0017101025,1
6527,G058,G026,0.001710092,1
6528,G001,G077,0.0017100913,1
6529,G020,G037,0.0017100719,1
6530,G041,G052,0.0017100609,1
6531,G067,G023,0.0017100596,1
6532,G002,G038,0.0017100308,1
6533,G052,G006,0.0017100305,1
6534,G018,G038,0.0017099812,1
6535,G004,G001,0.0017099637,1
6536,G036,G059,0.001709892,1
6537,G053,G003,0.0017098681,1
6538,G052,G069,0.0017098627,1
6539,G078,G003,0.0017098591,1
6540,G086,G057,0.0017098557,1
6541,G090,G004,0.0017098557,1
6542,G028,G100,0.001709821,1
6543,G024,G075,0.0017097984,1
6544,G026,G090,0.0017097968,1
6545,G004,G059,0.0017097787,1
6546,G065,G011,0.0017097784,1
6547,G082,G089,0.0017097688,1
6548,G036,G070,0.0017097417,1
6549,G013,G015,0.0017096685,1
6550,G075,G064,0.0017096666,1
6551,G081,G053,0.0017096649,1
6552,G088,G035,0.0017096545,1
6553,G027,G071,0.0017095968,1
6554,G087,G023,0.0017095837,1
6555,G095,G079,0.0017095753,1
6556,G032,G010,0.0017095417,1
6557,G029,G056,0.0017095312,1
6558,G026,G039,0.0017095238,1
6559,G067,G042,0.0017094743,1
6560,G022,G010,0.0017094666,1
6561,G035,G008,0.0017094531,1
6562,G012,G023,0.0017094287,1
6563,G015,G037,0.0017093281,1
6564,G066,G036,0.00170929,1
6565,G060,G063,0.0017092789,1
6566,G069,G017,0.0017092775,1
6567,G028,G024,0.0017092216,1
6568,G095,G042,0.0017091815,1
6569,G089,G049,0.0017091016,1
6570,G055,G026,0.0017090924,1
6571,G079,G019,0.0017090279,1
6572,G013,G081,0.0017090206,1
6573,G081,G004,0.0017089585,1
6574,G041,G016,0.001708954,1
6575,G001,G074,0.0017089498,1
6576,G089,G091,0.001708939,1
6577,G097,G004,0.0017088653,1
