,regulator,target,weight,sign
6333,G010,G026,0.0017462457,1
6334,G017,G100,0.0017462311,1
6335,G066,G009,0.0017461759,1
6336,G006,G042,0.001746164,1
6337,G005,G083,0.0017461336,1
6338,G030,G032,0.0017461319,1
6339,G074,G029,0.0017461292,1
6340,G064,G074,0.0017460688,1
6341,G100,G034,0.0017460206,1
6342,G100,G086,0.0017460043,1
6343,G069,G023,0.0017459419,1
6344,G091,G067,0.0017459327,1
6345,G064,G014,0.0017459207,1
6346,G009,G099,0.0017458904,1
6347,G048,G001,0.0017458797,1
6348,G024,G086,0.0017458494,1
6349,G094,G090,0.0017457041,1
6350,G050,G046,0.0017456826,1
6351,G014,G087,0.0017456802,1
6352,G097,G038,0.0017456681,1
6353,G044,G038,0.0017456458,1
6354,G005,G064,0.0017456017,1
6355,G078,G071,0.0017455961,1
6356,G025,G100,0.0017455918,1
6357,G021,G038,0.0017455888,1
6358,G091,G081,0.0017455757,1
6359,G004,G044,0.0017455645,1
6360,G001,G052,0.0017455266,1
6361,G058,G066,0.0017454821,1
6362,G070,G078,0.0017454537,1
6363,G051,G050,0.0017454446,1
6364,G022,G065,0.00174543,1
6365,G031,G074,0.001745365,1
6366,G034,G080,0.0017453465,1
6367,G011,G012,0.0017453138,1
6368,G053,G096,0.0017452989,1
6369,G045,G040,0.0017452422,1
6370,G026,G012,0.0017451767,1
6371,G099,G061,0.0017451282,1
6372,G016,G036,0.0017451271,1
6373,G088,G036,0.0017451183,1
6374,G008,G059,0.0017451128,1
6375,G028,G084,0.0017451113,1
6376,G060,G050,0.0017450638,1
6377,G063,G091,0.0017450595,1
6378,G045,G084,0.0017450565,1
6379,G062,G058,0.0017450461,1
6380,G025,G057,0.0017450313,1
6381,G027,G010,0.0017450078,1
6382,G040,G099,0.0017450035,1
6383,G015,G051,0.0017449501,1
6384,G028,G097,0.0017449424,1
6385,G002,G008,0.0017449223,1
6386,G079,G044,0.0017449202,1
6387,G032,G053,0.0017449019,1
6388,G043,G047,0.0017448979,1
6389,G078,G011,0.0017448148,1
6390,G059,G066,0.0017447665,1
6391,G037,G090,0.0017447396,1
6392,G074,G076,0.0017447227,1
6393,G028,G020,0.0017447227,1
6394,G072,G023,0.0017446938,1
6395,G079,G088,0.0017446564,1
6396,G050,G093,0.0017446405,1
6397,G055,G089,0.0017446397,1
6398,G016,G091,0.0017446282,1
6399,G012,G016,0.0017446262,1
6400,G086,G031,0.0017446158,1
6401,G036,G090,0.0017445982,1
6402,G054,G050,0.0017445652,1
6403,G095,G003,0.0017445476,1
6404,G035,G024,0.0017445314,1
6405,G065,G009,0.0017444948,1
6406,G057,G016,0.00174449,1
6407,G098,G064,0.0017444558,1
6408,G009,G046,0.0017444289,1
6409,G074,G055,0.0017444238,1
6410,G068,G046,0.0017444134,1
6411,G042,G013,0.0017443923,1
6412,G018,G040,0.0017443894,1
6413,G079,G038,0.0017443821,1
6414,G100,G028,0.0017443638,1
6415,G024,G042,0.0017443601,1
6416,G083,G037,0.001744359,1
6417,G098,G075,0.0017443561,1
6418,G049,G023,0.0017443523,1
6419,G079,G092,0.0017443473,1
6420,G006,G063,0.0017443286,1
6421,G088,G072,0.0017443157,1
6422,G065,G080,0.0017443142,1
6423,G082,G068,0.001744299,1
6424,G036,G097,0.001744268,1
6425,G011,G080,0.0017442557,1
6426,G005,G021,0.0017442491,1
6427,G080,G043,0.0017442479,1
6428,G047,G058,0.0017442378,1
6429,G084,G029,0.0017442314,1
6430,G086,G050,0.001744187,1
6431,G090,G048,0.0017441793,1
6432,G045,G096,0.0017441666,1
6433,G063,G074,0.001744163,1
6434,G094,G016,0.0017441378,1
6435,G072,G042,0.0017441167,1
6436,G013,G029,0.0017440963,1
6437,G051,G078,0.0017440899,1
6438,G004,G049,0.0017440596,1
6439,G005,G014,0.0017440426,1
6440,G023,G033,0.00174401,1
6441,G005,G036,0.001743998,1
6442,G018,G008,0.0017439896,1
6443,G032,G010,0.0017439895,1
6444,G011,G019,0.0017439809,1
6445,G010,G077,0.001743926,1
6446,G013,G011,0.0017438792,1
6447,G046,G013,0.0017438316,1
6448,G022,G037,0.001743792,1
6449,G055,G026,0.001743774,1
6450,G019,G084,0.0017437713,1
6451,G001,G066,0.0017437519,1
6452,G022,G024,0.0017437317,1
6453,G054,G020,0.0017437288,1
6454,G024,G019,0.0017437269,1
6455,G016,G066,0.0017437125,1
6456,G048,G011,0.0017437116,1
6457,G007,G028,0.0017436808,1
6458,G017,G075,0.0017436693,1
6459,G092,G040,0.0017436636,1
6460,G001,G068,0.0017436445,1
6461,G060,G099,0.0017436427,1
6462,G085,G034,0.0017436398,1
6463,G073,G087,0.0017435938,1
6464,G044,G062,0.0017435806,1
6465,G039,G100,0.0017435763,1
6466,G088,G077,0.0017435645,1
6467,G065,G017,0.001743544,1
6468,G013,G054,0.0017435115,1
6469,G092,G028,0.0017434622,1
6470,G037,G033,0.0017434522,1
6471,G008,G003,0.0017434411,1
6472,G030,G070,0.0017434347,1
6473,G035,G026,0.001743388,1
6474,G046,G002,0.0017433781,1
6475,G025,G066,0.0017433633,1
6476,G052,G095,0.0017433582,1
6477,G044,G076,0.001743354,1
6478,G047,G086,0.0017433492,1
6479,G094,G035,0.0017432864,1
6480,G096,G024,0.0017432657,1
6481,G058,G035,0.001743238,1
6482,G023,G049,0.0017432215,1
6483,G100,G021,0.0017431849,1
6484,G097,G055,0.001743134,1
6485,G088,G022,0.0017431256,1
6486,G042,G014,0.0017431171,1
6487,G006,G010,0.0017430774,1
6488,G074,G079,0.0017429845,1
6489,G009,G051,0.0017429795,1
6490,G050,G010,0.0017429779,1
6491,G077,G047,0.0017429449,1
6492,G092,G078,0.0017429267,1
6493,G005,G016,0.0017428899,1
6494,G009,G061,0.0017428751,1
6495,G094,G079,0.0017428538,1
6496,G059,G093,0.0017428336,1
6497,G048,G018,0.0017428272,1
6498,G089,G011,0.0017427877,1
6499,G087,G049,0.0017427608,1
6500,G057,G076,0.0017426618,1
6501,G048,G083,0.0017426284,1
6502,G003,G011,0.0017425783,1
6503,G083,G011,0.0017425184,1
6504,G021,G062,0.0017425029,1
6505,G055,G070,0.0017424949,1
6506,G056,G010,0.0017424878,1
6507,G024,G050,0.0017424498,1
6508,G003,G009,0.0017424299,1
6509,G025,G011,0.0017423475,1
6510,G083,G084,0.0017423158,1
6511,G080,G062,0.001742281,1
6512,G026,G035,0.0017422702,1
6513,G037,G092,0.0017422304,1
6514,G025,G039,0.0017421987,1
6515,G031,G025,0.0017421797,1
6516,G018,G046,0.0017421348,1
6517,G014,G098,0.0017421024,1
6518,G029,G046,0.0017420766,1
6519,G010,G017,0.0017420752,1
6520,G081,G006,0.0017420744,1
6521,G048,G002,0.0017419993,1
6522,G023,G088,0.0017419804,1
6523,G012,G092,0.0017419776,1
6524,G056,G064,0.0017419712,1
6525,G051,G062,0.0017419521,1
6526,G020,G027,0.0017419464,1
6527,G012,G002,0.0017419405,1
6528,G001,G050,0.0017419361,1
6529,G092,G057,0.001741919,1
6530,G026,G043,0.0017419152,1
6531,G004,G060,0.0017418566,1
6532,G040,G081,0.0017418385,1
6533,G051,G049,0.0017417911,1
6534,G049,G006,0.0017417825,1
6535,G071,G042,0.0017417711,1
6536,G079,G034,0.0017417433,1
6537,G022,G012,0.0017417236,1
6538,G065,G031,0.0017417085,1
6539,G075,G095,0.0017416483,1
6540,G011,G028,0.0017416378,1
6541,G036,G042,0.001741637,1
6542,G064,G046,0.001741615,1
6543,G048,G094,0.0017416093,1
6544,G001,G087,0.0017415874,1
6545,G020,G007,0.0017415604,1
6546,G090,G029,0.0017415351,1
6547,G060,G058,0.0017415351,1
6548,G031,G061,0.0017415351,1
6549,G094,G042,0.0017415347,1
6550,G005,G002,0.0017415233,1
6551,G003,G005,0.0017415195,1
6552,G060,G089,0.0017414788,1
6553,G067,G006,0.0017414576,1
6554,G098,G035,0.0017414334,1
6555,G041,G017,0.0017414076,1
6556,G031,G100,0.0017414041,1
6557,G026,G031,0.0017413672,1
6558,G068,G021,0.0017413354,1
6559,G059,G054,0.0017413042,1
6560,G100,G078,0.0017412154,1
6561,G007,G099,0.0017412108,1
6562,G053,G045,0.001741208,1
6563,G050,G075,0.0017411817,1
6564,G096,G053,0.0017411606,1
6565,G048,G009,0.0017410712,1
6566,G038,G040,0.0017410633,1
6567,G091,G090,0.0017410005,1
6568,G081,G038,0.0017409951,1
6569,G098,G091,0.0017409935,1
6570,G093,G083,0.0017409694,1
6571,G046,G071,0.0017409547,1
6572,G062,G069,0.0017409335,1
6573,G091,G089,0.0017409177,1
6574,G089,G027,0.0017409144,1
6575,G078,G044,0.001740899,1
6576,G018,G052,0.0017408867,1
6577,G065,G072,0.0017408689,1
6578,G069,G002,0.0017408172,1
6579,G033,G017,0.0017408015,1
6580,G067,G093,0.0017407753,1
6581,G095,G055,0.0017407509,1
6582,G048,G016,0.0017407441,1
6583,G039,G018,0.0017407429,1
6584,G092,G091,0.0017407382,1
6585,G074,G051,0.0017407353,1
6586,G096,G041,0.0017407067,1
6587,G002,G053,0.001740694,1
6588,G008,G098,0.0017406824,1
6589,G054,G021,0.0017406794,1
6590,G025,G048,0.0017406688,1
6591,G044,G064,0.0017406648,1
6592,G098,G090,0.0017406131,1
6593,G032,G008,0.001740613,1
6594,G073,G050,0.0017405774,1
6595,G090,G099,0.0017405702,1
6596,G032,G056,0.0017405447,1
6597,G083,G064,0.0017405323,1
6598,G035,G005,0.0017405143,1
6599,G089,G080,0.0017405017,1
6600,G057,G052,0.0017404614,1
6601,G078,G066,0.0017404385,1
6602,G008,G086,0.0017404177,1
6603,G039,G007,0.0017404055,1
6604,G011,G027,0.0017403963,1
6605,G028,G052,0.0017403674,1
6606,G011,G026,0.0017403453,1
6607,G081,G069,0.0017402895,1
6608,G055,G093,0.0017402883,1
6609,G062,G070,0.0017402578,1
6610,G086,G059,0.0017402564,1
6611,G093,G021,0.0017402563,1
6612,G021,G074,0.0017402516,1
6613,G015,G041,0.0017402304,1
6614,G078,G100,0.0017402233,1
6615,G077,G002,0.0017402174,1
6616,G011,G048,0.0017402013,1
6617,G017,G085,0.0017401814,1
6618,G005,G095,0.0017401462,1
6619,G058,G009,0.0017400836,1
6620,G032,G067,0.0017400711,1
6621,G072,G041,0.0017400711,1
6622,G091,G018,0.0017400633,1
6623,G086,G069,0.0017400462,1
6624,G064,G086,0.0017400304,1
6625,G085,G057,0.0017400185,1
6626,G050,G004,0.0017399762,1
6627,G039,G097,0.0017399684,1
6628,G093,G014,0.0017399588,1
6629,G006,G099,0.0017399513,1
6630,G075,G096,0.001739929,1
6631,G001,G011,0.0017398879,1
6632,G019,G018,0.0017398761,1
6633,G054,G041,0.0017398582,1
6634,G095,G016,0.0017398539,1
6635,G031,G076,0.0017398468,1
6636,G053,G040,0.0017397973,1
6637,G072,G006,0.0017397942,1
6638,G061,G044,0.0017397939,1
6639,G014,G058,0.0017397888,1
6640,G033,G083,0.0017397872,1
6641,G029,G098,0.0017397858,1
6642,G057,G023,0.0017397627,1
6643,G031,G075,0.0017397158,1
6644,G008,G091,0.0017396928,1
6645,G027,G049,0.0017396725,1
6646,G099,G022,0.0017396669,1
6647,G004,G062,0.0017396584,1
6648,G073,G033,0.0017395936,1
6649,G081,G003,0.0017395826,1
6650,G034,G022,0.0017395818,1
6651,G014,G023,0.0017395644,1
6652,G078,G051,0.0017395328,1
6653,G031,G006,0.0017395237,1
6654,G002,G086,0.0017395138,1
6655,G052,G041,0.0017394798,1
6656,G013,G008,0.0017394129,1
6657,G007,G021,0.0017394092,1
6658,G087,G019,0.0017394082,1
6659,G032,G086,0.0017393993,1
6660,G078,G047,0.0017393815,1
6661,G059,G011,0.001739378,1
6662,G008,G051,0.0017393705,1
6663,G091,G014,0.0017393356,1
6664,G062,G053,0.0017393171,1
6665,G099,G043,0.0017393014,1
6666,G087,G069,0.0017392834,1
6667,G067,G099,0.0017392809,1
6668,G042,G059,0.0017392548,1
6669,G049,G075,0.0017392222,1
6670,G028,G016,0.0017391861,1
6671,G057,G063,0.001739162,1
6672,G005,G020,0.0017391298,1
6673,G004,G069,0.0017390387,1
6674,G031,G062,0.0017390373,1
6675,G003,G075,0.0017390345,1
6676,G009,G025,0.0017390139,1
6677,G082,G085,0.0017389958,1
6678,G077,G030,0.0017389832,1
6679,G066,G052,0.0017389341,1
6680,G091,G060,0.0017389008,1
6681,G004,G090,0.0017388265,1
6682,G009,G064,0.001738797,1
6683,G093,G028,0.001738785,1
6684,G050,G095,0.001738769,1
6685,G096,G035,0.0017387588,1
6686,G045,G055,0.0017387529,1
6687,G081,G026,0.0017387485,1
6688,G019,G008,0.001738661,1
6689,G026,G042,0.0017386335,1
6690,G009,G042,0.0017386269,1
6691,G032,G012,0.0017385796,1
6692,G053,G060,0.001738578,1
6693,G100,G012,0.0017385626,1
6694,G024,G099,0.0017385564,1
6695,G072,G059,0.0017385404,1
6696,G095,G063,0.0017385337,1
6697,G033,G039,0.0017385263,1
6698,G037,G099,0.0017384886,1
6699,G042,G079,0.0017384669,1
6700,G044,G050,0.0017384337,1
6701,G070,G039,0.0017383822,1
6702,G001,G031,0.0017382934,1
6703,G062,G078,0.0017382737,1
6704,G009,G069,0.0017382471,1
6705,G061,G080,0.0017382252,1
6706,G072,G016,0.001738137,1
6707,G100,G047,0.001738107,1
6708,G009,G038,0.0017380855,1
6709,G089,G048,0.0017380795,1
6710,G038,G018,0.0017380526,1
6711,G048,G087,0.0017380248,1
6712,G026,G089,0.0017380172,1
6713,G030,G095,0.0017380145,1
6714,G087,G011,0.0017379901,1
6715,G029,G059,0.001737959,1
6716,G069,G010,0.0017379479,1
6717,G012,G046,0.0017379343,1
6718,G031,G072,0.0017379201,1
6719,G033,G030,0.0017379144,1
6720,G030,G090,0.0017378952,1
6721,G056,G036,0.001737864,1
6722,G010,G020,0.0017378236,1
6723,G029,G036,0.0017377972,1
6724,G038,G087,0.0017377816,1
6725,G003,G002,0.0017377774,1
6726,G050,G042,0.0017377702,1
6727,G033,G043,0.0017377022,1
6728,G072,G061,0.0017376704,1
6729,G025,G033,0.001737661,1
6730,G062,G099,0.0017376007,1
6731,G004,G099,0.0017375995,1
6732,G045,G014,0.0017375934,1
6733,G053,G026,0.0017375881,1
6734,G041,G047,0.0017375418,1
6735,G096,G086,0.0017375099,1
6736,G084,G060,0.0017374941,1
6737,G077,G013,0.0017374929,1
6738,G077,G064,0.0017374703,1
6739,G052,G054,0.0017374578,1
6740,G046,G064,0.0017374358,1
6741,G030,G037,0.001737417,1
6742,G039,G048,0.0017373961,1
6743,G022,G021,0.0017373005,1
6744,G074,G020,0.0017372735,1
6745,G080,G012,0.0017372512,1
6746,G027,G096,0.0017372445,1
6747,G098,G048,0.0017372221,1
6748,G091,G057,0.0017372142,1
6749,G091,G071,0.0017371846,1
6750,G054,G085,0.0017371177,1
6751,G071,G008,0.0017371101,1
6752,G057,G083,0.0017371052,1
6753,G038,G014,0.0017370557,1
6754,G031,G009,0.0017370437,1
6755,G066,G026,0.00173704,1
6756,G078,G093,0.0017370137,1
6757,G095,G060,0.0017369981,1
6758,G080,G025,0.0017369795,1
6759,G037,G061,0.0017369622,1
6760,G083,G014,0.0017368817,1
6761,G037,G100,0.0017368596,1
6762,G076,G056,0.0017368363,1
6763,G093,G055,0.0017368334,1
6764,G078,G046,0.0017368286,1
6765,G007,G001,0.0017367804,1
6766,G013,G069,0.0017367799,1
6767,G065,G010,0.0017367649,1
6768,G043,G092,0.00173676,1
6769,G011,G053,0.0017367307,1
6770,G074,G025,0.0017367041,1
6771,G064,G029,0.0017366958,1
6772,G018,G098,0.0017366024,1
6773,G085,G092,0.0017364863,1
6774,G059,G014,0.0017364855,1
6775,G018,G028,0.0017364852,1
6776,G001,G032,0.0017363833,1
6777,G078,G077,0.0017363233,1
6778,G031,G049,0.0017363069,1
6779,G013,G043,0.0017362855,1
6780,G022,G047,0.0017362656,1
6781,G031,G082,0.0017362648,1
6782,G001,G034,0.0017360991,1
6783,G014,G070,0.0017360721,1
6784,G087,G014,0.0017360229,1
6785,G078,G062,0.0017360001,1
6786,G086,G016,0.0017359533,1
6787,G076,G012,0.0017359282,1
6788,G015,G094,0.0017358898,1
6789,G073,G077,0.0017358811,1
6790,G039,G031,0.0017358605,1
6791,G087,G037,0.0017358355,1
6792,G010,G089,0.00173583,1
6793,G052,G018,0.001735813,1
6794,G067,G085,0.0017358082,1
6795,G068,G003,0.0017357558,1
6796,G073,G089,0.0017357446,1
6797,G053,G091,0.0017357375,1
6798,G004,G033,0.0017357023,1
6799,G083,G020,0.0017356599,1
6800,G021,G040,0.0017355885,1
6801,G031,G078,0.0017355664,1
6802,G027,G072,0.0017355508,1
6803,G023,G079,0.0017355358,1
6804,G014,G068,0.001735482,1
6805,G074,G078,0.0017354222,1
6806,G054,G005,0.0017354153,1
6807,G071,G080,0.0017353969,1
6808,G092,G012,0.0017353776,1
6809,G033,G089,0.0017353641,1
6810,G003,G078,0.0017353232,1
6811,G064,G011,0.0017353178,1
6812,G081,G032,0.0017353145,1
6813,G090,G075,0.0017352962,1
6814,G047,G035,0.00173528,1
6815,G094,G071,0.0017352528,1
6816,G095,G100,0.0017352401,1
6817,G081,G025,0.0017352261,1
6818,G036,G094,0.0017351882,1
6819,G061,G060,0.0017351718,1
6820,G093,G032,0.0017351257,1
6821,G098,G081,0.0017350893,1
6822,G024,G075,0.0017350765,1
6823,G015,G028,0.0017350712,1
6824,G082,G043,0.001735052,1
6825,G024,G026,0.0017350476,1
6826,G009,G018,0.001735029,1
6827,G069,G093,0.0017350188,1
6828,G091,G037,0.0017350009,1
6829,G025,G007,0.0017349821,1
6830,G014,G020,0.0017349571,1
6831,G055,G054,0.0017349492,1
6832,G036,G037,0.001734921,1
6833,G018,G081,0.0017348821,1
6834,G100,G066,0.0017348225,1
6835,G070,G100,0.0017348044,1
6836,G057,G086,0.0017347973,1
6837,G086,G028,0.0017347854,1
6838,G011,G034,0.0017347686,1
6839,G053,G052,0.0017347604,1
6840,G099,G070,0.0017347239,1
6841,G006,G021,0.0017346948,1
6842,G028,G040,0.0017346848,1
6843,G046,G041,0.0017346089,1
6844,G041,G072,0.001734608,1
6845,G044,G086,0.0017345547,1
6846,G042,G053,0.0017345434,1
6847,G036,G009,0.0017345401,1
6848,G062,G017,0.0017345243,1
6849,G096,G040,0.001734517,1
6850,G074,G013,0.0017344487,1
6851,G061,G097,0.0017344457,1
6852,G028,G022,0.0017344393,1
6853,G050,G082,0.0017344296,1
6854,G072,G009,0.0017343916,1
6855,G040,G028,0.001734391,1
6856,G004,G071,0.0017343776,1
6857,G029,G051,0.0017343342,1
6858,G017,G028,0.0017343222,1
6859,G062,G060,0.0017343002,1
6860,G017,G054,0.0017342861,1
6861,G062,G021,0.0017342629,1
6862,G038,G028,0.0017342599,1
6863,G076,G010,0.0017341857,1
6864,G047,G039,0.0017341721,1
6865,G093,G038,0.0017341387,1
6866,G068,G020,0.0017341293,1
6867,G047,G094,0.0017341174,1
6868,G049,G096,0.0017341083,1
6869,G094,G049,0.001734042,1
6870,G089,G085,0.0017340092,1
6871,G078,G065,0.0017340082,1
6872,G042,G003,0.0017339775,1
6873,G077,G040,0.0017339118,1
6874,G095,G066,0.0017338985,1
6875,G062,G084,0.0017338737,1
6876,G084,G038,0.0017338733,1
6877,G042,G081,0.0017338732,1
6878,G084,G070,0.0017338512,1
6879,G011,G098,0.0017338148,1
6880,G066,G073,0.0017337449,1
6881,G089,G041,0.0017337238,1
6882,G070,G030,0.0017337205,1
6883,G026,G017,0.0017336874,1
6884,G050,G062,0.0017336818,1
6885,G010,G095,0.0017336669,1
6886,G088,G021,0.0017336394,1
6887,G037,G025,0.0017336232,1
6888,G065,G079,0.0017336196,1
6889,G026,G094,0.0017336145,1
6890,G022,G026,0.0017335975,1
6891,G064,G009,0.0017335631,1
6892,G083,G054,0.0017335385,1
6893,G095,G049,0.0017335301,1
6894,G039,G028,0.0017335129,1
6895,G071,G021,0.0017334191,1
6896,G031,G032,0.0017334028,1
6897,G047,G081,0.0017333709,1
6898,G027,G080,0.00173337,1
6899,G079,G052,0.0017333623,1
6900,G017,G094,0.0017333546,1
6901,G049,G007,0.0017333442,1
6902,G024,G041,0.0017333259,1
6903,G056,G035,0.0017333115,1
6904,G092,G097,0.0017332784,1
6905,G031,G017,0.0017332658,1
6906,G040,G048,0.0017332557,1
6907,G079,G011,0.0017331728,1
6908,G064,G081,0.0017331439,1
6909,G007,G011,0.0017331415,1
6910,G020,G048,0.0017331255,1
6911,G023,G020,0.0017330967,1
6912,G080,G019,0.0017330851,1
6913,G035,G070,0.0017330291,1
6914,G043,G077,0.0017330055,1
6915,G002,G084,0.0017329516,1
6916,G086,G087,0.0017329432,1
6917,G048,G046,0.0017329255,1
6918,G039,G008,0.0017329252,1
6919,G086,G079,0.0017329179,1
6920,G033,G028,0.0017327965,1
6921,G058,G022,0.0017327865,1
6922,G028,G001,0.001732774,1
6923,G016,G009,0.0017327532,1
6924,G088,G014,0.0017327269,1
6925,G042,G096,0.0017326698,1
6926,G002,G024,0.001732662,1
6927,G088,G066,0.0017326544,1
6928,G018,G030,0.0017326315,1
6929,G065,G066,0.0017326205,1
6930,G029,G024,0.001732617,1
6931,G008,G004,0.0017325893,1
6932,G065,G069,0.0017325818,1
6933,G045,G030,0.001732581,1
6934,G081,G079,0.0017325536,1
6935,G059,G049,0.0017325428,1
6936,G053,G009,0.0017325345,1
6937,G068,G048,0.0017324993,1
6938,G060,G068,0.0017324948,1
6939,G085,G012,0.0017324667,1
6940,G012,G018,0.0017324381,1
6941,G084,G034,0.0017324243,1
6942,G088,G044,0.0017324121,1
6943,G005,G048,0.001732399,1
6944,G080,G058,0.0017323928,1
6945,G099,G025,0.0017323344,1
6946,G035,G062,0.0017323336,1
6947,G059,G018,0.0017322935,1
6948,G038,G049,0.001732257,1
6949,G087,G055,0.0017322212,1
6950,G007,G042,0.001732208,1
6951,G009,G075,0.0017321835,1
6952,G080,G008,0.0017321474,1
6953,G030,G034,0.0017321311,1
6954,G027,G089,0.0017321304,1
6955,G056,G009,0.0017321138,1
6956,G097,G016,0.0017321089,1
6957,G048,G021,0.0017320852,1
6958,G036,G012,0.001732034,1
6959,G051,G011,0.0017320177,1
6960,G081,G005,0.0017319951,1
6961,G066,G056,0.0017319862,1
6962,G021,G072,0.0017319728,1
6963,G086,G096,0.0017319563,1
6964,G033,G055,0.0017319509,1
6965,G073,G095,0.0017319457,1
6966,G088,G073,0.0017318614,1
6967,G096,G073,0.001731837,1
6968,G085,G089,0.0017318296,1
6969,G047,G068,0.0017317986,1
6970,G091,G077,0.0017317862,1
6971,G029,G054,0.0017317837,1
6972,G012,G095,0.0017317813,1
6973,G068,G073,0.0017317428,1
6974,G096,G029,0.0017317255,1
6975,G002,G050,0.0017317227,1
6976,G084,G081,0.0017316911,1
6977,G062,G005,0.0017316904,1
6978,G068,G075,0.001731684,1
6979,G050,G077,0.0017316687,1
6980,G019,G071,0.0017316623,1
6981,G077,G067,0.0017316402,1
6982,G066,G071,0.001731614,1
6983,G070,G074,0.0017316104,1
6984,G096,G090,0.0017314964,1
6985,G095,G061,0.0017314324,1
6986,G018,G091,0.0017314149,1
6987,G086,G030,0.0017313823,1
6988,G010,G076,0.001731371,1
6989,G075,G017,0.0017313272,1
6990,G055,G061,0.0017313192,1
6991,G097,G013,0.0017312799,1
6992,G024,G090,0.0017312631,1
6993,G006,G039,0.0017312617,1
6994,G088,G023,0.0017312587,1
6995,G008,G056,0.0017312556,1
6996,G069,G005,0.0017312024,1
6997,G083,G041,0.0017311776,1
6998,G031,G052,0.0017311369,1
6999,G026,G057,0.0017311316,1
7000,G096,G010,0.0017311226,1
7001,G096,G030,0.0017310783,1
7002,G095,G022,0.0017310504,1
7003,G020,G094,0.0017310483,1
7004,G023,G059,0.0017310402,1
7005,G089,G051,0.0017310259,1
7006,G027,G022,0.0017310211,1
7007,G058,G036,0.0017310183,1
7008,G080,G018,0.0017309646,1
7009,G050,G068,0.0017309333,1
7010,G017,G051,0.0017308872,1
7011,G044,G003,0.0017308003,1
7012,G008,G038,0.0017307529,1
7013,G087,G086,0.0017307199,1
7014,G027,G053,0.001730706,1
7015,G084,G011,0.0017306523,1
7016,G049,G061,0.0017306372,1
7017,G023,G067,0.0017306253,1
7018,G027,G077,0.0017306174,1
7019,G024,G096,0.0017305865,1
7020,G034,G091,0.0017305794,1
7021,G058,G007,0.0017305677,1
7022,G071,G024,0.0017305473,1
7023,G018,G075,0.0017305375,1
7024,G023,G091,0.0017305231,1
7025,G098,G001,0.0017305055,1
7026,G039,G001,0.0017304884,1
7027,G081,G021,0.0017304665,1
7028,G044,G013,0.0017304599,1
7029,G011,G047,0.0017304491,1
7030,G042,G095,0.0017304275,1
7031,G029,G096,0.0017304218,1
7032,G037,G084,0.0017304166,1
7033,G088,G003,0.0017304132,1
7034,G046,G057,0.0017303805,1
7035,G090,G026,0.0017303043,1
7036,G010,G062,0.0017302791,1
7037,G003,G093,0.0017302717,1
7038,G061,G073,0.0017302647,1
7039,G004,G005,0.001730255,1
7040,G088,G052,0.0017302445,1
7041,G098,G080,0.001730185,1
7042,G034,G055,0.0017301632,1
7043,G019,G097,0.0017301546,1
7044,G091,G015,0.0017301368,1
7045,G005,G052,0.0017301303,1
7046,G025,G008,0.0017301111,1
7047,G093,G023,0.0017300887,1
7048,G062,G065,0.0017299636,1
7049,G011,G079,0.001729947,1
7050,G052,G047,0.0017299178,1
7051,G028,G041,0.0017298697,1
7052,G084,G083,0.0017298589,1
7053,G088,G083,0.0017298516,1
7054,G042,G032,0.0017298376,1
7055,G090,G089,0.001729827,1
7056,G034,G081,0.0017297812,1
7057,G069,G070,0.0017297395,1
