,regulator,target,weight,sign
6088,G005,G079,0.00182117,1
6089,G091,G002,0.0018211664,1
6090,G053,G041,0.0018211494,1
6091,G040,G007,0.0018211146,1
6092,G077,G058,0.001821112,1
6093,G001,G026,0.0018210985,1
6094,G032,G001,0.0018210481,1
6095,G066,G077,0.0018210375,1
6096,G035,G092,0.0018210259,1
6097,G047,G040,0.0018209609,1
6098,G052,G059,0.0018209553,1
6099,G011,G051,0.0018209463,1
6100,G021,G034,0.0018209432,1
6101,G035,G032,0.0018209224,1
6102,G052,G016,0.0018208745,1
6103,G077,G043,0.0018208679,1
6104,G008,G065,0.0018208356,1
6105,G032,G084,0.0018208257,1
6106,G074,G094,0.0018208025,1
6107,G075,G093,0.0018208015,1
6108,G036,G020,0.0018207709,1
6109,G058,G082,0.0018207143,1
6110,G078,G003,0.001820678,1
6111,G070,G041,0.0018205945,1
6112,G086,G053,0.0018205815,1
6113,G024,G008,0.0018205656,1
6114,G044,G069,0.0018205366,1
6115,G008,G004,0.0018205253,1
6116,G062,G017,0.0018205221,1
6117,G044,G040,0.0018204849,1
6118,G060,G010,0.0018204832,1
6119,G094,G005,0.0018204334,1
6120,G081,G072,0.0018203801,1
6121,G080,G015,0.0018203718,1
6122,G040,G044,0.0018203466,1
6123,G065,G042,0.0018203133,1
6124,G093,G008,0.0018202909,1
6125,G087,G070,0.001820268,1
6126,G073,G040,0.001820234,1
6127,G094,G053,0.0018202332,1
6128,G031,G011,0.0018202157,1
6129,G065,G060,0.0018202153,1
6130,G078,G020,0.0018201866,1
6131,G095,G004,0.0018201806,1
6132,G015,G098,0.0018201418,1
6133,G048,G065,0.001820109,1
6134,G011,G017,0.0018200988,1
6135,G055,G017,0.0018200701,1
6136,G036,G034,0.0018200489,1
6137,G073,G039,0.0018200419,1
6138,G082,G017,0.001820017,1
6139,G017,G060,0.0018200158,1
6140,G029,G057,0.0018199985,1
6141,G065,G023,0.0018198922,1
6142,G096,G027,0.0018198632,1
6143,G046,G082,0.0018198525,1
6144,G062,G013,0.0018198505,1
6145,G051,G030,0.0018198361,1
6146,G081,G040,0.0018198306,1
6147,G073,G065,0.0018198192,1
6148,G026,G068,0.0018198125,1
6149,G002,G062,0.0018198114,1
6150,G039,G013,0.0018197668,1
6151,G074,G066,0.0018196956,1
6152,G074,G024,0.0018196309,1
6153,G079,G010,0.0018196173,1
6154,G030,G022,0.001819587,1
6155,G051,G100,0.0018195556,1
6156,G018,G023,0.0018195497,1
6157,G079,G086,0.0018195232,1
6158,G053,G030,0.0018195185,1
6159,G092,G057,0.0018195146,1
6160,G001,G014,0.0018194735,1
6161,G064,G011,0.0018194617,1
6162,G043,G026,0.001819456,1
6163,G058,G055,0.0018194302,1
6164,G026,G007,0.0018194168,1
6165,G008,G089,0.0018194049,1
6166,G090,G059,0.0018194,1
6167,G015,G023,0.0018193469,1
6168,G013,G007,0.0018192934,1
6169,G047,G016,0.0018192695,1
6170,G028,G085,0.0018191703,1
6171,G016,G023,0.0018191553,1
6172,G098,G065,0.0018191229,1
6173,G093,G066,0.0018191098,1
6174,G040,G099,0.0018190803,1
6175,G063,G052,0.0018190785,1
6176,G028,G069,0.0018190293,1
6177,G023,G086,0.0018189934,1
6178,G095,G098,0.0018189881,1
6179,G011,G038,0.0018189852,1
6180,G018,G027,0.0018189718,1
6181,G070,G045,0.001818952,1
6182,G030,G007,0.001818928,1
6183,G054,G018,0.0018189013,1
6184,G060,G075,0.0018188092,1
6185,G087,G047,0.0018187894,1
6186,G037,G022,0.001818782,1
6187,G007,G064,0.0018187788,1
6188,G084,G019,0.0018187641,1
6189,G088,G087,0.0018187381,1
6190,G060,G015,0.0018187017,1
6191,G046,G019,0.0018186951,1
6192,G002,G054,0.0018186934,1
6193,G065,G026,0.0018186913,1
6194,G033,G045,0.0018186844,1
6195,G061,G054,0.0018186689,1
6196,G077,G094,0.0018186616,1
6197,G001,G050,0.0018186497,1
6198,G095,G033,0.0018186178,1
6199,G066,G044,0.0018186047,1
6200,G066,G015,0.0018185991,1
6201,G029,G074,0.0018184585,1
6202,G073,G063,0.0018184496,1
6203,G050,G086,0.0018184353,1
6204,G078,G014,0.0018184336,1
6205,G021,G091,0.0018183772,1
6206,G055,G067,0.0018183532,1
6207,G050,G079,0.0018183332,1
6208,G003,G055,0.0018182638,1
6209,G082,G092,0.0018181669,1
6210,G008,G096,0.0018181001,1
6211,G096,G070,0.001818059,1
6212,G002,G010,0.0018180415,1
6213,G075,G055,0.0018180205,1
6214,G065,G005,0.0018179857,1
6215,G040,G026,0.001817983,1
6216,G100,G034,0.0018179802,1
6217,G027,G016,0.0018179656,1
6218,G074,G072,0.0018179603,1
6219,G089,G063,0.0018179326,1
6220,G009,G040,0.0018179092,1
6221,G098,G046,0.0018179003,1
6222,G069,G004,0.0018178908,1
6223,G018,G040,0.0018178832,1
6224,G064,G002,0.0018178711,1
6225,G038,G096,0.0018178675,1
6226,G080,G003,0.0018178262,1
6227,G097,G067,0.001817762,1
6228,G082,G020,0.0018177504,1
6229,G024,G020,0.0018177321,1
6230,G079,G036,0.0018177,1
6231,G019,G017,0.0018176393,1
6232,G046,G065,0.0018176372,1
6233,G048,G019,0.0018176087,1
6234,G054,G091,0.0018175794,1
6235,G098,G099,0.001817575,1
6236,G027,G012,0.0018175634,1
6237,G015,G079,0.0018174913,1
6238,G095,G034,0.0018174747,1
6239,G025,G094,0.001817409,1
6240,G083,G098,0.0018174036,1
6241,G066,G074,0.0018173561,1
6242,G044,G083,0.0018173535,1
6243,G100,G036,0.0018173171,1
6244,G083,G031,0.0018172892,1
6245,G078,G012,0.0018172478,1
6246,G041,G100,0.0018172306,1
6247,G081,G047,0.001817193,1
6248,G040,G042,0.0018171929,1
6249,G028,G025,0.0018171917,1
6250,G070,G012,0.0018171465,1
6251,G059,G020,0.0018171137,1
6252,G052,G017,0.0018170687,1
6253,G015,G073,0.0018169251,1
6254,G054,G008,0.0018168773,1
6255,G012,G081,0.0018168604,1
6256,G077,G062,0.001816858,1
6257,G073,G022,0.0018167993,1
6258,G088,G097,0.001816797,1
6259,G050,G004,0.0018167966,1
6260,G010,G051,0.0018167809,1
6261,G093,G059,0.0018167705,1
6262,G074,G050,0.0018167648,1
6263,G023,G098,0.0018167492,1
6264,G009,G095,0.0018167312,1
6265,G015,G072,0.0018167264,1
6266,G014,G084,0.0018166939,1
6267,G017,G016,0.0018166513,1
6268,G030,G049,0.00181665,1
6269,G051,G056,0.0018166131,1
6270,G028,G047,0.0018166099,1
6271,G011,G067,0.0018165961,1
6272,G067,G083,0.0018165931,1
6273,G018,G063,0.0018165562,1
6274,G023,G094,0.0018165252,1
6275,G054,G036,0.0018165177,1
6276,G052,G099,0.001816495,1
6277,G062,G092,0.0018164204,1
6278,G070,G047,0.0018164138,1
6279,G013,G054,0.0018164129,1
6280,G090,G042,0.0018163925,1
6281,G051,G020,0.0018163857,1
6282,G036,G044,0.0018163634,1
6283,G094,G083,0.0018163524,1
6284,G100,G021,0.0018163279,1
6285,G048,G078,0.0018163011,1
6286,G090,G026,0.001816249,1
6287,G030,G076,0.001816235,1
6288,G060,G027,0.0018162115,1
6289,G044,G078,0.0018161613,1
6290,G086,G077,0.0018161301,1
6291,G052,G092,0.0018161078,1
6292,G069,G060,0.0018160819,1
6293,G061,G011,0.0018160685,1
6294,G089,G027,0.0018160293,1
6295,G010,G042,0.0018160207,1
6296,G045,G055,0.0018159914,1
6297,G076,G045,0.0018159864,1
6298,G017,G087,0.0018159591,1
6299,G012,G028,0.0018159302,1
6300,G068,G091,0.0018159009,1
6301,G025,G090,0.0018158656,1
6302,G010,G079,0.0018158373,1
6303,G050,G083,0.0018158336,1
6304,G069,G082,0.0018157942,1
6305,G075,G026,0.0018157889,1
6306,G068,G049,0.0018157865,1
6307,G058,G071,0.0018157819,1
6308,G011,G023,0.0018157803,1
6309,G020,G068,0.001815741,1
6310,G091,G033,0.0018157312,1
6311,G092,G074,0.0018157085,1
6312,G002,G066,0.0018156637,1
6313,G069,G055,0.0018156577,1
6314,G001,G060,0.0018156542,1
6315,G003,G034,0.0018156529,1
6316,G077,G087,0.0018156229,1
6317,G062,G001,0.001815598,1
6318,G036,G060,0.0018155515,1
6319,G010,G095,0.0018154983,1
6320,G010,G091,0.0018154959,1
6321,G089,G049,0.0018154952,1
6322,G063,G020,0.0018154742,1
6323,G084,G014,0.0018154469,1
6324,G042,G074,0.0018154358,1
6325,G023,G052,0.0018154259,1
6326,G066,G023,0.0018154082,1
6327,G029,G097,0.0018153919,1
6328,G009,G092,0.0018153695,1
6329,G088,G089,0.001815348,1
6330,G086,G018,0.0018153108,1
6331,G006,G092,0.001815231,1
6332,G090,G007,0.0018152249,1
6333,G099,G098,0.0018152063,1
6334,G074,G020,0.0018151952,1
6335,G083,G060,0.0018151187,1
6336,G051,G089,0.0018151181,1
6337,G079,G035,0.0018150737,1
6338,G072,G085,0.0018150571,1
6339,G084,G001,0.0018150356,1
6340,G040,G069,0.0018150038,1
6341,G061,G041,0.0018149811,1
6342,G039,G093,0.0018149808,1
6343,G083,G092,0.0018149716,1
6344,G058,G047,0.0018149528,1
6345,G081,G022,0.0018149087,1
6346,G018,G067,0.001814905,1
6347,G013,G092,0.0018149032,1
6348,G032,G068,0.0018149022,1
6349,G063,G062,0.0018148962,1
6350,G020,G023,0.0018148943,1
6351,G022,G014,0.0018148684,1
6352,G098,G002,0.0018148654,1
6353,G089,G091,0.001814857,1
6354,G097,G044,0.0018148058,1
6355,G075,G053,0.0018147744,1
6356,G073,G097,0.0018147684,1
6357,G029,G090,0.001814749,1
6358,G072,G076,0.001814743,1
6359,G055,G038,0.0018147291,1
6360,G039,G041,0.0018146993,1
6361,G032,G018,0.0018146938,1
6362,G040,G034,0.0018146604,1
6363,G100,G099,0.00181464,1
6364,G064,G044,0.0018145872,1
6365,G010,G032,0.0018145624,1
6366,G077,G059,0.0018145153,1
6367,G054,G087,0.0018145053,1
6368,G082,G074,0.0018145021,1
6369,G010,G031,0.0018144628,1
6370,G090,G063,0.0018144546,1
6371,G062,G032,0.001814447,1
6372,G003,G019,0.0018144139,1
6373,G077,G046,0.0018144074,1
6374,G021,G010,0.0018143976,1
6375,G008,G048,0.0018143579,1
6376,G038,G065,0.0018143153,1
6377,G080,G041,0.0018142776,1
6378,G062,G078,0.0018142571,1
6379,G086,G048,0.0018142249,1
6380,G094,G001,0.0018142053,1
6381,G003,G086,0.0018141862,1
6382,G072,G089,0.0018141012,1
6383,G074,G077,0.0018140996,1
6384,G079,G017,0.0018140761,1
6385,G011,G003,0.0018140421,1
6386,G012,G066,0.0018140351,1
6387,G030,G072,0.0018140192,1
6388,G023,G001,0.0018139994,1
6389,G057,G015,0.0018139946,1
6390,G068,G015,0.001813989,1
6391,G098,G016,0.0018139738,1
6392,G008,G068,0.001813949,1
6393,G085,G041,0.0018139466,1
6394,G026,G095,0.001813918,1
6395,G057,G005,0.0018139081,1
6396,G095,G054,0.0018138937,1
6397,G006,G087,0.0018138877,1
6398,G070,G065,0.0018138868,1
6399,G080,G069,0.0018138243,1
6400,G051,G004,0.0018138206,1
6401,G075,G002,0.0018138003,1
6402,G086,G011,0.0018137911,1
6403,G006,G007,0.0018137872,1
6404,G002,G052,0.0018137554,1
6405,G013,G068,0.0018137222,1
6406,G033,G072,0.0018137133,1
6407,G094,G023,0.0018137051,1
6408,G028,G046,0.0018136981,1
6409,G003,G054,0.0018136894,1
6410,G015,G084,0.0018136646,1
6411,G044,G028,0.0018136301,1
6412,G006,G030,0.001813608,1
6413,G058,G089,0.0018135986,1
6414,G029,G060,0.0018135682,1
6415,G090,G062,0.0018135427,1
6416,G036,G016,0.0018135422,1
6417,G002,G067,0.0018135003,1
6418,G080,G008,0.0018134994,1
6419,G012,G001,0.0018134716,1
6420,G057,G055,0.0018133955,1
6421,G021,G060,0.0018133651,1
6422,G070,G060,0.0018133599,1
6423,G003,G071,0.0018133298,1
6424,G067,G049,0.0018133278,1
6425,G069,G012,0.0018133267,1
6426,G100,G024,0.0018132869,1
6427,G008,G031,0.0018132221,1
6428,G100,G004,0.0018131774,1
6429,G061,G037,0.0018131714,1
6430,G043,G021,0.0018131429,1
6431,G048,G061,0.0018131107,1
6432,G050,G018,0.0018131073,1
6433,G097,G070,0.001813055,1
6434,G052,G056,0.0018129806,1
6435,G008,G050,0.0018129402,1
6436,G096,G046,0.00181293,1
6437,G010,G033,0.0018129067,1
6438,G050,G054,0.0018128951,1
6439,G024,G012,0.0018128757,1
6440,G067,G048,0.0018128686,1
6441,G073,G068,0.0018128683,1
6442,G032,G076,0.0018128469,1
6443,G057,G096,0.0018128467,1
6444,G027,G094,0.001812833,1
6445,G084,G051,0.0018128074,1
6446,G014,G025,0.0018127713,1
6447,G032,G057,0.0018127672,1
6448,G024,G078,0.0018126993,1
6449,G070,G091,0.0018126916,1
6450,G014,G031,0.0018126747,1
6451,G092,G036,0.0018126564,1
6452,G045,G005,0.0018125996,1
6453,G037,G010,0.0018125658,1
6454,G053,G038,0.0018124701,1
6455,G045,G051,0.0018124583,1
6456,G030,G056,0.001812393,1
6457,G054,G075,0.0018123839,1
6458,G031,G059,0.0018123582,1
6459,G064,G069,0.0018122926,1
6460,G007,G006,0.0018122813,1
6461,G093,G047,0.0018122286,1
6462,G045,G039,0.0018122153,1
6463,G014,G021,0.0018122065,1
6464,G039,G072,0.0018121223,1
6465,G082,G089,0.0018121094,1
6466,G074,G081,0.0018121063,1
6467,G042,G007,0.0018120834,1
6468,G005,G024,0.0018120625,1
6469,G008,G001,0.0018120444,1
6470,G004,G076,0.0018119944,1
6471,G022,G007,0.0018119878,1
6472,G005,G083,0.0018119735,1
6473,G020,G097,0.0018119728,1
6474,G044,G074,0.001811951,1
6475,G010,G075,0.0018119283,1
6476,G090,G053,0.0018118927,1
6477,G077,G029,0.0018118754,1
6478,G029,G018,0.0018118504,1
6479,G004,G002,0.0018118474,1
6480,G044,G070,0.0018118167,1
6481,G076,G012,0.001811779,1
6482,G076,G046,0.0018117503,1
6483,G096,G098,0.0018117373,1
6484,G004,G058,0.0018117242,1
6485,G052,G078,0.0018117193,1
6486,G085,G077,0.0018116672,1
6487,G053,G001,0.0018116513,1
6488,G084,G005,0.0018116197,1
6489,G001,G067,0.0018115953,1
6490,G015,G035,0.001811575,1
6491,G084,G021,0.0018115393,1
6492,G098,G073,0.0018115328,1
6493,G085,G004,0.001811486,1
6494,G087,G001,0.0018114406,1
6495,G079,G097,0.0018114088,1
6496,G030,G057,0.0018113975,1
6497,G051,G080,0.0018113959,1
6498,G024,G041,0.0018113694,1
6499,G048,G054,0.0018113501,1
6500,G099,G071,0.0018113443,1
6501,G037,G012,0.0018113079,1
6502,G010,G026,0.001811306,1
6503,G094,G068,0.0018112485,1
6504,G075,G040,0.0018111962,1
6505,G005,G063,0.0018111672,1
6506,G024,G049,0.0018109954,1
6507,G029,G080,0.0018109884,1
6508,G067,G005,0.001810937,1
6509,G055,G039,0.0018109262,1
6510,G100,G040,0.0018109201,1
6511,G044,G021,0.0018109189,1
6512,G076,G097,0.001810917,1
6513,G069,G029,0.0018109118,1
6514,G067,G085,0.0018108998,1
6515,G071,G013,0.0018108976,1
6516,G008,G061,0.0018108858,1
6517,G070,G077,0.0018108251,1
6518,G095,G056,0.0018108222,1
6519,G017,G008,0.001810813,1
6520,G094,G035,0.0018108081,1
6521,G094,G030,0.0018108028,1
6522,G048,G074,0.0018107829,1
6523,G023,G073,0.0018107792,1
6524,G067,G081,0.0018107774,1
6525,G002,G069,0.0018107522,1
6526,G032,G100,0.0018107219,1
6527,G071,G050,0.0018107204,1
6528,G091,G007,0.0018107193,1
6529,G059,G091,0.0018106814,1
6530,G096,G059,0.0018106742,1
6531,G042,G063,0.0018106538,1
6532,G070,G021,0.0018106438,1
6533,G045,G050,0.0018106358,1
6534,G058,G052,0.0018106358,1
6535,G038,G060,0.0018106198,1
6536,G033,G077,0.0018106198,1
6537,G087,G032,0.001810562,1
6538,G052,G029,0.0018105436,1
6539,G045,G066,0.001810536,1
6540,G060,G011,0.001810507,1
6541,G058,G092,0.0018104825,1
6542,G043,G098,0.0018104648,1
6543,G081,G032,0.0018104556,1
6544,G080,G036,0.0018104512,1
6545,G091,G037,0.0018104465,1
6546,G091,G028,0.001810381,1
6547,G020,G034,0.0018103459,1
6548,G096,G009,0.0018103376,1
6549,G034,G025,0.0018103301,1
6550,G008,G085,0.0018103033,1
6551,G044,G054,0.0018102912,1
6552,G059,G038,0.0018102883,1
6553,G008,G020,0.0018102692,1
6554,G023,G074,0.0018102572,1
6555,G035,G004,0.0018102346,1
6556,G059,G087,0.0018102183,1
6557,G013,G073,0.001810208,1
6558,G034,G097,0.0018102067,1
6559,G030,G011,0.001810198,1
6560,G010,G006,0.0018101701,1
6561,G028,G093,0.0018101567,1
6562,G078,G034,0.0018101473,1
6563,G067,G025,0.0018101217,1
6564,G050,G064,0.0018100288,1
6565,G099,G041,0.0018100103,1
6566,G006,G026,0.0018100063,1
6567,G014,G028,0.0018100046,1
6568,G043,G066,0.0018099784,1
6569,G034,G002,0.0018099183,1
6570,G012,G083,0.0018099035,1
6571,G008,G076,0.001809864,1
6572,G050,G081,0.0018098549,1
6573,G008,G084,0.0018098438,1
6574,G086,G072,0.0018097812,1
6575,G082,G050,0.0018097736,1
6576,G035,G070,0.0018097728,1
6577,G052,G074,0.0018097698,1
6578,G012,G099,0.0018097546,1
6579,G025,G019,0.001809732,1
6580,G091,G048,0.0018096991,1
6581,G087,G062,0.0018096917,1
6582,G061,G047,0.0018096713,1
6583,G020,G081,0.001809658,1
6584,G046,G095,0.0018096308,1
6585,G061,G095,0.0018096262,1
6586,G064,G010,0.0018095946,1
6587,G059,G026,0.0018095789,1
6588,G069,G095,0.0018095464,1
6589,G070,G096,0.0018095289,1
6590,G049,G082,0.0018095119,1
6591,G059,G068,0.001809511,1
6592,G092,G039,0.0018094887,1
6593,G024,G013,0.001809458,1
6594,G097,G074,0.0018094471,1
6595,G088,G053,0.0018094417,1
6596,G014,G034,0.0018094312,1
6597,G049,G009,0.0018094236,1
6598,G072,G075,0.0018093975,1
6599,G037,G055,0.0018093872,1
6600,G041,G089,0.001809385,1
6601,G079,G094,0.0018093793,1
6602,G021,G088,0.0018093379,1
6603,G094,G070,0.0018092967,1
6604,G085,G014,0.0018092811,1
6605,G048,G088,0.0018092763,1
6606,G094,G057,0.0018092227,1
6607,G041,G049,0.0018092225,1
6608,G085,G052,0.0018092083,1
6609,G096,G080,0.0018091274,1
6610,G100,G043,0.0018091114,1
6611,G021,G087,0.0018091,1
6612,G064,G085,0.0018090806,1
6613,G040,G092,0.0018090629,1
6614,G060,G091,0.0018090524,1
6615,G048,G011,0.001809004,1
6616,G014,G071,0.0018089821,1
6617,G075,G089,0.0018089374,1
6618,G076,G085,0.0018089348,1
6619,G076,G044,0.0018089159,1
6620,G026,G059,0.0018088815,1
6621,G015,G057,0.0018088574,1
6622,G001,G030,0.0018088452,1
6623,G013,G012,0.0018088268,1
6624,G069,G063,0.0018087701,1
6625,G047,G054,0.0018087575,1
6626,G086,G076,0.0018087341,1
6627,G018,G038,0.0018087312,1
6628,G003,G028,0.0018087134,1
6629,G057,G085,0.0018086993,1
6630,G092,G085,0.0018086963,1
6631,G007,G059,0.0018086825,1
6632,G003,G044,0.001808601,1
6633,G026,G052,0.0018085942,1
6634,G085,G027,0.0018085643,1
6635,G066,G091,0.0018085549,1
6636,G040,G077,0.0018085529,1
6637,G050,G022,0.0018085475,1
6638,G051,G055,0.0018085447,1
6639,G032,G026,0.0018085409,1
6640,G090,G052,0.0018085266,1
6641,G051,G075,0.0018085206,1
6642,G016,G065,0.0018085126,1
6643,G096,G050,0.0018084785,1
6644,G048,G049,0.0018084103,1
6645,G033,G002,0.0018083982,1
6646,G065,G049,0.0018083912,1
6647,G079,G003,0.0018083907,1
6648,G084,G049,0.0018083574,1
6649,G072,G040,0.0018083496,1
6650,G075,G016,0.0018083418,1
6651,G023,G017,0.0018083367,1
6652,G021,G004,0.0018083167,1
6653,G006,G062,0.001808309,1
6654,G024,G058,0.0018082933,1
6655,G043,G027,0.0018082318,1
6656,G047,G043,0.0018081962,1
6657,G093,G014,0.0018081649,1
6658,G025,G002,0.0018081426,1
6659,G033,G091,0.0018081396,1
6660,G057,G014,0.001808093,1
6661,G076,G099,0.0018080687,1
6662,G041,G097,0.0018080666,1
6663,G022,G065,0.0018080361,1
6664,G009,G074,0.0018080337,1
6665,G002,G085,0.0018080276,1
6666,G021,G066,0.0018080116,1
6667,G036,G024,0.001807985,1
6668,G048,G094,0.0018079418,1
6669,G029,G073,0.0018079414,1
6670,G030,G047,0.0018079206,1
6671,G033,G097,0.0018078932,1
6672,G071,G021,0.0018078779,1
6673,G090,G045,0.0018078678,1
6674,G007,G057,0.001807854,1
6675,G078,G002,0.0018078533,1
6676,G047,G032,0.0018078433,1
6677,G084,G094,0.001807835,1
6678,G023,G064,0.0018078004,1
6679,G099,G092,0.0018077905,1
6680,G076,G058,0.0018077878,1
6681,G007,G036,0.0018077721,1
6682,G048,G014,0.0018077496,1
6683,G030,G010,0.0018077017,1
6684,G068,G063,0.0018076919,1
6685,G074,G098,0.001807654,1
6686,G023,G009,0.0018076486,1
6687,G024,G034,0.0018076416,1
6688,G073,G019,0.0018076047,1
6689,G060,G064,0.0018075992,1
6690,G008,G030,0.0018075742,1
6691,G006,G100,0.001807562,1
6692,G059,G019,0.0018075417,1
6693,G014,G002,0.0018075277,1
6694,G037,G014,0.0018075149,1
6695,G052,G046,0.001807447,1
6696,G033,G044,0.0018073532,1
6697,G088,G075,0.0018073147,1
6698,G063,G043,0.0018073024,1
6699,G095,G084,0.0018072954,1
6700,G013,G030,0.0018072882,1
6701,G013,G021,0.0018072512,1
6702,G079,G043,0.0018072496,1
6703,G072,G042,0.0018071946,1
6704,G090,G083,0.0018071892,1
6705,G054,G046,0.0018071693,1
6706,G066,G096,0.001807116,1
6707,G034,G041,0.0018071119,1
6708,G055,G014,0.0018070913,1
6709,G087,G053,0.0018070656,1
6710,G055,G010,0.0018069973,1
6711,G057,G046,0.001806957,1
6712,G045,G011,0.0018069538,1
6713,G038,G083,0.0018069459,1
6714,G090,G035,0.0018068787,1
6715,G015,G037,0.0018068759,1
6716,G088,G062,0.0018068755,1
6717,G073,G029,0.0018068526,1
6718,G050,G029,0.001806844,1
6719,G087,G041,0.0018068275,1
6720,G040,G050,0.0018068223,1
6721,G004,G056,0.0018068034,1
6722,G004,G074,0.0018067983,1
6723,G024,G044,0.0018067885,1
6724,G083,G024,0.0018067661,1
6725,G023,G030,0.0018067556,1
6726,G087,G022,0.0018067094,1
6727,G095,G058,0.0018066992,1
6728,G058,G026,0.0018066467,1
6729,G041,G083,0.0018066351,1
6730,G091,G008,0.0018066005,1
6731,G097,G066,0.0018065679,1
6732,G084,G080,0.0018064423,1
6733,G016,G001,0.001806424,1
6734,G074,G030,0.0018063998,1
6735,G003,G088,0.0018063829,1
6736,G012,G026,0.0018063665,1
6737,G024,G001,0.0018063518,1
6738,G030,G089,0.0018063501,1
6739,G062,G011,0.0018063455,1
6740,G092,G005,0.0018063444,1
6741,G038,G089,0.0018063118,1
6742,G045,G025,0.001806305,1
6743,G068,G022,0.00180629,1
6744,G012,G003,0.0018062867,1
6745,G031,G058,0.0018062564,1
6746,G028,G072,0.001806241,1
6747,G032,G069,0.0018062395,1
6748,G054,G017,0.001806239,1
6749,G048,G036,0.0018061978,1
6750,G099,G066,0.0018061971,1
6751,G042,G100,0.0018061864,1
6752,G078,G081,0.0018061791,1
6753,G014,G073,0.0018061718,1
6754,G039,G080,0.0018061706,1
6755,G078,G001,0.0018061696,1
6756,G028,G075,0.0018061625,1
6757,G031,G069,0.0018061615,1
6758,G052,G087,0.0018061321,1
6759,G069,G039,0.0018061319,1
6760,G069,G098,0.0018060891,1
6761,G069,G020,0.0018060702,1
6762,G034,G010,0.0018059904,1
6763,G056,G044,0.001805945,1
6764,G054,G086,0.001805926,1
6765,G025,G040,0.0018059238,1
6766,G006,G071,0.0018059101,1
6767,G020,G028,0.0018059084,1
6768,G040,G002,0.0018058807,1
6769,G024,G018,0.0018058768,1
6770,G060,G052,0.001805861,1
6771,G013,G085,0.001805815,1
6772,G100,G062,0.0018058002,1
6773,G017,G059,0.0018057993,1
6774,G046,G096,0.0018057856,1
6775,G041,G068,0.0018057502,1
6776,G033,G043,0.001805716,1
6777,G011,G065,0.0018057115,1
6778,G036,G080,0.001805665,1
6779,G025,G052,0.0018056558,1
6780,G072,G029,0.0018056508,1
6781,G010,G064,0.0018056114,1
6782,G018,G024,0.0018056099,1
6783,G100,G068,0.0018055994,1
6784,G025,G080,0.0018055857,1
6785,G084,G045,0.0018055807,1
6786,G014,G032,0.0018055515,1
6787,G018,G072,0.0018055327,1
6788,G072,G070,0.0018054332,1
6789,G026,G025,0.0018054283,1
6790,G030,G078,0.0018054243,1
6791,G038,G052,0.001805421,1
6792,G064,G031,0.001805409,1
6793,G034,G027,0.0018053964,1
6794,G067,G014,0.0018053725,1
6795,G092,G098,0.001805363,1
6796,G012,G091,0.0018053353,1
6797,G020,G061,0.0018052497,1
6798,G093,G041,0.0018052235,1
6799,G051,G035,0.0018051962,1
6800,G043,G094,0.0018051699,1
6801,G038,G094,0.0018051615,1
6802,G034,G006,0.0018051461,1
6803,G017,G085,0.001805121,1
6804,G018,G011,0.0018051158,1
6805,G038,G045,0.0018051128,1
6806,G018,G031,0.0018050708,1
6807,G053,G077,0.0018050688,1
6808,G022,G087,0.0018050167,1
6809,G051,G066,0.0018050129,1
6810,G010,G077,0.0018049579,1
6811,G078,G019,0.0018049481,1
6812,G094,G012,0.0018049374,1
