,regulator,target,weight,sign
5114,G050,G011,0.0017669236,1
5115,G039,G014,0.0017668585,1
5116,G024,G011,0.0017668363,1
5117,G024,G070,0.001766835,1
5118,G057,G077,0.0017668077,1
5119,G083,G068,0.0017667625,1
5120,G086,G012,0.0017667412,1
5121,G040,G098,0.0017667334,1
5122,G096,G089,0.0017666995,1
5123,G014,G081,0.0017666863,1
5124,G018,G051,0.001766671,1
5125,G098,G001,0.0017666054,1
5126,G080,G040,0.0017665932,1
5127,G069,G011,0.0017665722,1
5128,G068,G030,0.0017665677,1
5129,G029,G044,0.0017665457,1
5130,G083,G040,0.0017665398,1
5131,G065,G048,0.0017665345,1
5132,G042,G073,0.0017664084,1
5133,G007,G028,0.0017663845,1
5134,G073,G019,0.0017663796,1
5135,G061,G052,0.0017663682,1
5136,G061,G050,0.0017663655,1
5137,G023,G078,0.0017663632,1
5138,G040,G021,0.0017663523,1
5139,G017,G003,0.0017663507,1
5140,G035,G038,0.0017663249,1
5141,G035,G082,0.0017663048,1
5142,G097,G074,0.0017662942,1
5143,G075,G041,0.0017662937,1
5144,G089,G077,0.0017662463,1
5145,G100,G059,0.0017662356,1
5146,G064,G005,0.0017662182,1
5147,G021,G006,0.0017662174,1
5148,G016,G063,0.0017661861,1
5149,G073,G085,0.0017661719,1
5150,G028,G006,0.0017661705,1
5151,G004,G094,0.0017661626,1
5152,G012,G052,0.0017661345,1
5153,G040,G065,0.0017661342,1
5154,G061,G018,0.001766134,1
5155,G070,G071,0.0017661334,1
5156,G028,G031,0.0017661238,1
5157,G043,G013,0.0017661185,1
5158,G022,G048,0.0017660325,1
5159,G025,G010,0.0017660181,1
5160,G037,G061,0.0017659974,1
5161,G005,G076,0.0017659849,1
5162,G065,G082,0.001765978,1
5163,G079,G033,0.001765975,1
5164,G043,G052,0.001765915,1
5165,G012,G097,0.0017658527,1
5166,G076,G034,0.0017657811,1
5167,G033,G043,0.0017657464,1
5168,G013,G060,0.0017657229,1
5169,G092,G051,0.0017656978,1
5170,G023,G029,0.0017656782,1
5171,G077,G020,0.0017656451,1
5172,G038,G063,0.0017656233,1
5173,G084,G060,0.0017656067,1
5174,G099,G095,0.0017656025,1
5175,G077,G042,0.0017655233,1
5176,G040,G095,0.0017654849,1
5177,G040,G036,0.00176548,1
5178,G020,G011,0.0017654584,1
5179,G094,G053,0.0017654345,1
5180,G083,G074,0.0017654343,1
5181,G022,G009,0.0017654232,1
5182,G052,G020,0.0017654035,1
5183,G033,G090,0.0017653938,1
5184,G032,G026,0.0017653917,1
5185,G023,G040,0.0017653754,1
5186,G066,G024,0.0017653686,1
5187,G078,G072,0.0017653492,1
5188,G015,G076,0.0017653183,1
5189,G038,G100,0.0017652609,1
5190,G013,G033,0.0017652357,1
5191,G031,G094,0.0017652324,1
5192,G098,G094,0.0017652212,1
5193,G040,G100,0.001765184,1
5194,G024,G044,0.0017651737,1
5195,G048,G014,0.0017651705,1
5196,G092,G059,0.0017651138,1
5197,G014,G057,0.0017650973,1
5198,G048,G059,0.0017650883,1
5199,G043,G026,0.0017650778,1
5200,G081,G032,0.0017650351,1
5201,G022,G025,0.0017650202,1
5202,G002,G033,0.0017650075,1
5203,G067,G054,0.0017650065,1
5204,G077,G028,0.0017649978,1
5205,G015,G069,0.001764947,1
5206,G004,G056,0.0017649112,1
5207,G034,G071,0.001764895,1
5208,G049,G017,0.0017648928,1
5209,G057,G029,0.0017648626,1
5210,G074,G073,0.0017648017,1
5211,G056,G014,0.0017647783,1
5212,G052,G082,0.0017647635,1
5213,G026,G068,0.0017647289,1
5214,G035,G065,0.0017646922,1
5215,G039,G013,0.00176468,1
5216,G041,G055,0.0017646645,1
5217,G029,G028,0.0017646502,1
5218,G020,G082,0.0017645375,1
5219,G084,G007,0.0017645274,1
5220,G014,G019,0.0017644783,1
5221,G037,G009,0.0017644655,1
5222,G075,G091,0.0017644538,1
5223,G046,G036,0.0017644474,1
5224,G015,G091,0.0017644246,1
5225,G026,G070,0.001764384,1
5226,G074,G075,0.0017643747,1
5227,G062,G088,0.0017643573,1
5228,G006,G064,0.0017643485,1
5229,G048,G097,0.0017643061,1
5230,G067,G045,0.0017643034,1
5231,G052,G005,0.0017642918,1
5232,G017,G025,0.0017642818,1
5233,G069,G026,0.0017642104,1
5234,G002,G023,0.0017641933,1
5235,G057,G027,0.0017641326,1
5236,G044,G080,0.0017641038,1
5237,G071,G066,0.001764101,1
5238,G046,G076,0.0017640749,1
5239,G055,G026,0.001764066,1
5240,G022,G083,0.0017640637,1
5241,G032,G005,0.0017640144,1
5242,G049,G010,0.0017639934,1
5243,G057,G028,0.0017639693,1
5244,G088,G045,0.0017639644,1
5245,G016,G040,0.0017639536,1
5246,G065,G013,0.001763934,1
5247,G011,G022,0.0017639115,1
5248,G021,G066,0.0017638821,1
5249,G030,G086,0.0017638789,1
5250,G052,G041,0.001763847,1
5251,G022,G041,0.0017637408,1
5252,G096,G021,0.0017636816,1
5253,G010,G044,0.0017636635,1
5254,G040,G059,0.001763632,1
5255,G001,G020,0.0017636252,1
5256,G068,G089,0.0017635544,1
5257,G080,G056,0.0017635372,1
5258,G067,G050,0.0017634586,1
5259,G050,G037,0.00176342,1
5260,G056,G085,0.0017633804,1
5261,G100,G028,0.001763327,1
5262,G016,G026,0.0017632936,1
5263,G049,G048,0.0017632812,1
5264,G001,G069,0.0017632059,1
5265,G049,G051,0.0017631924,1
5266,G029,G053,0.0017631837,1
5267,G088,G063,0.001763174,1
5268,G015,G066,0.0017631726,1
5269,G058,G071,0.0017631495,1
5270,G067,G059,0.0017631393,1
5271,G083,G023,0.0017631328,1
5272,G094,G030,0.0017631121,1
5273,G083,G095,0.0017631039,1
5274,G041,G045,0.0017630989,1
5275,G020,G079,0.001763089,1
5276,G095,G036,0.001763066,1
5277,G048,G041,0.0017630508,1
5278,G091,G062,0.0017630433,1
5279,G012,G003,0.0017630308,1
5280,G011,G036,0.00176303,1
5281,G019,G073,0.0017630297,1
5282,G001,G058,0.0017629999,1
5283,G072,G030,0.0017629899,1
5284,G036,G061,0.001762983,1
5285,G017,G043,0.0017629237,1
5286,G045,G049,0.001762905,1
5287,G022,G098,0.0017628897,1
5288,G084,G095,0.0017628717,1
5289,G018,G096,0.0017628542,1
5290,G074,G021,0.0017628368,1
5291,G031,G025,0.0017628284,1
5292,G022,G034,0.0017628067,1
5293,G043,G088,0.0017627758,1
5294,G016,G053,0.001762769,1
5295,G095,G003,0.0017626837,1
5296,G099,G082,0.0017626663,1
5297,G007,G099,0.0017626361,1
5298,G033,G056,0.0017626295,1
5299,G093,G084,0.0017625598,1
5300,G065,G046,0.0017625411,1
5301,G095,G086,0.0017625365,1
5302,G061,G065,0.0017625022,1
5303,G026,G013,0.001762501,1
5304,G077,G095,0.0017623967,1
5305,G048,G003,0.0017623622,1
5306,G097,G055,0.0017623608,1
5307,G022,G073,0.0017623492,1
5308,G072,G066,0.0017623121,1
5309,G090,G075,0.0017623047,1
5310,G006,G072,0.001762254,1
5311,G055,G030,0.0017620695,1
5312,G031,G002,0.0017620663,1
5313,G051,G034,0.001762063,1
5314,G052,G095,0.0017620218,1
5315,G077,G062,0.001761982,1
5316,G086,G077,0.0017619664,1
5317,G036,G063,0.0017619489,1
5318,G035,G063,0.0017619117,1
5319,G016,G038,0.0017618925,1
5320,G039,G017,0.0017618746,1
5321,G051,G068,0.0017618578,1
5322,G065,G099,0.0017618019,1
5323,G069,G020,0.0017617922,1
5324,G068,G042,0.0017617191,1
5325,G023,G047,0.001761717,1
5326,G089,G035,0.0017617125,1
5327,G086,G027,0.0017617077,1
5328,G011,G041,0.0017616759,1
5329,G041,G035,0.0017615866,1
5330,G079,G025,0.0017615628,1
5331,G070,G004,0.0017615462,1
5332,G066,G042,0.0017615099,1
5333,G083,G100,0.0017614622,1
5334,G010,G064,0.001761458,1
5335,G074,G027,0.001761445,1
5336,G032,G033,0.0017614265,1
5337,G067,G053,0.0017614254,1
5338,G068,G043,0.00176142,1
5339,G014,G082,0.0017613665,1
5340,G004,G089,0.0017613486,1
5341,G090,G012,0.0017613147,1
5342,G086,G070,0.0017613003,1
5343,G052,G090,0.0017612161,1
5344,G022,G086,0.001761208,1
5345,G070,G043,0.0017612062,1
5346,G026,G032,0.0017611912,1
5347,G024,G073,0.001761135,1
5348,G080,G058,0.0017611022,1
5349,G059,G047,0.0017611015,1
5350,G063,G018,0.0017610887,1
5351,G018,G002,0.0017610653,1
5352,G044,G003,0.0017610521,1
5353,G080,G049,0.0017610495,1
5354,G062,G032,0.0017609712,1
5355,G019,G077,0.0017609701,1
5356,G061,G074,0.0017609597,1
5357,G020,G073,0.0017609454,1
5358,G010,G018,0.0017609037,1
5359,G083,G089,0.0017608479,1
5360,G068,G074,0.0017608417,1
5361,G066,G070,0.0017608029,1
5362,G047,G040,0.0017607508,1
5363,G029,G014,0.0017607437,1
5364,G085,G072,0.0017606653,1
5365,G032,G023,0.001760646,1
5366,G062,G084,0.0017606065,1
5367,G063,G037,0.0017605621,1
5368,G007,G086,0.0017605294,1
5369,G075,G036,0.0017605246,1
5370,G045,G063,0.0017604851,1
5371,G020,G018,0.0017604844,1
5372,G020,G002,0.001760337,1
5373,G089,G039,0.0017603246,1
5374,G031,G096,0.0017602937,1
5375,G046,G074,0.0017602614,1
5376,G067,G062,0.0017602607,1
5377,G065,G085,0.0017602474,1
5378,G059,G099,0.0017602439,1
5379,G014,G093,0.0017602262,1
5380,G063,G088,0.0017601938,1
5381,G083,G096,0.0017601494,1
5382,G077,G025,0.0017601411,1
5383,G041,G006,0.0017601369,1
5384,G018,G030,0.0017601171,1
5385,G092,G089,0.0017601049,1
5386,G006,G003,0.001760083,1
5387,G045,G020,0.0017600778,1
5388,G082,G079,0.0017600337,1
5389,G058,G090,0.0017599791,1
5390,G059,G074,0.0017599607,1
5391,G021,G087,0.0017599599,1
5392,G091,G089,0.0017599489,1
5393,G009,G073,0.0017599281,1
5394,G058,G016,0.0017599141,1
5395,G098,G097,0.0017599034,1
5396,G083,G026,0.0017598806,1
5397,G049,G008,0.0017598759,1
5398,G039,G055,0.0017598033,1
5399,G030,G054,0.001759793,1
5400,G052,G094,0.001759782,1
5401,G060,G097,0.00175971,1
5402,G022,G090,0.0017596196,1
5403,G065,G054,0.0017595879,1
5404,G079,G096,0.0017595831,1
5405,G005,G017,0.0017595513,1
5406,G035,G071,0.0017595215,1
5407,G044,G065,0.001759513,1
5408,G065,G020,0.0017594816,1
5409,G018,G066,0.0017594646,1
5410,G100,G045,0.0017594518,1
5411,G096,G081,0.001759449,1
5412,G048,G005,0.0017594487,1
5413,G047,G036,0.001759446,1
5414,G075,G088,0.0017593767,1
5415,G020,G071,0.001759369,1
5416,G071,G100,0.0017593432,1
5417,G063,G087,0.0017592511,1
5418,G078,G009,0.0017592289,1
5419,G021,G018,0.001759223,1
5420,G088,G050,0.0017592171,1
5421,G094,G078,0.0017591778,1
5422,G097,G047,0.0017591141,1
5423,G078,G041,0.0017591082,1
5424,G079,G075,0.0017590722,1
5425,G066,G058,0.0017590293,1
5426,G024,G025,0.0017590071,1
5427,G033,G100,0.0017589914,1
5428,G045,G043,0.0017589367,1
5429,G092,G013,0.0017589031,1
5430,G098,G069,0.0017588976,1
5431,G095,G079,0.001758891,1
5432,G083,G036,0.0017588871,1
5433,G042,G050,0.0017588473,1
5434,G053,G098,0.0017588324,1
5435,G006,G060,0.001758832,1
5436,G065,G100,0.0017588262,1
5437,G011,G007,0.0017587953,1
5438,G008,G027,0.0017587317,1
5439,G059,G051,0.0017586879,1
5440,G086,G025,0.0017586034,1
5441,G020,G083,0.0017585442,1
5442,G004,G058,0.0017585185,1
5443,G051,G004,0.0017585183,1
5444,G064,G099,0.0017584951,1
5445,G095,G039,0.0017584907,1
5446,G081,G006,0.0017584655,1
5447,G089,G025,0.0017584161,1
5448,G069,G013,0.0017584087,1
5449,G001,G082,0.001758366,1
5450,G027,G018,0.0017583455,1
5451,G058,G054,0.0017583179,1
5452,G051,G021,0.0017582717,1
5453,G007,G067,0.0017582577,1
5454,G035,G029,0.001758257,1
5455,G096,G034,0.0017582143,1
5456,G005,G097,0.0017581844,1
5457,G091,G025,0.0017581116,1
5458,G088,G040,0.0017581104,1
5459,G029,G071,0.001758086,1
5460,G016,G039,0.0017580801,1
5461,G064,G018,0.0017580701,1
5462,G081,G085,0.0017580698,1
5463,G055,G037,0.0017580502,1
5464,G084,G038,0.0017580194,1
5465,G027,G029,0.0017580191,1
5466,G023,G033,0.0017579906,1
5467,G040,G012,0.0017579716,1
5468,G032,G051,0.0017578881,1
5469,G050,G076,0.0017578829,1
5470,G011,G075,0.0017577857,1
5471,G043,G084,0.0017577762,1
5472,G053,G051,0.0017577682,1
5473,G046,G015,0.0017577437,1
5474,G094,G058,0.0017576916,1
5475,G040,G092,0.0017576627,1
5476,G061,G035,0.0017575881,1
5477,G053,G071,0.0017575879,1
5478,G054,G055,0.001757507,1
5479,G031,G084,0.0017574602,1
5480,G080,G013,0.001757444,1
5481,G030,G094,0.0017574374,1
5482,G064,G048,0.001757402,1
5483,G056,G066,0.0017573524,1
5484,G036,G004,0.0017573467,1
5485,G025,G067,0.0017573383,1
5486,G035,G043,0.0017573215,1
5487,G043,G098,0.0017572611,1
5488,G081,G083,0.0017572263,1
5489,G043,G068,0.0017572185,1
5490,G037,G087,0.0017571589,1
5491,G066,G018,0.0017571463,1
5492,G032,G077,0.001757145,1
5493,G091,G012,0.0017571438,1
5494,G028,G043,0.001757123,1
5495,G045,G041,0.0017570918,1
5496,G085,G074,0.0017570785,1
5497,G054,G024,0.0017570686,1
5498,G065,G018,0.0017570639,1
5499,G070,G031,0.0017570626,1
5500,G073,G065,0.0017569972,1
5501,G073,G020,0.0017569457,1
5502,G082,G056,0.0017569428,1
5503,G047,G011,0.0017569279,1
5504,G071,G016,0.0017569145,1
5505,G068,G033,0.0017568818,1
5506,G011,G047,0.0017568405,1
5507,G089,G042,0.0017567362,1
5508,G029,G099,0.0017566951,1
5509,G022,G080,0.0017566761,1
5510,G038,G073,0.0017566244,1
5511,G062,G090,0.001756607,1
5512,G063,G023,0.0017566052,1
5513,G022,G079,0.0017565625,1
5514,G035,G054,0.0017565591,1
5515,G028,G083,0.0017565377,1
5516,G089,G069,0.0017564786,1
5517,G100,G014,0.0017564348,1
5518,G086,G033,0.0017563779,1
5519,G089,G100,0.001756375,1
5520,G043,G017,0.0017563747,1
5521,G082,G047,0.0017563571,1
5522,G069,G051,0.0017563319,1
5523,G074,G051,0.0017563127,1
5524,G023,G014,0.0017562123,1
5525,G093,G021,0.0017561946,1
5526,G082,G076,0.0017561809,1
5527,G021,G074,0.0017561477,1
5528,G042,G011,0.001756107,1
5529,G046,G043,0.0017561067,1
5530,G097,G075,0.0017560868,1
5531,G001,G006,0.0017560725,1
5532,G065,G077,0.0017560575,1
5533,G044,G041,0.0017560475,1
5534,G024,G005,0.001755952,1
5535,G082,G042,0.0017559394,1
5536,G024,G007,0.0017559099,1
5537,G067,G063,0.0017558807,1
5538,G058,G080,0.0017558625,1
5539,G084,G043,0.0017558443,1
5540,G039,G076,0.0017557454,1
5541,G070,G048,0.0017557268,1
5542,G020,G091,0.0017557206,1
5543,G059,G086,0.0017556897,1
5544,G013,G076,0.0017556765,1
5545,G069,G068,0.0017556709,1
5546,G080,G052,0.0017556704,1
5547,G062,G066,0.0017556644,1
5548,G056,G042,0.001755648,1
5549,G071,G023,0.0017556454,1
5550,G036,G064,0.0017556162,1
5551,G047,G064,0.0017555858,1
5552,G083,G044,0.0017555663,1
5553,G004,G025,0.001755558,1
5554,G061,G049,0.0017554793,1
5555,G050,G097,0.0017553542,1
5556,G055,G085,0.00175535,1
5557,G074,G053,0.0017553403,1
5558,G088,G078,0.0017553362,1
5559,G058,G092,0.0017553313,1
5560,G076,G017,0.001755299,1
5561,G055,G001,0.0017552897,1
5562,G006,G050,0.0017552888,1
5563,G095,G040,0.0017552472,1
5564,G075,G019,0.0017552164,1
5565,G034,G040,0.0017551954,1
5566,G092,G041,0.001755153,1
5567,G024,G032,0.0017550839,1
5568,G047,G092,0.0017550783,1
5569,G040,G083,0.001754987,1
5570,G088,G030,0.0017549241,1
5571,G031,G039,0.0017549213,1
5572,G043,G077,0.0017549105,1
5573,G023,G100,0.0017548946,1
5574,G070,G067,0.0017548929,1
5575,G065,G091,0.0017548212,1
5576,G099,G017,0.0017547973,1
5577,G004,G020,0.001754755,1
5578,G026,G014,0.001754752,1
5579,G097,G082,0.0017547478,1
5580,G039,G016,0.0017547217,1
5581,G004,G017,0.0017546663,1
5582,G069,G050,0.0017546343,1
5583,G033,G052,0.0017546233,1
5584,G061,G036,0.0017546128,1
5585,G047,G094,0.0017545677,1
5586,G066,G063,0.0017545477,1
5587,G091,G021,0.0017545316,1
5588,G027,G080,0.001754519,1
5589,G017,G069,0.0017544581,1
5590,G095,G013,0.0017544101,1
5591,G002,G093,0.0017543806,1
5592,G072,G003,0.0017543397,1
5593,G037,G023,0.0017543335,1
5594,G077,G033,0.0017542565,1
5595,G053,G003,0.0017541632,1
5596,G085,G021,0.0017541548,1
5597,G067,G070,0.0017540989,1
5598,G099,G080,0.0017539834,1
5599,G074,G065,0.0017539733,1
5600,G021,G045,0.0017539546,1
5601,G045,G017,0.0017539299,1
5602,G090,G058,0.0017538662,1
5603,G001,G032,0.0017538596,1
5604,G050,G063,0.001753859,1
5605,G027,G033,0.0017538386,1
5606,G097,G061,0.0017538196,1
5607,G049,G062,0.0017538156,1
5608,G018,G090,0.0017538138,1
5609,G065,G009,0.0017538058,1
5610,G024,G016,0.001753686,1
5611,G056,G027,0.0017536631,1
5612,G049,G075,0.0017536628,1
5613,G006,G066,0.0017536266,1
5614,G041,G073,0.0017536263,1
5615,G081,G077,0.001753586,1
5616,G002,G091,0.0017535657,1
5617,G055,G048,0.0017535359,1
5618,G082,G019,0.0017534953,1
5619,G029,G039,0.001753464,1
5620,G012,G077,0.001753456,1
5621,G089,G032,0.001753414,1
5622,G071,G073,0.0017534131,1
5623,G057,G097,0.0017533936,1
5624,G007,G036,0.0017533449,1
5625,G064,G053,0.001753338,1
5626,G058,G040,0.001753286,1
5627,G033,G041,0.0017532834,1
5628,G073,G026,0.0017532693,1
5629,G029,G038,0.0017532627,1
5630,G038,G047,0.0017532556,1
5631,G099,G055,0.0017532203,1
5632,G057,G033,0.0017532085,1
5633,G055,G025,0.0017531929,1
5634,G084,G020,0.0017531582,1
5635,G054,G020,0.001753132,1
5636,G070,G037,0.0017530834,1
5637,G063,G053,0.0017530826,1
5638,G003,G091,0.0017530762,1
5639,G082,G074,0.0017530355,1
5640,G041,G060,0.0017529842,1
5641,G059,G028,0.00175296,1
5642,G020,G012,0.0017529553,1
5643,G046,G063,0.0017529334,1
5644,G068,G096,0.0017529287,1
5645,G058,G020,0.0017529188,1
5646,G014,G001,0.001752911,1
5647,G071,G021,0.0017528966,1
5648,G075,G047,0.001752882,1
5649,G021,G025,0.0017528193,1
5650,G038,G024,0.0017527505,1
5651,G004,G043,0.0017527262,1
5652,G066,G076,0.001752705,1
5653,G088,G075,0.0017527019,1
5654,G013,G007,0.0017526909,1
5655,G070,G082,0.0017526657,1
5656,G090,G042,0.0017526487,1
5657,G045,G097,0.0017525909,1
5658,G064,G040,0.0017525533,1
5659,G093,G034,0.0017525279,1
5660,G003,G035,0.0017524932,1
5661,G044,G023,0.0017524827,1
5662,G019,G069,0.0017524817,1
5663,G004,G096,0.0017524796,1
5664,G095,G094,0.0017524548,1
5665,G015,G082,0.0017524497,1
5666,G020,G028,0.0017524324,1
5667,G046,G001,0.0017523773,1
5668,G066,G028,0.0017523387,1
5669,G027,G093,0.0017523296,1
5670,G049,G080,0.001752291,1
5671,G048,G053,0.0017522817,1
5672,G013,G027,0.0017522773,1
5673,G087,G067,0.0017522569,1
5674,G033,G061,0.0017522195,1
5675,G078,G042,0.0017522131,1
5676,G054,G011,0.0017522017,1
5677,G030,G056,0.0017521421,1
5678,G088,G100,0.0017521322,1
5679,G071,G045,0.0017520786,1
5680,G074,G036,0.001752044,1
5681,G060,G028,0.0017520328,1
5682,G064,G041,0.001752024,1
5683,G084,G082,0.0017519881,1
5684,G008,G078,0.0017519696,1
5685,G033,G054,0.001751947,1
5686,G091,G069,0.0017519445,1
5687,G076,G015,0.0017519352,1
5688,G005,G096,0.0017519097,1
5689,G066,G029,0.0017516859,1
5690,G068,G057,0.0017516775,1
5691,G013,G001,0.001751642,1
5692,G028,G060,0.0017516308,1
5693,G086,G026,0.0017516247,1
5694,G041,G043,0.0017516231,1
5695,G083,G039,0.0017516087,1
5696,G035,G014,0.0017515873,1
5697,G006,G039,0.0017515655,1
5698,G014,G075,0.0017515227,1
5699,G063,G038,0.0017515221,1
5700,G023,G003,0.0017515115,1
5701,G085,G057,0.0017515107,1
5702,G065,G059,0.0017514846,1
5703,G089,G076,0.0017514614,1
5704,G049,G063,0.0017514612,1
5705,G079,G053,0.0017514271,1
5706,G055,G015,0.0017514178,1
5707,G044,G031,0.0017514118,1
5708,G097,G013,0.0017513095,1
5709,G033,G001,0.0017512826,1
5710,G062,G038,0.0017511904,1
5711,G042,G051,0.0017511657,1
5712,G050,G087,0.0017511415,1
5713,G050,G033,0.0017511271,1
5714,G063,G036,0.0017510976,1
5715,G093,G040,0.0017510761,1
5716,G090,G067,0.0017510608,1
5717,G036,G013,0.0017509722,1
5718,G036,G069,0.0017509426,1
5719,G033,G030,0.0017509272,1
5720,G080,G002,0.0017508962,1
5721,G100,G017,0.0017508758,1
5722,G090,G038,0.0017508755,1
5723,G063,G014,0.0017508486,1
5724,G031,G074,0.0017508214,1
5725,G068,G020,0.0017508167,1
5726,G091,G006,0.001750812,1
5727,G053,G045,0.0017508084,1
5728,G025,G040,0.0017507954,1
5729,G069,G062,0.0017507938,1
5730,G082,G064,0.0017507809,1
5731,G046,G004,0.0017506968,1
5732,G096,G041,0.0017506804,1
5733,G099,G050,0.0017506535,1
5734,G002,G009,0.0017506412,1
5735,G033,G037,0.0017505974,1
5736,G032,G008,0.0017505845,1
5737,G064,G077,0.0017505208,1
5738,G024,G092,0.0017504788,1
5739,G060,G079,0.0017504359,1
5740,G063,G026,0.0017504337,1
5741,G081,G091,0.0017504116,1
5742,G005,G090,0.0017504059,1
5743,G023,G081,0.0017503914,1
5744,G042,G082,0.0017503682,1
5745,G092,G020,0.0017503306,1
5746,G077,G099,0.0017502593,1
5747,G078,G004,0.0017502521,1
5748,G003,G024,0.0017502443,1
5749,G040,G032,0.0017502382,1
5750,G077,G072,0.0017502304,1
5751,G018,G059,0.0017501988,1
5752,G085,G038,0.0017501584,1
5753,G067,G006,0.0017501538,1
5754,G038,G020,0.0017501113,1
5755,G025,G092,0.0017501035,1
5756,G011,G027,0.0017500983,1
5757,G044,G060,0.0017500425,1
5758,G087,G048,0.0017500259,1
5759,G003,G034,0.001750021,1
5760,G004,G005,0.0017499146,1
5761,G065,G063,0.001749907,1
5762,G079,G005,0.0017499068,1
5763,G072,G090,0.0017498668,1
5764,G071,G094,0.0017498648,1
5765,G100,G079,0.0017498361,1
5766,G017,G053,0.0017497801,1
5767,G056,G099,0.0017497797,1
5768,G098,G068,0.0017497767,1
5769,G078,G003,0.0017496841,1
5770,G054,G038,0.0017496832,1
5771,G095,G009,0.0017496583,1
5772,G040,G087,0.0017496096,1
5773,G063,G046,0.0017495743,1
5774,G027,G023,0.00174954,1
5775,G081,G075,0.0017495231,1
5776,G092,G027,0.0017494932,1
5777,G082,G012,0.0017494907,1
5778,G073,G027,0.00174947,1
5779,G044,G063,0.0017494687,1
5780,G033,G096,0.0017494464,1
5781,G082,G040,0.0017493828,1
5782,G049,G088,0.0017493218,1
5783,G003,G010,0.0017493182,1
5784,G003,G006,0.0017492716,1
5785,G006,G079,0.0017492606,1
5786,G055,G097,0.0017492363,1
5787,G073,G008,0.0017492305,1
5788,G058,G069,0.0017492119,1
5789,G077,G007,0.0017491758,1
5790,G030,G047,0.0017491686,1
5791,G095,G010,0.001749082,1
5792,G048,G099,0.0017490736,1
5793,G060,G099,0.0017490719,1
5794,G088,G071,0.0017490648,1
5795,G069,G092,0.0017490577,1
5796,G023,G074,0.0017490219,1
5797,G062,G087,0.0017490148,1
5798,G098,G017,0.0017490056,1
5799,G041,G099,0.0017489082,1
5800,G094,G062,0.001748876,1
5801,G040,G023,0.0017488468,1
5802,G069,G043,0.0017488445,1
5803,G032,G072,0.0017488394,1
5804,G018,G045,0.0017487719,1
5805,G005,G085,0.0017487563,1
5806,G041,G016,0.0017487195,1
5807,G051,G077,0.0017487188,1
5808,G072,G018,0.0017487158,1
5809,G042,G005,0.0017486911,1
5810,G046,G097,0.0017486681,1
5811,G006,G071,0.0017486626,1
5812,G081,G076,0.0017486311,1
5813,G063,G020,0.0017486016,1
5814,G014,G084,0.0017485676,1
5815,G016,G074,0.0017485598,1
5816,G010,G088,0.0017485481,1
5817,G056,G053,0.0017485232,1
5818,G012,G095,0.0017484991,1
5819,G037,G041,0.001748466,1
5820,G056,G089,0.0017484035,1
5821,G051,G038,0.0017483332,1
5822,G050,G020,0.0017483281,1
5823,G036,G042,0.0017483023,1
5824,G062,G033,0.001748296,1
5825,G058,G015,0.0017482871,1
5826,G031,G028,0.0017482265,1
5827,G035,G058,0.0017481818,1
5828,G024,G019,0.0017481814,1
5829,G061,G087,0.0017481076,1
5830,G095,G018,0.0017480832,1
5831,G098,G083,0.0017480829,1
5832,G031,G073,0.001747987,1
5833,G037,G021,0.0017479794,1
5834,G030,G025,0.0017479495,1
5835,G022,G005,0.001747913,1
5836,G052,G035,0.001747901,1
5837,G041,G061,0.0017478842,1
5838,G082,G083,0.0017478818,1
5839,G034,G096,0.0017478501,1
