,regulator,target,weight,sign
5438,G063,G060,0.0017990684,1
5439,G037,G050,0.0017990594,1
5440,G045,G068,0.0017990338,1
5441,G041,G075,0.0017990288,1
5442,G042,G084,0.00179902,1
5443,G050,G030,0.0017990085,1
5444,G093,G041,0.0017989855,1
5445,G095,G036,0.0017989842,1
5446,G077,G061,0.0017989789,1
5447,G027,G093,0.0017989741,1
5448,G058,G007,0.0017989733,1
5449,G043,G073,0.001798932,1
5450,G081,G065,0.0017989242,1
5451,G022,G019,0.0017989174,1
5452,G072,G047,0.0017989122,1
5453,G092,G068,0.001798909,1
5454,G049,G028,0.0017988906,1
5455,G026,G085,0.00179888,1
5456,G040,G081,0.0017988503,1
5457,G090,G048,0.001798819,1
5458,G093,G004,0.0017987853,1
5459,G017,G087,0.0017987668,1
5460,G046,G051,0.0017987327,1
5461,G028,G089,0.0017987255,1
5462,G033,G044,0.0017987164,1
5463,G027,G100,0.0017987138,1
5464,G012,G039,0.0017987101,1
5465,G096,G077,0.001798702,1
5466,G067,G053,0.0017986097,1
5467,G072,G031,0.0017985894,1
5468,G030,G047,0.0017985611,1
5469,G039,G091,0.0017985493,1
5470,G027,G011,0.0017985423,1
5471,G023,G033,0.0017985419,1
5472,G004,G019,0.0017985092,1
5473,G085,G038,0.0017984839,1
5474,G031,G023,0.0017984145,1
5475,G066,G094,0.0017983892,1
5476,G082,G098,0.0017983572,1
5477,G092,G012,0.0017983489,1
5478,G071,G014,0.0017983371,1
5479,G072,G094,0.0017982991,1
5480,G075,G024,0.0017982965,1
5481,G063,G079,0.0017982316,1
5482,G025,G013,0.0017982192,1
5483,G082,G032,0.0017981176,1
5484,G090,G011,0.0017981121,1
5485,G053,G014,0.0017981046,1
5486,G053,G006,0.0017980865,1
5487,G062,G024,0.0017980693,1
5488,G060,G075,0.001798066,1
5489,G038,G021,0.0017980562,1
5490,G091,G061,0.001798048,1
5491,G026,G094,0.0017980139,1
5492,G008,G058,0.0017980125,1
5493,G048,G008,0.0017980089,1
5494,G052,G035,0.0017979786,1
5495,G060,G035,0.0017979777,1
5496,G091,G047,0.0017979451,1
5497,G034,G010,0.0017979442,1
5498,G046,G100,0.0017979296,1
5499,G094,G040,0.0017979154,1
5500,G047,G095,0.0017978975,1
5501,G091,G008,0.0017978846,1
5502,G027,G064,0.0017978661,1
5503,G045,G055,0.001797854,1
5504,G024,G028,0.0017978515,1
5505,G027,G057,0.0017978449,1
5506,G008,G080,0.0017978346,1
5507,G069,G084,0.0017977967,1
5508,G085,G003,0.0017977486,1
5509,G032,G051,0.0017977473,1
5510,G064,G011,0.0017977369,1
5511,G016,G049,0.0017977166,1
5512,G021,G045,0.0017977043,1
5513,G074,G012,0.0017976625,1
5514,G044,G051,0.0017976336,1
5515,G054,G057,0.0017975959,1
5516,G080,G091,0.001797588,1
5517,G054,G073,0.0017975634,1
5518,G065,G013,0.0017975493,1
5519,G077,G051,0.0017975464,1
5520,G022,G003,0.0017975452,1
5521,G031,G025,0.001797509,1
5522,G092,G019,0.0017974741,1
5523,G084,G025,0.0017974232,1
5524,G073,G004,0.0017974059,1
5525,G050,G018,0.0017973713,1
5526,G059,G041,0.0017973597,1
5527,G026,G014,0.0017972358,1
5528,G015,G065,0.0017972282,1
5529,G057,G010,0.0017972237,1
5530,G071,G016,0.0017971512,1
5531,G048,G064,0.0017970942,1
5532,G047,G061,0.001797091,1
5533,G045,G095,0.0017970758,1
5534,G072,G032,0.0017970667,1
5535,G006,G024,0.0017970586,1
5536,G007,G023,0.001797023,1
5537,G016,G048,0.001797019,1
5538,G067,G002,0.0017969864,1
5539,G081,G045,0.0017969594,1
5540,G052,G005,0.0017969568,1
5541,G061,G096,0.0017969487,1
5542,G053,G097,0.0017969446,1
5543,G090,G015,0.0017969309,1
5544,G026,G055,0.0017969181,1
5545,G043,G048,0.0017969112,1
5546,G063,G074,0.0017968991,1
5547,G071,G036,0.0017968906,1
5548,G031,G037,0.0017968616,1
5549,G097,G079,0.0017968068,1
5550,G086,G088,0.0017967931,1
5551,G058,G100,0.0017967494,1
5552,G003,G025,0.0017967458,1
5553,G056,G046,0.0017967417,1
5554,G064,G013,0.0017967286,1
5555,G026,G093,0.0017966978,1
5556,G062,G035,0.0017966861,1
5557,G020,G007,0.0017966719,1
5558,G016,G058,0.0017966654,1
5559,G037,G008,0.0017966536,1
5560,G069,G024,0.0017966458,1
5561,G030,G100,0.0017966172,1
5562,G010,G085,0.0017966136,1
5563,G063,G071,0.001796595,1
5564,G018,G049,0.0017965806,1
5565,G036,G091,0.0017965701,1
5566,G067,G090,0.0017965528,1
5567,G095,G054,0.001796548,1
5568,G026,G012,0.0017965263,1
5569,G029,G013,0.0017965185,1
5570,G096,G078,0.0017965173,1
5571,G047,G082,0.0017964977,1
5572,G092,G024,0.0017964677,1
5573,G078,G038,0.0017964059,1
5574,G037,G028,0.0017963761,1
5575,G057,G048,0.0017963666,1
5576,G050,G097,0.0017963597,1
5577,G074,G062,0.0017963498,1
5578,G066,G041,0.0017963371,1
5579,G013,G029,0.0017963314,1
5580,G053,G010,0.0017963238,1
5581,G095,G027,0.001796277,1
5582,G025,G086,0.0017962712,1
5583,G021,G026,0.0017962444,1
5584,G056,G092,0.001796235,1
5585,G093,G027,0.0017962236,1
5586,G079,G024,0.0017962005,1
5587,G092,G027,0.0017961499,1
5588,G037,G069,0.0017961476,1
5589,G033,G057,0.0017961417,1
5590,G010,G028,0.0017961,1
5591,G037,G100,0.0017960982,1
5592,G015,G046,0.0017960907,1
5593,G017,G005,0.001796023,1
5594,G057,G089,0.0017960224,1
5595,G021,G050,0.0017959443,1
5596,G044,G082,0.0017958995,1
5597,G002,G086,0.0017958616,1
5598,G095,G032,0.0017958323,1
5599,G077,G012,0.0017958286,1
5600,G055,G098,0.001795804,1
5601,G040,G016,0.0017957977,1
5602,G078,G023,0.0017957024,1
5603,G017,G016,0.0017956629,1
5604,G002,G021,0.0017956342,1
5605,G053,G076,0.0017955597,1
5606,G040,G001,0.0017955482,1
5607,G045,G097,0.0017955456,1
5608,G096,G088,0.0017955056,1
5609,G034,G068,0.0017954473,1
5610,G035,G006,0.0017954155,1
5611,G058,G064,0.0017954039,1
5612,G088,G040,0.0017953628,1
5613,G078,G002,0.0017953202,1
5614,G070,G085,0.0017953159,1
5615,G062,G060,0.0017953118,1
5616,G028,G061,0.001795311,1
5617,G034,G008,0.0017953003,1
5618,G048,G065,0.0017952254,1
5619,G013,G003,0.0017952181,1
5620,G034,G060,0.0017952161,1
5621,G050,G063,0.0017952009,1
5622,G097,G081,0.0017952004,1
5623,G100,G095,0.0017951566,1
5624,G019,G097,0.0017951281,1
5625,G047,G049,0.0017951126,1
5626,G014,G024,0.001795103,1
5627,G086,G059,0.001795062,1
5628,G064,G061,0.0017950605,1
5629,G053,G092,0.0017950357,1
5630,G072,G024,0.0017950195,1
5631,G054,G099,0.0017950156,1
5632,G037,G098,0.0017950117,1
5633,G062,G086,0.0017949782,1
5634,G029,G059,0.0017949506,1
5635,G047,G042,0.0017949247,1
5636,G039,G042,0.0017949158,1
5637,G016,G099,0.0017949018,1
5638,G051,G036,0.001794854,1
5639,G039,G075,0.0017948465,1
5640,G016,G071,0.0017948347,1
5641,G017,G077,0.001794793,1
5642,G056,G066,0.0017947638,1
5643,G091,G055,0.0017947439,1
5644,G080,G082,0.0017946861,1
5645,G029,G047,0.0017946855,1
5646,G012,G027,0.0017946769,1
5647,G004,G010,0.0017946614,1
5648,G051,G015,0.0017946425,1
5649,G062,G021,0.0017946166,1
5650,G033,G002,0.0017946041,1
5651,G018,G084,0.001794567,1
5652,G017,G079,0.0017945308,1
5653,G068,G020,0.0017944941,1
5654,G029,G096,0.0017944903,1
5655,G050,G099,0.0017944823,1
5656,G071,G073,0.0017944822,1
5657,G093,G035,0.0017944691,1
5658,G034,G040,0.0017944599,1
5659,G095,G048,0.0017944424,1
5660,G099,G057,0.0017944288,1
5661,G089,G064,0.0017944115,1
5662,G093,G059,0.0017944059,1
5663,G085,G069,0.0017943879,1
5664,G059,G066,0.001794354,1
5665,G011,G053,0.0017943282,1
5666,G061,G022,0.0017942925,1
5667,G010,G093,0.0017942896,1
5668,G077,G046,0.0017942827,1
5669,G001,G051,0.0017942801,1
5670,G023,G002,0.0017942578,1
5671,G020,G050,0.0017942549,1
5672,G061,G016,0.0017942504,1
5673,G041,G087,0.0017942301,1
5674,G048,G036,0.0017942238,1
5675,G098,G060,0.0017942091,1
5676,G012,G019,0.0017942052,1
5677,G003,G099,0.0017941796,1
5678,G006,G013,0.0017941102,1
5679,G017,G094,0.0017940917,1
5680,G033,G094,0.0017940802,1
5681,G044,G069,0.0017940701,1
5682,G078,G053,0.0017939585,1
5683,G034,G070,0.0017938542,1
5684,G067,G057,0.0017938031,1
5685,G093,G025,0.0017937886,1
5686,G095,G025,0.0017937582,1
5687,G023,G052,0.0017937281,1
5688,G038,G072,0.0017937144,1
5689,G057,G018,0.0017936847,1
5690,G081,G086,0.0017936627,1
5691,G024,G005,0.0017936495,1
5692,G057,G063,0.001793629,1
5693,G070,G067,0.0017936206,1
5694,G098,G035,0.0017935868,1
5695,G009,G046,0.0017935784,1
5696,G091,G076,0.0017935213,1
5697,G096,G024,0.0017935076,1
5698,G020,G018,0.0017935055,1
5699,G034,G037,0.0017935028,1
5700,G019,G010,0.0017934423,1
5701,G055,G097,0.0017934196,1
5702,G051,G026,0.0017934034,1
5703,G027,G081,0.0017933906,1
5704,G090,G025,0.0017933877,1
5705,G009,G086,0.0017933503,1
5706,G009,G065,0.0017933105,1
5707,G013,G022,0.0017932828,1
5708,G085,G047,0.0017932579,1
5709,G043,G019,0.0017932493,1
5710,G061,G076,0.00179319,1
5711,G066,G084,0.0017931857,1
5712,G077,G088,0.0017931721,1
5713,G050,G091,0.0017931664,1
5714,G009,G023,0.0017931134,1
5715,G026,G080,0.0017930489,1
5716,G066,G023,0.0017930084,1
5717,G078,G068,0.0017929986,1
5718,G022,G089,0.0017929726,1
5719,G013,G056,0.00179296,1
5720,G078,G088,0.0017929506,1
5721,G046,G076,0.0017929466,1
5722,G046,G050,0.0017929459,1
5723,G064,G034,0.001792944,1
5724,G007,G082,0.001792932,1
5725,G092,G050,0.0017929225,1
5726,G083,G045,0.0017929056,1
5727,G060,G052,0.0017928996,1
5728,G020,G033,0.0017928858,1
5729,G037,G061,0.0017928754,1
5730,G095,G077,0.0017928241,1
5731,G092,G022,0.0017928152,1
5732,G035,G032,0.0017927703,1
5733,G051,G008,0.0017927623,1
5734,G031,G054,0.0017927305,1
5735,G062,G009,0.0017927297,1
5736,G083,G040,0.0017927012,1
5737,G008,G007,0.0017927003,1
5738,G090,G094,0.0017926057,1
5739,G095,G023,0.0017926034,1
5740,G078,G073,0.0017925659,1
5741,G029,G014,0.001792551,1
5742,G066,G053,0.0017924831,1
5743,G031,G022,0.0017924587,1
5744,G080,G072,0.0017924324,1
5745,G043,G020,0.0017924123,1
5746,G015,G039,0.0017924105,1
5747,G057,G023,0.0017924074,1
5748,G018,G079,0.0017923997,1
5749,G051,G001,0.0017923593,1
5750,G069,G048,0.0017923567,1
5751,G093,G017,0.0017923487,1
5752,G039,G001,0.0017923472,1
5753,G072,G062,0.0017923325,1
5754,G016,G056,0.0017923254,1
5755,G027,G020,0.001792297,1
5756,G001,G013,0.001792268,1
5757,G044,G045,0.0017922444,1
5758,G059,G082,0.0017922196,1
5759,G052,G065,0.0017921607,1
5760,G088,G051,0.0017921337,1
5761,G074,G027,0.001792106,1
5762,G020,G078,0.0017920968,1
5763,G058,G006,0.001792048,1
5764,G022,G082,0.0017920083,1
5765,G029,G015,0.0017920032,1
5766,G050,G009,0.0017919872,1
5767,G033,G082,0.001791986,1
5768,G083,G090,0.001791969,1
5769,G091,G011,0.0017919508,1
5770,G047,G023,0.0017919265,1
5771,G044,G029,0.0017918899,1
5772,G062,G019,0.0017918785,1
5773,G099,G076,0.0017918651,1
5774,G038,G024,0.0017918522,1
5775,G022,G006,0.001791841,1
5776,G064,G051,0.0017917859,1
5777,G034,G011,0.0017917763,1
5778,G023,G035,0.0017917623,1
5779,G068,G092,0.0017917538,1
5780,G010,G042,0.0017917525,1
5781,G015,G062,0.0017917516,1
5782,G073,G077,0.0017917241,1
5783,G070,G033,0.0017917132,1
5784,G097,G006,0.0017916358,1
5785,G098,G005,0.0017916166,1
5786,G039,G092,0.0017916086,1
5787,G053,G020,0.0017915724,1
5788,G005,G021,0.0017915432,1
5789,G058,G039,0.0017915249,1
5790,G051,G077,0.0017915127,1
5791,G090,G007,0.0017914663,1
5792,G014,G032,0.0017914319,1
5793,G006,G072,0.0017913234,1
5794,G088,G026,0.0017912926,1
5795,G011,G084,0.0017912786,1
5796,G069,G029,0.0017912769,1
5797,G092,G079,0.0017912667,1
5798,G092,G052,0.0017912006,1
5799,G037,G045,0.0017911968,1
5800,G096,G089,0.0017911812,1
5801,G072,G067,0.0017911653,1
5802,G065,G021,0.0017911504,1
5803,G018,G031,0.001791138,1
5804,G020,G096,0.0017910608,1
5805,G009,G069,0.0017909994,1
5806,G020,G016,0.0017909836,1
5807,G025,G031,0.0017909651,1
5808,G076,G055,0.0017909345,1
5809,G032,G036,0.0017909133,1
5810,G039,G083,0.0017908828,1
5811,G064,G071,0.0017908625,1
5812,G035,G078,0.0017908475,1
5813,G024,G047,0.001790839,1
5814,G085,G019,0.0017908154,1
5815,G097,G098,0.0017907636,1
5816,G046,G083,0.0017907581,1
5817,G040,G013,0.0017907543,1
5818,G058,G014,0.0017907358,1
5819,G042,G061,0.0017907317,1
5820,G078,G092,0.0017907303,1
5821,G066,G003,0.0017907236,1
5822,G036,G061,0.0017906731,1
5823,G073,G009,0.0017906582,1
5824,G062,G002,0.0017906544,1
5825,G036,G063,0.0017906234,1
5826,G007,G077,0.0017906093,1
5827,G071,G047,0.0017906,1
5828,G032,G071,0.0017905905,1
5829,G019,G082,0.0017905828,1
5830,G016,G093,0.0017905647,1
5831,G042,G028,0.0017905317,1
5832,G042,G050,0.0017905295,1
5833,G091,G021,0.0017904836,1
5834,G006,G063,0.0017904668,1
5835,G095,G079,0.0017904522,1
5836,G067,G025,0.0017904495,1
5837,G099,G051,0.0017904354,1
5838,G078,G040,0.001790431,1
5839,G082,G019,0.0017904189,1
5840,G024,G011,0.0017903742,1
5841,G049,G032,0.0017903363,1
5842,G040,G074,0.0017903094,1
5843,G052,G087,0.0017902909,1
5844,G084,G055,0.0017902778,1
5845,G041,G055,0.0017902706,1
5846,G037,G070,0.0017902652,1
5847,G098,G020,0.0017902621,1
5848,G034,G062,0.0017902192,1
5849,G001,G052,0.0017902158,1
5850,G094,G045,0.0017902147,1
5851,G071,G020,0.0017901808,1
5852,G002,G041,0.001790159,1
5853,G059,G021,0.0017901562,1
5854,G006,G044,0.0017900968,1
5855,G044,G093,0.0017900574,1
5856,G092,G051,0.0017900048,1
5857,G055,G039,0.0017899772,1
5858,G032,G024,0.0017899764,1
5859,G003,G048,0.0017899752,1
5860,G086,G042,0.0017899548,1
5861,G098,G093,0.0017899307,1
5862,G027,G015,0.0017898558,1
5863,G020,G009,0.0017897887,1
5864,G025,G071,0.0017897598,1
5865,G099,G036,0.0017897249,1
5866,G010,G018,0.0017897032,1
5867,G045,G010,0.0017896878,1
5868,G017,G082,0.0017896825,1
5869,G026,G057,0.0017896704,1
5870,G098,G042,0.0017896632,1
5871,G096,G012,0.0017896515,1
5872,G053,G066,0.001789597,1
5873,G087,G050,0.0017895754,1
5874,G040,G073,0.0017895692,1
5875,G083,G094,0.0017895595,1
5876,G002,G015,0.0017895573,1
5877,G016,G100,0.0017894908,1
5878,G052,G037,0.0017894794,1
5879,G001,G089,0.0017894094,1
5880,G042,G081,0.0017893863,1
5881,G026,G070,0.0017893821,1
5882,G006,G053,0.0017893622,1
5883,G007,G013,0.0017893541,1
5884,G073,G069,0.0017893487,1
5885,G050,G024,0.0017893108,1
5886,G080,G031,0.0017892604,1
5887,G047,G010,0.0017892548,1
5888,G081,G077,0.0017892355,1
5889,G013,G007,0.0017891589,1
5890,G034,G092,0.001789112,1
5891,G033,G014,0.0017891086,1
5892,G077,G021,0.0017890579,1
5893,G094,G084,0.001789057,1
5894,G029,G049,0.0017890442,1
5895,G058,G071,0.0017890403,1
5896,G088,G007,0.0017890072,1
5897,G016,G037,0.0017889958,1
5898,G069,G085,0.0017889852,1
5899,G097,G055,0.0017889786,1
5900,G045,G033,0.0017889192,1
5901,G041,G054,0.0017888694,1
5902,G066,G038,0.0017888558,1
5903,G044,G050,0.0017888488,1
5904,G052,G049,0.0017888411,1
5905,G046,G053,0.0017888355,1
5906,G040,G080,0.0017887823,1
5907,G028,G063,0.0017887662,1
5908,G085,G042,0.0017887653,1
5909,G076,G053,0.0017887612,1
5910,G060,G037,0.0017887327,1
5911,G081,G051,0.001788727,1
5912,G096,G071,0.0017887162,1
5913,G082,G011,0.0017886894,1
5914,G043,G084,0.0017886792,1
5915,G019,G092,0.0017886688,1
5916,G040,G088,0.0017886071,1
5917,G093,G086,0.0017885875,1
5918,G009,G026,0.0017885866,1
5919,G029,G051,0.0017885648,1
5920,G003,G084,0.0017885593,1
5921,G005,G017,0.0017885398,1
5922,G016,G088,0.0017885182,1
5923,G036,G003,0.0017884615,1
5924,G088,G065,0.0017884497,1
5925,G082,G046,0.0017884107,1
5926,G004,G076,0.0017883966,1
5927,G004,G066,0.0017883542,1
5928,G061,G029,0.001788345,1
5929,G031,G087,0.001788321,1
5930,G047,G078,0.0017883048,1
5931,G028,G058,0.0017882907,1
5932,G063,G002,0.0017882879,1
5933,G006,G059,0.0017882847,1
5934,G025,G053,0.0017882801,1
5935,G045,G002,0.0017882687,1
5936,G040,G076,0.0017882651,1
5937,G096,G036,0.0017882427,1
5938,G052,G039,0.0017882136,1
5939,G054,G100,0.0017881622,1
5940,G090,G066,0.0017881347,1
5941,G038,G001,0.0017880539,1
5942,G065,G008,0.0017880459,1
5943,G006,G080,0.00178802,1
5944,G026,G024,0.0017879998,1
5945,G091,G054,0.0017879738,1
5946,G037,G038,0.0017879541,1
5947,G044,G074,0.0017879419,1
5948,G039,G084,0.0017879178,1
5949,G076,G003,0.0017878546,1
5950,G028,G057,0.0017878473,1
5951,G038,G084,0.0017878227,1
5952,G080,G062,0.0017878218,1
5953,G010,G046,0.0017877818,1
5954,G065,G084,0.0017877779,1
5955,G077,G067,0.001787752,1
5956,G022,G008,0.0017877336,1
5957,G082,G085,0.0017876681,1
5958,G073,G056,0.0017876338,1
5959,G087,G016,0.0017876071,1
5960,G092,G100,0.0017875892,1
5961,G022,G053,0.0017875286,1
5962,G015,G023,0.0017875276,1
5963,G087,G031,0.0017874977,1
5964,G056,G005,0.0017874703,1
5965,G052,G058,0.0017874519,1
5966,G002,G054,0.0017874456,1
5967,G052,G076,0.0017874385,1
5968,G008,G032,0.0017874377,1
5969,G003,G051,0.0017874121,1
5970,G017,G014,0.0017873968,1
5971,G056,G017,0.0017873807,1
5972,G018,G034,0.0017873645,1
5973,G067,G069,0.001787323,1
5974,G011,G030,0.0017872973,1
5975,G030,G095,0.0017872963,1
5976,G042,G072,0.0017872687,1
5977,G036,G049,0.001787265,1
5978,G054,G036,0.0017872619,1
5979,G002,G044,0.0017872513,1
5980,G082,G076,0.0017871972,1
5981,G026,G015,0.0017871641,1
5982,G079,G072,0.0017871613,1
5983,G002,G028,0.0017871613,1
5984,G011,G086,0.0017871339,1
5985,G010,G022,0.0017871321,1
5986,G087,G008,0.0017870935,1
5987,G058,G025,0.0017870775,1
5988,G009,G094,0.0017870376,1
5989,G051,G097,0.0017869647,1
5990,G068,G050,0.0017869634,1
5991,G092,G017,0.0017869534,1
5992,G044,G041,0.0017869247,1
5993,G041,G084,0.0017868964,1
5994,G039,G044,0.0017868694,1
5995,G006,G075,0.0017868662,1
5996,G015,G041,0.0017868661,1
5997,G087,G080,0.0017868599,1
5998,G010,G076,0.0017868495,1
5999,G026,G059,0.0017868492,1
6000,G086,G091,0.0017868206,1
6001,G073,G017,0.0017867875,1
6002,G054,G034,0.001786778,1
6003,G005,G061,0.0017867773,1
6004,G061,G087,0.0017867581,1
6005,G036,G067,0.0017867407,1
6006,G056,G021,0.0017867193,1
6007,G011,G014,0.0017867099,1
6008,G091,G094,0.001786684,1
6009,G098,G037,0.0017866831,1
6010,G021,G062,0.0017866816,1
6011,G073,G051,0.0017866768,1
6012,G081,G058,0.0017866669,1
6013,G055,G090,0.0017865761,1
6014,G046,G081,0.0017865606,1
6015,G100,G008,0.0017865575,1
6016,G069,G039,0.001786539,1
6017,G017,G025,0.0017865195,1
6018,G006,G031,0.0017864783,1
6019,G004,G005,0.0017864227,1
6020,G067,G064,0.0017864108,1
6021,G097,G091,0.0017864093,1
6022,G047,G069,0.0017864063,1
6023,G093,G055,0.0017864023,1
6024,G091,G067,0.0017863946,1
6025,G051,G071,0.0017863845,1
6026,G008,G042,0.001786375,1
6027,G099,G046,0.0017863543,1
6028,G006,G054,0.0017863533,1
6029,G099,G066,0.0017863391,1
6030,G053,G019,0.0017863176,1
6031,G040,G057,0.0017862954,1
6032,G090,G052,0.0017862951,1
6033,G024,G056,0.0017862674,1
6034,G048,G083,0.0017862469,1
6035,G034,G075,0.0017862275,1
6036,G077,G017,0.0017862134,1
6037,G022,G096,0.001786157,1
6038,G085,G063,0.001786145,1
6039,G013,G011,0.0017861255,1
6040,G064,G096,0.0017860829,1
6041,G081,G071,0.0017860631,1
6042,G079,G076,0.0017860364,1
6043,G085,G067,0.001785999,1
6044,G062,G067,0.0017859942,1
6045,G007,G032,0.0017859704,1
6046,G070,G062,0.0017859689,1
6047,G025,G087,0.0017859654,1
6048,G059,G012,0.0017859504,1
6049,G086,G056,0.0017859192,1
6050,G016,G038,0.0017859155,1
6051,G016,G045,0.0017858852,1
6052,G040,G015,0.0017858775,1
6053,G048,G020,0.0017858717,1
6054,G035,G013,0.00178584,1
6055,G057,G034,0.0017858068,1
6056,G094,G020,0.0017857965,1
6057,G061,G004,0.0017857932,1
6058,G077,G069,0.0017857822,1
6059,G006,G043,0.001785776,1
6060,G036,G017,0.0017857502,1
6061,G040,G029,0.0017857498,1
6062,G017,G090,0.0017857292,1
6063,G079,G003,0.0017856901,1
6064,G056,G086,0.0017856857,1
6065,G098,G021,0.001785672,1
6066,G040,G004,0.0017856621,1
6067,G007,G076,0.0017856101,1
6068,G063,G027,0.0017856077,1
6069,G069,G014,0.0017855926,1
6070,G066,G037,0.0017855895,1
6071,G086,G049,0.0017855715,1
6072,G078,G049,0.001785527,1
6073,G040,G032,0.0017855132,1
6074,G073,G003,0.0017854759,1
6075,G047,G060,0.0017854357,1
6076,G078,G020,0.0017853986,1
6077,G071,G024,0.0017853751,1
6078,G040,G047,0.0017853162,1
6079,G066,G043,0.0017853014,1
6080,G096,G034,0.0017852541,1
6081,G093,G045,0.0017852463,1
6082,G064,G020,0.0017852461,1
6083,G026,G028,0.0017852422,1
6084,G083,G071,0.0017851882,1
6085,G045,G089,0.0017851768,1
6086,G047,G055,0.001785154,1
6087,G014,G088,0.0017851405,1
6088,G073,G036,0.0017850936,1
6089,G012,G058,0.0017850831,1
6090,G047,G094,0.00178505,1
6091,G008,G060,0.0017849742,1
6092,G038,G099,0.0017849327,1
6093,G043,G042,0.0017849215,1
6094,G018,G068,0.001784907,1
6095,G036,G033,0.0017848951,1
6096,G054,G062,0.0017848866,1
6097,G066,G100,0.0017848777,1
6098,G049,G040,0.0017848548,1
6099,G099,G077,0.0017848478,1
6100,G039,G038,0.0017848117,1
6101,G004,G073,0.0017847895,1
6102,G064,G082,0.0017847779,1
6103,G034,G090,0.0017847647,1
6104,G017,G027,0.0017847547,1
6105,G013,G015,0.0017847441,1
6106,G047,G031,0.001784682,1
6107,G061,G026,0.0017846548,1
6108,G080,G099,0.0017846497,1
6109,G036,G089,0.0017846304,1
6110,G064,G036,0.0017846276,1
6111,G081,G043,0.0017846258,1
6112,G093,G080,0.0017846192,1
6113,G001,G024,0.0017845973,1
6114,G088,G066,0.0017845643,1
6115,G090,G065,0.0017845455,1
6116,G015,G025,0.001784508,1
6117,G089,G080,0.0017844721,1
6118,G025,G098,0.0017844262,1
6119,G035,G094,0.0017844043,1
6120,G063,G010,0.0017843908,1
6121,G052,G062,0.0017843822,1
6122,G029,G053,0.0017843563,1
6123,G005,G049,0.0017843461,1
6124,G014,G038,0.0017843046,1
6125,G040,G048,0.0017842997,1
6126,G070,G090,0.0017842808,1
6127,G009,G037,0.0017842109,1
6128,G050,G079,0.0017842065,1
6129,G008,G062,0.0017841319,1
6130,G092,G054,0.0017841265,1
6131,G077,G008,0.0017841139,1
6132,G017,G062,0.0017841039,1
6133,G033,G071,0.0017840799,1
6134,G074,G086,0.0017840579,1
6135,G011,G100,0.0017840343,1
6136,G052,G016,0.001784021,1
6137,G050,G012,0.0017840129,1
6138,G047,G041,0.0017840117,1
6139,G092,G008,0.001783958,1
6140,G012,G008,0.0017839313,1
6141,G084,G070,0.0017839131,1
6142,G024,G015,0.0017838955,1
6143,G078,G093,0.0017838947,1
6144,G078,G029,0.0017838783,1
6145,G076,G070,0.0017838506,1
6146,G058,G024,0.0017838238,1
6147,G099,G095,0.001783814,1
6148,G036,G013,0.0017837825,1
6149,G015,G019,0.0017837766,1
6150,G070,G046,0.0017837606,1
6151,G076,G014,0.0017837519,1
6152,G058,G089,0.001783712,1
6153,G009,G095,0.00178371,1
6154,G081,G005,0.0017836627,1
6155,G081,G024,0.0017836341,1
6156,G056,G063,0.0017836008,1
6157,G054,G022,0.0017835955,1
6158,G089,G003,0.0017835838,1
6159,G094,G093,0.0017835076,1
6160,G082,G030,0.0017835058,1
6161,G052,G055,0.0017834804,1
6162,G089,G053,0.0017834605,1
6163,G099,G016,0.0017834554,1
