,regulator,target,weight,sign
6001,G062,G060,0.0030090574,1
6002,G022,G009,0.003009038,1
6003,G041,G050,0.0030090318,1
6004,G051,G077,0.0030090285,1
6005,G035,G062,0.0030090124,1
6006,G044,G053,0.003008997,1
6007,G093,G052,0.0030089426,1
6008,G053,G094,0.0030089393,1
6009,G003,G067,0.0030088972,1
6010,G076,G016,0.0030088874,1
6011,G069,G061,0.0030088758,1
6012,G025,G005,0.0030088378,1
6013,G079,G076,0.0030087992,1
6014,G098,G029,0.0030087384,1
6015,G021,G019,0.0030087354,1
6016,G097,G088,0.00300871,1
6017,G046,G061,0.003008698,1
6018,G023,G013,0.0030086644,1
6019,G078,G062,0.0030086539,1
6020,G012,G098,0.0030085992,1
6021,G054,G050,0.003008513,1
6022,G025,G074,0.0030084928,1
6023,G031,G086,0.0030084392,1
6024,G097,G087,0.0030084173,1
6025,G015,G022,0.0030083843,1
6026,G019,G032,0.0030083198,1
6027,G020,G081,0.003008272,1
6028,G099,G087,0.003008217,1
6029,G070,G022,0.0030081754,1
6030,G012,G048,0.0030081582,1
6031,G052,G092,0.0030081365,1
6032,G075,G055,0.0030081063,1
6033,G047,G082,0.0030080501,1
6034,G024,G065,0.0030080294,1
6035,G097,G085,0.0030080115,1
6036,G092,G099,0.0030079624,1
6037,G088,G055,0.003007912,1
6038,G033,G086,0.0030078928,1
6039,G071,G018,0.0030078576,1
6040,G098,G069,0.0030078052,1
6041,G058,G050,0.0030077957,1
6042,G055,G058,0.0030077922,1
6043,G014,G085,0.0030077472,1
6044,G100,G003,0.0030077472,1
6045,G028,G044,0.0030077302,1
6046,G078,G001,0.003007697,1
6047,G003,G061,0.0030076709,1
6048,G006,G054,0.003007663,1
6049,G044,G084,0.0030076324,1
6050,G011,G093,0.0030075856,1
6051,G074,G023,0.0030075333,1
6052,G010,G088,0.0030075263,1
6053,G086,G055,0.0030075256,1
6054,G087,G002,0.0030075014,1
6055,G018,G058,0.0030074853,1
6056,G093,G016,0.0030074737,1
6057,G038,G057,0.003007412,1
6058,G019,G066,0.0030074057,1
6059,G020,G042,0.0030073274,1
6060,G018,G035,0.0030073228,1
6061,G068,G030,0.0030072825,1
6062,G014,G091,0.0030072392,1
6063,G062,G099,0.0030072345,1
6064,G030,G039,0.0030072196,1
6065,G042,G038,0.0030071973,1
6066,G038,G059,0.003007132,1
6067,G084,G069,0.0030071016,1
6068,G090,G087,0.0030070478,1
6069,G044,G090,0.0030070024,1
6070,G080,G047,0.0030069705,1
6071,G061,G099,0.0030069647,1
6072,G055,G062,0.0030069377,1
6073,G008,G017,0.0030069298,1
6074,G097,G024,0.003006924,1
6075,G034,G030,0.0030069156,1
6076,G047,G025,0.0030068285,1
6077,G090,G042,0.0030067961,1
6078,G089,G077,0.0030067777,1
6079,G070,G019,0.0030067635,1
6080,G074,G063,0.0030067633,1
6081,G027,G032,0.0030067044,1
6082,G080,G098,0.0030067004,1
6083,G062,G002,0.0030066976,1
6084,G067,G012,0.0030066771,1
6085,G069,G064,0.0030066725,1
6086,G029,G055,0.0030066222,1
6087,G050,G046,0.0030066022,1
6088,G062,G081,0.00300659,1
6089,G046,G071,0.0030065645,1
6090,G038,G032,0.0030065216,1
6091,G032,G038,0.0030065018,1
6092,G056,G071,0.0030065016,1
6093,G001,G017,0.0030065014,1
6094,G061,G080,0.003006485,1
6095,G073,G094,0.0030064634,1
6096,G082,G048,0.0030064299,1
6097,G079,G040,0.0030064043,1
6098,G060,G095,0.00300636,1
6099,G055,G011,0.0030063353,1
6100,G041,G019,0.0030063293,1
6101,G053,G019,0.0030062476,1
6102,G090,G036,0.0030062222,1
6103,G090,G028,0.0030062187,1
6104,G071,G063,0.0030061959,1
6105,G092,G069,0.0030061891,1
6106,G041,G066,0.0030061584,1
6107,G100,G050,0.0030061505,1
6108,G067,G040,0.003006149,1
6109,G077,G066,0.0030061465,1
6110,G088,G037,0.0030061326,1
6111,G014,G048,0.0030060927,1
6112,G044,G066,0.003006086,1
6113,G072,G023,0.003006057,1
6114,G034,G039,0.0030060497,1
6115,G076,G072,0.0030060336,1
6116,G096,G014,0.0030060017,1
6117,G059,G018,0.0030059712,1
6118,G025,G009,0.003005953,1
6119,G077,G014,0.0030059256,1
6120,G098,G078,0.0030059086,1
6121,G013,G066,0.0030059055,1
6122,G063,G080,0.0030058364,1
6123,G064,G014,0.0030057973,1
6124,G074,G002,0.0030057123,1
6125,G038,G073,0.0030056932,1
6126,G098,G044,0.0030055887,1
6127,G055,G074,0.0030055793,1
6128,G092,G005,0.0030055752,1
6129,G045,G013,0.003005568,1
6130,G070,G076,0.0030055605,1
6131,G098,G008,0.0030055065,1
6132,G023,G026,0.0030054685,1
6133,G006,G042,0.0030054527,1
6134,G058,G080,0.0030054336,1
6135,G068,G069,0.0030054324,1
6136,G093,G098,0.0030054313,1
6137,G044,G052,0.003005379,1
6138,G049,G043,0.0030053398,1
6139,G052,G021,0.0030053202,1
6140,G087,G072,0.0030052508,1
6141,G059,G005,0.0030052494,1
6142,G050,G055,0.0030052217,1
6143,G048,G081,0.0030051921,1
6144,G065,G015,0.0030051533,1
6145,G100,G045,0.003005144,1
6146,G073,G059,0.0030051009,1
6147,G054,G058,0.0030050857,1
6148,G023,G075,0.0030050417,1
6149,G075,G097,0.0030050261,1
6150,G033,G006,0.0030050152,1
6151,G014,G096,0.0030049186,1
6152,G005,G035,0.0030048813,1
6153,G060,G061,0.0030048788,1
6154,G021,G053,0.003004862,1
6155,G044,G069,0.0030047535,1
6156,G044,G045,0.0030047507,1
6157,G064,G016,0.0030047502,1
6158,G065,G047,0.003004745,1
6159,G011,G061,0.0030047302,1
6160,G039,G063,0.0030047267,1
6161,G026,G058,0.0030046988,1
6162,G095,G087,0.0030046583,1
6163,G055,G029,0.003004653,1
6164,G085,G057,0.0030046282,1
6165,G021,G034,0.0030046045,1
6166,G014,G022,0.003004582,1
6167,G061,G082,0.003004577,1
6168,G009,G068,0.0030045714,1
6169,G059,G047,0.0030045318,1
6170,G023,G098,0.0030044867,1
6171,G026,G054,0.0030044755,1
6172,G030,G064,0.0030044718,1
6173,G031,G037,0.0030044501,1
6174,G002,G014,0.0030044476,1
6175,G047,G038,0.003004377,1
6176,G030,G076,0.0030042955,1
6177,G030,G009,0.0030042678,1
6178,G022,G036,0.0030042497,1
6179,G090,G047,0.0030042494,1
6180,G090,G032,0.0030042431,1
6181,G029,G078,0.003004233,1
6182,G080,G043,0.0030041996,1
6183,G056,G064,0.0030041577,1
6184,G033,G054,0.0030041395,1
6185,G081,G052,0.0030041367,1
6186,G010,G048,0.0030041342,1
6187,G050,G030,0.003004099,1
6188,G046,G086,0.0030040957,1
6189,G009,G073,0.0030040802,1
6190,G041,G025,0.0030040795,1
6191,G050,G091,0.003004051,1
6192,G011,G055,0.003003984,1
6193,G086,G098,0.003003973,1
6194,G048,G099,0.0030039544,1
6195,G060,G064,0.0030039316,1
6196,G010,G058,0.0030038974,1
6197,G026,G085,0.0030038909,1
6198,G057,G093,0.003003883,1
6199,G021,G048,0.0030038506,1
6200,G046,G087,0.003003824,1
6201,G001,G063,0.0030037886,1
6202,G046,G009,0.0030037614,1
6203,G075,G052,0.0030037411,1
6204,G018,G082,0.0030037302,1
6205,G084,G097,0.0030036964,1
6206,G100,G055,0.0030036613,1
6207,G015,G035,0.0030036452,1
6208,G078,G080,0.0030036154,1
6209,G080,G058,0.0030035966,1
6210,G036,G099,0.003003582,1
6211,G027,G012,0.0030035384,1
6212,G063,G065,0.0030035106,1
6213,G073,G008,0.0030035092,1
6214,G051,G078,0.003003507,1
6215,G018,G057,0.0030035044,1
6216,G066,G099,0.0030034713,1
6217,G045,G084,0.0030034627,1
6218,G003,G040,0.0030034487,1
6219,G035,G060,0.0030034347,1
6220,G097,G065,0.0030033176,1
6221,G006,G052,0.0030033,1
6222,G042,G044,0.0030032976,1
6223,G072,G030,0.0030032971,1
6224,G079,G098,0.0030032452,1
6225,G044,G034,0.003003238,1
6226,G007,G023,0.00300323,1
6227,G047,G088,0.0030031817,1
6228,G065,G021,0.0030031598,1
6229,G011,G081,0.0030030932,1
6230,G094,G044,0.0030030643,1
6231,G050,G042,0.0030030557,1
6232,G015,G032,0.0030030482,1
6233,G095,G019,0.003003037,1
6234,G100,G043,0.0030030005,1
6235,G093,G092,0.0030029188,1
6236,G081,G067,0.0030028895,1
6237,G023,G014,0.0030028787,1
6238,G044,G081,0.0030028585,1
6239,G097,G091,0.0030027574,1
6240,G012,G056,0.0030027456,1
6241,G050,G009,0.0030027286,1
6242,G005,G023,0.0030027174,1
6243,G076,G043,0.0030027032,1
6244,G021,G028,0.0030026992,1
6245,G038,G051,0.0030026562,1
6246,G041,G080,0.0030025633,1
6247,G053,G095,0.0030024964,1
6248,G034,G059,0.003002479,1
6249,G027,G017,0.0030024773,1
6250,G003,G073,0.0030023996,1
6251,G037,G058,0.0030023993,1
6252,G060,G043,0.003002388,1
6253,G078,G026,0.0030023453,1
6254,G095,G040,0.0030023365,1
6255,G084,G094,0.0030022627,1
6256,G026,G013,0.003002185,1
6257,G066,G076,0.0030021814,1
6258,G097,G060,0.0030021728,1
6259,G071,G047,0.0030021432,1
6260,G086,G015,0.003002123,1
6261,G098,G045,0.0030021204,1
6262,G053,G021,0.003002114,1
6263,G097,G035,0.003002078,1
6264,G075,G036,0.0030020445,1
6265,G095,G064,0.0030020361,1
6266,G015,G099,0.003002008,1
6267,G012,G067,0.0030020021,1
6268,G081,G021,0.0030019984,1
6269,G023,G068,0.00300199,1
6270,G076,G046,0.0030018892,1
6271,G048,G038,0.0030018808,1
6272,G100,G069,0.0030017863,1
6273,G026,G057,0.0030017837,1
6274,G027,G060,0.0030017728,1
6275,G097,G015,0.0030017714,1
6276,G049,G076,0.0030017009,1
6277,G061,G076,0.0030016885,1
6278,G062,G006,0.0030016552,1
6279,G020,G077,0.003001594,1
6280,G061,G026,0.00300156,1
6281,G021,G057,0.0030015523,1
6282,G077,G056,0.0030015267,1
6283,G092,G023,0.0030015034,1
6284,G059,G019,0.0030014878,1
6285,G019,G035,0.0030014636,1
6286,G071,G082,0.003001442,1
6287,G082,G046,0.003001392,1
6288,G075,G092,0.0030013844,1
6289,G014,G038,0.0030013358,1
6290,G060,G052,0.003001333,1
6291,G075,G020,0.0030013048,1
6292,G006,G055,0.0030012846,1
6293,G093,G062,0.003001279,1
6294,G093,G077,0.0030012086,1
6295,G088,G005,0.0030011882,1
6296,G050,G065,0.0030011763,1
6297,G002,G073,0.0030011176,1
6298,G070,G006,0.0030011027,1
6299,G044,G046,0.003001092,1
6300,G017,G027,0.0030010918,1
6301,G057,G078,0.0030010603,1
6302,G041,G048,0.00300104,1
6303,G032,G005,0.0030009772,1
6304,G009,G015,0.003000958,1
6305,G021,G068,0.0030008971,1
6306,G075,G081,0.0030008894,1
6307,G006,G067,0.0030008703,1
6308,G080,G004,0.0030008464,1
6309,G008,G011,0.0030008245,1
6310,G005,G090,0.0030008072,1
6311,G083,G084,0.003000798,1
6312,G100,G044,0.0030007884,1
6313,G073,G015,0.0030007856,1
6314,G067,G005,0.0030007816,1
6315,G064,G060,0.0030007795,1
6316,G013,G001,0.0030007693,1
6317,G032,G030,0.0030007623,1
6318,G090,G017,0.0030007584,1
6319,G098,G067,0.0030007546,1
6320,G012,G091,0.0030007476,1
6321,G030,G091,0.0030007144,1
6322,G088,G062,0.003000671,1
6323,G036,G097,0.003000669,1
6324,G017,G029,0.0030006529,1
6325,G075,G032,0.0030006398,1
6326,G071,G040,0.00300057,1
6327,G028,G088,0.0030004783,1
6328,G052,G081,0.0030003877,1
6329,G051,G091,0.0030003611,1
6330,G021,G050,0.0030003367,1
6331,G012,G064,0.0030003209,1
6332,G068,G035,0.003000314,1
6333,G043,G076,0.0030003022,1
6334,G091,G042,0.0030003022,1
6335,G043,G067,0.0030002245,1
6336,G065,G016,0.0030001758,1
6337,G079,G036,0.0030001677,1
6338,G085,G098,0.0030001337,1
6339,G034,G054,0.003000122,1
6340,G088,G023,0.0030001039,1
6341,G091,G090,0.0030000114,1
6342,G033,G099,0.0030000089,1
6343,G092,G055,0.0030000058,1
6344,G074,G097,0.0029999907,1
6345,G022,G077,0.0029999844,1
6346,G060,G036,0.002999982,1
6347,G057,G047,0.002999973,1
6348,G024,G077,0.002999971,1
6349,G069,G091,0.0029999656,1
6350,G092,G018,0.0029999574,1
6351,G065,G019,0.0029999565,1
6352,G046,G058,0.0029998885,1
6353,G072,G050,0.0029998524,1
6354,G023,G018,0.0029998263,1
6355,G081,G086,0.002999782,1
6356,G073,G086,0.0029997781,1
6357,G046,G022,0.0029997414,1
6358,G020,G004,0.0029997376,1
6359,G038,G020,0.0029997153,1
6360,G081,G008,0.0029996869,1
6361,G028,G060,0.0029996603,1
6362,G026,G062,0.002999631,1
6363,G027,G096,0.0029996107,1
6364,G049,G020,0.0029996105,1
6365,G074,G007,0.0029995814,1
6366,G003,G047,0.0029995712,1
6367,G034,G046,0.0029995667,1
6368,G089,G014,0.0029995611,1
6369,G039,G098,0.0029995607,1
6370,G095,G006,0.0029995267,1
6371,G049,G091,0.0029995264,1
6372,G071,G090,0.0029995032,1
6373,G029,G030,0.0029994866,1
6374,G092,G022,0.0029994778,1
6375,G094,G092,0.0029994347,1
6376,G029,G008,0.0029994124,1
6377,G088,G022,0.0029994012,1
6378,G006,G014,0.0029993793,1
6379,G067,G037,0.0029993406,1
6380,G064,G065,0.0029992687,1
6381,G009,G098,0.0029992356,1
6382,G034,G021,0.002999169,1
6383,G052,G097,0.0029991532,1
6384,G043,G021,0.002999087,1
6385,G033,G034,0.0029990799,1
6386,G003,G016,0.002999062,1
6387,G064,G040,0.0029990508,1
6388,G005,G013,0.0029990484,1
6389,G046,G084,0.002999048,1
6390,G096,G071,0.002998981,1
6391,G067,G048,0.0029989192,1
6392,G097,G094,0.002998885,1
6393,G091,G008,0.0029988543,1
6394,G088,G042,0.0029988326,1
6395,G023,G030,0.0029987628,1
6396,G057,G067,0.002998745,1
6397,G021,G067,0.002998724,1
6398,G019,G075,0.0029986636,1
6399,G061,G017,0.002998629,1
6400,G032,G082,0.0029986072,1
6401,G031,G091,0.0029985672,1
6402,G081,G027,0.002998561,1
6403,G038,G013,0.0029985607,1
6404,G031,G027,0.0029985595,1
6405,G057,G022,0.0029985276,1
6406,G043,G057,0.002998491,1
6407,G026,G063,0.0029984522,1
6408,G049,G029,0.0029984303,1
6409,G003,G064,0.0029983441,1
6410,G017,G050,0.0029983278,1
6411,G091,G026,0.0029982557,1
6412,G081,G063,0.0029982436,1
6413,G036,G051,0.0029982375,1
6414,G058,G037,0.0029982245,1
6415,G030,G022,0.0029982196,1
6416,G029,G067,0.002998192,1
6417,G095,G034,0.0029980883,1
6418,G028,G064,0.002997964,1
6419,G045,G073,0.002997939,1
6420,G098,G082,0.0029979122,1
6421,G044,G095,0.0029978664,1
6422,G039,G014,0.0029978647,1
6423,G028,G058,0.0029978498,1
6424,G013,G067,0.0029978466,1
6425,G059,G087,0.0029978408,1
6426,G005,G008,0.002997791,1
6427,G030,G014,0.0029976668,1
6428,G052,G005,0.00299761,1
6429,G018,G001,0.0029975728,1
6430,G017,G084,0.002997559,1
6431,G021,G023,0.0029975248,1
6432,G095,G056,0.0029974931,1
6433,G042,G049,0.002997455,1
6434,G021,G029,0.0029974428,1
6435,G084,G011,0.002997404,1
6436,G069,G033,0.0029973667,1
6437,G006,G084,0.0029973192,1
6438,G058,G034,0.0029972862,1
6439,G077,G071,0.002997252,1
6440,G011,G074,0.0029972468,1
6441,G067,G023,0.0029971998,1
6442,G087,G071,0.002997198,1
6443,G031,G023,0.0029971614,1
6444,G001,G036,0.0029971234,1
6445,G058,G047,0.0029970934,1
6446,G095,G047,0.0029970782,1
6447,G028,G020,0.0029970193,1
6448,G043,G090,0.0029969956,1
6449,G017,G039,0.0029969956,1
6450,G066,G001,0.0029969485,1
6451,G047,G016,0.0029969362,1
6452,G070,G060,0.0029969185,1
6453,G028,G026,0.0029969176,1
6454,G026,G097,0.0029969087,1
6455,G073,G063,0.0029969069,1
6456,G037,G029,0.0029968475,1
6457,G062,G088,0.002996717,1
6458,G088,G032,0.0029966915,1
6459,G094,G065,0.0029966838,1
6460,G055,G084,0.0029966366,1
6461,G053,G073,0.0029966338,1
6462,G059,G035,0.0029965707,1
6463,G035,G030,0.0029964487,1
6464,G073,G071,0.0029964428,1
6465,G095,G067,0.0029963937,1
6466,G046,G062,0.002996384,1
6467,G005,G091,0.0029963728,1
6468,G047,G052,0.002996356,1
6469,G027,G051,0.0029963534,1
6470,G080,G018,0.0029963506,1
6471,G073,G078,0.0029962915,1
6472,G084,G014,0.0029962414,1
6473,G087,G062,0.0029961872,1
6474,G008,G059,0.0029961432,1
6475,G029,G056,0.0029961157,1
6476,G097,G008,0.002996112,1
6477,G077,G019,0.0029960861,1
6478,G077,G008,0.0029960778,1
6479,G006,G046,0.0029960268,1
6480,G092,G046,0.002995989,1
6481,G093,G034,0.0029959374,1
6482,G017,G048,0.0029959045,1
6483,G020,G001,0.0029958922,1
6484,G097,G033,0.0029957946,1
6485,G071,G066,0.0029957145,1
6486,G085,G030,0.0029955714,1
6487,G032,G050,0.0029955423,1
6488,G009,G002,0.0029954861,1
6489,G090,G035,0.0029953283,1
6490,G072,G008,0.0029952377,1
6491,G027,G055,0.0029951506,1
6492,G094,G055,0.0029951239,1
6493,G024,G060,0.002995121,1
6494,G039,G036,0.0029950743,1
6495,G008,G100,0.0029950684,1
6496,G001,G024,0.0029950668,1
6497,G050,G040,0.00299503,1
6498,G068,G023,0.0029950286,1
6499,G052,G091,0.0029950019,1
6500,G018,G084,0.0029949928,1
6501,G039,G077,0.0029949814,1
6502,G008,G091,0.0029949618,1
6503,G050,G056,0.002994953,1
6504,G093,G100,0.0029949476,1
6505,G035,G099,0.002994937,1
6506,G033,G074,0.0029949332,1
6507,G004,G008,0.0029949008,1
6508,G065,G075,0.0029948968,1
6509,G002,G029,0.0029948694,1
6510,G019,G051,0.0029948382,1
6511,G072,G058,0.002994823,1
6512,G015,G038,0.0029947828,1
6513,G094,G029,0.0029947192,1
6514,G046,G057,0.0029946996,1
6515,G090,G084,0.0029946985,1
6516,G071,G091,0.002994694,1
6517,G100,G057,0.002994622,1
6518,G054,G029,0.0029946035,1
6519,G071,G097,0.002994602,1
6520,G078,G087,0.0029945958,1
6521,G031,G012,0.002994563,1
6522,G001,G038,0.002994542,1
6523,G092,G068,0.0029945404,1
6524,G100,G049,0.002994503,1
6525,G060,G009,0.0029944917,1
6526,G073,G096,0.0029944817,1
6527,G030,G043,0.0029944705,1
6528,G094,G077,0.0029944081,1
6529,G015,G061,0.0029943993,1
6530,G085,G055,0.0029943988,1
6531,G001,G064,0.0029943355,1
6532,G059,G009,0.002994325,1
6533,G024,G020,0.0029943187,1
6534,G013,G076,0.0029943155,1
6535,G090,G009,0.0029943052,1
6536,G053,G033,0.0029942978,1
6537,G099,G012,0.002994271,1
6538,G024,G100,0.0029942372,1
6539,G086,G050,0.0029941706,1
6540,G024,G006,0.0029941485,1
6541,G027,G094,0.0029941397,1
6542,G013,G006,0.0029941332,1
6543,G099,G018,0.0029940964,1
6544,G057,G034,0.0029940652,1
6545,G069,G070,0.0029940605,1
6546,G083,G026,0.0029940412,1
6547,G062,G077,0.002994037,1
6548,G084,G095,0.002994037,1
6549,G006,G009,0.0029940018,1
6550,G094,G098,0.0029939648,1
6551,G028,G095,0.0029939637,1
6552,G024,G047,0.0029939504,1
6553,G012,G052,0.0029939301,1
6554,G051,G098,0.0029939068,1
6555,G100,G086,0.0029938705,1
6556,G003,G038,0.0029938112,1
6557,G065,G095,0.0029937862,1
6558,G049,G099,0.002993782,1
6559,G042,G055,0.002993778,1
6560,G087,G042,0.002993738,1
6561,G046,G042,0.002993695,1
6562,G037,G004,0.0029936882,1
6563,G098,G016,0.0029936852,1
6564,G084,G042,0.0029936829,1
6565,G054,G047,0.0029936593,1
6566,G015,G060,0.0029936142,1
6567,G100,G058,0.0029936065,1
6568,G045,G039,0.0029935902,1
6569,G003,G092,0.0029935886,1
6570,G040,G058,0.0029935725,1
6571,G071,G076,0.0029934985,1
6572,G039,G011,0.0029934968,1
6573,G037,G009,0.0029934915,1
6574,G004,G095,0.0029934666,1
6575,G100,G092,0.0029934573,1
6576,G032,G039,0.0029934447,1
6577,G066,G088,0.0029934258,1
6578,G012,G023,0.0029933925,1
6579,G038,G087,0.0029933841,1
6580,G074,G077,0.0029933834,1
6581,G004,G027,0.0029933727,1
6582,G056,G008,0.0029933401,1
6583,G077,G080,0.0029932887,1
6584,G029,G058,0.0029932845,1
6585,G008,G022,0.0029932675,1
6586,G019,G020,0.0029932659,1
6587,G058,G052,0.0029932454,1
6588,G079,G047,0.002993227,1
6589,G083,G098,0.0029931942,1
6590,G014,G067,0.0029931734,1
6591,G051,G074,0.0029931713,1
6592,G002,G025,0.0029931476,1
6593,G042,G100,0.0029930747,1
6594,G017,G085,0.0029930684,1
6595,G044,G096,0.0029930566,1
6596,G013,G071,0.00299305,1
6597,G055,G017,0.0029929867,1
6598,G052,G073,0.0029929727,1
6599,G048,G026,0.002992943,1
6600,G099,G039,0.0029928898,1
6601,G071,G052,0.0029928721,1
6602,G023,G067,0.0029927907,1
6603,G023,G032,0.0029927266,1
6604,G032,G003,0.0029926952,1
6605,G014,G050,0.0029926887,1
6606,G027,G028,0.0029926423,1
6607,G045,G082,0.0029926419,1
6608,G078,G029,0.0029925855,1
6609,G044,G079,0.0029925683,1
6610,G004,G058,0.0029925578,1
6611,G065,G048,0.0029924887,1
6612,G075,G047,0.0029924877,1
6613,G014,G036,0.0029924624,1
6614,G064,G091,0.0029924153,1
6615,G093,G030,0.0029923876,1
6616,G005,G045,0.0029923834,1
6617,G036,G076,0.0029923469,1
6618,G025,G030,0.002992273,1
6619,G098,G048,0.0029922707,1
6620,G006,G073,0.0029921818,1
6621,G056,G090,0.0029921734,1
6622,G019,G062,0.0029921683,1
6623,G015,G034,0.0029921643,1
6624,G072,G038,0.0029921366,1
6625,G007,G070,0.0029921313,1
6626,G004,G022,0.00299212,1
6627,G052,G093,0.0029921115,1
6628,G010,G073,0.0029921061,1
6629,G017,G025,0.0029921,1
6630,G076,G006,0.0029920458,1
6631,G007,G052,0.0029920402,1
6632,G089,G099,0.0029920302,1
6633,G089,G074,0.0029920144,1
6634,G099,G081,0.0029920032,1
6635,G035,G096,0.0029919974,1
6636,G046,G040,0.002991992,1
6637,G070,G094,0.0029919888,1
6638,G056,G004,0.0029919797,1
6639,G065,G005,0.002991948,1
6640,G038,G058,0.002991946,1
6641,G033,G087,0.0029919087,1
6642,G075,G006,0.002991893,1
6643,G025,G027,0.0029918668,1
6644,G004,G078,0.0029918633,1
6645,G048,G012,0.0029917466,1
6646,G097,G093,0.0029917434,1
6647,G064,G099,0.0029917113,1
6648,G085,G012,0.0029916791,1
6649,G043,G042,0.0029916766,1
6650,G083,G012,0.002991523,1
6651,G045,G037,0.0029914666,1
6652,G051,G093,0.0029914612,1
6653,G011,G082,0.002991398,1
6654,G066,G095,0.0029913462,1
6655,G030,G036,0.002991276,1
6656,G082,G034,0.002991276,1
6657,G040,G021,0.0029912435,1
6658,G034,G070,0.0029912197,1
6659,G039,G025,0.0029910868,1
6660,G096,G080,0.0029910835,1
6661,G082,G055,0.0029910519,1
6662,G049,G087,0.0029910505,1
6663,G014,G051,0.0029910402,1
6664,G016,G021,0.0029910272,1
6665,G031,G028,0.00299101,1
6666,G050,G072,0.0029909736,1
6667,G088,G044,0.0029909594,1
6668,G077,G098,0.002990887,1
6669,G014,G099,0.0029908463,1
6670,G063,G039,0.002990834,1
6671,G062,G082,0.0029908216,1
6672,G047,G010,0.0029907976,1
6673,G010,G081,0.002990789,1
6674,G087,G020,0.0029907706,1
6675,G024,G071,0.0029907667,1
6676,G027,G059,0.0029907597,1
6677,G099,G076,0.0029907417,1
6678,G004,G097,0.0029906828,1
6679,G086,G076,0.0029906644,1
6680,G044,G007,0.0029906472,1
6681,G038,G094,0.0029906358,1
6682,G032,G051,0.0029906316,1
6683,G039,G076,0.0029905825,1
6684,G010,G064,0.0029905718,1
6685,G011,G037,0.002990507,1
6686,G084,G075,0.002990498,1
6687,G037,G028,0.0029904821,1
6688,G052,G025,0.0029904777,1
6689,G076,G004,0.002990477,1
6690,G013,G021,0.0029904486,1
6691,G085,G063,0.0029904111,1
6692,G050,G058,0.0029903953,1
6693,G060,G037,0.002990322,1
6694,G049,G067,0.0029902994,1
6695,G085,G038,0.0029902973,1
6696,G072,G005,0.002990289,1
6697,G060,G014,0.0029902624,1
6698,G057,G064,0.002990158,1
6699,G053,G010,0.0029901157,1
6700,G040,G016,0.0029901115,1
6701,G081,G077,0.0029899862,1
6702,G021,G042,0.0029899816,1
6703,G077,G033,0.0029899694,1
6704,G021,G037,0.0029899038,1
6705,G086,G047,0.002989903,1
6706,G074,G078,0.0029898935,1
6707,G061,G097,0.002989885,1
6708,G082,G017,0.002989875,1
6709,G054,G064,0.002989853,1
6710,G042,G024,0.0029898372,1
6711,G029,G048,0.0029898246,1
6712,G060,G097,0.0029898062,1
6713,G076,G057,0.0029897871,1
6714,G069,G077,0.002989769,1
6715,G028,G098,0.0029897683,1
6716,G061,G048,0.0029897143,1
6717,G096,G095,0.0029896987,1
6718,G012,G063,0.002989639,1
6719,G038,G055,0.0029896337,1
6720,G005,G076,0.0029895995,1
6721,G065,G025,0.0029895392,1
6722,G026,G037,0.0029895382,1
6723,G060,G034,0.0029895098,1
6724,G094,G063,0.0029894651,1
6725,G001,G100,0.0029894575,1
6726,G091,G040,0.0029894277,1
6727,G048,G007,0.0029893888,1
