,regulator,target,weight,sign
6118,G056,G001,0.0024450186,1
6119,G024,G027,0.0024449578,1
6120,G015,G027,0.0024449166,1
6121,G099,G050,0.0024448493,1
6122,G029,G075,0.002444773,1
6123,G031,G013,0.0024447485,1
6124,G009,G075,0.0024447483,1
6125,G064,G024,0.0024446785,1
6126,G066,G009,0.0024446647,1
6127,G093,G052,0.002444658,1
6128,G011,G056,0.0024446507,1
6129,G068,G089,0.0024446468,1
6130,G058,G082,0.0024446433,1
6131,G059,G055,0.002444642,1
6132,G041,G076,0.0024446219,1
6133,G015,G024,0.0024445846,1
6134,G026,G008,0.0024445788,1
6135,G002,G022,0.0024445783,1
6136,G078,G033,0.0024445623,1
6137,G063,G040,0.0024445262,1
6138,G030,G081,0.0024445246,1
6139,G094,G075,0.002444498,1
6140,G048,G046,0.0024444931,1
6141,G016,G053,0.0024444791,1
6142,G095,G017,0.002444439,1
6143,G042,G010,0.0024444321,1
6144,G057,G040,0.0024444074,1
6145,G048,G058,0.0024443963,1
6146,G028,G078,0.0024443956,1
6147,G040,G074,0.0024443886,1
6148,G087,G052,0.0024443867,1
6149,G057,G095,0.0024443641,1
6150,G065,G023,0.0024443495,1
6151,G008,G019,0.0024443422,1
6152,G064,G088,0.0024443239,1
6153,G010,G073,0.0024443106,1
6154,G067,G012,0.00244431,1
6155,G047,G031,0.0024442768,1
6156,G086,G098,0.00244426,1
6157,G045,G082,0.0024442472,1
6158,G023,G046,0.0024442424,1
6159,G082,G014,0.0024442282,1
6160,G043,G057,0.0024442275,1
6161,G002,G036,0.0024441525,1
6162,G069,G040,0.0024441008,1
6163,G053,G040,0.0024440808,1
6164,G063,G064,0.002444013,1
6165,G049,G054,0.002444003,1
6166,G026,G016,0.0024439604,1
6167,G054,G043,0.0024438826,1
6168,G023,G022,0.0024438805,1
6169,G046,G078,0.0024438528,1
6170,G055,G068,0.002443839,1
6171,G007,G094,0.0024438128,1
6172,G060,G048,0.0024437585,1
6173,G074,G024,0.002443745,1
6174,G009,G076,0.0024437446,1
6175,G016,G088,0.0024437264,1
6176,G089,G071,0.0024436377,1
6177,G054,G086,0.002443632,1
6178,G021,G048,0.0024436007,1
6179,G092,G029,0.0024435862,1
6180,G080,G033,0.0024435837,1
6181,G070,G024,0.0024435786,1
6182,G085,G014,0.0024435387,1
6183,G023,G076,0.0024435155,1
6184,G018,G035,0.002443478,1
6185,G100,G046,0.002443476,1
6186,G043,G018,0.0024434745,1
6187,G089,G055,0.0024434496,1
6188,G008,G033,0.0024434468,1
6189,G077,G019,0.0024434112,1
6190,G044,G026,0.0024433718,1
6191,G024,G021,0.0024433632,1
6192,G048,G011,0.002443361,1
6193,G003,G080,0.0024433567,1
6194,G087,G026,0.0024433504,1
6195,G084,G035,0.0024433264,1
6196,G085,G040,0.0024433243,1
6197,G030,G090,0.0024433222,1
6198,G009,G047,0.0024432957,1
6199,G024,G073,0.0024432687,1
6200,G094,G027,0.0024432607,1
6201,G037,G077,0.0024432398,1
6202,G024,G049,0.0024432286,1
6203,G048,G060,0.0024431979,1
6204,G060,G049,0.002443133,1
6205,G080,G013,0.0024431162,1
6206,G011,G007,0.0024431152,1
6207,G060,G093,0.0024431087,1
6208,G069,G089,0.0024430628,1
6209,G096,G018,0.002443046,1
6210,G012,G037,0.0024430251,1
6211,G088,G091,0.0024429702,1
6212,G070,G034,0.0024429138,1
6213,G037,G067,0.002442871,1
6214,G016,G075,0.0024427918,1
6215,G087,G053,0.002442748,1
6216,G071,G087,0.00244273,1
6217,G075,G018,0.0024427294,1
6218,G042,G015,0.0024426414,1
6219,G036,G050,0.0024426389,1
6220,G053,G020,0.0024426365,1
6221,G077,G060,0.0024426163,1
6222,G096,G020,0.0024426014,1
6223,G085,G032,0.002442585,1
6224,G024,G094,0.0024425408,1
6225,G065,G004,0.00244252,1
6226,G005,G066,0.002442513,1
6227,G034,G056,0.0024424868,1
6228,G040,G048,0.002442446,1
6229,G024,G092,0.0024424416,1
6230,G082,G027,0.002442437,1
6231,G078,G074,0.0024424281,1
6232,G014,G009,0.002442362,1
6233,G065,G020,0.0024423618,1
6234,G011,G053,0.002442346,1
6235,G038,G057,0.0024423266,1
6236,G016,G040,0.0024423052,1
6237,G054,G080,0.0024422791,1
6238,G019,G013,0.0024422426,1
6239,G088,G008,0.0024422426,1
6240,G033,G038,0.002442234,1
6241,G097,G092,0.0024422246,1
6242,G016,G003,0.0024421946,1
6243,G083,G096,0.0024421725,1
6244,G056,G062,0.0024421674,1
6245,G062,G038,0.0024421595,1
6246,G079,G017,0.0024421369,1
6247,G087,G021,0.0024420752,1
6248,G050,G005,0.0024420212,1
6249,G005,G002,0.0024419988,1
6250,G093,G063,0.0024419564,1
6251,G076,G028,0.0024418728,1
6252,G028,G016,0.0024418496,1
6253,G019,G078,0.0024418463,1
6254,G037,G013,0.0024418181,1
6255,G074,G044,0.0024417771,1
6256,G024,G009,0.002441755,1
6257,G022,G071,0.0024417406,1
6258,G010,G070,0.0024417401,1
6259,G001,G052,0.002441698,1
6260,G048,G013,0.0024416682,1
6261,G031,G071,0.002441647,1
6262,G027,G084,0.00244164,1
6263,G100,G099,0.0024416323,1
6264,G062,G043,0.0024415804,1
6265,G059,G053,0.0024415683,1
6266,G062,G013,0.0024415448,1
6267,G057,G033,0.0024415255,1
6268,G001,G088,0.0024415029,1
6269,G014,G010,0.0024414815,1
6270,G081,G053,0.0024414794,1
6271,G077,G071,0.0024414505,1
6272,G042,G082,0.0024413862,1
6273,G090,G052,0.002441303,1
6274,G006,G056,0.0024412726,1
6275,G094,G071,0.002441216,1
6276,G063,G006,0.0024411688,1
6277,G005,G024,0.0024411632,1
6278,G084,G094,0.0024411608,1
6279,G069,G016,0.002441119,1
6280,G082,G005,0.0024411143,1
6281,G063,G096,0.002441033,1
6282,G076,G095,0.0024410328,1
6283,G094,G066,0.0024410058,1
6284,G081,G087,0.002440918,1
6285,G019,G047,0.0024409026,1
6286,G026,G021,0.0024408975,1
6287,G012,G075,0.002440865,1
6288,G074,G051,0.0024408426,1
6289,G047,G056,0.002440786,1
6290,G013,G086,0.0024407844,1
6291,G025,G090,0.0024407452,1
6292,G076,G007,0.0024407303,1
6293,G001,G095,0.0024407217,1
6294,G096,G087,0.0024407015,1
6295,G015,G017,0.0024406908,1
6296,G023,G027,0.0024406763,1
6297,G045,G054,0.0024406596,1
6298,G069,G025,0.0024406312,1
6299,G050,G025,0.0024405785,1
6300,G023,G082,0.0024405431,1
6301,G080,G019,0.0024405262,1
6302,G014,G027,0.002440521,1
6303,G004,G061,0.002440512,1
6304,G053,G027,0.0024405052,1
6305,G015,G035,0.0024404882,1
6306,G090,G031,0.0024404689,1
6307,G029,G011,0.0024404684,1
6308,G085,G016,0.0024404363,1
6309,G059,G014,0.0024403785,1
6310,G024,G057,0.0024403634,1
6311,G012,G085,0.002440362,1
6312,G059,G087,0.002440292,1
6313,G025,G052,0.0024402654,1
6314,G100,G008,0.0024402267,1
6315,G013,G075,0.0024402018,1
6316,G018,G054,0.0024401739,1
6317,G069,G044,0.0024401583,1
6318,G090,G069,0.0024401268,1
6319,G030,G037,0.0024401,1
6320,G073,G068,0.0024400912,1
6321,G094,G058,0.0024400325,1
6322,G083,G024,0.0024400272,1
6323,G059,G061,0.002440017,1
6324,G059,G092,0.0024400037,1
6325,G045,G083,0.0024399478,1
6326,G099,G033,0.0024399234,1
6327,G080,G052,0.0024398412,1
6328,G059,G012,0.0024398156,1
6329,G073,G039,0.0024397825,1
6330,G044,G063,0.0024397552,1
6331,G099,G044,0.0024397073,1
6332,G054,G010,0.002439683,1
6333,G006,G047,0.0024396419,1
6334,G012,G017,0.0024396149,1
6335,G019,G038,0.0024396132,1
6336,G088,G052,0.002439604,1
6337,G061,G037,0.0024395995,1
6338,G024,G083,0.0024395953,1
6339,G096,G068,0.002439553,1
6340,G015,G020,0.0024394891,1
6341,G049,G040,0.0024394717,1
6342,G013,G060,0.002439465,1
6343,G044,G029,0.0024394349,1
6344,G051,G086,0.0024394214,1
6345,G075,G013,0.0024393853,1
6346,G031,G098,0.0024393552,1
6347,G017,G030,0.002439338,1
6348,G060,G007,0.0024393226,1
6349,G059,G038,0.002439292,1
6350,G063,G071,0.0024392605,1
6351,G046,G008,0.002439241,1
6352,G033,G064,0.0024392265,1
6353,G024,G096,0.002439171,1
6354,G059,G044,0.0024391348,1
6355,G092,G071,0.002439118,1
6356,G009,G072,0.0024390991,1
6357,G013,G076,0.0024390935,1
6358,G010,G061,0.002439065,1
6359,G094,G065,0.0024390635,1
6360,G091,G044,0.0024389762,1
6361,G005,G028,0.0024389736,1
6362,G077,G035,0.002438962,1
6363,G038,G023,0.0024389562,1
6364,G016,G081,0.002438942,1
6365,G087,G063,0.0024389236,1
6366,G044,G065,0.002438862,1
6367,G073,G075,0.0024388547,1
6368,G073,G072,0.0024388449,1
6369,G016,G094,0.0024388332,1
6370,G067,G079,0.0024387434,1
6371,G019,G025,0.002438743,1
6372,G025,G015,0.002438732,1
6373,G054,G052,0.0024387138,1
6374,G007,G084,0.0024387047,1
6375,G050,G074,0.002438656,1
6376,G063,G080,0.0024386402,1
6377,G076,G016,0.002438612,1
6378,G041,G055,0.00243861,1
6379,G091,G080,0.002438591,1
6380,G052,G098,0.002438585,1
6381,G069,G065,0.002438572,1
6382,G071,G047,0.0024385548,1
6383,G039,G047,0.0024385059,1
6384,G067,G015,0.0024384675,1
6385,G001,G017,0.0024384637,1
6386,G086,G080,0.0024384463,1
6387,G073,G038,0.0024384456,1
6388,G050,G070,0.0024384395,1
6389,G087,G082,0.002438411,1
6390,G015,G045,0.0024384016,1
6391,G036,G052,0.0024383967,1
6392,G007,G063,0.002438395,1
6393,G023,G051,0.0024383885,1
6394,G053,G011,0.0024383261,1
6395,G006,G018,0.0024382886,1
6396,G031,G090,0.0024382777,1
6397,G057,G045,0.002438264,1
6398,G081,G005,0.0024382158,1
6399,G069,G097,0.00243821,1
6400,G022,G005,0.002438155,1
6401,G071,G078,0.002438141,1
6402,G010,G008,0.002438132,1
6403,G084,G079,0.0024380973,1
6404,G037,G057,0.0024380893,1
6405,G052,G050,0.002437997,1
6406,G028,G089,0.0024379687,1
6407,G003,G099,0.002437948,1
6408,G099,G049,0.0024379264,1
6409,G071,G052,0.0024379005,1
6410,G031,G049,0.0024378898,1
6411,G057,G024,0.0024378793,1
6412,G018,G037,0.0024378723,1
6413,G075,G088,0.0024377473,1
6414,G029,G093,0.0024377236,1
6415,G095,G035,0.0024376968,1
6416,G011,G073,0.0024376453,1
6417,G063,G013,0.0024375943,1
6418,G079,G040,0.0024375895,1
6419,G074,G023,0.0024375839,1
6420,G080,G016,0.0024375578,1
6421,G004,G035,0.0024375366,1
6422,G082,G066,0.0024375177,1
6423,G057,G058,0.0024375156,1
6424,G085,G012,0.0024374062,1
6425,G028,G087,0.002437398,1
6426,G007,G060,0.0024373375,1
6427,G015,G070,0.002437332,1
6428,G053,G055,0.002437294,1
6429,G074,G070,0.0024372777,1
6430,G044,G049,0.0024372605,1
6431,G043,G024,0.0024372553,1
6432,G080,G066,0.00243723,1
6433,G021,G047,0.0024371871,1
6434,G075,G009,0.0024371634,1
6435,G051,G017,0.002437111,1
6436,G047,G055,0.0024370928,1
6437,G041,G038,0.002437077,1
6438,G059,G024,0.0024369636,1
6439,G050,G022,0.0024368933,1
6440,G084,G054,0.002436886,1
6441,G080,G044,0.0024368828,1
6442,G013,G088,0.0024367934,1
6443,G073,G043,0.002436789,1
6444,G032,G076,0.0024367357,1
6445,G088,G006,0.0024366942,1
6446,G005,G098,0.0024366728,1
6447,G025,G091,0.0024366616,1
6448,G051,G026,0.002436637,1
6449,G050,G091,0.002436607,1
6450,G056,G073,0.0024365894,1
6451,G075,G030,0.00243658,1
6452,G033,G053,0.002436562,1
6453,G100,G005,0.002436556,1
6454,G006,G045,0.0024365513,1
6455,G082,G092,0.0024365399,1
6456,G036,G005,0.0024365296,1
6457,G011,G032,0.0024365012,1
6458,G066,G095,0.0024364986,1
6459,G066,G005,0.002436425,1
6460,G002,G042,0.0024364202,1
6461,G098,G050,0.0024363613,1
6462,G070,G078,0.0024363196,1
6463,G029,G025,0.0024363196,1
6464,G087,G040,0.0024362623,1
6465,G023,G008,0.0024362416,1
6466,G018,G059,0.0024362071,1
6467,G079,G032,0.0024361825,1
6468,G078,G060,0.0024361676,1
6469,G023,G020,0.0024361582,1
6470,G074,G081,0.0024361548,1
6471,G046,G025,0.0024361373,1
6472,G071,G064,0.002436127,1
6473,G025,G011,0.0024361217,1
6474,G067,G059,0.0024361068,1
6475,G056,G058,0.002436096,1
6476,G083,G037,0.0024360872,1
6477,G035,G075,0.0024360567,1
6478,G084,G085,0.0024359685,1
6479,G017,G074,0.0024359664,1
6480,G075,G100,0.0024359056,1
6481,G069,G073,0.0024358933,1
6482,G014,G016,0.002435881,1
6483,G085,G060,0.0024358616,1
6484,G036,G093,0.0024358586,1
6485,G051,G021,0.0024358202,1
6486,G052,G032,0.0024357692,1
6487,G017,G084,0.0024356924,1
6488,G045,G081,0.002435663,1
6489,G083,G052,0.0024356195,1
6490,G012,G018,0.0024356118,1
6491,G045,G079,0.002435575,1
6492,G099,G030,0.002435546,1
6493,G090,G073,0.0024355392,1
6494,G019,G093,0.0024354835,1
6495,G087,G009,0.0024354486,1
6496,G029,G070,0.0024354334,1
6497,G052,G023,0.002435415,1
6498,G083,G086,0.0024353599,1
6499,G053,G058,0.0024353508,1
6500,G040,G088,0.002435346,1
6501,G068,G056,0.0024353247,1
6502,G061,G051,0.0024353147,1
6503,G077,G030,0.0024352907,1
6504,G015,G100,0.002435275,1
6505,G046,G094,0.002435179,1
6506,G035,G071,0.0024351524,1
6507,G003,G069,0.002435136,1
6508,G060,G065,0.002435107,1
6509,G028,G075,0.002435088,1
6510,G026,G086,0.0024350863,1
6511,G027,G097,0.0024350623,1
6512,G008,G064,0.0024350483,1
6513,G061,G050,0.0024349955,1
6514,G009,G062,0.0024349745,1
6515,G100,G071,0.0024349648,1
6516,G099,G069,0.0024349284,1
6517,G079,G065,0.0024348828,1
6518,G008,G025,0.0024348644,1
6519,G040,G055,0.002434834,1
6520,G050,G053,0.0024348116,1
6521,G074,G062,0.0024348008,1
6522,G087,G034,0.0024347987,1
6523,G004,G025,0.0024347622,1
6524,G084,G074,0.002434723,1
6525,G003,G077,0.0024347142,1
6526,G098,G094,0.002434651,1
6527,G068,G007,0.002434645,1
6528,G035,G042,0.0024346183,1
6529,G026,G047,0.0024345962,1
6530,G002,G098,0.0024345932,1
6531,G080,G032,0.0024345324,1
6532,G053,G016,0.0024345191,1
6533,G094,G020,0.002434475,1
6534,G051,G001,0.0024344486,1
6535,G053,G077,0.0024344092,1
6536,G006,G019,0.0024344083,1
6537,G096,G010,0.0024344006,1
6538,G061,G085,0.0024343685,1
6539,G084,G009,0.002434356,1
6540,G061,G076,0.0024343128,1
6541,G021,G044,0.0024342688,1
6542,G024,G019,0.0024342195,1
6543,G049,G052,0.0024342183,1
6544,G043,G029,0.002434207,1
6545,G081,G086,0.0024341578,1
6546,G080,G017,0.0024341566,1
6547,G072,G030,0.0024341545,1
6548,G075,G068,0.002434113,1
6549,G017,G099,0.0024341056,1
6550,G022,G048,0.002434066,1
6551,G066,G053,0.002434063,1
6552,G073,G066,0.0024340083,1
6553,G053,G046,0.002433986,1
6554,G023,G037,0.0024339817,1
6555,G008,G052,0.0024339051,1
6556,G075,G012,0.0024338437,1
6557,G094,G068,0.0024338018,1
6558,G021,G004,0.002433742,1
6559,G029,G008,0.0024337259,1
6560,G001,G051,0.0024337121,1
6561,G069,G068,0.0024336362,1
6562,G052,G021,0.0024335561,1
6563,G086,G049,0.0024335536,1
6564,G026,G091,0.0024335429,1
6565,G012,G092,0.0024335424,1
6566,G070,G045,0.0024335375,1
6567,G004,G071,0.0024335305,1
6568,G072,G032,0.0024335172,1
6569,G067,G051,0.0024334975,1
6570,G008,G060,0.00243347,1
6571,G045,G065,0.0024334579,1
6572,G053,G070,0.0024334502,1
6573,G059,G083,0.002433443,1
6574,G045,G017,0.0024333764,1
6575,G091,G074,0.0024333599,1
6576,G052,G059,0.0024333245,1
6577,G022,G070,0.0024332458,1
6578,G038,G064,0.0024332355,1
6579,G021,G065,0.0024332076,1
6580,G086,G083,0.0024332062,1
6581,G001,G056,0.0024332025,1
6582,G038,G026,0.0024331987,1
6583,G086,G041,0.0024331545,1
6584,G017,G013,0.0024331014,1
6585,G085,G079,0.0024330805,1
6586,G015,G008,0.002433079,1
6587,G018,G075,0.0024330684,1
6588,G013,G061,0.0024330672,1
6589,G028,G043,0.0024330595,1
6590,G072,G073,0.0024330327,1
6591,G015,G022,0.0024330053,1
6592,G033,G051,0.002433003,1
6593,G046,G099,0.0024329915,1
6594,G017,G001,0.002432981,1
6595,G051,G088,0.0024329722,1
6596,G048,G028,0.0024329582,1
6597,G078,G013,0.0024329284,1
6598,G007,G046,0.0024328956,1
6599,G077,G070,0.0024328448,1
6600,G100,G007,0.0024328225,1
6601,G100,G016,0.0024327813,1
6602,G023,G002,0.0024326907,1
6603,G013,G062,0.0024326837,1
6604,G028,G067,0.0024326418,1
6605,G085,G021,0.0024325987,1
6606,G008,G026,0.0024325955,1
6607,G026,G076,0.0024325734,1
6608,G071,G061,0.0024324933,1
6609,G058,G021,0.002432468,1
6610,G013,G032,0.0024324493,1
6611,G006,G021,0.0024324297,1
6612,G027,G072,0.0024323894,1
6613,G033,G032,0.0024323834,1
6614,G041,G074,0.0024323664,1
6615,G100,G059,0.002432364,1
6616,G078,G056,0.0024322746,1
6617,G003,G050,0.0024322583,1
6618,G099,G005,0.002432249,1
6619,G058,G027,0.0024322374,1
6620,G028,G009,0.002432225,1
6621,G041,G087,0.0024322004,1
6622,G065,G076,0.0024321808,1
6623,G098,G095,0.002432179,1
6624,G015,G046,0.0024321254,1
6625,G039,G009,0.0024321128,1
6626,G007,G070,0.0024321114,1
6627,G081,G065,0.0024320916,1
6628,G037,G017,0.0024320788,1
6629,G035,G062,0.002432074,1
6630,G013,G056,0.0024320695,1
6631,G089,G034,0.0024320036,1
6632,G080,G072,0.0024319957,1
6633,G034,G017,0.0024319955,1
6634,G049,G069,0.002431976,1
6635,G069,G017,0.002431974,1
6636,G049,G007,0.0024319736,1
6637,G046,G055,0.0024319624,1
6638,G009,G048,0.00243194,1
6639,G050,G008,0.0024318655,1
6640,G043,G082,0.0024318236,1
6641,G042,G090,0.002431812,1
6642,G052,G076,0.0024318108,1
6643,G055,G039,0.0024318006,1
6644,G039,G077,0.0024318,1
6645,G077,G055,0.0024317924,1
6646,G009,G077,0.0024317706,1
6647,G064,G028,0.0024317198,1
6648,G044,G046,0.0024316923,1
6649,G068,G073,0.0024316479,1
6650,G077,G040,0.0024316271,1
6651,G028,G064,0.00243159,1
6652,G008,G076,0.002431584,1
6653,G058,G081,0.0024315156,1
6654,G033,G070,0.0024314998,1
6655,G006,G043,0.002431481,1
6656,G083,G010,0.002431432,1
6657,G044,G056,0.0024314134,1
6658,G087,G038,0.002431394,1
6659,G049,G099,0.00243137,1
6660,G017,G015,0.0024313428,1
6661,G025,G030,0.002431323,1
6662,G063,G047,0.0024313082,1
6663,G049,G011,0.0024312648,1
6664,G052,G028,0.0024312502,1
6665,G019,G010,0.0024312334,1
6666,G061,G039,0.0024312332,1
6667,G051,G054,0.0024311712,1
6668,G024,G047,0.002431146,1
6669,G074,G012,0.0024310765,1
6670,G014,G056,0.0024310257,1
6671,G038,G052,0.0024309596,1
6672,G027,G005,0.0024309484,1
6673,G051,G067,0.0024309426,1
6674,G065,G079,0.0024309424,1
6675,G007,G095,0.0024309077,1
6676,G074,G010,0.002430896,1
6677,G019,G052,0.0024308746,1
6678,G079,G094,0.002430872,1
6679,G068,G032,0.0024308572,1
6680,G090,G013,0.0024308537,1
6681,G014,G049,0.0024308488,1
6682,G084,G053,0.0024308483,1
6683,G062,G035,0.002430814,1
6684,G009,G057,0.002430799,1
6685,G029,G051,0.0024307687,1
6686,G093,G029,0.0024307414,1
6687,G086,G003,0.002430685,1
6688,G045,G050,0.0024306737,1
6689,G004,G022,0.0024306558,1
6690,G043,G090,0.0024306388,1
6691,G064,G075,0.002430617,1
6692,G082,G035,0.00243061,1
6693,G024,G041,0.0024305745,1
6694,G014,G017,0.0024305037,1
6695,G078,G049,0.0024304278,1
6696,G046,G060,0.0024303445,1
6697,G010,G028,0.0024303384,1
6698,G085,G045,0.0024303384,1
6699,G025,G083,0.0024302893,1
6700,G063,G051,0.0024302502,1
6701,G017,G083,0.0024302388,1
6702,G047,G037,0.0024302353,1
6703,G040,G071,0.00243022,1
6704,G046,G039,0.0024302034,1
6705,G055,G089,0.0024302013,1
6706,G093,G005,0.0024301633,1
6707,G065,G031,0.0024301512,1
6708,G026,G002,0.002430118,1
6709,G078,G024,0.002430087,1
6710,G089,G054,0.0024300856,1
6711,G022,G029,0.0024300716,1
6712,G041,G031,0.0024300355,1
6713,G077,G078,0.0024300164,1
6714,G019,G003,0.0024299868,1
6715,G003,G098,0.002429979,1
6716,G051,G030,0.0024299745,1
6717,G026,G037,0.0024299654,1
6718,G034,G047,0.0024299612,1
6719,G048,G094,0.0024299452,1
6720,G016,G080,0.0024299198,1
6721,G088,G050,0.0024298679,1
6722,G097,G012,0.00242986,1
6723,G081,G028,0.0024298406,1
6724,G084,G025,0.0024298364,1
6725,G083,G055,0.0024298297,1
6726,G007,G031,0.0024298285,1
6727,G074,G082,0.0024298208,1
6728,G021,G093,0.0024298197,1
6729,G009,G041,0.0024297961,1
6730,G013,G039,0.002429749,1
6731,G001,G018,0.0024297102,1
6732,G020,G036,0.0024296392,1
6733,G042,G044,0.002429629,1
6734,G091,G024,0.0024296038,1
6735,G087,G024,0.0024295885,1
6736,G074,G065,0.0024295698,1
6737,G060,G011,0.0024295375,1
6738,G046,G073,0.002429532,1
6739,G011,G024,0.0024295137,1
6740,G053,G069,0.0024295037,1
6741,G021,G017,0.0024293882,1
6742,G061,G075,0.0024293642,1
6743,G023,G100,0.0024293463,1
6744,G022,G002,0.0024293247,1
6745,G096,G006,0.0024293119,1
6746,G007,G074,0.0024292532,1
6747,G084,G045,0.0024292378,1
6748,G086,G039,0.0024292374,1
6749,G034,G048,0.0024292187,1
6750,G013,G002,0.0024290986,1
6751,G049,G005,0.0024290641,1
6752,G045,G084,0.0024289787,1
6753,G009,G066,0.0024289656,1
6754,G017,G021,0.0024289354,1
6755,G030,G087,0.0024288313,1
6756,G042,G032,0.0024288,1
6757,G029,G028,0.0024287908,1
6758,G027,G053,0.0024287794,1
6759,G003,G042,0.0024287743,1
6760,G006,G081,0.0024287666,1
6761,G021,G052,0.002428764,1
6762,G051,G092,0.0024287517,1
6763,G055,G017,0.002428735,1
6764,G089,G046,0.002428726,1
6765,G051,G037,0.002428687,1
6766,G001,G066,0.0024286476,1
6767,G025,G087,0.002428644,1
6768,G049,G047,0.0024286315,1
6769,G074,G029,0.0024285964,1
6770,G030,G033,0.002428555,1
6771,G038,G043,0.0024285333,1
6772,G067,G038,0.0024285207,1
6773,G052,G082,0.0024283712,1
6774,G019,G053,0.002428361,1
6775,G027,G010,0.0024283116,1
6776,G001,G015,0.0024282953,1
6777,G013,G016,0.0024282746,1
6778,G010,G016,0.0024282506,1
6779,G028,G039,0.002428248,1
6780,G072,G016,0.002428245,1
6781,G057,G003,0.0024282413,1
6782,G055,G011,0.0024281994,1
6783,G083,G041,0.0024281854,1
6784,G055,G083,0.0024281777,1
6785,G016,G020,0.0024281535,1
6786,G035,G008,0.002428153,1
6787,G083,G001,0.0024280972,1
6788,G071,G008,0.0024280872,1
6789,G098,G084,0.0024280644,1
6790,G039,G046,0.0024280383,1
6791,G021,G039,0.002428028,1
6792,G057,G055,0.0024279952,1
6793,G077,G052,0.0024279759,1
6794,G064,G049,0.0024279638,1
6795,G059,G058,0.0024279552,1
6796,G030,G007,0.0024279382,1
6797,G077,G022,0.0024279347,1
6798,G016,G064,0.002427923,1
6799,G024,G035,0.002427836,1
6800,G008,G075,0.0024278145,1
6801,G039,G092,0.0024278117,1
6802,G072,G058,0.0024277945,1
6803,G038,G088,0.0024277875,1
6804,G094,G069,0.0024277833,1
6805,G071,G027,0.0024277694,1
6806,G049,G092,0.0024277377,1
6807,G009,G038,0.0024276914,1
6808,G024,G086,0.0024276706,1
6809,G050,G042,0.0024276255,1
6810,G008,G087,0.0024276108,1
6811,G061,G071,0.0024276094,1
6812,G052,G039,0.0024275272,1
6813,G067,G098,0.0024275074,1
6814,G080,G060,0.002427482,1
6815,G041,G098,0.0024274392,1
6816,G052,G040,0.0024274273,1
6817,G040,G093,0.002427413,1
6818,G019,G064,0.002427405,1
6819,G077,G083,0.0024274,1
6820,G060,G053,0.002427316,1
6821,G021,G085,0.0024272716,1
6822,G038,G100,0.002427214,1
6823,G083,G032,0.0024272078,1
6824,G001,G065,0.0024271882,1
6825,G079,G046,0.0024271826,1
6826,G011,G052,0.002427136,1
6827,G001,G091,0.0024270704,1
6828,G046,G031,0.0024270636,1
6829,G027,G012,0.002427053,1
6830,G074,G037,0.002426993,1
6831,G063,G038,0.0024269668,1
6832,G025,G089,0.002426963,1
6833,G064,G056,0.0024269298,1
6834,G019,G023,0.0024268478,1
6835,G003,G024,0.0024268397,1
6836,G089,G022,0.0024267824,1
6837,G004,G056,0.002426766,1
6838,G012,G060,0.0024267384,1
6839,G047,G062,0.0024267037,1
6840,G072,G014,0.002426675,1
6841,G051,G035,0.0024266292,1
6842,G016,G054,0.0024266269,1
6843,G077,G028,0.0024266227,1
6844,G087,G019,0.0024265524,1
6845,G028,G095,0.0024265514,1
