,regulator,target,weight,sign
5657,G039,G086,0.0017662244,1
5658,G005,G076,0.0017662131,1
5659,G007,G010,0.0017662097,1
5660,G075,G019,0.0017662093,1
5661,G038,G071,0.0017661947,1
5662,G050,G063,0.0017661734,1
5663,G086,G090,0.0017661625,1
5664,G073,G033,0.001766151,1
5665,G028,G081,0.0017661509,1
5666,G073,G043,0.0017661485,1
5667,G051,G075,0.0017661311,1
5668,G040,G061,0.001766121,1
5669,G040,G021,0.0017661002,1
5670,G011,G021,0.0017660558,1
5671,G034,G098,0.0017659989,1
5672,G093,G077,0.0017659684,1
5673,G090,G041,0.0017659506,1
5674,G001,G029,0.0017659143,1
5675,G011,G054,0.0017658634,1
5676,G082,G012,0.0017658389,1
5677,G047,G077,0.0017658235,1
5678,G056,G077,0.0017658147,1
5679,G008,G042,0.0017658136,1
5680,G009,G028,0.0017657974,1
5681,G039,G061,0.0017657783,1
5682,G028,G047,0.0017657386,1
5683,G080,G063,0.0017657315,1
5684,G100,G099,0.0017657147,1
5685,G088,G008,0.0017656868,1
5686,G010,G026,0.0017656863,1
5687,G022,G075,0.0017656789,1
5688,G066,G004,0.0017656754,1
5689,G083,G025,0.0017656751,1
5690,G021,G017,0.0017656616,1
5691,G100,G027,0.0017656568,1
5692,G053,G096,0.0017656549,1
5693,G010,G013,0.0017656044,1
5694,G056,G006,0.0017655793,1
5695,G028,G023,0.0017654966,1
5696,G054,G049,0.0017654817,1
5697,G063,G036,0.0017654817,1
5698,G058,G005,0.0017654697,1
5699,G027,G079,0.0017654648,1
5700,G051,G061,0.0017654551,1
5701,G069,G013,0.0017654409,1
5702,G035,G039,0.0017654384,1
5703,G053,G015,0.0017654,1
5704,G023,G056,0.0017653949,1
5705,G014,G080,0.0017653848,1
5706,G099,G004,0.0017653793,1
5707,G016,G097,0.0017653517,1
5708,G090,G057,0.0017653408,1
5709,G086,G005,0.0017652616,1
5710,G016,G077,0.0017652379,1
5711,G036,G041,0.0017652054,1
5712,G061,G069,0.0017651998,1
5713,G084,G026,0.0017651403,1
5714,G046,G077,0.001765129,1
5715,G070,G032,0.0017651202,1
5716,G046,G033,0.0017651023,1
5717,G007,G019,0.0017650608,1
5718,G024,G041,0.0017650529,1
5719,G076,G054,0.0017650308,1
5720,G040,G068,0.0017650273,1
5721,G077,G080,0.0017650238,1
5722,G049,G054,0.0017650229,1
5723,G013,G036,0.0017650226,1
5724,G044,G012,0.0017649989,1
5725,G100,G003,0.0017649718,1
5726,G036,G089,0.0017649444,1
5727,G063,G084,0.00176494,1
5728,G005,G042,0.0017649374,1
5729,G014,G078,0.0017649059,1
5730,G088,G007,0.0017649031,1
5731,G032,G076,0.0017648927,1
5732,G062,G015,0.0017648849,1
5733,G050,G079,0.0017648819,1
5734,G014,G094,0.0017648534,1
5735,G032,G064,0.0017648381,1
5736,G094,G005,0.0017648216,1
5737,G007,G039,0.0017648187,1
5738,G029,G100,0.0017648047,1
5739,G049,G094,0.001764788,1
5740,G079,G076,0.0017647302,1
5741,G084,G073,0.0017647163,1
5742,G078,G027,0.0017647,1
5743,G011,G003,0.0017646906,1
5744,G029,G032,0.0017646865,1
5745,G066,G045,0.0017646361,1
5746,G081,G005,0.0017646201,1
5747,G002,G086,0.0017646033,1
5748,G071,G037,0.001764599,1
5749,G056,G028,0.0017645955,1
5750,G075,G056,0.0017645916,1
5751,G056,G037,0.0017645862,1
5752,G051,G081,0.0017645666,1
5753,G034,G036,0.0017645488,1
5754,G019,G092,0.0017645445,1
5755,G063,G052,0.0017645383,1
5756,G065,G010,0.0017645268,1
5757,G066,G033,0.0017645265,1
5758,G019,G045,0.0017645048,1
5759,G076,G022,0.0017644821,1
5760,G018,G100,0.0017644317,1
5761,G041,G056,0.0017644298,1
5762,G075,G100,0.001764429,1
5763,G052,G006,0.0017643948,1
5764,G008,G070,0.0017643911,1
5765,G018,G038,0.0017643814,1
5766,G081,G074,0.0017643691,1
5767,G038,G088,0.0017643415,1
5768,G008,G057,0.0017643108,1
5769,G044,G089,0.0017643092,1
5770,G046,G097,0.0017642269,1
5771,G021,G066,0.0017642119,1
5772,G082,G087,0.0017641898,1
5773,G027,G003,0.0017641824,1
5774,G013,G003,0.0017641778,1
5775,G015,G057,0.0017641608,1
5776,G095,G041,0.0017641481,1
5777,G028,G024,0.0017641172,1
5778,G027,G054,0.0017641141,1
5779,G032,G090,0.0017641023,1
5780,G003,G087,0.0017640842,1
5781,G036,G022,0.0017640515,1
5782,G082,G049,0.001764038,1
5783,G013,G039,0.0017640368,1
5784,G087,G003,0.0017639989,1
5785,G016,G099,0.0017639761,1
5786,G011,G083,0.0017639666,1
5787,G009,G050,0.001763953,1
5788,G099,G074,0.0017639492,1
5789,G008,G015,0.0017639224,1
5790,G028,G033,0.0017639095,1
5791,G064,G050,0.0017639025,1
5792,G005,G095,0.0017638903,1
5793,G007,G047,0.0017638493,1
5794,G069,G029,0.0017638219,1
5795,G016,G029,0.0017638191,1
5796,G089,G018,0.0017638081,1
5797,G092,G032,0.0017638066,1
5798,G022,G053,0.0017637789,1
5799,G024,G074,0.0017637638,1
5800,G052,G001,0.0017637489,1
5801,G045,G064,0.0017637474,1
5802,G072,G056,0.0017637394,1
5803,G080,G067,0.0017636758,1
5804,G082,G031,0.0017636545,1
5805,G057,G003,0.0017636023,1
5806,G058,G078,0.0017635993,1
5807,G027,G010,0.0017635474,1
5808,G094,G041,0.0017635451,1
5809,G010,G088,0.0017635084,1
5810,G073,G004,0.001763488,1
5811,G042,G089,0.0017634652,1
5812,G061,G022,0.0017634376,1
5813,G095,G013,0.0017634231,1
5814,G076,G017,0.0017634182,1
5815,G039,G067,0.0017634077,1
5816,G070,G041,0.0017633522,1
5817,G069,G061,0.0017633522,1
5818,G008,G028,0.0017633393,1
5819,G015,G066,0.0017633012,1
5820,G001,G047,0.0017632401,1
5821,G057,G038,0.0017632336,1
5822,G012,G051,0.0017632208,1
5823,G055,G027,0.001763219,1
5824,G023,G003,0.0017632103,1
5825,G011,G085,0.0017632052,1
5826,G030,G088,0.0017631592,1
5827,G011,G062,0.0017631439,1
5828,G077,G095,0.0017631328,1
5829,G033,G024,0.0017631244,1
5830,G073,G019,0.0017631219,1
5831,G008,G044,0.0017631059,1
5832,G026,G094,0.0017630999,1
5833,G091,G070,0.0017630999,1
5834,G036,G053,0.0017630368,1
5835,G003,G014,0.0017629839,1
5836,G043,G066,0.0017629599,1
5837,G078,G012,0.0017629553,1
5838,G025,G069,0.0017629536,1
5839,G004,G031,0.0017629454,1
5840,G091,G056,0.0017629247,1
5841,G007,G090,0.0017628943,1
5842,G069,G076,0.0017628891,1
5843,G023,G052,0.0017628868,1
5844,G009,G063,0.0017628849,1
5845,G058,G016,0.0017628693,1
5846,G095,G073,0.0017628568,1
5847,G028,G063,0.001762847,1
5848,G025,G061,0.0017628393,1
5849,G091,G072,0.0017627785,1
5850,G003,G002,0.0017627598,1
5851,G053,G008,0.0017627488,1
5852,G095,G055,0.0017626559,1
5853,G054,G030,0.0017626439,1
5854,G066,G063,0.001762612,1
5855,G019,G085,0.0017625993,1
5856,G095,G061,0.0017625979,1
5857,G029,G062,0.0017625934,1
5858,G008,G018,0.0017625497,1
5859,G078,G001,0.0017625485,1
5860,G039,G053,0.0017625325,1
5861,G044,G065,0.0017625153,1
5862,G055,G018,0.0017625076,1
5863,G043,G069,0.001762497,1
5864,G048,G009,0.0017624344,1
5865,G004,G050,0.0017624033,1
5866,G045,G086,0.0017623941,1
5867,G070,G081,0.0017623749,1
5868,G035,G082,0.0017623496,1
5869,G019,G054,0.0017623359,1
5870,G055,G013,0.0017623273,1
5871,G034,G038,0.0017623197,1
5872,G037,G046,0.0017623173,1
5873,G030,G010,0.0017622635,1
5874,G034,G050,0.0017622577,1
5875,G004,G093,0.0017622325,1
5876,G035,G022,0.0017622086,1
5877,G036,G082,0.0017621989,1
5878,G097,G042,0.0017621922,1
5879,G004,G057,0.0017621551,1
5880,G064,G077,0.0017621503,1
5881,G068,G002,0.0017621353,1
5882,G004,G081,0.0017621189,1
5883,G091,G026,0.0017620879,1
5884,G001,G014,0.0017620774,1
5885,G074,G008,0.0017620743,1
5886,G083,G072,0.0017620696,1
5887,G075,G003,0.0017620341,1
5888,G088,G045,0.001762023,1
5889,G008,G075,0.0017620026,1
5890,G001,G089,0.001762001,1
5891,G072,G027,0.0017620007,1
5892,G029,G023,0.0017619953,1
5893,G030,G094,0.0017619767,1
5894,G079,G006,0.0017619755,1
5895,G038,G099,0.0017619629,1
5896,G070,G074,0.00176195,1
5897,G033,G008,0.0017619216,1
5898,G051,G062,0.0017619134,1
5899,G040,G008,0.0017619033,1
5900,G059,G048,0.0017618993,1
5901,G005,G039,0.0017618983,1
5902,G048,G070,0.0017618894,1
5903,G068,G041,0.0017618738,1
5904,G080,G073,0.0017618551,1
5905,G059,G073,0.0017618194,1
5906,G003,G054,0.0017618107,1
5907,G095,G011,0.0017617678,1
5908,G053,G052,0.0017617672,1
5909,G013,G074,0.0017617606,1
5910,G006,G039,0.001761705,1
5911,G041,G013,0.0017617033,1
5912,G045,G047,0.0017616459,1
5913,G004,G052,0.0017616268,1
5914,G052,G035,0.0017615987,1
5915,G015,G059,0.0017615712,1
5916,G001,G021,0.0017615657,1
5917,G039,G047,0.0017615408,1
5918,G003,G070,0.0017615366,1
5919,G100,G018,0.001761511,1
5920,G013,G022,0.0017615069,1
5921,G030,G033,0.0017614984,1
5922,G036,G030,0.0017614517,1
5923,G063,G049,0.0017613949,1
5924,G021,G083,0.001761355,1
5925,G085,G093,0.0017613543,1
5926,G034,G025,0.0017613079,1
5927,G018,G004,0.0017612962,1
5928,G021,G097,0.0017612609,1
5929,G030,G050,0.0017612566,1
5930,G013,G070,0.0017612517,1
5931,G091,G092,0.001761207,1
5932,G020,G071,0.0017612043,1
5933,G030,G016,0.0017611887,1
5934,G032,G027,0.0017611225,1
5935,G008,G059,0.0017611029,1
5936,G046,G098,0.0017610932,1
5937,G014,G076,0.0017610646,1
5938,G096,G020,0.0017610627,1
5939,G015,G036,0.0017610594,1
5940,G048,G089,0.0017610437,1
5941,G018,G083,0.0017610356,1
5942,G068,G060,0.0017610055,1
5943,G054,G051,0.0017609685,1
5944,G050,G036,0.001760954,1
5945,G058,G035,0.0017609486,1
5946,G051,G006,0.0017609462,1
5947,G086,G058,0.0017609424,1
5948,G075,G067,0.0017609356,1
5949,G034,G021,0.0017609183,1
5950,G074,G042,0.0017609004,1
5951,G069,G071,0.0017608985,1
5952,G100,G074,0.0017608968,1
5953,G049,G041,0.0017608891,1
5954,G006,G008,0.0017608675,1
5955,G084,G013,0.0017608552,1
5956,G001,G019,0.001760832,1
5957,G006,G082,0.0017608076,1
5958,G060,G064,0.0017607923,1
5959,G022,G061,0.0017607833,1
5960,G016,G100,0.0017607817,1
5961,G081,G095,0.0017607609,1
5962,G009,G098,0.0017607331,1
5963,G006,G023,0.0017606947,1
5964,G081,G079,0.0017606742,1
5965,G084,G089,0.0017606434,1
5966,G057,G052,0.0017606306,1
5967,G088,G021,0.0017605951,1
5968,G095,G067,0.0017605685,1
5969,G039,G057,0.00176056,1
5970,G053,G009,0.001760539,1
5971,G015,G020,0.0017605141,1
5972,G064,G087,0.0017604955,1
5973,G089,G025,0.001760487,1
5974,G074,G072,0.0017604624,1
5975,G051,G005,0.0017604607,1
5976,G023,G030,0.001760458,1
5977,G083,G074,0.0017604505,1
5978,G055,G044,0.0017604354,1
5979,G012,G044,0.0017603888,1
5980,G016,G031,0.0017603518,1
5981,G028,G026,0.0017603507,1
5982,G021,G036,0.0017603392,1
5983,G087,G023,0.0017603356,1
5984,G002,G100,0.0017603193,1
5985,G095,G056,0.0017603128,1
5986,G012,G062,0.0017602737,1
5987,G055,G010,0.0017602732,1
5988,G074,G062,0.0017602661,1
5989,G013,G100,0.0017602415,1
5990,G093,G016,0.0017602318,1
5991,G091,G037,0.001760213,1
5992,G006,G028,0.0017601632,1
5993,G004,G023,0.0017601452,1
5994,G046,G012,0.0017601444,1
5995,G043,G022,0.0017601245,1
5996,G067,G039,0.001760123,1
5997,G088,G093,0.0017601218,1
5998,G035,G089,0.0017600831,1
5999,G066,G065,0.0017600704,1
6000,G001,G011,0.0017600545,1
6001,G021,G047,0.0017600377,1
6002,G091,G058,0.0017600249,1
6003,G015,G067,0.0017600008,1
6004,G046,G039,0.0017599812,1
6005,G048,G030,0.001759958,1
6006,G026,G064,0.0017599452,1
6007,G050,G024,0.001759903,1
6008,G023,G032,0.0017598972,1
6009,G045,G082,0.0017598445,1
6010,G078,G098,0.0017598441,1
6011,G080,G053,0.001759841,1
6012,G087,G071,0.0017597736,1
6013,G028,G070,0.0017597653,1
6014,G049,G079,0.0017597436,1
6015,G063,G017,0.0017597213,1
6016,G065,G068,0.001759708,1
6017,G071,G097,0.001759694,1
6018,G068,G056,0.0017596695,1
6019,G051,G069,0.0017596241,1
6020,G001,G068,0.0017595901,1
6021,G040,G013,0.0017595426,1
6022,G097,G004,0.0017595284,1
6023,G058,G072,0.0017595183,1
6024,G085,G019,0.0017594772,1
6025,G072,G029,0.001759447,1
6026,G020,G066,0.0017594453,1
6027,G022,G034,0.0017594446,1
6028,G086,G099,0.0017593895,1
6029,G081,G059,0.0017593891,1
6030,G045,G009,0.001759383,1
6031,G068,G065,0.0017593704,1
6032,G044,G002,0.001759338,1
6033,G065,G058,0.0017592807,1
6034,G088,G070,0.0017592754,1
6035,G017,G033,0.001759245,1
6036,G081,G097,0.0017592108,1
6037,G069,G068,0.0017592106,1
6038,G077,G030,0.0017591568,1
6039,G054,G057,0.0017591354,1
6040,G038,G050,0.0017591318,1
6041,G100,G025,0.0017591153,1
6042,G050,G069,0.0017590811,1
6043,G015,G098,0.0017590759,1
6044,G077,G094,0.0017590717,1
6045,G044,G013,0.0017590683,1
6046,G016,G066,0.0017590598,1
6047,G009,G038,0.0017590564,1
6048,G012,G049,0.0017589906,1
6049,G068,G042,0.0017589862,1
6050,G048,G054,0.0017589608,1
6051,G035,G081,0.0017589297,1
6052,G049,G042,0.0017588999,1
6053,G090,G065,0.0017588533,1
6054,G023,G058,0.0017588079,1
6055,G092,G024,0.0017587987,1
6056,G013,G045,0.0017587834,1
6057,G044,G046,0.0017587808,1
6058,G046,G003,0.00175875,1
6059,G084,G097,0.0017587494,1
6060,G018,G072,0.0017586739,1
6061,G010,G044,0.0017586686,1
6062,G029,G034,0.0017586608,1
6063,G093,G015,0.0017586326,1
6064,G001,G059,0.0017585654,1
6065,G031,G020,0.0017585608,1
6066,G008,G099,0.0017585469,1
6067,G087,G008,0.0017585276,1
6068,G009,G073,0.0017585068,1
6069,G073,G009,0.001758444,1
6070,G010,G066,0.0017584359,1
6071,G065,G062,0.0017583969,1
6072,G091,G019,0.0017583964,1
6073,G031,G021,0.0017583743,1
6074,G040,G026,0.0017583627,1
6075,G073,G023,0.0017582598,1
6076,G037,G056,0.0017582526,1
6077,G091,G029,0.001758242,1
6078,G079,G027,0.0017582367,1
6079,G011,G059,0.0017582304,1
6080,G064,G031,0.0017582095,1
6081,G052,G010,0.0017581695,1
6082,G038,G002,0.0017581637,1
6083,G030,G092,0.0017581208,1
6084,G005,G017,0.0017581057,1
6085,G080,G038,0.0017580971,1
6086,G058,G063,0.001758056,1
6087,G017,G012,0.0017580506,1
6088,G023,G098,0.0017579574,1
6089,G006,G045,0.0017579469,1
6090,G076,G016,0.0017578246,1
6091,G017,G041,0.0017578002,1
6092,G081,G083,0.0017577752,1
6093,G085,G023,0.0017577439,1
6094,G048,G075,0.0017577388,1
6095,G076,G042,0.001757723,1
6096,G046,G079,0.0017577164,1
6097,G099,G010,0.0017577069,1
6098,G052,G057,0.0017576868,1
6099,G019,G036,0.0017576851,1
6100,G043,G091,0.0017576172,1
6101,G088,G009,0.0017575924,1
6102,G001,G040,0.0017575569,1
6103,G004,G016,0.001757463,1
6104,G018,G015,0.001757453,1
6105,G042,G044,0.0017574311,1
6106,G082,G076,0.0017573729,1
6107,G026,G074,0.0017573405,1
6108,G077,G039,0.001757327,1
6109,G063,G087,0.0017572908,1
6110,G067,G038,0.0017572833,1
6111,G040,G088,0.0017572257,1
6112,G075,G036,0.0017571899,1
6113,G050,G046,0.0017571884,1
6114,G037,G030,0.001757174,1
6115,G006,G009,0.0017571604,1
6116,G099,G080,0.0017571215,1
6117,G015,G026,0.001757107,1
6118,G004,G048,0.0017571059,1
6119,G084,G068,0.0017570928,1
6120,G053,G001,0.0017570918,1
6121,G090,G048,0.0017570825,1
6122,G038,G019,0.0017570817,1
6123,G084,G040,0.001757057,1
6124,G036,G027,0.0017570382,1
6125,G031,G087,0.0017569916,1
6126,G013,G087,0.0017569732,1
6127,G036,G054,0.0017569166,1
6128,G064,G091,0.0017568604,1
6129,G055,G006,0.0017568441,1
6130,G001,G085,0.001756838,1
6131,G015,G050,0.0017568092,1
6132,G006,G005,0.0017568022,1
6133,G059,G047,0.0017567906,1
6134,G055,G035,0.0017567824,1
6135,G051,G091,0.0017567707,1
6136,G078,G023,0.0017567565,1
6137,G003,G006,0.00175671,1
6138,G048,G037,0.0017566906,1
6139,G051,G009,0.0017566652,1
6140,G037,G036,0.00175661,1
6141,G039,G078,0.0017565768,1
6142,G024,G076,0.0017565702,1
6143,G082,G040,0.0017565681,1
6144,G084,G046,0.0017565588,1
6145,G037,G015,0.0017565531,1
6146,G012,G017,0.0017565513,1
6147,G023,G012,0.00175655,1
6148,G025,G099,0.0017565496,1
6149,G001,G080,0.0017564746,1
6150,G094,G061,0.0017564652,1
6151,G059,G011,0.0017564426,1
6152,G040,G054,0.0017563928,1
6153,G042,G012,0.001756383,1
6154,G001,G084,0.0017563713,1
6155,G011,G078,0.0017563704,1
6156,G042,G005,0.0017563658,1
6157,G060,G091,0.0017563406,1
6158,G054,G017,0.0017563388,1
6159,G024,G039,0.0017563289,1
6160,G079,G015,0.0017563236,1
6161,G015,G077,0.0017563001,1
6162,G096,G042,0.0017562851,1
6163,G037,G082,0.0017562609,1
6164,G031,G022,0.0017562403,1
6165,G008,G050,0.0017562315,1
6166,G002,G088,0.0017562315,1
6167,G095,G068,0.0017562244,1
6168,G027,G084,0.0017562008,1
6169,G042,G015,0.0017561439,1
6170,G047,G043,0.0017561406,1
6171,G046,G019,0.0017561336,1
6172,G012,G064,0.0017561063,1
6173,G030,G069,0.0017560438,1
6174,G035,G080,0.0017559808,1
6175,G096,G046,0.0017559398,1
6176,G075,G025,0.0017559332,1
6177,G036,G085,0.0017559055,1
6178,G075,G076,0.001755876,1
6179,G027,G062,0.0017558003,1
6180,G067,G060,0.0017557816,1
6181,G051,G043,0.0017557492,1
6182,G049,G032,0.0017557086,1
6183,G091,G077,0.0017556488,1
6184,G091,G087,0.0017556298,1
6185,G050,G085,0.0017556277,1
6186,G090,G032,0.0017556095,1
6187,G095,G062,0.0017556025,1
6188,G070,G042,0.0017555673,1
6189,G098,G048,0.0017554822,1
6190,G041,G059,0.0017554277,1
6191,G029,G098,0.0017554257,1
6192,G001,G062,0.0017554051,1
6193,G024,G025,0.0017553894,1
6194,G062,G066,0.0017553496,1
6195,G009,G088,0.0017553482,1
6196,G099,G054,0.0017553362,1
6197,G041,G003,0.001755315,1
6198,G097,G013,0.001755282,1
6199,G072,G048,0.001755278,1
6200,G007,G092,0.0017552319,1
6201,G011,G030,0.0017552307,1
6202,G054,G094,0.0017552075,1
6203,G093,G054,0.0017551855,1
6204,G043,G092,0.0017551504,1
6205,G076,G094,0.0017551405,1
6206,G035,G043,0.0017551354,1
6207,G064,G098,0.0017551311,1
6208,G034,G087,0.001755123,1
6209,G095,G082,0.0017550972,1
6210,G046,G016,0.0017550775,1
6211,G049,G056,0.00175504,1
6212,G040,G004,0.0017550134,1
6213,G020,G057,0.0017549832,1
6214,G022,G071,0.0017549819,1
6215,G094,G038,0.0017549818,1
6216,G084,G085,0.0017549644,1
6217,G042,G072,0.0017549568,1
6218,G064,G027,0.0017549063,1
6219,G051,G090,0.0017549006,1
6220,G051,G060,0.0017548356,1
6221,G084,G027,0.0017548343,1
6222,G088,G043,0.0017547841,1
6223,G055,G040,0.001754776,1
6224,G005,G040,0.0017547704,1
6225,G047,G093,0.0017547079,1
6226,G045,G042,0.0017546773,1
6227,G005,G091,0.0017546151,1
6228,G018,G041,0.0017545696,1
6229,G089,G083,0.0017545568,1
6230,G049,G097,0.001754531,1
6231,G035,G007,0.001754481,1
6232,G085,G006,0.0017544687,1
6233,G027,G029,0.0017544299,1
6234,G078,G044,0.0017544135,1
6235,G014,G025,0.0017544002,1
6236,G038,G085,0.0017543996,1
6237,G085,G020,0.0017543992,1
6238,G006,G040,0.0017543688,1
6239,G088,G046,0.0017543624,1
6240,G056,G065,0.0017543385,1
6241,G071,G034,0.0017543343,1
6242,G094,G055,0.0017543064,1
6243,G093,G048,0.0017542827,1
6244,G021,G093,0.0017542617,1
6245,G077,G088,0.0017542588,1
6246,G098,G047,0.0017542356,1
6247,G068,G033,0.0017542192,1
6248,G075,G030,0.001754199,1
6249,G021,G016,0.0017541817,1
6250,G024,G049,0.0017541345,1
6251,G003,G058,0.0017540974,1
6252,G094,G049,0.0017540795,1
6253,G090,G076,0.0017540769,1
6254,G092,G033,0.0017540515,1
6255,G021,G010,0.0017540122,1
6256,G079,G095,0.0017539982,1
6257,G048,G002,0.001753993,1
6258,G070,G097,0.0017539794,1
6259,G097,G044,0.0017539619,1
6260,G096,G024,0.0017539377,1
6261,G005,G048,0.0017539309,1
6262,G012,G041,0.001753927,1
6263,G059,G086,0.0017539181,1
6264,G036,G098,0.0017539094,1
6265,G048,G076,0.0017539065,1
6266,G029,G058,0.0017538407,1
6267,G003,G041,0.00175383,1
6268,G033,G001,0.0017537513,1
6269,G067,G031,0.0017536693,1
6270,G090,G007,0.0017536484,1
6271,G071,G040,0.0017536426,1
6272,G072,G055,0.001753633,1
6273,G079,G016,0.0017536043,1
6274,G005,G010,0.0017535926,1
6275,G055,G062,0.001753585,1
6276,G033,G081,0.001753573,1
6277,G047,G013,0.0017535567,1
6278,G015,G031,0.0017535354,1
6279,G094,G062,0.0017535004,1
6280,G059,G026,0.0017534923,1
6281,G040,G084,0.0017534917,1
6282,G097,G038,0.0017534788,1
6283,G094,G025,0.0017534373,1
6284,G010,G029,0.0017534246,1
6285,G070,G063,0.0017533979,1
6286,G018,G051,0.0017533766,1
6287,G059,G014,0.0017533703,1
6288,G014,G058,0.001753343,1
6289,G057,G076,0.00175334,1
6290,G012,G037,0.0017533103,1
6291,G009,G080,0.0017533096,1
6292,G093,G004,0.0017533001,1
6293,G087,G050,0.0017532205,1
6294,G033,G020,0.0017531867,1
6295,G094,G057,0.0017531763,1
6296,G039,G079,0.0017531326,1
6297,G085,G062,0.0017531135,1
6298,G040,G027,0.0017530904,1
6299,G055,G073,0.0017530356,1
6300,G080,G056,0.0017530214,1
6301,G088,G067,0.0017530175,1
6302,G054,G080,0.0017530132,1
6303,G099,G067,0.0017529858,1
6304,G013,G049,0.0017529449,1
6305,G094,G080,0.0017529188,1
6306,G089,G002,0.0017529026,1
6307,G087,G053,0.0017528955,1
6308,G075,G008,0.0017528952,1
6309,G081,G048,0.0017528895,1
6310,G062,G075,0.0017528862,1
6311,G050,G084,0.0017528483,1
6312,G010,G055,0.0017528482,1
6313,G041,G035,0.0017528383,1
6314,G084,G044,0.0017527818,1
6315,G075,G011,0.0017527591,1
6316,G008,G029,0.001752748,1
6317,G055,G087,0.0017526771,1
6318,G021,G056,0.0017526746,1
6319,G024,G031,0.0017526681,1
6320,G002,G056,0.0017526634,1
6321,G012,G007,0.0017526471,1
6322,G033,G038,0.0017526421,1
6323,G017,G046,0.0017526333,1
6324,G096,G021,0.0017526257,1
6325,G013,G023,0.0017525972,1
6326,G038,G027,0.0017525915,1
6327,G036,G020,0.0017525482,1
6328,G048,G033,0.0017524911,1
6329,G036,G029,0.0017524748,1
6330,G038,G041,0.0017524478,1
6331,G018,G006,0.0017523997,1
6332,G002,G054,0.0017523994,1
6333,G004,G036,0.0017523919,1
6334,G034,G044,0.0017523669,1
6335,G064,G018,0.0017523662,1
6336,G033,G048,0.001752344,1
6337,G022,G074,0.0017523161,1
6338,G021,G088,0.0017522654,1
6339,G052,G098,0.0017522477,1
6340,G092,G063,0.001752232,1
6341,G008,G084,0.0017521919,1
6342,G035,G020,0.0017521861,1
6343,G073,G072,0.0017520937,1
6344,G005,G037,0.0017520578,1
6345,G040,G018,0.0017520338,1
6346,G081,G064,0.0017519704,1
6347,G013,G080,0.0017519604,1
6348,G002,G032,0.0017519584,1
6349,G079,G034,0.001751924,1
6350,G031,G054,0.0017519175,1
6351,G099,G086,0.0017518797,1
6352,G039,G088,0.0017518764,1
6353,G004,G040,0.0017518736,1
6354,G027,G068,0.0017518696,1
6355,G068,G044,0.0017518395,1
6356,G044,G061,0.0017518307,1
6357,G080,G012,0.0017518189,1
6358,G044,G068,0.0017518053,1
6359,G016,G082,0.0017517894,1
6360,G043,G023,0.0017517793,1
6361,G008,G006,0.0017517547,1
6362,G012,G052,0.0017516472,1
6363,G091,G047,0.0017516409,1
6364,G028,G050,0.0017516288,1
6365,G026,G055,0.0017516261,1
6366,G054,G005,0.0017516128,1
6367,G061,G008,0.0017515742,1
6368,G023,G071,0.0017515703,1
6369,G005,G075,0.0017515556,1
6370,G075,G047,0.0017515456,1
6371,G100,G046,0.0017515318,1
6372,G084,G052,0.0017515186,1
6373,G026,G019,0.001751491,1
6374,G037,G011,0.0017514429,1
6375,G031,G018,0.001751401,1
6376,G075,G042,0.0017513852,1
6377,G062,G086,0.0017513594,1
6378,G057,G054,0.0017513547,1
6379,G006,G085,0.0017513471,1
6380,G016,G085,0.0017513296,1
6381,G018,G042,0.0017512726,1
