,regulator,target,weight,sign
5250,G043,G017,0.0019127198,1
5251,G087,G035,0.0019126927,1
5252,G026,G068,0.0019126274,1
5253,G026,G031,0.0019126156,1
5254,G019,G031,0.0019125202,1
5255,G022,G075,0.001912518,1
5256,G005,G070,0.0019125022,1
5257,G088,G058,0.0019124843,1
5258,G061,G075,0.0019124448,1
5259,G093,G092,0.0019124313,1
5260,G084,G088,0.0019123978,1
5261,G022,G067,0.001912375,1
5262,G087,G053,0.0019123676,1
5263,G061,G092,0.0019123396,1
5264,G096,G068,0.0019123388,1
5265,G095,G079,0.001912328,1
5266,G008,G070,0.0019123154,1
5267,G070,G067,0.0019123107,1
5268,G075,G033,0.0019122367,1
5269,G051,G021,0.0019122165,1
5270,G028,G077,0.0019122107,1
5271,G027,G019,0.0019122105,1
5272,G049,G098,0.0019122032,1
5273,G047,G006,0.0019121895,1
5274,G010,G023,0.0019121752,1
5275,G067,G049,0.001912154,1
5276,G003,G030,0.0019121533,1
5277,G090,G059,0.0019121486,1
5278,G053,G004,0.0019120983,1
5279,G028,G065,0.0019120778,1
5280,G069,G046,0.001912048,1
5281,G090,G037,0.0019120262,1
5282,G039,G047,0.0019119965,1
5283,G058,G048,0.0019119965,1
5284,G078,G060,0.0019119936,1
5285,G002,G018,0.0019119701,1
5286,G088,G075,0.0019119662,1
5287,G061,G067,0.0019119515,1
5288,G056,G012,0.0019119501,1
5289,G029,G100,0.0019119289,1
5290,G080,G004,0.0019118953,1
5291,G063,G092,0.0019118616,1
5292,G029,G031,0.001911849,1
5293,G029,G077,0.0019118463,1
5294,G078,G005,0.00191183,1
5295,G029,G035,0.0019118217,1
5296,G099,G052,0.0019118098,1
5297,G069,G036,0.00191179,1
5298,G069,G087,0.0019117402,1
5299,G021,G011,0.0019117327,1
5300,G045,G034,0.0019117093,1
5301,G027,G017,0.0019117028,1
5302,G086,G008,0.0019116885,1
5303,G068,G005,0.0019116797,1
5304,G050,G068,0.001911655,1
5305,G037,G075,0.0019116527,1
5306,G082,G069,0.001911625,1
5307,G049,G096,0.0019115997,1
5308,G006,G074,0.0019115942,1
5309,G054,G081,0.001911592,1
5310,G001,G043,0.0019115614,1
5311,G093,G001,0.0019115134,1
5312,G065,G015,0.0019115012,1
5313,G007,G038,0.0019114456,1
5314,G036,G067,0.0019114305,1
5315,G002,G029,0.0019114226,1
5316,G080,G021,0.0019114199,1
5317,G048,G061,0.0019114037,1
5318,G029,G090,0.0019113782,1
5319,G082,G039,0.0019113758,1
5320,G030,G017,0.0019113413,1
5321,G007,G002,0.0019113352,1
5322,G023,G050,0.001911322,1
5323,G058,G013,0.0019113207,1
5324,G092,G075,0.0019113171,1
5325,G100,G098,0.0019112992,1
5326,G024,G004,0.001911292,1
5327,G089,G085,0.0019112839,1
5328,G069,G017,0.0019112538,1
5329,G069,G099,0.001911239,1
5330,G034,G072,0.0019112369,1
5331,G082,G064,0.001911219,1
5332,G071,G044,0.0019112144,1
5333,G009,G049,0.0019112125,1
5334,G078,G017,0.0019111552,1
5335,G079,G064,0.0019111526,1
5336,G048,G069,0.0019111461,1
5337,G009,G041,0.0019111148,1
5338,G084,G005,0.0019111052,1
5339,G028,G058,0.0019110898,1
5340,G018,G070,0.0019110765,1
5341,G070,G028,0.0019110602,1
5342,G050,G036,0.0019110356,1
5343,G083,G084,0.0019110057,1
5344,G062,G060,0.0019109985,1
5345,G036,G096,0.00191094,1
5346,G068,G046,0.0019109348,1
5347,G068,G065,0.0019109097,1
5348,G051,G025,0.0019109044,1
5349,G069,G029,0.0019108502,1
5350,G036,G007,0.0019108445,1
5351,G002,G069,0.0019108183,1
5352,G072,G098,0.0019107867,1
5353,G034,G058,0.0019107739,1
5354,G062,G037,0.0019107548,1
5355,G068,G033,0.001910745,1
5356,G013,G042,0.0019107357,1
5357,G072,G087,0.0019107064,1
5358,G083,G036,0.0019106762,1
5359,G029,G075,0.0019106438,1
5360,G046,G068,0.0019106286,1
5361,G077,G047,0.0019106271,1
5362,G040,G020,0.0019106127,1
5363,G020,G080,0.0019105732,1
5364,G039,G070,0.0019105712,1
5365,G018,G014,0.0019105637,1
5366,G057,G054,0.0019105603,1
5367,G024,G043,0.0019105365,1
5368,G012,G020,0.0019105121,1
5369,G082,G072,0.0019104943,1
5370,G081,G011,0.0019104879,1
5371,G058,G006,0.0019104492,1
5372,G073,G010,0.0019104445,1
5373,G037,G085,0.0019104411,1
5374,G030,G012,0.0019104404,1
5375,G019,G035,0.0019104345,1
5376,G085,G029,0.0019104307,1
5377,G038,G039,0.0019104271,1
5378,G030,G070,0.0019104173,1
5379,G033,G009,0.0019104007,1
5380,G009,G016,0.0019103497,1
5381,G087,G039,0.0019102696,1
5382,G051,G068,0.0019102221,1
5383,G012,G096,0.0019101821,1
5384,G043,G019,0.0019101687,1
5385,G062,G049,0.0019101497,1
5386,G002,G008,0.001910141,1
5387,G033,G099,0.0019101403,1
5388,G030,G013,0.0019100825,1
5389,G050,G042,0.0019100378,1
5390,G087,G069,0.0019100343,1
5391,G075,G008,0.0019100282,1
5392,G048,G046,0.0019100193,1
5393,G061,G032,0.0019099729,1
5394,G027,G020,0.0019099414,1
5395,G024,G090,0.0019099195,1
5396,G041,G093,0.0019099087,1
5397,G051,G037,0.0019098811,1
5398,G031,G091,0.0019098121,1
5399,G093,G013,0.0019097908,1
5400,G086,G041,0.0019097889,1
5401,G033,G061,0.0019097732,1
5402,G014,G038,0.0019097602,1
5403,G036,G055,0.001909708,1
5404,G085,G081,0.00190964,1
5405,G048,G081,0.0019096165,1
5406,G037,G052,0.0019096024,1
5407,G054,G086,0.0019095805,1
5408,G075,G020,0.0019095758,1
5409,G016,G089,0.0019095658,1
5410,G035,G095,0.0019095541,1
5411,G040,G054,0.001909514,1
5412,G050,G038,0.0019095049,1
5413,G063,G035,0.0019094105,1
5414,G036,G094,0.0019094008,1
5415,G080,G040,0.0019093871,1
5416,G008,G041,0.0019093821,1
5417,G030,G036,0.0019093215,1
5418,G038,G083,0.0019092923,1
5419,G013,G008,0.0019092862,1
5420,G051,G098,0.0019092715,1
5421,G100,G058,0.0019092173,1
5422,G067,G020,0.001909178,1
5423,G013,G081,0.0019091774,1
5424,G097,G023,0.0019091617,1
5425,G018,G053,0.0019091491,1
5426,G075,G014,0.0019091076,1
5427,G060,G058,0.0019090597,1
5428,G012,G086,0.0019090377,1
5429,G045,G086,0.0019089747,1
5430,G006,G005,0.0019089436,1
5431,G052,G058,0.0019089294,1
5432,G002,G082,0.001908915,1
5433,G018,G040,0.0019089107,1
5434,G097,G060,0.0019088958,1
5435,G087,G012,0.0019088886,1
5436,G010,G037,0.0019088878,1
5437,G006,G095,0.0019088798,1
5438,G019,G084,0.0019088635,1
5439,G029,G051,0.0019088404,1
5440,G033,G008,0.0019088096,1
5441,G040,G093,0.0019087867,1
5442,G005,G006,0.0019087575,1
5443,G080,G048,0.00190874,1
5444,G071,G008,0.0019087192,1
5445,G048,G072,0.0019086963,1
5446,G096,G066,0.0019086903,1
5447,G060,G008,0.0019086556,1
5448,G061,G087,0.0019086549,1
5449,G091,G030,0.0019086221,1
5450,G002,G057,0.0019086174,1
5451,G075,G086,0.0019086016,1
5452,G061,G076,0.0019085798,1
5453,G032,G044,0.0019084566,1
5454,G066,G075,0.0019084526,1
5455,G021,G029,0.0019084497,1
5456,G054,G004,0.0019084162,1
5457,G073,G093,0.0019083908,1
5458,G063,G076,0.0019083894,1
5459,G021,G100,0.0019083734,1
5460,G090,G024,0.0019083706,1
5461,G079,G012,0.0019083658,1
5462,G009,G097,0.0019083602,1
5463,G051,G077,0.0019083462,1
5464,G036,G023,0.00190833,1
5465,G012,G077,0.0019082814,1
5466,G072,G025,0.0019082617,1
5467,G049,G069,0.0019082528,1
5468,G097,G003,0.0019082299,1
5469,G087,G063,0.0019082176,1
5470,G083,G001,0.0019081959,1
5471,G008,G062,0.0019081918,1
5472,G069,G077,0.0019081512,1
5473,G084,G050,0.001908143,1
5474,G023,G032,0.0019080893,1
5475,G053,G086,0.0019080552,1
5476,G064,G077,0.0019080434,1
5477,G011,G005,0.0019080298,1
5478,G042,G100,0.0019079547,1
5479,G088,G020,0.0019079233,1
5480,G060,G041,0.0019079222,1
5481,G062,G026,0.0019079008,1
5482,G044,G079,0.0019078957,1
5483,G047,G086,0.0019078944,1
5484,G052,G005,0.0019078901,1
5485,G056,G076,0.0019078897,1
5486,G088,G048,0.0019078746,1
5487,G061,G084,0.001907862,1
5488,G093,G082,0.0019078456,1
5489,G090,G061,0.001907832,1
5490,G064,G040,0.0019078208,1
5491,G001,G079,0.0019078043,1
5492,G011,G100,0.0019077535,1
5493,G014,G057,0.0019077499,1
5494,G008,G051,0.0019077342,1
5495,G100,G029,0.0019076865,1
5496,G001,G100,0.0019076732,1
5497,G047,G011,0.0019075759,1
5498,G088,G010,0.0019075739,1
5499,G056,G006,0.0019075634,1
5500,G050,G002,0.0019075604,1
5501,G065,G068,0.001907545,1
5502,G014,G100,0.0019075073,1
5503,G084,G060,0.0019074191,1
5504,G070,G075,0.0019074079,1
5505,G078,G088,0.0019074078,1
5506,G058,G097,0.0019073918,1
5507,G045,G040,0.001907377,1
5508,G043,G052,0.0019073669,1
5509,G069,G002,0.0019073648,1
5510,G074,G038,0.0019073362,1
5511,G058,G024,0.0019073198,1
5512,G001,G057,0.0019073196,1
5513,G014,G090,0.0019073167,1
5514,G085,G058,0.0019073065,1
5515,G097,G072,0.0019073017,1
5516,G031,G045,0.0019072526,1
5517,G015,G075,0.0019072449,1
5518,G030,G075,0.0019072443,1
5519,G096,G077,0.0019072329,1
5520,G019,G009,0.0019072285,1
5521,G028,G018,0.0019071565,1
5522,G068,G052,0.0019071549,1
5523,G055,G087,0.001907135,1
5524,G071,G065,0.0019071308,1
5525,G036,G050,0.0019070873,1
5526,G025,G091,0.0019070697,1
5527,G027,G050,0.0019070227,1
5528,G089,G063,0.0019070124,1
5529,G015,G051,0.0019070058,1
5530,G087,G093,0.0019070021,1
5531,G008,G042,0.0019070015,1
5532,G032,G004,0.001906999,1
5533,G010,G060,0.0019069983,1
5534,G090,G098,0.0019069916,1
5535,G023,G044,0.0019069861,1
5536,G026,G059,0.0019069362,1
5537,G016,G050,0.0019069284,1
5538,G055,G080,0.0019069243,1
5539,G088,G045,0.0019069166,1
5540,G080,G064,0.001906906,1
5541,G023,G010,0.001906893,1
5542,G021,G007,0.0019068784,1
5543,G055,G079,0.001906875,1
5544,G061,G036,0.0019068726,1
5545,G071,G026,0.0019068607,1
5546,G035,G047,0.0019068437,1
5547,G031,G025,0.0019068148,1
5548,G059,G100,0.0019067846,1
5549,G037,G050,0.0019067767,1
5550,G016,G059,0.0019067747,1
5551,G084,G039,0.001906769,1
5552,G050,G008,0.0019067599,1
5553,G027,G060,0.0019067548,1
5554,G084,G071,0.0019067528,1
5555,G097,G034,0.0019067372,1
5556,G050,G005,0.0019067272,1
5557,G010,G082,0.0019066908,1
5558,G085,G010,0.0019066576,1
5559,G083,G052,0.0019065919,1
5560,G058,G090,0.001906591,1
5561,G092,G046,0.0019065797,1
5562,G043,G059,0.0019065735,1
5563,G038,G011,0.0019065449,1
5564,G056,G080,0.0019064815,1
5565,G098,G068,0.0019064805,1
5566,G029,G085,0.0019064776,1
5567,G074,G060,0.0019064439,1
5568,G030,G076,0.0019064009,1
5569,G001,G011,0.0019063957,1
5570,G046,G054,0.0019063819,1
5571,G086,G036,0.0019063633,1
5572,G065,G005,0.0019063513,1
5573,G017,G045,0.0019063428,1
5574,G032,G084,0.0019063376,1
5575,G002,G081,0.0019063285,1
5576,G006,G080,0.0019063022,1
5577,G027,G055,0.0019062962,1
5578,G056,G025,0.0019062923,1
5579,G005,G058,0.0019062683,1
5580,G021,G048,0.0019062387,1
5581,G073,G011,0.001906238,1
5582,G007,G036,0.0019062238,1
5583,G002,G035,0.0019061024,1
5584,G008,G047,0.0019060638,1
5585,G090,G030,0.001906054,1
5586,G066,G035,0.0019060338,1
5587,G013,G012,0.0019060277,1
5588,G050,G011,0.0019059526,1
5589,G022,G042,0.00190595,1
5590,G019,G095,0.0019059449,1
5591,G063,G033,0.0019058987,1
5592,G025,G038,0.0019058818,1
5593,G084,G034,0.0019058525,1
5594,G065,G023,0.0019058094,1
5595,G082,G007,0.0019057719,1
5596,G003,G007,0.0019057696,1
5597,G011,G032,0.0019057194,1
5598,G049,G089,0.0019057088,1
5599,G097,G085,0.0019057023,1
5600,G035,G003,0.0019056583,1
5601,G089,G084,0.0019056359,1
5602,G041,G022,0.0019055953,1
5603,G059,G033,0.0019055876,1
5604,G043,G054,0.0019055224,1
5605,G048,G006,0.0019055052,1
5606,G017,G030,0.0019054743,1
5607,G070,G085,0.0019053749,1
5608,G028,G045,0.0019052988,1
5609,G068,G099,0.0019052647,1
5610,G047,G075,0.0019052511,1
5611,G080,G024,0.0019052433,1
5612,G039,G072,0.0019052385,1
5613,G047,G083,0.001905212,1
5614,G065,G047,0.0019052104,1
5615,G003,G088,0.0019052065,1
5616,G096,G063,0.0019051565,1
5617,G092,G049,0.0019051405,1
5618,G030,G021,0.0019051399,1
5619,G061,G006,0.0019050969,1
5620,G027,G091,0.0019050926,1
5621,G060,G075,0.0019050867,1
5622,G055,G094,0.001905052,1
5623,G079,G038,0.0019050133,1
5624,G075,G081,0.0019049919,1
5625,G027,G040,0.0019049367,1
5626,G084,G018,0.0019049232,1
5627,G070,G071,0.0019049087,1
5628,G084,G014,0.0019049074,1
5629,G047,G030,0.0019049027,1
5630,G002,G067,0.0019048876,1
5631,G061,G039,0.001904876,1
5632,G014,G026,0.0019048518,1
5633,G021,G014,0.001904848,1
5634,G017,G008,0.0019048431,1
5635,G095,G050,0.0019048427,1
5636,G012,G059,0.0019048331,1
5637,G022,G071,0.0019048308,1
5638,G026,G024,0.0019047967,1
5639,G071,G067,0.0019047306,1
5640,G037,G056,0.0019047037,1
5641,G054,G046,0.001904702,1
5642,G068,G092,0.0019046814,1
5643,G083,G015,0.0019046724,1
5644,G001,G094,0.0019046579,1
5645,G081,G093,0.0019046187,1
5646,G041,G076,0.0019045961,1
5647,G004,G056,0.0019045774,1
5648,G090,G075,0.0019045761,1
5649,G020,G033,0.001904528,1
5650,G011,G052,0.0019044967,1
5651,G073,G068,0.001904487,1
5652,G044,G089,0.0019044828,1
5653,G065,G019,0.0019044447,1
5654,G059,G081,0.001904422,1
5655,G019,G078,0.0019044172,1
5656,G042,G095,0.0019044142,1
5657,G048,G025,0.001904252,1
5658,G064,G060,0.0019042325,1
5659,G027,G005,0.0019042087,1
5660,G050,G062,0.0019042068,1
5661,G062,G001,0.0019041586,1
5662,G002,G022,0.0019041585,1
5663,G018,G052,0.0019041161,1
5664,G064,G011,0.0019041119,1
5665,G038,G069,0.0019040863,1
5666,G029,G062,0.0019040483,1
5667,G004,G041,0.0019040394,1
5668,G022,G017,0.0019040386,1
5669,G089,G013,0.0019040176,1
5670,G043,G029,0.0019040062,1
5671,G048,G077,0.0019039456,1
5672,G100,G039,0.0019039271,1
5673,G041,G030,0.0019039077,1
5674,G086,G065,0.001903907,1
5675,G033,G039,0.0019038821,1
5676,G063,G008,0.0019038711,1
5677,G036,G070,0.0019038708,1
5678,G074,G061,0.0019038485,1
5679,G009,G048,0.0019038455,1
5680,G072,G040,0.0019038115,1
5681,G041,G095,0.0019038018,1
5682,G045,G058,0.0019038003,1
5683,G012,G008,0.0019037456,1
5684,G097,G057,0.0019037361,1
5685,G043,G098,0.0019037256,1
5686,G095,G012,0.0019037249,1
5687,G004,G001,0.0019037132,1
5688,G014,G074,0.0019036917,1
5689,G063,G026,0.0019036715,1
5690,G088,G031,0.0019036367,1
5691,G088,G046,0.0019036245,1
5692,G083,G019,0.0019035905,1
5693,G054,G098,0.0019035811,1
5694,G013,G048,0.0019035161,1
5695,G023,G054,0.0019035115,1
5696,G100,G072,0.0019035068,1
5697,G083,G059,0.0019034663,1
5698,G082,G020,0.0019034155,1
5699,G008,G005,0.0019033877,1
5700,G096,G023,0.0019033436,1
5701,G055,G045,0.0019033228,1
5702,G054,G075,0.0019032806,1
5703,G014,G072,0.0019032082,1
5704,G087,G082,0.0019032004,1
5705,G065,G018,0.0019031431,1
5706,G012,G035,0.0019031118,1
5707,G040,G055,0.0019030853,1
5708,G040,G057,0.0019030381,1
5709,G001,G081,0.0019029906,1
5710,G060,G099,0.0019029651,1
5711,G054,G001,0.0019028871,1
5712,G097,G018,0.0019028815,1
5713,G081,G099,0.0019028512,1
5714,G067,G009,0.0019028301,1
5715,G007,G047,0.0019028167,1
5716,G053,G026,0.0019027499,1
5717,G009,G071,0.0019027266,1
5718,G089,G012,0.0019027212,1
5719,G006,G068,0.0019026926,1
5720,G061,G053,0.001902666,1
5721,G038,G088,0.0019026642,1
5722,G002,G097,0.0019026365,1
5723,G084,G038,0.0019026301,1
5724,G095,G074,0.001902619,1
5725,G051,G003,0.0019025961,1
5726,G072,G063,0.001902591,1
5727,G049,G041,0.0019025664,1
5728,G098,G022,0.0019025573,1
5729,G087,G020,0.0019025365,1
5730,G098,G008,0.0019025267,1
5731,G081,G016,0.0019024786,1
5732,G025,G010,0.0019024712,1
5733,G087,G075,0.0019024629,1
5734,G002,G036,0.0019024357,1
5735,G062,G079,0.001902416,1
5736,G076,G063,0.0019024154,1
5737,G064,G070,0.0019023883,1
5738,G091,G068,0.0019023417,1
5739,G003,G058,0.0019023351,1
5740,G069,G083,0.0019022687,1
5741,G069,G032,0.0019022211,1
5742,G069,G026,0.0019022005,1
5743,G060,G092,0.0019021997,1
5744,G015,G057,0.001902183,1
5745,G009,G078,0.0019021772,1
5746,G040,G006,0.0019021743,1
5747,G002,G037,0.0019021697,1
5748,G039,G046,0.0019021424,1
5749,G093,G027,0.0019021151,1
5750,G002,G016,0.0019021134,1
5751,G086,G059,0.0019021113,1
5752,G081,G048,0.0019020967,1
5753,G007,G054,0.0019020481,1
5754,G011,G019,0.0019019272,1
5755,G042,G083,0.0019019089,1
5756,G032,G082,0.0019018676,1
5757,G086,G045,0.0019018574,1
5758,G004,G037,0.001901835,1
5759,G017,G068,0.0019018207,1
5760,G030,G003,0.0019018207,1
5761,G029,G027,0.0019018103,1
5762,G020,G019,0.0019017978,1
5763,G095,G087,0.0019017865,1
5764,G009,G007,0.0019017815,1
5765,G083,G061,0.0019016941,1
5766,G065,G099,0.0019016878,1
5767,G080,G005,0.0019016807,1
5768,G076,G042,0.001901672,1
5769,G048,G060,0.0019016671,1
5770,G057,G039,0.0019016669,1
5771,G066,G092,0.001901666,1
5772,G064,G013,0.0019016357,1
5773,G004,G014,0.001901633,1
5774,G069,G051,0.0019016088,1
5775,G093,G098,0.0019015826,1
5776,G030,G027,0.0019015747,1
5777,G048,G044,0.0019015397,1
5778,G081,G075,0.001901534,1
5779,G064,G019,0.001901513,1
5780,G040,G011,0.0019015097,1
5781,G090,G007,0.0019014752,1
5782,G090,G018,0.0019014684,1
5783,G083,G022,0.0019014393,1
5784,G081,G045,0.0019013922,1
5785,G018,G098,0.0019013907,1
5786,G080,G066,0.0019013907,1
5787,G064,G062,0.0019013892,1
5788,G039,G088,0.0019013728,1
5789,G071,G057,0.0019013723,1
5790,G030,G079,0.0019013699,1
5791,G036,G097,0.0019013684,1
5792,G042,G005,0.0019013572,1
5793,G041,G052,0.0019013536,1
5794,G037,G080,0.0019013508,1
5795,G010,G043,0.0019013343,1
5796,G096,G044,0.001901329,1
5797,G058,G084,0.0019013252,1
5798,G016,G077,0.0019013208,1
5799,G077,G061,0.0019012721,1
5800,G015,G035,0.0019012666,1
5801,G051,G069,0.0019012609,1
5802,G017,G072,0.0019012262,1
5803,G017,G077,0.001901224,1
5804,G013,G071,0.0019011586,1
5805,G049,G038,0.0019011085,1
5806,G050,G067,0.0019011075,1
5807,G060,G028,0.0019010499,1
5808,G048,G017,0.0019010322,1
5809,G062,G082,0.0019010224,1
5810,G005,G043,0.0019010021,1
5811,G071,G052,0.0019009813,1
5812,G029,G016,0.0019009723,1
5813,G099,G089,0.0019009368,1
5814,G050,G043,0.0019009226,1
5815,G003,G019,0.0019008827,1
5816,G004,G084,0.0019008724,1
5817,G005,G087,0.0019008402,1
5818,G009,G089,0.0019007854,1
5819,G091,G021,0.0019007483,1
5820,G032,G092,0.0019007422,1
5821,G097,G067,0.0019007418,1
5822,G035,G012,0.0019007417,1
5823,G081,G001,0.0019007275,1
5824,G074,G020,0.0019007252,1
5825,G051,G020,0.0019007175,1
5826,G091,G011,0.0019007173,1
5827,G035,G099,0.0019007007,1
5828,G024,G047,0.001900689,1
5829,G013,G033,0.0019006861,1
5830,G042,G091,0.001900593,1
5831,G051,G067,0.0019005708,1
5832,G015,G043,0.001900563,1
5833,G080,G076,0.0019005594,1
5834,G086,G010,0.0019005546,1
5835,G035,G040,0.0019005296,1
5836,G082,G029,0.0019004985,1
5837,G100,G078,0.0019004971,1
5838,G071,G059,0.0019004887,1
5839,G034,G041,0.0019004738,1
5840,G044,G099,0.0019004286,1
5841,G098,G083,0.0019003173,1
5842,G046,G024,0.0019002871,1
5843,G067,G066,0.001900267,1
5844,G037,G011,0.0019002483,1
5845,G058,G100,0.001900235,1
5846,G076,G014,0.0019002211,1
5847,G020,G006,0.0019001741,1
5848,G011,G098,0.0019001698,1
5849,G030,G014,0.0019001599,1
5850,G080,G060,0.0019001586,1
5851,G002,G010,0.0019001375,1
5852,G028,G090,0.0019001281,1
5853,G072,G053,0.0019000887,1
5854,G041,G009,0.0019000861,1
5855,G079,G091,0.0019000797,1
5856,G017,G055,0.0019000578,1
5857,G007,G049,0.001900032,1
5858,G094,G060,0.0018999993,1
5859,G010,G078,0.0018999979,1
5860,G056,G038,0.0018999942,1
5861,G015,G095,0.0018999862,1
5862,G063,G062,0.001899966,1
5863,G071,G031,0.00189996,1
5864,G094,G074,0.0018999586,1
5865,G023,G053,0.0018999451,1
5866,G074,G025,0.0018999355,1
5867,G061,G056,0.0018999272,1
5868,G044,G040,0.0018998677,1
5869,G015,G088,0.0018998571,1
5870,G094,G099,0.0018998454,1
5871,G053,G059,0.0018997521,1
5872,G012,G022,0.0018997467,1
5873,G037,G031,0.0018997215,1
5874,G063,G037,0.0018997178,1
5875,G067,G038,0.0018996592,1
5876,G085,G043,0.0018996564,1
5877,G059,G041,0.0018996451,1
5878,G056,G031,0.0018996432,1
5879,G098,G002,0.0018996096,1
5880,G075,G100,0.0018996093,1
5881,G093,G067,0.0018996088,1
5882,G013,G094,0.001899592,1
5883,G084,G089,0.0018995858,1
5884,G061,G004,0.0018995656,1
5885,G069,G073,0.0018995543,1
5886,G100,G002,0.0018995329,1
5887,G097,G026,0.0018994982,1
5888,G004,G054,0.0018994854,1
5889,G058,G016,0.001899469,1
5890,G082,G098,0.0018994559,1
5891,G016,G014,0.001899426,1
5892,G066,G025,0.0018993969,1
5893,G010,G020,0.001899394,1
5894,G033,G097,0.0018993489,1
5895,G095,G075,0.0018993388,1
5896,G004,G077,0.0018993232,1
5897,G058,G022,0.0018993206,1
5898,G077,G048,0.0018993174,1
5899,G061,G058,0.001899316,1
5900,G053,G012,0.0018993118,1
5901,G037,G016,0.0018993034,1
5902,G058,G086,0.0018992738,1
5903,G054,G084,0.0018992671,1
5904,G083,G070,0.0018992552,1
5905,G052,G029,0.0018992446,1
5906,G087,G078,0.0018991975,1
5907,G030,G039,0.0018991943,1
5908,G015,G071,0.0018991892,1
5909,G082,G061,0.001899124,1
5910,G042,G023,0.001899062,1
5911,G074,G047,0.0018990354,1
5912,G042,G079,0.001899018,1
5913,G063,G021,0.0018990167,1
5914,G060,G027,0.0018990019,1
5915,G052,G051,0.0018989899,1
5916,G097,G096,0.0018989727,1
5917,G091,G025,0.0018989358,1
5918,G030,G058,0.0018989325,1
5919,G093,G075,0.0018989121,1
5920,G053,G091,0.0018988844,1
5921,G054,G071,0.0018988596,1
5922,G009,G028,0.0018988522,1
5923,G057,G076,0.0018988224,1
5924,G063,G072,0.0018987767,1
5925,G093,G005,0.0018987358,1
5926,G045,G018,0.0018986413,1
5927,G061,G041,0.0018986166,1
5928,G098,G025,0.0018986107,1
5929,G017,G100,0.0018985961,1
5930,G085,G042,0.0018985902,1
5931,G079,G017,0.0018985663,1
5932,G073,G049,0.0018985514,1
5933,G026,G064,0.0018985327,1
5934,G079,G053,0.0018985014,1
5935,G056,G099,0.0018985003,1
5936,G068,G048,0.0018984672,1
5937,G005,G093,0.001898464,1
5938,G076,G044,0.0018984186,1
5939,G006,G078,0.001898384,1
5940,G008,G007,0.0018983817,1
5941,G080,G084,0.0018983717,1
5942,G061,G064,0.0018983067,1
5943,G023,G045,0.0018982921,1
5944,G009,G068,0.0018982895,1
5945,G072,G048,0.0018982516,1
5946,G060,G090,0.0018982345,1
5947,G034,G049,0.0018982153,1
5948,G033,G016,0.0018982058,1
5949,G052,G025,0.0018981798,1
5950,G030,G020,0.0018981319,1
5951,G070,G072,0.0018981291,1
5952,G054,G020,0.0018981168,1
5953,G021,G079,0.0018980909,1
5954,G062,G032,0.0018980886,1
5955,G057,G041,0.0018980748,1
5956,G095,G059,0.0018980643,1
5957,G087,G099,0.0018980432,1
5958,G099,G007,0.0018980305,1
5959,G002,G083,0.0018980191,1
5960,G020,G079,0.0018979252,1
5961,G073,G023,0.0018979074,1
5962,G003,G043,0.0018979056,1
5963,G042,G075,0.0018978892,1
5964,G040,G022,0.001897889,1
5965,G037,G067,0.0018978742,1
5966,G098,G019,0.0018978108,1
5967,G057,G085,0.0018977872,1
5968,G062,G088,0.0018977753,1
5969,G067,G025,0.0018977721,1
5970,G070,G084,0.0018977718,1
5971,G032,G014,0.0018977537,1
5972,G039,G082,0.0018977461,1
5973,G090,G054,0.0018977433,1
5974,G048,G012,0.0018977292,1
5975,G097,G098,0.0018977228,1
