,regulator,target,weight,sign
5370,G045,G080,0.0017211039,1
5371,G012,G009,0.0017210994,1
5372,G036,G089,0.0017210578,1
5373,G086,G003,0.0017210268,1
5374,G052,G043,0.0017210253,1
5375,G067,G099,0.0017210228,1
5376,G023,G061,0.0017210025,1
5377,G091,G074,0.0017209969,1
5378,G043,G100,0.001720969,1
5379,G022,G069,0.0017209525,1
5380,G089,G001,0.0017209438,1
5381,G019,G007,0.0017209351,1
5382,G054,G095,0.0017209046,1
5383,G028,G062,0.0017208896,1
5384,G003,G022,0.001720888,1
5385,G006,G082,0.0017208757,1
5386,G051,G069,0.0017208493,1
5387,G027,G031,0.0017208394,1
5388,G089,G026,0.0017207798,1
5389,G062,G075,0.0017207776,1
5390,G020,G050,0.0017207173,1
5391,G019,G070,0.0017207097,1
5392,G055,G096,0.001720678,1
5393,G057,G092,0.0017206725,1
5394,G072,G004,0.0017206671,1
5395,G043,G020,0.0017206621,1
5396,G080,G041,0.0017206579,1
5397,G063,G082,0.0017206451,1
5398,G023,G048,0.0017206057,1
5399,G032,G069,0.001720594,1
5400,G069,G072,0.0017205859,1
5401,G076,G023,0.001720585,1
5402,G055,G093,0.0017205415,1
5403,G062,G036,0.0017203923,1
5404,G061,G097,0.0017203867,1
5405,G077,G021,0.001720379,1
5406,G075,G062,0.0017203722,1
5407,G058,G006,0.0017203073,1
5408,G060,G033,0.0017202975,1
5409,G070,G006,0.0017202717,1
5410,G037,G038,0.001720262,1
5411,G098,G066,0.0017202322,1
5412,G027,G098,0.0017202239,1
5413,G034,G050,0.00172022,1
5414,G046,G013,0.0017201961,1
5415,G070,G054,0.0017201769,1
5416,G020,G076,0.0017201491,1
5417,G075,G012,0.0017201278,1
5418,G099,G047,0.0017201201,1
5419,G031,G017,0.0017201091,1
5420,G083,G094,0.0017200987,1
5421,G024,G029,0.0017200449,1
5422,G050,G038,0.0017200345,1
5423,G095,G041,0.0017200131,1
5424,G037,G077,0.001719999,1
5425,G019,G077,0.0017199982,1
5426,G097,G026,0.0017199813,1
5427,G091,G032,0.0017199733,1
5428,G017,G020,0.0017199196,1
5429,G036,G064,0.0017199059,1
5430,G090,G070,0.0017198926,1
5431,G043,G051,0.0017198395,1
5432,G034,G061,0.0017198179,1
5433,G043,G038,0.0017197957,1
5434,G078,G006,0.0017196919,1
5435,G015,G007,0.0017196916,1
5436,G058,G010,0.001719681,1
5437,G051,G032,0.001719618,1
5438,G007,G085,0.0017195644,1
5439,G084,G075,0.0017195198,1
5440,G065,G098,0.0017195095,1
5441,G063,G018,0.0017195024,1
5442,G063,G016,0.0017194417,1
5443,G060,G069,0.0017194282,1
5444,G036,G021,0.0017194147,1
5445,G038,G095,0.0017193871,1
5446,G094,G082,0.0017193735,1
5447,G022,G021,0.0017193673,1
5448,G029,G005,0.0017193189,1
5449,G081,G032,0.001719276,1
5450,G029,G092,0.001719207,1
5451,G040,G012,0.0017191889,1
5452,G014,G070,0.0017191751,1
5453,G083,G078,0.0017191746,1
5454,G076,G081,0.0017191577,1
5455,G034,G053,0.0017191558,1
5456,G027,G058,0.0017191109,1
5457,G035,G001,0.001719087,1
5458,G017,G037,0.0017190806,1
5459,G088,G079,0.0017190799,1
5460,G037,G065,0.0017190631,1
5461,G005,G096,0.0017189521,1
5462,G035,G008,0.0017189336,1
5463,G096,G057,0.0017189288,1
5464,G040,G079,0.0017189215,1
5465,G063,G024,0.0017188845,1
5466,G056,G017,0.0017188811,1
5467,G019,G081,0.0017188725,1
5468,G071,G051,0.0017188655,1
5469,G018,G069,0.0017188627,1
5470,G041,G009,0.0017188401,1
5471,G095,G044,0.0017188197,1
5472,G014,G054,0.0017187739,1
5473,G025,G071,0.0017187514,1
5474,G081,G085,0.0017187386,1
5475,G039,G068,0.0017187233,1
5476,G024,G025,0.0017187025,1
5477,G087,G025,0.0017186876,1
5478,G100,G092,0.0017186614,1
5479,G086,G024,0.001718653,1
5480,G033,G066,0.0017186491,1
5481,G091,G038,0.0017186397,1
5482,G089,G009,0.0017186359,1
5483,G097,G055,0.0017186335,1
5484,G044,G007,0.0017186081,1
5485,G044,G015,0.0017185743,1
5486,G018,G051,0.0017185708,1
5487,G080,G047,0.0017185474,1
5488,G086,G002,0.0017185451,1
5489,G097,G042,0.0017185421,1
5490,G027,G049,0.001718522,1
5491,G072,G037,0.0017185216,1
5492,G023,G029,0.0017185209,1
5493,G019,G096,0.0017185181,1
5494,G090,G098,0.0017185173,1
5495,G012,G037,0.0017185024,1
5496,G033,G091,0.0017184812,1
5497,G059,G011,0.0017184259,1
5498,G070,G080,0.0017184105,1
5499,G009,G052,0.0017184034,1
5500,G060,G001,0.0017183984,1
5501,G015,G042,0.0017183911,1
5502,G072,G013,0.0017183817,1
5503,G100,G018,0.0017183688,1
5504,G046,G094,0.0017183652,1
5505,G039,G025,0.0017183601,1
5506,G071,G011,0.001718357,1
5507,G099,G001,0.0017183498,1
5508,G057,G074,0.0017183219,1
5509,G046,G092,0.0017183154,1
5510,G007,G005,0.0017182481,1
5511,G026,G055,0.0017182435,1
5512,G016,G041,0.0017182279,1
5513,G074,G064,0.0017182174,1
5514,G098,G080,0.001718185,1
5515,G005,G072,0.0017181698,1
5516,G007,G045,0.0017181466,1
5517,G094,G065,0.0017181437,1
5518,G048,G016,0.0017181083,1
5519,G028,G079,0.0017181075,1
5520,G052,G040,0.0017180766,1
5521,G031,G059,0.0017180616,1
5522,G052,G025,0.0017179854,1
5523,G064,G069,0.0017179843,1
5524,G008,G025,0.0017179768,1
5525,G082,G085,0.0017179652,1
5526,G057,G028,0.001717944,1
5527,G042,G016,0.0017179033,1
5528,G019,G075,0.0017178751,1
5529,G010,G095,0.0017178679,1
5530,G020,G087,0.0017178395,1
5531,G030,G013,0.0017178125,1
5532,G025,G087,0.0017177942,1
5533,G032,G058,0.0017177926,1
5534,G021,G078,0.0017177862,1
5535,G052,G072,0.0017177677,1
5536,G009,G015,0.0017177664,1
5537,G025,G065,0.0017177614,1
5538,G020,G082,0.0017177473,1
5539,G018,G081,0.0017177389,1
5540,G094,G025,0.0017177304,1
5541,G091,G044,0.0017177208,1
5542,G093,G066,0.001717713,1
5543,G010,G055,0.0017177034,1
5544,G017,G093,0.0017176878,1
5545,G064,G082,0.0017176695,1
5546,G023,G086,0.0017176109,1
5547,G076,G089,0.0017176026,1
5548,G045,G004,0.0017175971,1
5549,G035,G097,0.0017175184,1
5550,G098,G019,0.0017174943,1
5551,G088,G012,0.0017174623,1
5552,G046,G069,0.0017174542,1
5553,G060,G027,0.0017174308,1
5554,G072,G056,0.0017174036,1
5555,G013,G090,0.0017173525,1
5556,G004,G047,0.0017173417,1
5557,G068,G050,0.0017173206,1
5558,G047,G056,0.0017172836,1
5559,G033,G084,0.0017172324,1
5560,G074,G060,0.0017171751,1
5561,G082,G037,0.0017171614,1
5562,G015,G006,0.001717151,1
5563,G043,G053,0.0017171411,1
5564,G099,G083,0.0017170708,1
5565,G032,G002,0.0017170616,1
5566,G098,G041,0.0017170382,1
5567,G098,G026,0.0017170123,1
5568,G053,G038,0.0017170041,1
5569,G073,G060,0.0017169805,1
5570,G076,G092,0.0017169763,1
5571,G084,G032,0.0017169495,1
5572,G080,G058,0.0017169451,1
5573,G030,G048,0.0017169261,1
5574,G043,G037,0.0017169258,1
5575,G042,G006,0.0017169209,1
5576,G014,G053,0.0017169003,1
5577,G071,G047,0.0017168892,1
5578,G052,G061,0.0017168863,1
5579,G073,G004,0.0017168765,1
5580,G022,G073,0.0017168507,1
5581,G026,G045,0.0017168464,1
5582,G039,G090,0.001716846,1
5583,G069,G092,0.001716801,1
5584,G069,G065,0.0017167941,1
5585,G026,G077,0.001716782,1
5586,G078,G028,0.0017167705,1
5587,G049,G013,0.00171673,1
5588,G006,G046,0.0017167064,1
5589,G054,G021,0.001716676,1
5590,G012,G025,0.0017166737,1
5591,G043,G073,0.0017166359,1
5592,G095,G096,0.0017166175,1
5593,G002,G061,0.0017166156,1
5594,G054,G028,0.0017166147,1
5595,G075,G033,0.0017166015,1
5596,G071,G006,0.0017165616,1
5597,G083,G050,0.0017165339,1
5598,G076,G014,0.0017165209,1
5599,G071,G077,0.0017165055,1
5600,G057,G094,0.0017164851,1
5601,G096,G075,0.0017164638,1
5602,G097,G012,0.0017164603,1
5603,G029,G082,0.0017164593,1
5604,G053,G080,0.0017164571,1
5605,G052,G020,0.0017164344,1
5606,G001,G061,0.0017164338,1
5607,G097,G053,0.0017164128,1
5608,G028,G022,0.00171641,1
5609,G045,G021,0.0017164022,1
5610,G094,G061,0.001716391,1
5611,G012,G038,0.001716338,1
5612,G001,G013,0.0017163107,1
5613,G092,G049,0.0017162834,1
5614,G074,G053,0.0017162701,1
5615,G074,G097,0.0017162225,1
5616,G038,G093,0.001716204,1
5617,G035,G018,0.0017161816,1
5618,G063,G053,0.0017161787,1
5619,G025,G019,0.0017161567,1
5620,G053,G030,0.0017161524,1
5621,G051,G042,0.0017161403,1
5622,G096,G015,0.0017161141,1
5623,G032,G013,0.0017161141,1
5624,G054,G014,0.0017160873,1
5625,G021,G004,0.0017160723,1
5626,G057,G034,0.0017160589,1
5627,G090,G055,0.0017160432,1
5628,G016,G026,0.001716039,1
5629,G004,G008,0.0017160302,1
5630,G078,G025,0.001716019,1
5631,G042,G005,0.0017159854,1
5632,G022,G015,0.0017159584,1
5633,G083,G058,0.0017159506,1
5634,G068,G056,0.0017159302,1
5635,G068,G081,0.0017159282,1
5636,G094,G073,0.0017158742,1
5637,G086,G072,0.0017158398,1
5638,G094,G022,0.0017158056,1
5639,G012,G017,0.0017158029,1
5640,G021,G098,0.0017157977,1
5641,G055,G070,0.0017157795,1
5642,G029,G094,0.001715761,1
5643,G064,G088,0.0017157574,1
5644,G073,G046,0.0017157571,1
5645,G053,G040,0.001715747,1
5646,G076,G011,0.0017157445,1
5647,G099,G018,0.0017157373,1
5648,G088,G037,0.0017157276,1
5649,G037,G020,0.0017157141,1
5650,G094,G038,0.0017156885,1
5651,G086,G015,0.0017156496,1
5652,G030,G093,0.0017156121,1
5653,G078,G071,0.0017155942,1
5654,G061,G034,0.0017155786,1
5655,G039,G041,0.001715535,1
5656,G084,G070,0.001715479,1
5657,G055,G075,0.0017154607,1
5658,G084,G049,0.0017154589,1
5659,G043,G093,0.0017154481,1
5660,G048,G041,0.0017154374,1
5661,G010,G051,0.0017154354,1
5662,G007,G090,0.0017154296,1
5663,G067,G065,0.0017153762,1
5664,G050,G032,0.0017153723,1
5665,G084,G086,0.0017152885,1
5666,G094,G034,0.0017152587,1
5667,G060,G043,0.0017151912,1
5668,G058,G091,0.0017151874,1
5669,G099,G046,0.0017151659,1
5670,G069,G057,0.0017151493,1
5671,G098,G024,0.0017151473,1
5672,G027,G006,0.0017151369,1
5673,G076,G036,0.0017151285,1
5674,G046,G096,0.0017151138,1
5675,G096,G043,0.001715112,1
5676,G035,G006,0.0017150952,1
5677,G053,G035,0.0017150373,1
5678,G025,G005,0.0017150324,1
5679,G047,G058,0.0017150226,1
5680,G076,G041,0.0017150074,1
5681,G046,G053,0.0017149886,1
5682,G064,G089,0.0017149869,1
5683,G074,G005,0.0017149791,1
5684,G021,G019,0.0017149678,1
5685,G089,G047,0.001714919,1
5686,G082,G100,0.0017149092,1
5687,G095,G045,0.0017148916,1
5688,G076,G015,0.0017148785,1
5689,G085,G007,0.0017148745,1
5690,G099,G037,0.0017148519,1
5691,G058,G036,0.0017148512,1
5692,G063,G012,0.0017148493,1
5693,G008,G004,0.0017148363,1
5694,G053,G054,0.001714835,1
5695,G068,G059,0.0017148344,1
5696,G090,G039,0.0017148271,1
5697,G067,G064,0.0017147827,1
5698,G081,G005,0.0017147735,1
5699,G079,G011,0.001714742,1
5700,G052,G012,0.0017147375,1
5701,G014,G080,0.0017146438,1
5702,G056,G026,0.0017145838,1
5703,G015,G034,0.0017145824,1
5704,G087,G019,0.0017145687,1
5705,G077,G081,0.001714563,1
5706,G010,G093,0.0017145488,1
5707,G011,G070,0.0017145302,1
5708,G004,G091,0.0017145235,1
5709,G080,G073,0.001714504,1
5710,G014,G033,0.0017144996,1
5711,G090,G072,0.0017144909,1
5712,G066,G088,0.001714478,1
5713,G025,G066,0.0017144749,1
5714,G007,G030,0.0017144643,1
5715,G094,G030,0.0017144497,1
5716,G075,G020,0.0017144305,1
5717,G032,G053,0.0017144044,1
5718,G059,G077,0.0017143737,1
5719,G005,G080,0.0017143219,1
5720,G041,G066,0.0017143055,1
5721,G030,G059,0.0017142986,1
5722,G010,G098,0.0017142792,1
5723,G020,G083,0.0017142602,1
5724,G082,G017,0.0017142426,1
5725,G044,G028,0.0017141717,1
5726,G009,G089,0.0017141434,1
5727,G083,G027,0.0017141408,1
5728,G025,G078,0.0017141323,1
5729,G036,G069,0.0017141211,1
5730,G068,G065,0.0017141051,1
5731,G048,G064,0.0017140732,1
5732,G064,G056,0.0017140709,1
5733,G056,G058,0.0017140465,1
5734,G100,G012,0.0017140127,1
5735,G081,G041,0.0017140025,1
5736,G073,G013,0.0017139831,1
5737,G058,G019,0.0017139807,1
5738,G029,G041,0.0017139523,1
5739,G009,G035,0.0017139271,1
5740,G090,G018,0.0017139198,1
5741,G091,G029,0.0017138976,1
5742,G068,G034,0.0017138772,1
5743,G021,G076,0.0017138737,1
5744,G098,G078,0.0017138647,1
5745,G093,G050,0.0017138645,1
5746,G053,G017,0.0017138642,1
5747,G019,G002,0.0017138297,1
5748,G001,G100,0.0017138097,1
5749,G002,G063,0.0017137991,1
5750,G016,G011,0.001713772,1
5751,G025,G023,0.0017137578,1
5752,G096,G087,0.0017137366,1
5753,G064,G070,0.0017137312,1
5754,G007,G039,0.0017137264,1
5755,G055,G090,0.0017136974,1
5756,G100,G007,0.0017136807,1
5757,G033,G088,0.0017135938,1
5758,G053,G015,0.0017135876,1
5759,G082,G074,0.0017135413,1
5760,G082,G041,0.0017135373,1
5761,G016,G075,0.001713488,1
5762,G076,G082,0.0017134873,1
5763,G080,G046,0.001713481,1
5764,G089,G068,0.0017134161,1
5765,G020,G059,0.0017133632,1
5766,G002,G065,0.0017132969,1
5767,G054,G034,0.0017132942,1
5768,G007,G096,0.0017132917,1
5769,G086,G012,0.0017132862,1
5770,G013,G068,0.0017132731,1
5771,G010,G023,0.0017132151,1
5772,G040,G043,0.0017131988,1
5773,G028,G011,0.001713195,1
5774,G085,G023,0.0017131642,1
5775,G026,G011,0.0017131614,1
5776,G079,G018,0.0017131099,1
5777,G001,G088,0.0017131021,1
5778,G062,G051,0.001713098,1
5779,G063,G008,0.0017130873,1
5780,G018,G045,0.0017130858,1
5781,G067,G028,0.0017130667,1
5782,G073,G098,0.0017130619,1
5783,G013,G025,0.0017130593,1
5784,G023,G096,0.0017130496,1
5785,G030,G086,0.0017129936,1
5786,G016,G008,0.0017129711,1
5787,G070,G078,0.0017129475,1
5788,G003,G027,0.0017129264,1
5789,G042,G012,0.001712878,1
5790,G089,G064,0.0017128743,1
5791,G097,G081,0.0017128611,1
5792,G057,G025,0.0017128355,1
5793,G015,G064,0.001712834,1
5794,G058,G026,0.0017128173,1
5795,G005,G031,0.0017128116,1
5796,G058,G093,0.0017127943,1
5797,G029,G010,0.0017127874,1
5798,G057,G089,0.0017127866,1
5799,G089,G058,0.001712759,1
5800,G089,G056,0.0017127494,1
5801,G062,G072,0.0017127476,1
5802,G035,G058,0.0017127134,1
5803,G037,G030,0.0017126886,1
5804,G086,G045,0.0017126527,1
5805,G077,G035,0.0017125942,1
5806,G091,G011,0.0017125721,1
5807,G012,G078,0.0017125215,1
5808,G007,G097,0.0017125207,1
5809,G036,G084,0.0017124863,1
5810,G066,G023,0.0017124836,1
5811,G030,G028,0.0017124382,1
5812,G012,G041,0.0017124378,1
5813,G046,G049,0.0017124235,1
5814,G009,G023,0.0017124157,1
5815,G088,G098,0.0017124095,1
5816,G061,G014,0.001712402,1
5817,G094,G005,0.0017123402,1
5818,G048,G063,0.0017123178,1
5819,G080,G070,0.001712253,1
5820,G044,G019,0.001712226,1
5821,G038,G096,0.0017122193,1
5822,G035,G076,0.0017122116,1
5823,G048,G015,0.0017122035,1
5824,G025,G098,0.0017121924,1
5825,G038,G070,0.0017121903,1
5826,G030,G043,0.001712177,1
5827,G048,G008,0.0017121625,1
5828,G050,G015,0.00171216,1
5829,G018,G087,0.0017121319,1
5830,G012,G065,0.0017121301,1
5831,G029,G076,0.0017121282,1
5832,G075,G051,0.0017121217,1
5833,G016,G024,0.0017121175,1
5834,G075,G094,0.001712098,1
5835,G029,G074,0.001712065,1
5836,G095,G027,0.0017120332,1
5837,G026,G023,0.0017120017,1
5838,G035,G074,0.0017119868,1
5839,G096,G002,0.0017119717,1
5840,G080,G009,0.0017119622,1
5841,G001,G072,0.0017119508,1
5842,G094,G064,0.0017119092,1
5843,G098,G097,0.0017118931,1
5844,G050,G063,0.0017118871,1
5845,G036,G085,0.0017118099,1
5846,G061,G009,0.001711802,1
5847,G031,G074,0.001711797,1
5848,G015,G069,0.0017117534,1
5849,G056,G042,0.0017117393,1
5850,G086,G039,0.001711723,1
5851,G074,G006,0.0017117163,1
5852,G059,G009,0.0017116768,1
5853,G026,G079,0.0017116374,1
5854,G004,G005,0.00171162,1
5855,G092,G100,0.0017116048,1
5856,G052,G083,0.0017116034,1
5857,G063,G096,0.0017115932,1
5858,G014,G065,0.0017115369,1
5859,G080,G031,0.0017115104,1
5860,G022,G062,0.0017115015,1
5861,G085,G044,0.0017114987,1
5862,G098,G051,0.0017114888,1
5863,G088,G042,0.0017114829,1
5864,G088,G095,0.0017114388,1
5865,G049,G024,0.0017114313,1
5866,G054,G040,0.0017114272,1
5867,G020,G011,0.0017114269,1
5868,G031,G048,0.0017114138,1
5869,G095,G049,0.0017113701,1
5870,G014,G066,0.0017113546,1
5871,G076,G098,0.0017113491,1
5872,G014,G027,0.0017112541,1
5873,G033,G100,0.0017112517,1
5874,G036,G071,0.0017112243,1
5875,G099,G079,0.0017112216,1
5876,G011,G073,0.0017112214,1
5877,G050,G010,0.001711195,1
5878,G025,G083,0.0017111864,1
5879,G029,G009,0.0017111269,1
5880,G089,G087,0.0017111019,1
5881,G010,G030,0.0017110842,1
5882,G041,G046,0.0017110715,1
5883,G060,G096,0.0017110691,1
5884,G098,G075,0.0017110684,1
5885,G029,G020,0.0017110375,1
5886,G080,G085,0.0017110243,1
5887,G051,G017,0.0017109938,1
5888,G055,G081,0.0017109795,1
5889,G034,G068,0.0017109528,1
5890,G010,G041,0.0017109396,1
5891,G042,G088,0.0017108846,1
5892,G055,G023,0.0017108099,1
5893,G008,G088,0.0017107292,1
5894,G026,G097,0.0017106486,1
5895,G081,G050,0.001710639,1
5896,G032,G006,0.0017106348,1
5897,G086,G049,0.001710627,1
5898,G039,G051,0.0017106201,1
5899,G081,G060,0.0017105923,1
5900,G050,G036,0.0017105574,1
5901,G090,G033,0.00171051,1
5902,G086,G050,0.001710507,1
5903,G037,G012,0.001710435,1
5904,G004,G035,0.0017104315,1
5905,G073,G021,0.0017104219,1
5906,G038,G049,0.0017103826,1
5907,G024,G088,0.0017103658,1
5908,G018,G096,0.001710352,1
5909,G038,G067,0.0017103187,1
5910,G040,G048,0.0017103085,1
5911,G045,G059,0.0017102838,1
5912,G022,G008,0.0017102293,1
5913,G092,G053,0.0017102278,1
5914,G003,G081,0.0017101956,1
5915,G012,G031,0.001710194,1
5916,G086,G056,0.0017101815,1
5917,G065,G096,0.001710163,1
5918,G002,G074,0.0017101545,1
5919,G064,G054,0.0017101084,1
5920,G034,G047,0.0017101039,1
5921,G068,G013,0.0017100767,1
5922,G028,G042,0.0017100596,1
5923,G043,G063,0.0017100249,1
5924,G051,G049,0.0017099875,1
5925,G097,G007,0.001709974,1
5926,G097,G032,0.001709967,1
5927,G037,G097,0.0017098784,1
5928,G083,G006,0.0017098718,1
5929,G046,G086,0.0017098705,1
5930,G087,G051,0.0017098642,1
5931,G041,G050,0.0017098325,1
5932,G002,G027,0.0017098249,1
5933,G092,G041,0.0017098167,1
5934,G027,G069,0.0017097936,1
5935,G096,G030,0.001709757,1
5936,G099,G031,0.0017097438,1
5937,G096,G072,0.0017097282,1
5938,G059,G031,0.0017096874,1
5939,G054,G078,0.0017096512,1
5940,G023,G011,0.0017096369,1
5941,G081,G047,0.001709628,1
5942,G050,G068,0.0017096108,1
5943,G093,G031,0.0017095827,1
5944,G030,G065,0.0017095573,1
5945,G084,G052,0.0017095408,1
5946,G060,G005,0.0017095285,1
5947,G012,G073,0.0017095235,1
5948,G086,G092,0.0017095128,1
5949,G057,G021,0.0017094946,1
5950,G065,G097,0.001709491,1
5951,G007,G075,0.0017094689,1
5952,G044,G079,0.0017094522,1
5953,G086,G048,0.0017094276,1
5954,G050,G029,0.0017093511,1
5955,G024,G095,0.0017092885,1
5956,G070,G094,0.0017092838,1
5957,G100,G025,0.0017092072,1
5958,G032,G049,0.0017091964,1
5959,G095,G025,0.0017091924,1
5960,G052,G001,0.0017091794,1
5961,G023,G036,0.001709161,1
5962,G098,G018,0.0017091336,1
5963,G087,G037,0.0017091273,1
5964,G052,G070,0.0017091122,1
5965,G090,G066,0.0017090921,1
5966,G064,G057,0.0017090894,1
5967,G078,G051,0.0017090789,1
5968,G089,G091,0.001709036,1
5969,G074,G050,0.0017090327,1
5970,G100,G083,0.0017089908,1
5971,G007,G044,0.0017089827,1
5972,G025,G042,0.001708979,1
5973,G027,G063,0.0017089668,1
5974,G096,G052,0.001708888,1
5975,G016,G071,0.0017088747,1
5976,G090,G081,0.0017088715,1
5977,G040,G037,0.0017088542,1
5978,G029,G089,0.001708848,1
5979,G066,G031,0.0017088064,1
5980,G079,G098,0.0017088058,1
5981,G059,G065,0.0017087599,1
5982,G014,G096,0.0017087453,1
5983,G057,G096,0.0017086957,1
5984,G025,G010,0.0017086741,1
5985,G061,G046,0.0017086499,1
5986,G096,G012,0.0017086492,1
5987,G033,G061,0.0017086254,1
5988,G036,G027,0.001708594,1
5989,G086,G065,0.001708577,1
5990,G035,G096,0.0017085733,1
5991,G069,G003,0.0017085727,1
5992,G003,G079,0.0017085355,1
5993,G001,G030,0.001708529,1
5994,G046,G014,0.0017084515,1
5995,G064,G033,0.0017084379,1
5996,G010,G031,0.0017084337,1
5997,G067,G042,0.0017084336,1
5998,G064,G061,0.0017084177,1
5999,G045,G032,0.0017084039,1
6000,G007,G057,0.0017083996,1
6001,G067,G080,0.0017083889,1
6002,G040,G042,0.001708363,1
6003,G051,G076,0.0017083567,1
6004,G087,G077,0.0017083309,1
6005,G093,G009,0.0017082974,1
6006,G047,G019,0.0017082912,1
6007,G087,G034,0.001708228,1
6008,G094,G077,0.0017082004,1
6009,G026,G095,0.0017081982,1
6010,G009,G001,0.0017081914,1
6011,G053,G071,0.0017081769,1
6012,G038,G006,0.0017081421,1
6013,G014,G050,0.0017081165,1
6014,G024,G031,0.001708116,1
6015,G014,G083,0.0017080866,1
6016,G035,G090,0.0017080669,1
6017,G077,G054,0.0017080645,1
6018,G032,G014,0.0017080517,1
6019,G025,G059,0.0017080395,1
6020,G029,G007,0.0017080022,1
6021,G004,G038,0.0017079947,1
6022,G073,G082,0.0017079689,1
6023,G024,G010,0.001707961,1
6024,G067,G077,0.0017079602,1
6025,G010,G014,0.0017079324,1
6026,G005,G052,0.0017079181,1
6027,G085,G018,0.0017079177,1
6028,G017,G067,0.0017078948,1
6029,G045,G071,0.0017078642,1
6030,G001,G034,0.0017078224,1
6031,G002,G032,0.0017077887,1
6032,G005,G054,0.0017077734,1
6033,G065,G090,0.0017077638,1
6034,G068,G080,0.0017077586,1
6035,G087,G013,0.001707752,1
6036,G050,G046,0.0017077132,1
6037,G050,G086,0.0017076852,1
6038,G085,G048,0.0017076527,1
6039,G068,G021,0.0017076496,1
6040,G031,G018,0.00170763,1
6041,G036,G088,0.001707617,1
6042,G020,G066,0.0017076147,1
6043,G008,G002,0.0017076064,1
6044,G038,G088,0.0017076002,1
6045,G069,G036,0.0017076,1
6046,G082,G003,0.0017075944,1
6047,G022,G064,0.0017075799,1
6048,G058,G085,0.0017075636,1
6049,G084,G035,0.0017075543,1
6050,G041,G034,0.0017075151,1
6051,G024,G098,0.0017074652,1
6052,G062,G022,0.0017074612,1
6053,G093,G075,0.001707412,1
6054,G061,G067,0.0017074118,1
6055,G058,G014,0.0017074037,1
6056,G040,G028,0.0017073611,1
6057,G009,G063,0.0017073571,1
6058,G001,G010,0.0017073229,1
6059,G060,G049,0.0017072973,1
6060,G068,G031,0.001707269,1
6061,G073,G079,0.0017072657,1
6062,G015,G091,0.0017072571,1
6063,G023,G001,0.0017072421,1
6064,G022,G074,0.0017072333,1
6065,G057,G069,0.0017071886,1
6066,G082,G061,0.0017071852,1
6067,G029,G099,0.0017071831,1
6068,G041,G020,0.0017070972,1
6069,G008,G039,0.0017070868,1
6070,G070,G067,0.0017070784,1
6071,G027,G066,0.0017070395,1
6072,G063,G002,0.001707018,1
6073,G024,G005,0.0017070138,1
6074,G084,G031,0.0017070121,1
6075,G073,G084,0.0017069438,1
6076,G051,G098,0.0017069269,1
6077,G064,G059,0.0017069143,1
6078,G080,G043,0.0017068895,1
6079,G008,G064,0.0017068458,1
6080,G066,G016,0.0017068136,1
6081,G075,G027,0.0017067759,1
6082,G080,G020,0.0017067654,1
6083,G004,G010,0.0017067551,1
6084,G038,G074,0.0017067514,1
6085,G001,G090,0.0017066904,1
6086,G068,G001,0.0017066649,1
6087,G036,G010,0.0017066638,1
6088,G071,G092,0.0017066577,1
6089,G020,G040,0.0017066556,1
6090,G048,G010,0.0017066445,1
6091,G005,G053,0.0017066005,1
6092,G041,G085,0.0017065876,1
6093,G079,G050,0.0017065784,1
6094,G046,G030,0.0017065317,1
