,regulator,target,weight,sign
5923,G017,G039,0.00170318,1
5924,G054,G057,0.0017031741,1
5925,G039,G005,0.0017031599,1
5926,G076,G081,0.0017030914,1
5927,G096,G035,0.0017029932,1
5928,G072,G080,0.0017029841,1
5929,G026,G067,0.0017029576,1
5930,G007,G079,0.001702937,1
5931,G087,G095,0.0017028798,1
5932,G006,G090,0.0017028636,1
5933,G066,G068,0.0017028506,1
5934,G018,G062,0.0017028356,1
5935,G059,G080,0.0017028339,1
5936,G038,G048,0.001702824,1
5937,G092,G001,0.0017028188,1
5938,G074,G081,0.0017028052,1
5939,G076,G072,0.0017027847,1
5940,G056,G088,0.0017027487,1
5941,G009,G020,0.0017027305,1
5942,G006,G097,0.001702713,1
5943,G071,G077,0.0017026946,1
5944,G091,G092,0.0017026914,1
5945,G038,G094,0.0017026725,1
5946,G019,G003,0.0017026642,1
5947,G015,G023,0.0017026477,1
5948,G089,G096,0.0017026466,1
5949,G001,G036,0.0017025889,1
5950,G083,G078,0.0017025862,1
5951,G083,G016,0.0017025516,1
5952,G060,G027,0.0017025344,1
5953,G064,G080,0.0017025294,1
5954,G057,G047,0.0017024869,1
5955,G074,G010,0.0017024706,1
5956,G075,G009,0.0017024388,1
5957,G086,G057,0.0017024305,1
5958,G044,G016,0.0017024265,1
5959,G099,G050,0.001702423,1
5960,G094,G052,0.0017023825,1
5961,G097,G071,0.0017023423,1
5962,G099,G004,0.0017023411,1
5963,G002,G031,0.0017023374,1
5964,G043,G040,0.0017023324,1
5965,G048,G025,0.001702273,1
5966,G069,G062,0.0017022314,1
5967,G081,G043,0.0017022191,1
5968,G067,G025,0.0017022082,1
5969,G025,G091,0.0017022076,1
5970,G047,G036,0.0017022073,1
5971,G069,G031,0.0017021614,1
5972,G072,G054,0.0017021428,1
5973,G063,G097,0.0017021352,1
5974,G043,G017,0.0017021203,1
5975,G066,G026,0.0017020995,1
5976,G055,G038,0.0017020332,1
5977,G008,G072,0.0017020215,1
5978,G038,G003,0.0017020168,1
5979,G035,G018,0.0017020032,1
5980,G062,G016,0.001701995,1
5981,G025,G029,0.0017019897,1
5982,G052,G097,0.0017019426,1
5983,G042,G093,0.0017019182,1
5984,G094,G068,0.0017019172,1
5985,G063,G044,0.0017019027,1
5986,G060,G087,0.0017019006,1
5987,G004,G043,0.0017018878,1
5988,G048,G070,0.0017017968,1
5989,G005,G002,0.001701752,1
5990,G039,G060,0.0017016609,1
5991,G075,G086,0.0017016388,1
5992,G026,G094,0.0017015651,1
5993,G032,G053,0.0017015495,1
5994,G075,G032,0.0017015436,1
5995,G050,G028,0.0017015273,1
5996,G026,G002,0.0017015213,1
5997,G091,G023,0.0017014983,1
5998,G047,G049,0.0017014961,1
5999,G031,G034,0.0017014958,1
6000,G005,G050,0.0017014843,1
6001,G039,G027,0.0017014226,1
6002,G088,G100,0.001701374,1
6003,G094,G100,0.0017013397,1
6004,G063,G081,0.0017013395,1
6005,G086,G093,0.0017013376,1
6006,G047,G028,0.0017013298,1
6007,G085,G084,0.0017013005,1
6008,G059,G046,0.0017012631,1
6009,G058,G076,0.001701238,1
6010,G097,G052,0.0017012366,1
6011,G041,G067,0.0017012156,1
6012,G019,G092,0.0017012119,1
6013,G086,G079,0.0017011955,1
6014,G094,G095,0.0017011844,1
6015,G031,G053,0.001701182,1
6016,G047,G056,0.0017011574,1
6017,G028,G084,0.001701153,1
6018,G025,G042,0.0017011438,1
6019,G028,G002,0.0017010625,1
6020,G061,G024,0.0017010204,1
6021,G083,G030,0.0017009536,1
6022,G058,G093,0.001700939,1
6023,G055,G067,0.0017008957,1
6024,G021,G099,0.0017008871,1
6025,G017,G011,0.001700869,1
6026,G082,G053,0.001700857,1
6027,G003,G032,0.001700848,1
6028,G078,G025,0.0017008244,1
6029,G053,G099,0.0017008205,1
6030,G021,G056,0.0017008139,1
6031,G050,G079,0.0017007993,1
6032,G018,G080,0.0017007712,1
6033,G049,G072,0.0017007593,1
6034,G058,G005,0.0017007261,1
6035,G067,G069,0.0017007036,1
6036,G026,G019,0.0017006685,1
6037,G080,G096,0.0017006402,1
6038,G053,G006,0.0017006362,1
6039,G055,G051,0.0017006199,1
6040,G027,G012,0.0017006175,1
6041,G086,G064,0.0017005961,1
6042,G026,G012,0.001700584,1
6043,G064,G044,0.0017005749,1
6044,G073,G009,0.001700559,1
6045,G090,G066,0.0017005474,1
6046,G039,G061,0.0017005376,1
6047,G005,G089,0.0017005374,1
6048,G005,G074,0.0017005327,1
6049,G099,G042,0.0017005057,1
6050,G080,G003,0.0017004745,1
6051,G012,G090,0.0017004583,1
6052,G002,G032,0.0017004486,1
6053,G087,G010,0.0017004384,1
6054,G077,G018,0.0017004276,1
6055,G051,G080,0.0017003843,1
6056,G078,G066,0.0017003492,1
6057,G061,G036,0.0017003198,1
6058,G097,G005,0.0017002912,1
6059,G084,G037,0.0017002667,1
6060,G074,G028,0.0017002486,1
6061,G011,G065,0.0017002419,1
6062,G067,G086,0.0017002037,1
6063,G049,G098,0.0017002006,1
6064,G072,G094,0.0017001963,1
6065,G034,G039,0.0017001939,1
6066,G041,G018,0.0017001834,1
6067,G100,G071,0.0017001695,1
6068,G070,G026,0.0017001407,1
6069,G073,G071,0.0017001404,1
6070,G057,G091,0.0017001388,1
6071,G060,G030,0.00170013,1
6072,G090,G040,0.0017001169,1
6073,G055,G016,0.0017001135,1
6074,G063,G057,0.001700082,1
6075,G099,G014,0.0017000495,1
6076,G081,G034,0.0017000429,1
6077,G087,G086,0.0017000113,1
6078,G056,G015,0.0016999716,1
6079,G061,G070,0.0016999391,1
6080,G079,G098,0.0016998891,1
6081,G009,G043,0.0016998295,1
6082,G075,G089,0.001699793,1
6083,G061,G085,0.0016997568,1
6084,G025,G062,0.0016997078,1
6085,G047,G008,0.0016996837,1
6086,G022,G006,0.0016996557,1
6087,G038,G049,0.0016996522,1
6088,G042,G050,0.0016996507,1
6089,G081,G032,0.0016995978,1
6090,G007,G052,0.0016995656,1
6091,G063,G012,0.0016995508,1
6092,G016,G083,0.0016995023,1
6093,G052,G083,0.0016994978,1
6094,G086,G100,0.0016994675,1
6095,G004,G035,0.0016994486,1
6096,G052,G057,0.0016994254,1
6097,G026,G018,0.0016993891,1
6098,G039,G099,0.0016993734,1
6099,G024,G081,0.0016993384,1
6100,G061,G068,0.0016992665,1
6101,G100,G033,0.0016992451,1
6102,G055,G069,0.0016991463,1
6103,G045,G009,0.0016991455,1
6104,G098,G036,0.0016991097,1
6105,G058,G002,0.0016990816,1
6106,G089,G059,0.0016990089,1
6107,G076,G035,0.0016990012,1
6108,G084,G039,0.0016989965,1
6109,G035,G050,0.0016989544,1
6110,G006,G032,0.0016989174,1
6111,G093,G018,0.0016988659,1
6112,G073,G064,0.0016988388,1
6113,G001,G003,0.0016987943,1
6114,G006,G082,0.0016987895,1
6115,G086,G039,0.0016987335,1
6116,G080,G069,0.0016987164,1
6117,G002,G092,0.0016986999,1
6118,G072,G070,0.0016986813,1
6119,G026,G097,0.0016986574,1
6120,G038,G015,0.0016986544,1
6121,G072,G073,0.0016986298,1
6122,G059,G084,0.0016985397,1
6123,G072,G074,0.0016985295,1
6124,G053,G023,0.0016985217,1
6125,G067,G085,0.0016985197,1
6126,G038,G080,0.0016984695,1
6127,G023,G013,0.0016984616,1
6128,G071,G063,0.0016984434,1
6129,G020,G090,0.0016984404,1
6130,G038,G070,0.001698438,1
6131,G067,G096,0.001698416,1
6132,G039,G096,0.0016983962,1
6133,G071,G042,0.0016983943,1
6134,G064,G046,0.0016983936,1
6135,G052,G081,0.0016983397,1
6136,G013,G089,0.0016983155,1
6137,G029,G082,0.0016982926,1
6138,G096,G063,0.0016982869,1
6139,G085,G100,0.0016982843,1
6140,G016,G086,0.0016982813,1
6141,G068,G047,0.0016982276,1
6142,G045,G013,0.0016982016,1
6143,G073,G054,0.0016981807,1
6144,G037,G100,0.0016981412,1
6145,G023,G070,0.0016981411,1
6146,G098,G034,0.001698141,1
6147,G095,G061,0.0016981035,1
6148,G045,G100,0.0016980632,1
6149,G060,G048,0.0016980573,1
6150,G084,G031,0.001698028,1
6151,G006,G033,0.0016980069,1
6152,G099,G043,0.0016979936,1
6153,G041,G093,0.0016979277,1
6154,G045,G030,0.0016978842,1
6155,G059,G040,0.001697881,1
6156,G019,G076,0.001697873,1
6157,G031,G060,0.0016978717,1
6158,G039,G056,0.0016978559,1
6159,G041,G056,0.0016977913,1
6160,G013,G052,0.0016977808,1
6161,G068,G069,0.0016977716,1
6162,G071,G064,0.0016977701,1
6163,G026,G030,0.00169776,1
6164,G031,G010,0.0016977552,1
6165,G005,G027,0.0016977391,1
6166,G059,G031,0.0016977384,1
6167,G062,G030,0.0016977029,1
6168,G045,G071,0.0016976824,1
6169,G027,G051,0.0016976467,1
6170,G081,G029,0.0016976414,1
6171,G077,G047,0.0016976239,1
6172,G002,G091,0.0016976219,1
6173,G090,G011,0.0016976218,1
6174,G019,G086,0.001697604,1
6175,G082,G039,0.001697601,1
6176,G012,G009,0.001697583,1
6177,G050,G033,0.0016975702,1
6178,G084,G006,0.00169755,1
6179,G045,G006,0.0016974668,1
6180,G077,G051,0.0016974378,1
6181,G039,G011,0.0016973906,1
6182,G012,G063,0.0016973394,1
6183,G024,G029,0.0016973241,1
6184,G064,G085,0.0016973198,1
6185,G012,G065,0.0016972782,1
6186,G070,G021,0.001697276,1
6187,G012,G082,0.001697253,1
6188,G040,G044,0.0016972423,1
6189,G032,G004,0.0016972387,1
6190,G036,G052,0.0016972147,1
6191,G045,G037,0.0016971991,1
6192,G038,G095,0.0016971926,1
6193,G065,G036,0.001697191,1
6194,G077,G064,0.0016971885,1
6195,G069,G002,0.0016971218,1
6196,G056,G046,0.0016970442,1
6197,G061,G048,0.0016970123,1
6198,G090,G036,0.0016970114,1
6199,G010,G074,0.0016970108,1
6200,G038,G062,0.0016970003,1
6201,G099,G006,0.001696978,1
6202,G069,G089,0.0016969466,1
6203,G036,G082,0.0016969237,1
6204,G051,G098,0.0016969215,1
6205,G011,G055,0.0016968949,1
6206,G006,G095,0.0016968853,1
6207,G020,G075,0.0016968619,1
6208,G033,G029,0.0016968112,1
6209,G071,G081,0.001696805,1
6210,G080,G035,0.0016967806,1
6211,G041,G005,0.0016966829,1
6212,G013,G079,0.0016966785,1
6213,G030,G096,0.0016966751,1
6214,G034,G047,0.0016966444,1
6215,G014,G076,0.0016965852,1
6216,G031,G091,0.0016965512,1
6217,G018,G078,0.0016965434,1
6218,G073,G021,0.001696525,1
6219,G041,G003,0.0016965197,1
6220,G012,G030,0.0016964972,1
6221,G070,G035,0.0016964733,1
6222,G091,G006,0.0016964733,1
6223,G060,G032,0.0016964709,1
6224,G029,G006,0.0016964666,1
6225,G026,G065,0.0016964349,1
6226,G070,G087,0.0016964311,1
6227,G060,G028,0.001696404,1
6228,G071,G027,0.0016963562,1
6229,G029,G093,0.0016963452,1
6230,G041,G087,0.0016963375,1
6231,G025,G065,0.001696313,1
6232,G008,G100,0.0016963069,1
6233,G051,G016,0.0016962938,1
6234,G025,G068,0.0016962806,1
6235,G042,G034,0.0016962786,1
6236,G070,G028,0.0016962766,1
6237,G068,G010,0.0016962719,1
6238,G099,G060,0.0016962377,1
6239,G047,G084,0.0016962335,1
6240,G001,G029,0.0016961494,1
6241,G099,G070,0.0016961443,1
6242,G035,G085,0.0016961148,1
6243,G017,G063,0.0016960915,1
6244,G061,G046,0.0016960703,1
6245,G065,G093,0.001696027,1
6246,G010,G048,0.0016960157,1
6247,G023,G075,0.0016959173,1
6248,G057,G050,0.0016958792,1
6249,G054,G070,0.0016958751,1
6250,G047,G011,0.0016958198,1
6251,G054,G034,0.0016958049,1
6252,G055,G008,0.0016958002,1
6253,G084,G022,0.0016957935,1
6254,G003,G017,0.0016957608,1
6255,G088,G001,0.0016957343,1
6256,G077,G091,0.0016957157,1
6257,G099,G092,0.0016956853,1
6258,G009,G081,0.0016956822,1
6259,G014,G095,0.0016956533,1
6260,G032,G028,0.0016956532,1
6261,G068,G014,0.0016956237,1
6262,G099,G024,0.0016956208,1
6263,G035,G048,0.0016956194,1
6264,G015,G025,0.0016956016,1
6265,G031,G027,0.0016955578,1
6266,G088,G030,0.0016955386,1
6267,G049,G028,0.0016955116,1
6268,G080,G020,0.0016955006,1
6269,G060,G036,0.001695484,1
6270,G010,G039,0.0016954821,1
6271,G053,G008,0.0016954576,1
6272,G053,G018,0.0016954447,1
6273,G058,G096,0.0016954276,1
6274,G031,G079,0.0016954096,1
6275,G004,G050,0.001695393,1
6276,G081,G078,0.0016953606,1
6277,G030,G040,0.0016953446,1
6278,G090,G079,0.0016953417,1
6279,G089,G007,0.0016953191,1
6280,G062,G038,0.0016953091,1
6281,G039,G068,0.0016953051,1
6282,G046,G051,0.0016952653,1
6283,G005,G058,0.001695238,1
6284,G097,G099,0.0016952216,1
6285,G100,G089,0.0016951945,1
6286,G046,G085,0.0016951925,1
6287,G058,G071,0.0016951679,1
6288,G046,G064,0.0016951516,1
6289,G075,G068,0.0016951467,1
6290,G100,G024,0.0016951197,1
6291,G063,G043,0.0016951063,1
6292,G007,G040,0.0016951023,1
6293,G073,G022,0.0016949964,1
6294,G061,G094,0.0016949623,1
6295,G089,G097,0.0016949585,1
6296,G097,G058,0.001694952,1
6297,G093,G072,0.0016948893,1
6298,G060,G088,0.0016948513,1
6299,G066,G029,0.001694821,1
6300,G066,G018,0.0016947874,1
6301,G031,G096,0.0016947536,1
6302,G002,G029,0.0016947453,1
6303,G030,G066,0.0016947067,1
6304,G059,G053,0.0016947022,1
6305,G069,G072,0.0016946683,1
6306,G034,G084,0.0016946337,1
6307,G010,G081,0.0016946156,1
6308,G043,G032,0.0016946148,1
6309,G047,G005,0.0016945653,1
6310,G086,G035,0.0016945446,1
6311,G040,G061,0.0016945332,1
6312,G014,G044,0.0016945119,1
6313,G087,G043,0.0016945044,1
6314,G040,G100,0.0016944848,1
6315,G037,G030,0.0016944705,1
6316,G034,G009,0.0016944273,1
6317,G022,G064,0.0016944224,1
6318,G056,G100,0.0016944131,1
6319,G087,G035,0.0016944098,1
6320,G051,G063,0.0016944036,1
6321,G031,G052,0.0016943893,1
6322,G064,G022,0.001694378,1
6323,G090,G015,0.0016943562,1
6324,G007,G031,0.0016943451,1
6325,G011,G050,0.0016943407,1
6326,G025,G039,0.0016943227,1
6327,G024,G039,0.0016943024,1
6328,G031,G024,0.0016942956,1
6329,G025,G072,0.0016942904,1
6330,G042,G100,0.0016942827,1
6331,G089,G093,0.0016942758,1
6332,G059,G029,0.001694274,1
6333,G034,G092,0.0016942021,1
6334,G018,G038,0.0016941925,1
6335,G044,G020,0.0016941773,1
6336,G069,G078,0.0016941456,1
6337,G015,G006,0.0016941415,1
6338,G045,G093,0.0016941081,1
6339,G085,G077,0.0016940841,1
6340,G022,G066,0.0016940382,1
6341,G053,G067,0.0016940333,1
6342,G045,G023,0.0016939896,1
6343,G070,G034,0.0016939698,1
6344,G040,G032,0.0016939524,1
6345,G031,G028,0.0016939098,1
6346,G077,G031,0.0016938838,1
6347,G080,G029,0.0016938584,1
6348,G074,G082,0.0016938575,1
6349,G012,G002,0.0016938489,1
6350,G046,G034,0.0016938271,1
6351,G089,G032,0.0016938216,1
6352,G096,G024,0.0016938093,1
6353,G033,G071,0.0016938043,1
6354,G006,G073,0.0016937982,1
6355,G029,G045,0.0016937882,1
6356,G094,G030,0.0016937779,1
6357,G046,G083,0.001693776,1
6358,G001,G073,0.0016937187,1
6359,G063,G060,0.001693685,1
6360,G043,G069,0.0016936607,1
6361,G060,G041,0.0016936525,1
6362,G016,G002,0.0016936513,1
6363,G082,G086,0.0016935928,1
6364,G016,G013,0.0016935887,1
6365,G082,G025,0.001693526,1
6366,G062,G075,0.0016935222,1
6367,G038,G033,0.0016935044,1
6368,G005,G094,0.0016934874,1
6369,G020,G093,0.0016933477,1
6370,G018,G095,0.0016932986,1
6371,G041,G021,0.0016932776,1
6372,G044,G098,0.0016932638,1
6373,G073,G079,0.0016932498,1
6374,G006,G052,0.0016932441,1
6375,G026,G081,0.0016932202,1
6376,G040,G074,0.0016931954,1
6377,G094,G071,0.0016931843,1
6378,G067,G066,0.0016931709,1
6379,G092,G038,0.0016931383,1
6380,G047,G050,0.001693124,1
6381,G083,G006,0.001693042,1
6382,G072,G021,0.0016930175,1
6383,G066,G086,0.0016930124,1
6384,G086,G067,0.0016930114,1
6385,G023,G096,0.0016930059,1
6386,G082,G022,0.0016929882,1
6387,G024,G056,0.0016929879,1
6388,G093,G100,0.0016929833,1
6389,G028,G035,0.0016929798,1
6390,G085,G055,0.0016929645,1
6391,G060,G089,0.0016929004,1
6392,G053,G076,0.0016928806,1
6393,G019,G034,0.0016928345,1
6394,G008,G043,0.001692821,1
6395,G099,G045,0.0016927856,1
6396,G041,G091,0.0016927824,1
6397,G091,G067,0.0016927561,1
6398,G067,G082,0.0016927551,1
6399,G066,G091,0.0016927544,1
6400,G067,G100,0.0016927348,1
6401,G060,G067,0.0016926979,1
6402,G092,G086,0.0016926911,1
6403,G089,G052,0.0016926744,1
6404,G087,G041,0.0016926501,1
6405,G032,G022,0.0016926471,1
6406,G085,G042,0.0016926442,1
6407,G096,G043,0.0016925058,1
6408,G061,G093,0.0016925008,1
6409,G062,G068,0.0016924998,1
6410,G064,G063,0.0016924985,1
6411,G100,G066,0.0016924797,1
6412,G093,G099,0.0016924675,1
6413,G050,G012,0.0016924614,1
6414,G069,G099,0.0016924375,1
6415,G091,G043,0.0016924179,1
6416,G026,G064,0.0016923494,1
6417,G023,G026,0.0016922852,1
6418,G070,G041,0.0016922464,1
6419,G078,G088,0.0016921561,1
6420,G014,G023,0.0016921537,1
6421,G091,G097,0.0016921347,1
6422,G021,G045,0.0016921283,1
6423,G098,G022,0.0016921196,1
6424,G074,G100,0.0016920941,1
6425,G078,G077,0.001692079,1
6426,G083,G090,0.0016920785,1
6427,G091,G022,0.0016920737,1
6428,G085,G028,0.0016920598,1
6429,G092,G030,0.0016919908,1
6430,G036,G008,0.0016919764,1
6431,G026,G034,0.0016919636,1
6432,G089,G021,0.0016919558,1
6433,G032,G020,0.0016919384,1
6434,G038,G059,0.0016919159,1
6435,G085,G032,0.0016919102,1
6436,G016,G040,0.0016918571,1
6437,G085,G046,0.0016918242,1
6438,G072,G015,0.0016917753,1
6439,G024,G021,0.0016917483,1
6440,G069,G005,0.0016917366,1
6441,G092,G073,0.0016917282,1
6442,G035,G021,0.0016917047,1
6443,G037,G073,0.0016916257,1
6444,G026,G069,0.0016915612,1
6445,G013,G051,0.0016915317,1
6446,G067,G078,0.0016915264,1
6447,G032,G042,0.0016914986,1
6448,G075,G026,0.0016914395,1
6449,G059,G012,0.0016912837,1
6450,G073,G020,0.0016912716,1
6451,G093,G048,0.0016912236,1
6452,G044,G035,0.0016912156,1
6453,G045,G050,0.0016911668,1
6454,G057,G090,0.001691103,1
6455,G058,G081,0.0016910855,1
6456,G089,G047,0.0016910741,1
6457,G030,G020,0.0016910632,1
6458,G013,G063,0.0016910632,1
6459,G071,G054,0.0016910535,1
6460,G099,G065,0.0016910256,1
6461,G089,G061,0.0016910096,1
6462,G098,G047,0.0016909828,1
6463,G086,G048,0.001690973,1
6464,G066,G036,0.0016909553,1
6465,G030,G073,0.0016909065,1
6466,G073,G038,0.0016908916,1
6467,G002,G088,0.0016908774,1
6468,G006,G055,0.0016908557,1
6469,G005,G034,0.0016908358,1
6470,G085,G062,0.0016908017,1
6471,G073,G068,0.001690786,1
6472,G025,G049,0.0016907398,1
6473,G047,G032,0.0016907321,1
6474,G052,G069,0.0016906679,1
6475,G001,G043,0.0016906506,1
6476,G019,G074,0.0016906502,1
6477,G020,G058,0.0016906015,1
6478,G044,G008,0.0016905981,1
6479,G062,G017,0.0016905679,1
6480,G071,G092,0.0016905584,1
6481,G096,G008,0.0016905459,1
6482,G099,G089,0.0016905168,1
6483,G060,G064,0.0016904795,1
6484,G053,G050,0.0016904478,1
6485,G030,G033,0.0016904117,1
6486,G094,G087,0.0016904061,1
6487,G064,G100,0.0016904005,1
6488,G050,G070,0.0016903696,1
6489,G026,G085,0.0016903467,1
6490,G052,G092,0.0016903143,1
6491,G092,G034,0.0016902668,1
6492,G023,G098,0.001690258,1
6493,G037,G004,0.0016902376,1
6494,G071,G036,0.0016902301,1
6495,G071,G087,0.00169023,1
6496,G067,G005,0.0016902129,1
6497,G060,G056,0.0016902061,1
6498,G011,G078,0.0016901798,1
6499,G018,G064,0.0016901463,1
6500,G085,G047,0.0016901433,1
6501,G030,G087,0.001690101,1
6502,G060,G051,0.0016900391,1
6503,G059,G001,0.0016900136,1
6504,G078,G039,0.0016899679,1
6505,G065,G099,0.0016899664,1
6506,G005,G088,0.0016899598,1
6507,G029,G073,0.001689952,1
6508,G008,G088,0.0016899372,1
6509,G004,G054,0.0016899075,1
6510,G082,G100,0.0016899072,1
6511,G091,G011,0.0016898918,1
6512,G036,G092,0.0016898604,1
6513,G070,G022,0.0016898019,1
6514,G017,G096,0.0016897987,1
6515,G071,G057,0.0016897869,1
6516,G055,G082,0.0016896903,1
6517,G096,G012,0.0016896419,1
6518,G091,G084,0.0016896332,1
6519,G082,G048,0.0016896232,1
6520,G086,G099,0.0016895785,1
6521,G039,G057,0.0016895705,1
6522,G022,G068,0.0016895541,1
6523,G051,G077,0.001689547,1
6524,G072,G095,0.0016895324,1
6525,G084,G012,0.0016895082,1
6526,G032,G048,0.0016894777,1
6527,G066,G006,0.0016894379,1
6528,G006,G039,0.0016894309,1
6529,G029,G014,0.0016894114,1
6530,G035,G057,0.0016893946,1
6531,G094,G033,0.0016893306,1
6532,G020,G080,0.001689314,1
6533,G098,G065,0.0016893045,1
6534,G042,G099,0.0016892777,1
6535,G022,G028,0.0016892581,1
6536,G018,G086,0.0016892222,1
6537,G057,G081,0.0016892158,1
6538,G050,G066,0.0016892037,1
6539,G048,G021,0.0016891913,1
6540,G054,G061,0.001689162,1
6541,G013,G028,0.0016891372,1
6542,G038,G098,0.0016891283,1
6543,G033,G046,0.001689112,1
6544,G015,G079,0.0016891116,1
6545,G072,G084,0.0016890824,1
6546,G007,G020,0.00168905,1
6547,G023,G014,0.0016890077,1
6548,G038,G010,0.0016889527,1
6549,G049,G086,0.0016888928,1
6550,G037,G086,0.0016888651,1
6551,G073,G024,0.0016888365,1
6552,G028,G034,0.0016888245,1
6553,G096,G022,0.0016888174,1
6554,G077,G072,0.0016888097,1
6555,G035,G023,0.0016887703,1
6556,G100,G009,0.0016887526,1
6557,G022,G078,0.0016887214,1
6558,G096,G016,0.0016887106,1
6559,G063,G046,0.001688693,1
6560,G036,G099,0.0016886463,1
6561,G096,G025,0.0016886006,1
6562,G028,G098,0.0016885842,1
6563,G046,G047,0.0016885583,1
6564,G078,G074,0.0016885402,1
6565,G023,G006,0.001688525,1
6566,G046,G038,0.0016885035,1
6567,G064,G043,0.001688476,1
6568,G073,G001,0.0016884119,1
6569,G047,G034,0.0016883927,1
6570,G099,G072,0.0016883872,1
6571,G046,G071,0.0016883716,1
6572,G049,G075,0.0016883523,1
6573,G033,G012,0.0016883407,1
6574,G067,G064,0.0016883089,1
6575,G033,G081,0.0016882785,1
6576,G010,G050,0.0016882693,1
6577,G099,G008,0.0016882553,1
6578,G041,G042,0.0016882211,1
6579,G062,G076,0.0016882118,1
6580,G051,G009,0.0016881415,1
6581,G093,G068,0.0016881068,1
6582,G016,G015,0.0016880974,1
6583,G020,G039,0.0016880846,1
6584,G055,G085,0.00168805,1
6585,G045,G092,0.0016880425,1
6586,G073,G055,0.0016880396,1
6587,G091,G051,0.0016880374,1
6588,G012,G005,0.0016880172,1
6589,G015,G041,0.0016879722,1
6590,G079,G096,0.0016879643,1
6591,G092,G089,0.001687941,1
6592,G071,G005,0.0016879272,1
6593,G007,G041,0.0016877735,1
6594,G099,G046,0.0016877303,1
6595,G013,G054,0.0016877166,1
6596,G064,G037,0.0016877025,1
6597,G072,G012,0.0016876762,1
6598,G089,G057,0.0016876739,1
6599,G089,G075,0.0016876569,1
6600,G013,G002,0.001687617,1
6601,G043,G093,0.0016875995,1
6602,G080,G044,0.0016875867,1
6603,G048,G038,0.0016875847,1
6604,G065,G070,0.0016875092,1
6605,G051,G007,0.0016874989,1
6606,G091,G070,0.0016874563,1
6607,G012,G073,0.0016873963,1
6608,G098,G057,0.0016873173,1
6609,G099,G083,0.0016873134,1
6610,G049,G004,0.0016872599,1
6611,G077,G033,0.0016872297,1
6612,G083,G095,0.0016872258,1
6613,G010,G038,0.0016872217,1
6614,G050,G016,0.0016872068,1
6615,G044,G023,0.0016872054,1
6616,G032,G088,0.001687199,1
6617,G015,G020,0.0016871681,1
6618,G054,G004,0.0016871281,1
6619,G047,G007,0.0016871212,1
6620,G089,G056,0.0016870871,1
6621,G098,G045,0.0016870721,1
6622,G006,G012,0.0016870314,1
6623,G033,G040,0.0016870189,1
6624,G041,G094,0.0016870147,1
6625,G083,G044,0.0016870023,1
6626,G045,G016,0.0016869862,1
6627,G061,G058,0.0016869798,1
6628,G073,G072,0.0016869782,1
6629,G014,G099,0.0016869762,1
6630,G069,G033,0.0016869738,1
6631,G012,G078,0.0016869435,1
6632,G058,G011,0.0016868418,1
6633,G023,G032,0.0016868291,1
6634,G029,G022,0.0016868215,1
6635,G005,G041,0.001686819,1
6636,G031,G085,0.0016867664,1
6637,G032,G007,0.0016867155,1
6638,G055,G073,0.0016867144,1
6639,G077,G079,0.0016867048,1
6640,G017,G025,0.00168666,1
6641,G058,G098,0.0016866523,1
6642,G003,G001,0.0016866238,1
6643,G091,G086,0.0016866176,1
6644,G054,G045,0.0016865771,1
6645,G060,G019,0.0016865602,1
6646,G005,G049,0.0016865587,1
6647,G077,G095,0.001686551,1
