,regulator,target,weight,sign
5971,G056,G057,0.0035697378,1
5972,G088,G092,0.0035697136,1
5973,G061,G094,0.0035696495,1
5974,G081,G090,0.0035696437,1
5975,G011,G037,0.0035696412,1
5976,G069,G100,0.0035696153,1
5977,G079,G096,0.003569569,1
5978,G083,G013,0.0035695513,1
5979,G009,G045,0.0035695268,1
5980,G007,G082,0.0035695126,1
5981,G059,G032,0.003569505,1
5982,G058,G032,0.0035694614,1
5983,G040,G087,0.003569432,1
5984,G012,G100,0.0035694286,1
5985,G061,G011,0.0035693448,1
5986,G009,G077,0.0035693424,1
5987,G070,G017,0.0035693217,1
5988,G005,G001,0.0035693191,1
5989,G087,G069,0.0035693108,1
5990,G037,G077,0.0035692612,1
5991,G094,G011,0.0035692472,1
5992,G079,G015,0.0035692435,1
5993,G030,G097,0.003569206,1
5994,G083,G048,0.0035691943,1
5995,G054,G097,0.003569186,1
5996,G080,G019,0.003569073,1
5997,G055,G024,0.0035690693,1
5998,G098,G099,0.0035690067,1
5999,G017,G073,0.0035689361,1
6000,G017,G094,0.0035689096,1
6001,G085,G089,0.0035688847,1
6002,G087,G014,0.003568875,1
6003,G093,G099,0.0035688726,1
6004,G065,G080,0.0035688577,1
6005,G097,G024,0.0035688346,1
6006,G074,G004,0.0035688193,1
6007,G029,G098,0.0035688034,1
6008,G027,G032,0.0035687755,1
6009,G082,G095,0.0035687305,1
6010,G033,G085,0.0035687024,1
6011,G069,G025,0.0035687012,1
6012,G050,G077,0.0035686824,1
6013,G075,G010,0.0035686789,1
6014,G004,G026,0.0035686744,1
6015,G041,G069,0.0035686563,1
6016,G003,G032,0.0035686367,1
6017,G098,G030,0.0035686158,1
6018,G088,G045,0.0035685971,1
6019,G095,G043,0.0035685354,1
6020,G042,G051,0.0035685075,1
6021,G061,G043,0.0035685035,1
6022,G063,G072,0.003568465,1
6023,G039,G094,0.0035683778,1
6024,G027,G077,0.0035683636,1
6025,G040,G061,0.0035683282,1
6026,G007,G094,0.0035683168,1
6027,G074,G020,0.003568174,1
6028,G069,G024,0.0035681683,1
6029,G037,G078,0.0035681382,1
6030,G055,G046,0.0035681278,1
6031,G061,G081,0.0035681168,1
6032,G030,G004,0.0035680206,1
6033,G028,G033,0.0035679783,1
6034,G041,G050,0.0035679634,1
6035,G004,G058,0.0035679345,1
6036,G024,G077,0.003567884,1
6037,G045,G006,0.0035678528,1
6038,G072,G068,0.0035678528,1
6039,G018,G011,0.003567839,1
6040,G049,G100,0.0035677697,1
6041,G081,G023,0.003567763,1
6042,G019,G036,0.0035677615,1
6043,G068,G039,0.0035677257,1
6044,G056,G030,0.003567682,1
6045,G061,G021,0.0035676735,1
6046,G097,G071,0.003567665,1
6047,G080,G096,0.0035676318,1
6048,G061,G092,0.0035676286,1
6049,G089,G008,0.0035676067,1
6050,G080,G100,0.0035675778,1
6051,G008,G098,0.0035674751,1
6052,G081,G051,0.0035674204,1
6053,G060,G012,0.0035674067,1
6054,G096,G089,0.0035673748,1
6055,G053,G086,0.0035673594,1
6056,G053,G088,0.0035673527,1
6057,G087,G011,0.0035673522,1
6058,G003,G073,0.0035673156,1
6059,G084,G036,0.003567309,1
6060,G032,G028,0.0035672886,1
6061,G035,G081,0.0035672674,1
6062,G098,G100,0.0035672258,1
6063,G063,G073,0.003567224,1
6064,G009,G087,0.003567196,1
6065,G051,G041,0.003567173,1
6066,G100,G025,0.0035671692,1
6067,G003,G066,0.0035671536,1
6068,G081,G048,0.0035671475,1
6069,G067,G094,0.003567138,1
6070,G097,G043,0.0035671243,1
6071,G067,G033,0.0035671243,1
6072,G096,G041,0.0035671035,1
6073,G039,G095,0.0035670411,1
6074,G048,G078,0.0035670376,1
6075,G094,G042,0.0035670102,1
6076,G031,G082,0.0035669748,1
6077,G013,G036,0.0035669587,1
6078,G035,G080,0.003566944,1
6079,G051,G060,0.003566943,1
6080,G072,G087,0.0035669354,1
6081,G016,G023,0.0035669256,1
6082,G084,G095,0.0035669247,1
6083,G089,G057,0.0035669082,1
6084,G065,G094,0.0035669075,1
6085,G093,G009,0.0035669038,1
6086,G055,G083,0.0035669017,1
6087,G091,G051,0.0035669005,1
6088,G055,G078,0.0035668928,1
6089,G021,G073,0.0035668795,1
6090,G087,G078,0.0035668681,1
6091,G016,G086,0.003566866,1
6092,G068,G076,0.0035668558,1
6093,G059,G040,0.0035668442,1
6094,G054,G080,0.003566844,1
6095,G077,G019,0.0035668372,1
6096,G043,G054,0.0035668118,1
6097,G066,G079,0.0035667783,1
6098,G065,G086,0.0035667426,1
6099,G046,G002,0.0035666586,1
6100,G060,G025,0.0035666486,1
6101,G016,G056,0.0035666195,1
6102,G004,G082,0.0035665827,1
6103,G031,G091,0.003566573,1
6104,G081,G006,0.0035665687,1
6105,G007,G036,0.0035665424,1
6106,G029,G056,0.0035665217,1
6107,G052,G016,0.0035664663,1
6108,G025,G100,0.0035664598,1
6109,G049,G032,0.0035664514,1
6110,G006,G080,0.0035664337,1
6111,G085,G030,0.0035664067,1
6112,G074,G087,0.0035664046,1
6113,G093,G042,0.003566398,1
6114,G032,G069,0.0035663834,1
6115,G014,G072,0.0035663724,1
6116,G047,G077,0.0035663496,1
6117,G011,G021,0.0035662858,1
6118,G004,G089,0.0035662572,1
6119,G005,G057,0.0035662127,1
6120,G037,G032,0.003566191,1
6121,G015,G035,0.0035661855,1
6122,G045,G090,0.0035661743,1
6123,G032,G099,0.0035661664,1
6124,G032,G005,0.0035660528,1
6125,G040,G041,0.0035660458,1
6126,G086,G011,0.0035660397,1
6127,G076,G068,0.00356602,1
6128,G018,G061,0.00356602,1
6129,G069,G093,0.003566005,1
6130,G065,G049,0.0035659918,1
6131,G038,G075,0.0035659666,1
6132,G010,G046,0.0035659424,1
6133,G016,G091,0.003565942,1
6134,G078,G056,0.003565882,1
6135,G067,G025,0.0035658602,1
6136,G098,G020,0.0035658479,1
6137,G074,G027,0.0035658434,1
6138,G091,G003,0.0035658272,1
6139,G034,G048,0.003565805,1
6140,G081,G071,0.0035657932,1
6141,G002,G088,0.003565783,1
6142,G066,G077,0.0035657282,1
6143,G045,G035,0.003565716,1
6144,G076,G013,0.0035657152,1
6145,G037,G093,0.0035657054,1
6146,G067,G060,0.0035656935,1
6147,G029,G037,0.003565691,1
6148,G096,G058,0.0035656558,1
6149,G033,G010,0.0035656497,1
6150,G005,G084,0.0035656458,1
6151,G056,G026,0.0035656206,1
6152,G055,G064,0.003565572,1
6153,G018,G088,0.003565571,1
6154,G004,G098,0.0035655529,1
6155,G028,G002,0.0035655382,1
6156,G019,G059,0.003565527,1
6157,G047,G058,0.0035655254,1
6158,G089,G025,0.0035654732,1
6159,G027,G071,0.0035654707,1
6160,G038,G017,0.0035654218,1
6161,G091,G097,0.0035654176,1
6162,G008,G026,0.0035654104,1
6163,G034,G076,0.0035654074,1
6164,G002,G020,0.003565366,1
6165,G072,G073,0.003565362,1
6166,G020,G080,0.003565358,1
6167,G072,G010,0.00356535,1
6168,G053,G014,0.0035653105,1
6169,G053,G035,0.0035653093,1
6170,G037,G035,0.0035653065,1
6171,G094,G064,0.0035652441,1
6172,G005,G095,0.0035652018,1
6173,G050,G056,0.0035651915,1
6174,G074,G089,0.0035651864,1
6175,G031,G012,0.0035651727,1
6176,G079,G095,0.0035651566,1
6177,G010,G074,0.0035651042,1
6178,G097,G068,0.0035650868,1
6179,G095,G070,0.0035650837,1
6180,G048,G073,0.0035650693,1
6181,G064,G067,0.0035650688,1
6182,G024,G012,0.0035650567,1
6183,G054,G052,0.0035650518,1
6184,G088,G099,0.003565037,1
6185,G035,G088,0.0035649377,1
6186,G011,G071,0.003564936,1
6187,G072,G058,0.0035649282,1
6188,G013,G028,0.0035648695,1
6189,G039,G018,0.0035648532,1
6190,G080,G055,0.0035648493,1
6191,G061,G006,0.0035648127,1
6192,G001,G097,0.003564796,1
6193,G001,G048,0.0035647813,1
6194,G091,G066,0.003564744,1
6195,G100,G084,0.0035647033,1
6196,G064,G050,0.0035646914,1
6197,G084,G055,0.0035646749,1
6198,G019,G058,0.0035645952,1
6199,G064,G014,0.0035645873,1
6200,G061,G063,0.0035645545,1
6201,G056,G088,0.0035645457,1
6202,G093,G051,0.0035645403,1
6203,G057,G096,0.003564529,1
6204,G050,G006,0.0035644697,1
6205,G090,G059,0.0035644635,1
6206,G053,G089,0.0035644139,1
6207,G029,G058,0.003564407,1
6208,G041,G085,0.0035642935,1
6209,G046,G014,0.0035642898,1
6210,G033,G003,0.0035642835,1
6211,G034,G029,0.0035642665,1
6212,G022,G046,0.0035642425,1
6213,G068,G097,0.0035642385,1
6214,G014,G086,0.0035642348,1
6215,G049,G089,0.003564188,1
6216,G069,G051,0.0035641699,1
6217,G034,G035,0.0035641564,1
6218,G055,G040,0.003564151,1
6219,G031,G005,0.0035641454,1
6220,G071,G053,0.0035641172,1
6221,G020,G061,0.0035640898,1
6222,G020,G005,0.0035640898,1
6223,G006,G028,0.003564082,1
6224,G081,G085,0.0035640774,1
6225,G037,G049,0.0035640472,1
6226,G024,G097,0.0035640385,1
6227,G004,G059,0.0035639948,1
6228,G094,G043,0.00356395,1
6229,G079,G006,0.003563912,1
6230,G053,G077,0.0035638658,1
6231,G098,G040,0.0035638367,1
6232,G094,G080,0.003563732,1
6233,G050,G002,0.0035637293,1
6234,G007,G038,0.0035637238,1
6235,G086,G003,0.0035637082,1
6236,G045,G033,0.00356367,1
6237,G011,G031,0.0035636488,1
6238,G079,G013,0.0035636423,1
6239,G012,G063,0.0035636185,1
6240,G050,G001,0.0035635754,1
6241,G066,G005,0.0035635503,1
6242,G063,G030,0.0035635114,1
6243,G042,G038,0.0035634823,1
6244,G099,G057,0.0035634737,1
6245,G004,G014,0.0035633843,1
6246,G013,G097,0.003563347,1
6247,G028,G019,0.0035633238,1
6248,G022,G036,0.00356331,1
6249,G055,G098,0.003563253,1
6250,G096,G046,0.0035632523,1
6251,G099,G034,0.003563242,1
6252,G063,G088,0.003563173,1
6253,G067,G099,0.0035631375,1
6254,G052,G044,0.0035631112,1
6255,G079,G032,0.0035631082,1
6256,G048,G020,0.0035630423,1
6257,G032,G100,0.0035630383,1
6258,G090,G061,0.0035630371,1
6259,G088,G046,0.0035629915,1
6260,G030,G084,0.0035629892,1
6261,G005,G072,0.0035629452,1
6262,G075,G099,0.003562935,1
6263,G021,G093,0.0035629252,1
6264,G026,G094,0.0035629042,1
6265,G071,G047,0.0035628239,1
6266,G037,G079,0.0035628162,1
6267,G047,G080,0.0035627931,1
6268,G052,G063,0.0035627924,1
6269,G097,G012,0.0035627885,1
6270,G010,G031,0.0035627787,1
6271,G007,G093,0.0035627692,1
6272,G041,G051,0.0035627687,1
6273,G067,G056,0.0035627559,1
6274,G006,G004,0.0035627366,1
6275,G039,G038,0.00356271,1
6276,G095,G080,0.0035627077,1
6277,G033,G064,0.0035626984,1
6278,G096,G035,0.0035626367,1
6279,G031,G084,0.0035626271,1
6280,G041,G010,0.0035625917,1
6281,G081,G009,0.0035625673,1
6282,G061,G093,0.0035625608,1
6283,G045,G027,0.003562514,1
6284,G097,G059,0.003562491,1
6285,G047,G017,0.00356246,1
6286,G059,G062,0.0035624248,1
6287,G005,G071,0.003562411,1
6288,G064,G084,0.0035624073,1
6289,G045,G029,0.0035623533,1
6290,G099,G003,0.003562353,1
6291,G093,G094,0.0035623335,1
6292,G098,G032,0.0035623286,1
6293,G005,G093,0.0035622977,1
6294,G023,G091,0.0035622693,1
6295,G008,G012,0.0035621477,1
6296,G029,G046,0.0035621226,1
6297,G054,G014,0.003562087,1
6298,G019,G088,0.0035620832,1
6299,G100,G060,0.003562041,1
6300,G076,G021,0.0035620327,1
6301,G084,G004,0.0035619936,1
6302,G055,G037,0.0035619498,1
6303,G025,G071,0.0035619359,1
6304,G029,G081,0.0035618905,1
6305,G010,G056,0.0035618544,1
6306,G004,G025,0.0035617917,1
6307,G046,G040,0.0035617715,1
6308,G093,G080,0.0035617328,1
6309,G003,G016,0.0035616958,1
6310,G017,G072,0.00356168,1
6311,G038,G076,0.0035616776,1
6312,G069,G086,0.0035616457,1
6313,G019,G026,0.0035616315,1
6314,G012,G070,0.0035616306,1
6315,G036,G020,0.003561613,1
6316,G085,G090,0.003561607,1
6317,G015,G004,0.0035615729,1
6318,G097,G018,0.0035615664,1
6319,G009,G032,0.003561476,1
6320,G094,G020,0.00356146,1
6321,G046,G047,0.0035614453,1
6322,G056,G012,0.0035614413,1
6323,G062,G087,0.003561439,1
6324,G034,G059,0.0035614388,1
6325,G015,G060,0.00356143,1
6326,G038,G062,0.0035614271,1
6327,G087,G100,0.0035614013,1
6328,G081,G068,0.0035613826,1
6329,G033,G032,0.003561366,1
6330,G029,G012,0.0035613514,1
6331,G018,G063,0.0035613007,1
6332,G093,G097,0.0035612446,1
6333,G010,G037,0.0035611761,1
6334,G045,G008,0.0035611517,1
6335,G082,G094,0.0035611473,1
6336,G017,G057,0.0035611277,1
6337,G090,G049,0.0035611233,1
6338,G044,G041,0.003561116,1
6339,G066,G002,0.0035610953,1
6340,G036,G092,0.003561094,1
6341,G082,G061,0.003561003,1
6342,G089,G013,0.0035609684,1
6343,G016,G024,0.0035609289,1
6344,G063,G023,0.0035609254,1
6345,G077,G060,0.0035609137,1
6346,G034,G091,0.0035608714,1
6347,G079,G027,0.0035608502,1
6348,G064,G062,0.0035608392,1
6349,G071,G033,0.0035608222,1
6350,G049,G088,0.0035607805,1
6351,G021,G088,0.0035606844,1
6352,G036,G032,0.0035606676,1
6353,G051,G026,0.0035605885,1
6354,G051,G007,0.0035605428,1
6355,G090,G055,0.0035605368,1
6356,G049,G003,0.0035605298,1
6357,G062,G045,0.0035605212,1
6358,G061,G010,0.003560471,1
6359,G093,G014,0.0035603747,1
6360,G092,G071,0.0035603703,1
6361,G052,G046,0.0035603314,1
6362,G076,G091,0.003560329,1
6363,G030,G036,0.003560289,1
6364,G005,G019,0.0035602853,1
6365,G090,G096,0.0035602632,1
6366,G094,G083,0.0035602588,1
6367,G083,G029,0.0035602062,1
6368,G046,G092,0.0035601994,1
6369,G006,G047,0.0035601922,1
6370,G100,G055,0.0035600907,1
6371,G031,G030,0.0035600893,1
6372,G023,G094,0.0035600807,1
6373,G091,G033,0.0035600709,1
6374,G001,G024,0.0035600415,1
6375,G027,G090,0.0035600276,1
6376,G064,G046,0.0035599633,1
6377,G050,G019,0.0035599552,1
6378,G022,G013,0.003559932,1
6379,G070,G080,0.0035599233,1
6380,G041,G062,0.003559911,1
6381,G033,G048,0.0035598956,1
6382,G051,G031,0.003559835,1
6383,G072,G027,0.0035597654,1
6384,G067,G091,0.0035597563,1
6385,G002,G051,0.0035597137,1
6386,G090,G046,0.0035597128,1
6387,G031,G062,0.0035596576,1
6388,G006,G061,0.0035596404,1
6389,G064,G066,0.0035596134,1
6390,G040,G032,0.0035596131,1
6391,G019,G011,0.0035596096,1
6392,G081,G074,0.0035596048,1
6393,G038,G086,0.003559601,1
6394,G087,G012,0.003559499,1
6395,G030,G099,0.003559492,1
6396,G097,G076,0.0035594448,1
6397,G078,G009,0.0035594222,1
6398,G061,G069,0.0035594183,1
6399,G084,G011,0.0035594103,1
6400,G085,G043,0.0035594003,1
6401,G025,G051,0.0035593954,1
6402,G031,G061,0.0035593808,1
6403,G049,G079,0.0035593752,1
6404,G085,G037,0.0035593577,1
6405,G020,G070,0.0035593521,1
6406,G085,G061,0.0035593333,1
6407,G041,G087,0.0035593214,1
6408,G033,G060,0.0035593202,1
6409,G046,G027,0.0035592902,1
6410,G013,G014,0.00355929,1
6411,G093,G079,0.0035592825,1
6412,G082,G072,0.0035592772,1
6413,G086,G090,0.0035592723,1
6414,G048,G025,0.003559264,1
6415,G033,G035,0.0035592313,1
6416,G084,G081,0.003559212,1
6417,G029,G047,0.0035592117,1
6418,G053,G024,0.0035592103,1
6419,G005,G100,0.0035591712,1
6420,G015,G038,0.003559129,1
6421,G096,G025,0.0035590811,1
6422,G033,G099,0.0035590688,1
6423,G016,G077,0.0035590685,1
6424,G098,G054,0.0035590553,1
6425,G029,G089,0.0035590364,1
6426,G070,G057,0.00355903,1
6427,G089,G003,0.0035589742,1
6428,G053,G003,0.0035589582,1
6429,G090,G040,0.003558933,1
6430,G013,G041,0.003558909,1
6431,G013,G052,0.0035589086,1
6432,G004,G010,0.0035588925,1
6433,G071,G009,0.0035588923,1
6434,G098,G091,0.003558876,1
6435,G076,G037,0.003558853,1
6436,G060,G044,0.003558842,1
6437,G021,G096,0.003558794,1
6438,G023,G002,0.0035587933,1
6439,G069,G037,0.00355878,1
6440,G083,G093,0.003558769,1
6441,G037,G006,0.0035587242,1
6442,G084,G062,0.003558687,1
6443,G086,G014,0.0035586148,1
6444,G048,G040,0.003558575,1
6445,G026,G068,0.0035585489,1
6446,G041,G093,0.0035585475,1
6447,G072,G022,0.0035585365,1
6448,G033,G092,0.003558522,1
6449,G048,G094,0.0035585174,1
6450,G009,G028,0.003558515,1
6451,G068,G032,0.0035585011,1
6452,G027,G079,0.0035584953,1
6453,G033,G016,0.0035584664,1
6454,G022,G033,0.003558464,1
6455,G092,G020,0.003558452,1
6456,G019,G063,0.0035584236,1
6457,G039,G061,0.0035584145,1
6458,G032,G042,0.0035584108,1
6459,G091,G067,0.0035583663,1
6460,G023,G017,0.0035583521,1
6461,G052,G080,0.0035583163,1
6462,G018,G077,0.0035582944,1
6463,G019,G081,0.0035582439,1
6464,G007,G053,0.003558236,1
6465,G094,G032,0.0035582285,1
6466,G065,G085,0.0035582257,1
6467,G037,G024,0.0035582187,1
6468,G063,G036,0.0035581917,1
6469,G076,G047,0.0035581505,1
6470,G096,G036,0.003558135,1
6471,G042,G014,0.0035580494,1
6472,G052,G068,0.003558043,1
6473,G061,G098,0.0035580033,1
6474,G096,G056,0.0035579612,1
6475,G087,G004,0.0035579316,1
6476,G090,G088,0.0035579181,1
6477,G020,G060,0.0035578918,1
6478,G084,G091,0.0035578888,1
6479,G074,G095,0.0035578632,1
6480,G044,G100,0.0035578462,1
6481,G072,G067,0.0035578397,1
6482,G037,G072,0.0035577794,1
6483,G040,G047,0.003557759,1
6484,G032,G019,0.0035577072,1
6485,G026,G030,0.0035576907,1
6486,G064,G043,0.0035576725,1
6487,G016,G014,0.0035576588,1
6488,G075,G061,0.0035576217,1
6489,G053,G066,0.0035576073,1
6490,G075,G034,0.003557569,1
6491,G025,G053,0.0035575386,1
6492,G042,G031,0.00355752,1
6493,G051,G070,0.0035575097,1
6494,G066,G052,0.0035575,1
6495,G032,G054,0.0035574941,1
6496,G010,G003,0.0035574613,1
6497,G036,G095,0.003557452,1
6498,G036,G052,0.003557436,1
6499,G078,G052,0.0035574182,1
6500,G036,G077,0.003557414,1
6501,G041,G055,0.0035574092,1
6502,G007,G014,0.0035573908,1
6503,G094,G059,0.0035573852,1
6504,G006,G016,0.0035573584,1
6505,G071,G086,0.003557319,1
6506,G066,G041,0.0035572825,1
6507,G058,G071,0.0035572683,1
6508,G083,G035,0.003557194,1
6509,G034,G068,0.0035571735,1
6510,G098,G007,0.0035571547,1
6511,G059,G020,0.0035571437,1
6512,G083,G085,0.0035571363,1
6513,G091,G078,0.0035571211,1
6514,G094,G081,0.003557096,1
6515,G006,G097,0.0035570895,1
6516,G028,G056,0.003557036,1
6517,G047,G057,0.0035570276,1
6518,G024,G044,0.0035569936,1
6519,G034,G099,0.0035569558,1
6520,G042,G070,0.0035569444,1
6521,G038,G059,0.0035569165,1
6522,G037,G097,0.0035568941,1
6523,G010,G100,0.0035568303,1
6524,G069,G092,0.0035568231,1
6525,G017,G081,0.0035568161,1
6526,G045,G083,0.0035567952,1
6527,G054,G043,0.0035567477,1
6528,G096,G061,0.0035567137,1
6529,G091,G013,0.0035567095,1
6530,G009,G093,0.0035567055,1
6531,G051,G067,0.0035566732,1
6532,G086,G042,0.0035566362,1
6533,G017,G023,0.0035566362,1
6534,G067,G039,0.0035566026,1
6535,G041,G073,0.0035565956,1
6536,G076,G019,0.00355658,1
6537,G069,G099,0.0035565388,1
6538,G093,G010,0.0035565381,1
6539,G062,G081,0.0035565349,1
6540,G033,G044,0.0035565188,1
6541,G015,G011,0.003556517,1
6542,G052,G020,0.00355644,1
6543,G045,G042,0.0035564285,1
6544,G032,G037,0.0035564015,1
6545,G093,G001,0.0035563689,1
6546,G008,G053,0.0035563635,1
6547,G093,G045,0.0035563405,1
6548,G092,G019,0.00355634,1
6549,G091,G012,0.003556328,1
6550,G060,G097,0.0035563242,1
6551,G009,G031,0.0035563125,1
6552,G062,G014,0.0035562557,1
6553,G026,G015,0.0035562424,1
6554,G046,G003,0.0035562422,1
6555,G073,G036,0.0035562208,1
6556,G060,G051,0.0035562164,1
6557,G049,G025,0.003556187,1
6558,G051,G019,0.003556154,1
6559,G072,G053,0.0035561363,1
6560,G091,G034,0.0035561128,1
6561,G067,G089,0.0035560841,1
6562,G087,G085,0.0035560755,1
6563,G099,G007,0.00355607,1
6564,G009,G079,0.003556047,1
6565,G094,G016,0.0035560369,1
6566,G066,G013,0.0035560227,1
6567,G045,G086,0.0035560045,1
6568,G036,G089,0.0035560026,1
6569,G030,G042,0.0035559891,1
6570,G039,G098,0.003555978,1
6571,G075,G015,0.0035559535,1
6572,G069,G008,0.003555941,1
6573,G076,G029,0.0035558767,1
6574,G033,G081,0.0035558383,1
6575,G057,G041,0.0035558268,1
6576,G040,G095,0.0035558192,1
6577,G054,G021,0.003555806,1
6578,G015,G028,0.0035557998,1
6579,G062,G047,0.0035557987,1
6580,G046,G033,0.0035557959,1
6581,G051,G018,0.0035557535,1
6582,G008,G034,0.0035557311,1
6583,G025,G020,0.003555729,1
6584,G017,G084,0.00355569,1
6585,G055,G001,0.003555688,1
6586,G052,G026,0.0035556569,1
6587,G055,G087,0.0035556478,1
6588,G046,G032,0.0035556315,1
6589,G006,G005,0.0035556145,1
6590,G056,G034,0.0035556017,1
6591,G051,G020,0.0035556005,1
6592,G078,G063,0.0035555551,1
6593,G069,G017,0.0035555298,1
6594,G020,G092,0.0035554988,1
6595,G004,G044,0.0035554469,1
6596,G025,G055,0.0035554133,1
6597,G082,G002,0.0035553877,1
6598,G098,G065,0.0035553672,1
6599,G025,G001,0.0035553193,1
6600,G065,G039,0.0035552722,1
6601,G078,G010,0.003555272,1
6602,G033,G095,0.0035552606,1
6603,G073,G014,0.00355524,1
6604,G081,G037,0.0035551998,1
6605,G013,G012,0.0035551675,1
6606,G006,G064,0.0035551193,1
6607,G006,G079,0.0035551018,1
6608,G034,G046,0.0035550871,1
6609,G050,G096,0.003555086,1
6610,G023,G075,0.0035550508,1
6611,G054,G081,0.0035550166,1
6612,G012,G082,0.0035550143,1
6613,G075,G058,0.0035549235,1
6614,G076,G097,0.0035548487,1
6615,G044,G066,0.003554848,1
6616,G034,G098,0.0035548455,1
6617,G088,G087,0.003554837,1
6618,G041,G033,0.0035547724,1
6619,G086,G100,0.0035547202,1
6620,G062,G058,0.0035547179,1
6621,G019,G013,0.0035546862,1
6622,G014,G051,0.0035546839,1
6623,G062,G029,0.0035546375,1
6624,G078,G011,0.0035546357,1
6625,G040,G055,0.0035546282,1
6626,G080,G060,0.0035544906,1
6627,G044,G065,0.0035544562,1
6628,G005,G058,0.0035544534,1
6629,G078,G100,0.0035543516,1
6630,G035,G055,0.0035543074,1
6631,G062,G099,0.0035542946,1
6632,G046,G078,0.0035542813,1
6633,G048,G099,0.0035542494,1
6634,G032,G047,0.0035542422,1
6635,G047,G071,0.0035541814,1
6636,G031,G028,0.0035541593,1
6637,G014,G073,0.003554158,1
6638,G006,G095,0.003554148,1
6639,G027,G065,0.003554104,1
6640,G035,G007,0.0035540995,1
6641,G097,G023,0.0035540946,1
6642,G043,G026,0.003554079,1
6643,G092,G069,0.003554058,1
6644,G072,G055,0.003554039,1
6645,G075,G033,0.0035539723,1
6646,G072,G064,0.0035539414,1
6647,G012,G066,0.003553907,1
6648,G004,G069,0.0035538673,1
6649,G026,G001,0.0035538392,1
6650,G025,G036,0.0035537793,1
6651,G043,G020,0.0035537565,1
6652,G062,G069,0.0035537542,1
6653,G046,G093,0.0035537125,1
6654,G081,G035,0.003553654,1
6655,G029,G059,0.0035536496,1
6656,G086,G052,0.003553647,1
6657,G062,G066,0.0035536457,1
6658,G044,G005,0.0035536408,1
6659,G063,G078,0.0035536073,1
6660,G040,G028,0.0035535991,1
6661,G082,G060,0.0035535945,1
6662,G040,G059,0.003553584,1
6663,G050,G057,0.003553564,1
6664,G028,G045,0.003553556,1
6665,G006,G039,0.003553554,1
6666,G001,G056,0.0035535393,1
6667,G087,G053,0.00355345,1
6668,G083,G067,0.003553447,1
6669,G064,G007,0.0035534387,1
6670,G041,G014,0.003553413,1
6671,G027,G098,0.0035533607,1
6672,G021,G063,0.0035533377,1
6673,G017,G080,0.0035533237,1
6674,G017,G090,0.0035533237,1
6675,G006,G093,0.003553305,1
6676,G059,G100,0.003553289,1
6677,G031,G034,0.0035532715,1
6678,G053,G071,0.0035532606,1
6679,G031,G041,0.0035532215,1
6680,G071,G073,0.0035532108,1
6681,G006,G038,0.0035532103,1
6682,G006,G036,0.0035531998,1
6683,G063,G024,0.0035531805,1
6684,G090,G084,0.0035531335,1
6685,G075,G067,0.003553093,1
6686,G063,G082,0.0035530815,1
6687,G042,G025,0.003553081,1
6688,G039,G093,0.0035530725,1
6689,G044,G064,0.0035530578,1
6690,G020,G084,0.0035530487,1
6691,G018,G026,0.0035530475,1
6692,G076,G095,0.00355304,1
6693,G045,G084,0.0035529786,1
6694,G036,G046,0.0035529481,1
6695,G025,G030,0.0035529353,1
6696,G046,G059,0.0035529344,1
6697,G034,G094,0.003552929,1
