,regulator,target,weight,sign
6320,G088,G017,0.0018124399,1
6321,G035,G081,0.0018124392,1
6322,G032,G082,0.0018124093,1
6323,G096,G034,0.0018124009,1
6324,G002,G033,0.0018123732,1
6325,G033,G086,0.0018123498,1
6326,G008,G024,0.0018123373,1
6327,G080,G049,0.0018123111,1
6328,G028,G088,0.0018122955,1
6329,G067,G090,0.0018122853,1
6330,G044,G052,0.0018122458,1
6331,G069,G074,0.0018121729,1
6332,G014,G045,0.0018121679,1
6333,G018,G081,0.0018121239,1
6334,G071,G082,0.0018121165,1
6335,G039,G083,0.0018121115,1
6336,G081,G061,0.0018120775,1
6337,G033,G048,0.0018120762,1
6338,G092,G037,0.0018120739,1
6339,G053,G061,0.0018120713,1
6340,G078,G055,0.0018120712,1
6341,G067,G022,0.0018120285,1
6342,G028,G079,0.0018120202,1
6343,G001,G003,0.0018120169,1
6344,G047,G020,0.0018119793,1
6345,G095,G089,0.0018119741,1
6346,G038,G041,0.0018119259,1
6347,G016,G023,0.0018119147,1
6348,G032,G064,0.0018118757,1
6349,G062,G100,0.0018117845,1
6350,G057,G080,0.0018117777,1
6351,G022,G071,0.0018117768,1
6352,G039,G058,0.0018117115,1
6353,G099,G010,0.0018117102,1
6354,G003,G049,0.0018115871,1
6355,G073,G053,0.0018115604,1
6356,G005,G076,0.001811555,1
6357,G034,G047,0.0018115394,1
6358,G058,G034,0.0018115387,1
6359,G092,G014,0.0018114996,1
6360,G028,G001,0.001811484,1
6361,G011,G039,0.0018114757,1
6362,G074,G025,0.0018114568,1
6363,G066,G099,0.0018114457,1
6364,G001,G004,0.0018114425,1
6365,G046,G085,0.0018114385,1
6366,G092,G044,0.0018114357,1
6367,G055,G009,0.0018114281,1
6368,G020,G100,0.0018114174,1
6369,G058,G019,0.0018113891,1
6370,G051,G090,0.0018113698,1
6371,G063,G083,0.0018113592,1
6372,G045,G014,0.0018113543,1
6373,G004,G014,0.0018113503,1
6374,G083,G085,0.0018113181,1
6375,G087,G019,0.0018112953,1
6376,G092,G063,0.0018112864,1
6377,G090,G054,0.0018112434,1
6378,G088,G042,0.0018110351,1
6379,G089,G031,0.0018110349,1
6380,G028,G061,0.0018110225,1
6381,G013,G074,0.0018110115,1
6382,G052,G056,0.0018109627,1
6383,G084,G083,0.0018109254,1
6384,G018,G088,0.0018108846,1
6385,G100,G091,0.0018108358,1
6386,G063,G099,0.001810757,1
6387,G073,G025,0.0018106999,1
6388,G077,G037,0.0018106225,1
6389,G022,G023,0.001810568,1
6390,G086,G025,0.0018105663,1
6391,G072,G037,0.0018105659,1
6392,G004,G036,0.0018105577,1
6393,G016,G036,0.0018105092,1
6394,G015,G065,0.0018104994,1
6395,G074,G047,0.0018104967,1
6396,G001,G074,0.0018104863,1
6397,G065,G007,0.0018104377,1
6398,G056,G017,0.0018104195,1
6399,G055,G010,0.0018104035,1
6400,G040,G098,0.0018103694,1
6401,G008,G094,0.001810367,1
6402,G087,G036,0.00181034,1
6403,G011,G091,0.0018103307,1
6404,G053,G045,0.0018103066,1
6405,G043,G017,0.0018103052,1
6406,G011,G014,0.0018103031,1
6407,G042,G019,0.001810289,1
6408,G067,G002,0.0018102486,1
6409,G055,G048,0.0018101684,1
6410,G074,G086,0.0018101669,1
6411,G095,G082,0.0018101627,1
6412,G079,G096,0.0018100961,1
6413,G018,G033,0.0018100735,1
6414,G044,G100,0.0018100331,1
6415,G091,G062,0.0018100173,1
6416,G097,G032,0.0018100012,1
6417,G080,G013,0.0018099576,1
6418,G016,G001,0.0018099325,1
6419,G051,G013,0.0018098773,1
6420,G006,G098,0.0018098697,1
6421,G045,G008,0.0018098619,1
6422,G017,G044,0.00180986,1
6423,G014,G071,0.0018098503,1
6424,G060,G003,0.0018098362,1
6425,G082,G080,0.0018098016,1
6426,G008,G031,0.0018097904,1
6427,G021,G030,0.0018097778,1
6428,G038,G080,0.0018097763,1
6429,G018,G086,0.0018097418,1
6430,G005,G041,0.0018097329,1
6431,G081,G095,0.0018096588,1
6432,G075,G093,0.0018096505,1
6433,G053,G002,0.0018096382,1
6434,G058,G045,0.0018096381,1
6435,G036,G092,0.0018096355,1
6436,G082,G059,0.0018095342,1
6437,G088,G008,0.0018095303,1
6438,G042,G049,0.0018094968,1
6439,G003,G068,0.0018094912,1
6440,G035,G093,0.0018094847,1
6441,G005,G060,0.0018094534,1
6442,G069,G042,0.0018094515,1
6443,G057,G054,0.0018094401,1
6444,G075,G078,0.001809431,1
6445,G042,G086,0.0018093897,1
6446,G007,G027,0.0018093714,1
6447,G092,G054,0.0018093584,1
6448,G062,G099,0.0018093222,1
6449,G100,G053,0.0018093076,1
6450,G040,G090,0.0018092714,1
6451,G002,G045,0.0018092319,1
6452,G035,G100,0.0018092085,1
6453,G087,G060,0.001809194,1
6454,G029,G043,0.0018091905,1
6455,G093,G053,0.0018091855,1
6456,G029,G036,0.0018091796,1
6457,G032,G043,0.0018091606,1
6458,G008,G017,0.0018091588,1
6459,G059,G047,0.0018091294,1
6460,G035,G040,0.0018091048,1
6461,G090,G015,0.0018090858,1
6462,G082,G048,0.0018090735,1
6463,G089,G026,0.0018090282,1
6464,G005,G026,0.0018090154,1
6465,G006,G057,0.0018090123,1
6466,G098,G016,0.0018089901,1
6467,G079,G098,0.001808988,1
6468,G007,G041,0.0018089492,1
6469,G075,G003,0.0018089348,1
6470,G016,G021,0.0018089331,1
6471,G004,G082,0.0018089078,1
6472,G062,G080,0.0018088926,1
6473,G071,G038,0.0018088807,1
6474,G073,G021,0.0018088246,1
6475,G064,G095,0.0018088171,1
6476,G013,G087,0.0018088109,1
6477,G100,G015,0.0018087897,1
6478,G002,G052,0.0018087872,1
6479,G044,G003,0.001808746,1
6480,G069,G041,0.0018087421,1
6481,G092,G030,0.0018087286,1
6482,G092,G080,0.0018086154,1
6483,G013,G019,0.0018086138,1
6484,G070,G007,0.0018086092,1
6485,G045,G083,0.0018086026,1
6486,G076,G060,0.0018085925,1
6487,G047,G034,0.0018085919,1
6488,G041,G046,0.001808569,1
6489,G044,G082,0.001808569,1
6490,G094,G044,0.0018085473,1
6491,G081,G045,0.0018084849,1
6492,G095,G085,0.0018084841,1
6493,G067,G027,0.001808452,1
6494,G095,G086,0.0018084435,1
6495,G005,G085,0.0018084326,1
6496,G078,G097,0.0018084316,1
6497,G068,G033,0.0018083728,1
6498,G001,G050,0.0018083504,1
6499,G025,G054,0.0018083088,1
6500,G003,G067,0.0018083067,1
6501,G060,G039,0.0018082947,1
6502,G030,G045,0.0018082929,1
6503,G063,G082,0.0018082809,1
6504,G055,G061,0.001808274,1
6505,G099,G021,0.0018081892,1
6506,G016,G063,0.0018081868,1
6507,G040,G021,0.0018081843,1
6508,G018,G068,0.0018081717,1
6509,G039,G041,0.0018081549,1
6510,G001,G070,0.0018081173,1
6511,G083,G097,0.0018081153,1
6512,G088,G064,0.001808109,1
6513,G067,G028,0.0018080656,1
6514,G072,G073,0.0018080481,1
6515,G087,G059,0.0018080331,1
6516,G002,G001,0.0018080298,1
6517,G048,G078,0.0018080248,1
6518,G036,G059,0.0018080064,1
6519,G083,G014,0.0018079667,1
6520,G080,G085,0.0018079466,1
6521,G035,G066,0.0018079354,1
6522,G074,G098,0.0018079338,1
6523,G046,G009,0.0018079218,1
6524,G083,G091,0.0018079128,1
6525,G079,G038,0.0018079057,1
6526,G033,G043,0.0018079045,1
6527,G077,G095,0.0018078212,1
6528,G059,G077,0.0018078203,1
6529,G056,G057,0.0018078138,1
6530,G042,G064,0.0018077871,1
6531,G051,G091,0.0018077312,1
6532,G027,G073,0.0018076652,1
6533,G017,G048,0.0018076504,1
6534,G035,G098,0.0018076256,1
6535,G001,G079,0.0018076022,1
6536,G098,G100,0.0018075833,1
6537,G045,G063,0.0018075448,1
6538,G059,G027,0.0018075418,1
6539,G082,G077,0.0018075302,1
6540,G089,G040,0.0018074994,1
6541,G084,G043,0.0018074684,1
6542,G057,G094,0.0018074663,1
6543,G089,G015,0.0018074636,1
6544,G086,G042,0.0018074596,1
6545,G010,G053,0.0018074532,1
6546,G078,G029,0.001807445,1
6547,G071,G059,0.0018074173,1
6548,G077,G033,0.0018072884,1
6549,G033,G013,0.0018072826,1
6550,G013,G070,0.0018072816,1
6551,G058,G049,0.0018072721,1
6552,G015,G089,0.0018072054,1
6553,G030,G002,0.0018071803,1
6554,G062,G037,0.0018071514,1
6555,G063,G060,0.0018071382,1
6556,G004,G081,0.0018071316,1
6557,G091,G080,0.0018071259,1
6558,G008,G058,0.0018071171,1
6559,G077,G051,0.0018071079,1
6560,G041,G018,0.0018071012,1
6561,G052,G029,0.0018070858,1
6562,G082,G007,0.0018070124,1
6563,G020,G006,0.0018070004,1
6564,G054,G069,0.0018069983,1
6565,G006,G082,0.0018069973,1
6566,G038,G045,0.0018069898,1
6567,G058,G063,0.0018069795,1
6568,G014,G082,0.0018069729,1
6569,G016,G088,0.0018069672,1
6570,G095,G009,0.0018069549,1
6571,G054,G093,0.0018069518,1
6572,G055,G054,0.0018069331,1
6573,G069,G018,0.0018069177,1
6574,G066,G018,0.0018068546,1
6575,G053,G023,0.0018068545,1
6576,G028,G016,0.0018068327,1
6577,G008,G002,0.0018068174,1
6578,G008,G045,0.0018067544,1
6579,G069,G025,0.0018067467,1
6580,G091,G046,0.0018066446,1
6581,G068,G050,0.0018066252,1
6582,G034,G014,0.0018066113,1
6583,G061,G070,0.0018065973,1
6584,G012,G028,0.0018065677,1
6585,G075,G016,0.0018065587,1
6586,G043,G039,0.0018065554,1
6587,G080,G050,0.0018065465,1
6588,G068,G056,0.0018065437,1
6589,G035,G061,0.001806534,1
6590,G035,G045,0.0018064632,1
6591,G099,G006,0.0018064558,1
6592,G077,G073,0.0018064372,1
6593,G017,G097,0.0018064065,1
6594,G062,G084,0.0018063986,1
6595,G038,G091,0.0018063876,1
6596,G091,G048,0.001806373,1
6597,G085,G057,0.001806324,1
6598,G099,G086,0.0018062934,1
6599,G076,G077,0.0018062869,1
6600,G045,G029,0.0018062721,1
6601,G010,G032,0.0018062545,1
6602,G078,G042,0.001806233,1
6603,G024,G040,0.0018062035,1
6604,G011,G064,0.0018061807,1
6605,G035,G076,0.0018061228,1
6606,G005,G002,0.0018061216,1
6607,G030,G091,0.001806049,1
6608,G079,G041,0.0018060168,1
6609,G038,G064,0.0018060057,1
6610,G067,G077,0.00180599,1
6611,G052,G049,0.0018059845,1
6612,G095,G098,0.0018059817,1
6613,G063,G046,0.0018059718,1
6614,G084,G078,0.0018059645,1
6615,G039,G062,0.0018059294,1
6616,G074,G059,0.00180592,1
6617,G078,G016,0.0018059036,1
6618,G020,G046,0.0018058936,1
6619,G062,G069,0.001805891,1
6620,G078,G040,0.001805859,1
6621,G093,G082,0.0018058133,1
6622,G088,G004,0.0018057915,1
6623,G021,G058,0.0018057788,1
6624,G017,G092,0.001805715,1
6625,G048,G088,0.0018057072,1
6626,G053,G074,0.0018056891,1
6627,G038,G067,0.0018056708,1
6628,G013,G053,0.0018055628,1
6629,G040,G005,0.0018055148,1
6630,G087,G030,0.001805509,1
6631,G080,G044,0.0018055044,1
6632,G090,G050,0.0018054438,1
6633,G057,G033,0.0018054387,1
6634,G056,G022,0.0018054186,1
6635,G046,G033,0.0018054108,1
6636,G066,G021,0.0018054101,1
6637,G076,G042,0.0018053909,1
6638,G089,G096,0.0018053872,1
6639,G077,G072,0.0018053714,1
6640,G078,G013,0.0018053529,1
6641,G100,G066,0.0018053468,1
6642,G064,G038,0.0018052654,1
6643,G025,G009,0.0018052574,1
6644,G076,G020,0.0018051802,1
6645,G050,G047,0.0018051537,1
6646,G097,G069,0.0018051474,1
6647,G007,G046,0.0018051458,1
6648,G037,G056,0.0018051121,1
6649,G046,G010,0.001805093,1
6650,G048,G043,0.0018050852,1
6651,G022,G061,0.0018050683,1
6652,G042,G003,0.0018050649,1
6653,G019,G033,0.0018050614,1
6654,G027,G075,0.0018050469,1
6655,G006,G008,0.0018050295,1
6656,G053,G076,0.0018050286,1
6657,G002,G064,0.001804981,1
6658,G037,G028,0.0018049601,1
6659,G027,G003,0.0018048772,1
6660,G044,G064,0.0018048177,1
6661,G073,G044,0.0018048004,1
6662,G090,G056,0.0018047779,1
6663,G051,G077,0.0018047425,1
6664,G067,G060,0.001804727,1
6665,G023,G033,0.0018046971,1
6666,G095,G005,0.0018046905,1
6667,G027,G034,0.0018046858,1
6668,G051,G015,0.0018046674,1
6669,G065,G041,0.0018046354,1
6670,G076,G017,0.0018045972,1
6671,G088,G011,0.0018045747,1
6672,G014,G094,0.0018045617,1
6673,G080,G065,0.0018045149,1
6674,G054,G085,0.0018045033,1
6675,G068,G091,0.0018045,1
6676,G073,G040,0.0018044964,1
6677,G021,G017,0.0018044756,1
6678,G003,G034,0.0018044659,1
6679,G051,G054,0.0018044496,1
6680,G012,G061,0.001804427,1
6681,G083,G080,0.0018044118,1
6682,G049,G044,0.0018043721,1
6683,G048,G099,0.0018043672,1
6684,G013,G032,0.0018043543,1
6685,G075,G056,0.0018043427,1
6686,G015,G014,0.0018043149,1
6687,G009,G032,0.0018042753,1
6688,G019,G079,0.001804255,1
6689,G079,G069,0.0018042483,1
6690,G025,G067,0.0018042293,1
6691,G038,G022,0.0018042222,1
6692,G058,G081,0.0018041746,1
6693,G012,G050,0.0018041678,1
6694,G075,G098,0.0018041448,1
6695,G082,G046,0.0018041111,1
6696,G048,G056,0.0018040922,1
6697,G094,G017,0.0018040815,1
6698,G009,G067,0.0018039815,1
6699,G100,G031,0.0018039711,1
6700,G079,G025,0.0018039658,1
6701,G090,G026,0.0018039454,1
6702,G100,G001,0.0018039291,1
6703,G088,G059,0.001803917,1
6704,G066,G062,0.0018039,1
6705,G073,G058,0.0018038924,1
6706,G081,G054,0.0018038846,1
6707,G085,G015,0.0018038274,1
6708,G005,G053,0.0018038086,1
6709,G074,G066,0.001803786,1
6710,G010,G070,0.0018036985,1
6711,G088,G080,0.001803695,1
6712,G081,G041,0.0018036854,1
6713,G029,G060,0.0018036816,1
6714,G099,G097,0.0018036666,1
6715,G044,G091,0.001803634,1
6716,G088,G031,0.001803623,1
6717,G070,G039,0.0018036126,1
6718,G041,G075,0.0018035966,1
6719,G004,G022,0.0018035755,1
6720,G044,G089,0.0018035547,1
6721,G043,G018,0.0018035446,1
6722,G016,G055,0.0018034577,1
6723,G014,G077,0.0018034203,1
6724,G096,G081,0.001803396,1
6725,G049,G045,0.0018033736,1
6726,G026,G075,0.0018033506,1
6727,G086,G016,0.0018033327,1
6728,G063,G021,0.0018032966,1
6729,G055,G025,0.0018032879,1
6730,G067,G065,0.0018032859,1
6731,G099,G015,0.0018032802,1
6732,G040,G070,0.0018032665,1
6733,G080,G100,0.0018032318,1
6734,G061,G018,0.0018032262,1
6735,G063,G085,0.0018031945,1
6736,G047,G093,0.0018031899,1
6737,G009,G077,0.0018031759,1
6738,G049,G052,0.0018031378,1
6739,G027,G069,0.0018030994,1
6740,G045,G062,0.0018030948,1
6741,G039,G023,0.0018030514,1
6742,G042,G089,0.0018030157,1
6743,G008,G069,0.0018030031,1
6744,G063,G030,0.0018029815,1
6745,G004,G098,0.0018029585,1
6746,G044,G038,0.001802886,1
6747,G020,G029,0.001802865,1
6748,G013,G038,0.0018028572,1
6749,G085,G037,0.0018028428,1
6750,G037,G060,0.0018027758,1
6751,G097,G033,0.0018027757,1
6752,G015,G036,0.0018027487,1
6753,G050,G088,0.0018026831,1
6754,G055,G043,0.0018026804,1
6755,G056,G065,0.0018026655,1
6756,G094,G028,0.0018026624,1
6757,G098,G058,0.0018026595,1
6758,G089,G027,0.0018025995,1
6759,G039,G030,0.0018025737,1
6760,G069,G028,0.001802566,1
6761,G015,G052,0.0018024977,1
6762,G074,G029,0.0018024825,1
6763,G065,G059,0.0018024776,1
6764,G092,G084,0.0018024382,1
6765,G055,G096,0.0018024347,1
6766,G015,G059,0.0018022541,1
6767,G068,G074,0.0018022474,1
6768,G050,G082,0.0018021959,1
6769,G076,G008,0.0018021793,1
6770,G049,G001,0.0018021439,1
6771,G048,G010,0.0018021369,1
6772,G098,G075,0.0018021229,1
6773,G036,G031,0.0018021191,1
6774,G084,G009,0.0018021087,1
6775,G003,G052,0.0018021003,1
6776,G088,G070,0.0018020946,1
6777,G047,G007,0.001802057,1
6778,G069,G060,0.0018020519,1
6779,G064,G025,0.0018020283,1
6780,G052,G047,0.0018019562,1
6781,G052,G015,0.0018019157,1
6782,G086,G015,0.0018018686,1
6783,G012,G088,0.0018018269,1
6784,G074,G054,0.0018018185,1
6785,G047,G059,0.0018017738,1
6786,G055,G089,0.0018016933,1
6787,G088,G044,0.0018016844,1
6788,G064,G096,0.0018016801,1
6789,G017,G031,0.0018016663,1
6790,G025,G033,0.0018016183,1
6791,G004,G024,0.0018015592,1
6792,G096,G098,0.0018015072,1
6793,G023,G089,0.0018014926,1
6794,G079,G026,0.00180145,1
6795,G008,G039,0.0018014375,1
6796,G098,G021,0.0018013989,1
6797,G030,G011,0.0018013843,1
6798,G022,G046,0.0018013595,1
6799,G044,G040,0.0018013471,1
6800,G011,G059,0.0018013357,1
6801,G061,G059,0.0018013327,1
6802,G004,G064,0.0018013176,1
6803,G033,G018,0.0018013039,1
6804,G024,G099,0.0018013017,1
6805,G042,G033,0.0018012859,1
6806,G093,G094,0.0018012704,1
6807,G056,G025,0.0018012079,1
6808,G002,G032,0.0018011772,1
6809,G008,G043,0.0018011519,1
6810,G036,G012,0.0018011151,1
6811,G018,G093,0.0018010976,1
6812,G065,G023,0.0018010461,1
6813,G086,G068,0.0018010054,1
6814,G087,G069,0.0018009976,1
6815,G004,G091,0.0018009875,1
6816,G071,G048,0.0018009584,1
6817,G084,G058,0.0018009499,1
6818,G066,G087,0.0018009439,1
6819,G097,G025,0.0018009421,1
6820,G012,G035,0.0018009285,1
6821,G069,G061,0.0018009215,1
6822,G071,G031,0.0018009174,1
6823,G093,G041,0.0018009135,1
6824,G030,G038,0.0018008888,1
6825,G048,G045,0.0018008872,1
6826,G064,G080,0.0018008754,1
6827,G024,G092,0.0018008737,1
6828,G069,G083,0.0018008724,1
6829,G059,G033,0.0018008166,1
6830,G060,G024,0.0018007987,1
6831,G063,G062,0.0018007255,1
6832,G094,G023,0.0018006716,1
6833,G048,G014,0.001800667,1
6834,G065,G034,0.0018006031,1
6835,G048,G015,0.0018006003,1
6836,G066,G068,0.0018005719,1
6837,G024,G069,0.0018005691,1
6838,G074,G010,0.0018005387,1
6839,G059,G085,0.001800538,1
6840,G072,G003,0.0018005032,1
6841,G002,G086,0.0018004611,1
6842,G069,G099,0.0018004387,1
6843,G027,G081,0.0018004182,1
6844,G072,G080,0.0018004077,1
6845,G088,G039,0.0018003777,1
6846,G062,G056,0.001800375,1
6847,G060,G030,0.0018003348,1
6848,G077,G042,0.0018003192,1
6849,G050,G040,0.0018002966,1
6850,G057,G099,0.0018002192,1
6851,G068,G049,0.0018002117,1
6852,G079,G060,0.0018001548,1
6853,G054,G078,0.0018001283,1
6854,G070,G073,0.0018001266,1
6855,G038,G029,0.0018001203,1
6856,G044,G047,0.0018001068,1
6857,G008,G038,0.0018000909,1
6858,G089,G069,0.0018000683,1
6859,G082,G094,0.0018000421,1
6860,G019,G097,0.00180002,1
6861,G021,G073,0.001799958,1
6862,G012,G053,0.0017999467,1
6863,G045,G022,0.0017999355,1
6864,G049,G036,0.0017999212,1
6865,G099,G065,0.0017998507,1
6866,G042,G026,0.0017998229,1
6867,G025,G089,0.0017998028,1
6868,G033,G011,0.0017997689,1
6869,G051,G083,0.0017997418,1
6870,G007,G086,0.0017997388,1
6871,G076,G097,0.0017997097,1
6872,G017,G037,0.0017996919,1
6873,G091,G058,0.0017996898,1
6874,G066,G016,0.0017996888,1
6875,G059,G095,0.0017996713,1
6876,G012,G033,0.0017996392,1
6877,G050,G021,0.0017996106,1
6878,G052,G026,0.001799609,1
6879,G099,G053,0.0017995626,1
6880,G096,G013,0.0017995436,1
6881,G037,G031,0.0017995326,1
6882,G094,G002,0.0017995209,1
6883,G095,G038,0.001799507,1
6884,G100,G078,0.0017995001,1
6885,G095,G074,0.0017994654,1
6886,G039,G022,0.0017994605,1
6887,G007,G028,0.0017994308,1
6888,G052,G007,0.0017993811,1
6889,G029,G047,0.0017993726,1
6890,G043,G033,0.0017993547,1
6891,G025,G044,0.0017993458,1
6892,G092,G097,0.001799338,1
6893,G049,G068,0.0017993238,1
6894,G068,G010,0.0017993074,1
6895,G095,G047,0.0017992756,1
6896,G024,G030,0.0017992465,1
6897,G008,G020,0.0017992393,1
6898,G048,G019,0.0017991975,1
6899,G046,G094,0.0017991592,1
6900,G027,G012,0.0017991441,1
6901,G014,G057,0.001799136,1
6902,G042,G034,0.0017991315,1
6903,G058,G047,0.0017991255,1
6904,G052,G080,0.0017991081,1
6905,G031,G005,0.0017990947,1
6906,G083,G061,0.0017990846,1
6907,G041,G091,0.0017990294,1
6908,G048,G055,0.001798985,1
6909,G035,G032,0.0017989742,1
6910,G056,G015,0.0017989471,1
6911,G064,G056,0.00179894,1
6912,G078,G061,0.0017989266,1
6913,G088,G098,0.0017989179,1
6914,G028,G087,0.0017989161,1
6915,G022,G087,0.0017989136,1
6916,G047,G042,0.0017988649,1
6917,G036,G093,0.0017988443,1
6918,G100,G033,0.0017988143,1
6919,G079,G054,0.0017988104,1
6920,G021,G008,0.0017987939,1
6921,G077,G018,0.0017987564,1
6922,G042,G025,0.0017987294,1
6923,G045,G033,0.0017987263,1
6924,G028,G027,0.0017987053,1
6925,G029,G026,0.0017986927,1
6926,G070,G016,0.0017986767,1
6927,G051,G043,0.0017986433,1
6928,G058,G044,0.0017986156,1
6929,G003,G073,0.0017986073,1
6930,G012,G062,0.001798595,1
6931,G060,G016,0.001798591,1
6932,G006,G002,0.0017985688,1
6933,G072,G038,0.0017985572,1
6934,G095,G099,0.0017985397,1
6935,G062,G032,0.0017985156,1
6936,G096,G027,0.0017985053,1
6937,G011,G092,0.0017984898,1
6938,G052,G090,0.0017984894,1
6939,G042,G050,0.0017984831,1
6940,G044,G072,0.001798465,1
6941,G096,G025,0.0017984072,1
6942,G022,G062,0.001798383,1
6943,G067,G063,0.0017983629,1
6944,G063,G042,0.0017983085,1
6945,G063,G004,0.0017983075,1
6946,G017,G026,0.0017983045,1
6947,G068,G013,0.0017982865,1
6948,G024,G063,0.0017982041,1
6949,G079,G065,0.0017982009,1
6950,G025,G018,0.0017981774,1
6951,G003,G085,0.0017981605,1
6952,G030,G022,0.0017981438,1
6953,G029,G080,0.001798114,1
6954,G067,G012,0.0017981101,1
6955,G061,G007,0.0017979846,1
6956,G024,G036,0.0017979756,1
6957,G026,G079,0.0017979234,1
6958,G051,G053,0.001797911,1
6959,G025,G096,0.0017978599,1
6960,G056,G100,0.0017978138,1
6961,G009,G042,0.0017977875,1
6962,G030,G051,0.0017977761,1
6963,G007,G049,0.0017976938,1
6964,G073,G088,0.0017976618,1
6965,G099,G081,0.0017976494,1
6966,G074,G050,0.0017976231,1
6967,G073,G009,0.0017976096,1
6968,G016,G061,0.0017976016,1
6969,G010,G051,0.0017975876,1
6970,G098,G035,0.0017975704,1
6971,G031,G007,0.0017975237,1
6972,G035,G064,0.0017973849,1
6973,G057,G060,0.0017973393,1
6974,G021,G016,0.001797338,1
6975,G025,G080,0.0017972821,1
6976,G025,G085,0.0017972683,1
6977,G003,G054,0.0017971846,1
6978,G032,G011,0.0017971774,1
6979,G042,G010,0.0017971018,1
6980,G040,G012,0.0017970945,1
6981,G082,G036,0.0017970927,1
6982,G096,G009,0.0017970558,1
6983,G046,G055,0.0017970448,1
6984,G098,G074,0.0017970343,1
6985,G082,G020,0.0017969995,1
6986,G046,G065,0.0017969183,1
6987,G069,G013,0.0017969151,1
6988,G077,G059,0.0017969136,1
6989,G020,G061,0.0017969091,1
6990,G077,G087,0.001796899,1
6991,G067,G082,0.0017968809,1
6992,G086,G047,0.0017968585,1
6993,G031,G073,0.0017968484,1
6994,G095,G092,0.0017968103,1
6995,G044,G036,0.0017967984,1
6996,G027,G021,0.0017967897,1
6997,G036,G039,0.0017967882,1
6998,G014,G003,0.0017967861,1
6999,G098,G093,0.0017967633,1
7000,G027,G064,0.0017967434,1
7001,G083,G086,0.0017967324,1
7002,G041,G037,0.0017966785,1
7003,G085,G004,0.0017966666,1
7004,G048,G039,0.0017966398,1
7005,G039,G096,0.0017966236,1
7006,G083,G042,0.001796576,1
7007,G058,G024,0.0017965641,1
7008,G046,G056,0.0017965595,1
7009,G003,G097,0.0017965565,1
7010,G098,G023,0.0017965533,1
7011,G094,G084,0.0017965342,1
7012,G049,G043,0.0017965273,1
7013,G093,G020,0.0017965054,1
7014,G031,G040,0.0017965001,1
7015,G070,G069,0.001796481,1
7016,G059,G037,0.0017964755,1
7017,G014,G018,0.0017964733,1
7018,G036,G043,0.001796454,1
7019,G010,G038,0.0017964417,1
7020,G076,G073,0.0017964225,1
7021,G070,G041,0.0017964117,1
7022,G056,G011,0.0017964012,1
7023,G074,G018,0.0017964,1
7024,G068,G023,0.0017963386,1
7025,G065,G067,0.0017963264,1
7026,G067,G038,0.0017963127,1
7027,G055,G068,0.0017962748,1
7028,G028,G064,0.0017962616,1
7029,G079,G056,0.0017962412,1
7030,G031,G026,0.0017962396,1
7031,G089,G084,0.0017962189,1
7032,G026,G007,0.0017961776,1
7033,G020,G071,0.0017961427,1
7034,G060,G086,0.0017961045,1
7035,G068,G093,0.001796001,1
7036,G034,G092,0.0017959883,1
7037,G090,G029,0.0017959577,1
7038,G072,G086,0.0017959535,1
7039,G100,G059,0.0017959067,1
7040,G016,G070,0.0017958905,1
7041,G060,G012,0.0017958734,1
7042,G028,G084,0.0017958552,1
7043,G015,G033,0.0017958353,1
7044,G003,G014,0.0017958264,1
