,regulator,target,weight,sign
5893,G057,G008,0.0017626346,1
5894,G025,G006,0.0017625768,1
5895,G088,G076,0.0017625728,1
5896,G049,G062,0.0017625617,1
5897,G036,G046,0.0017625273,1
5898,G084,G059,0.0017625071,1
5899,G031,G052,0.0017624904,1
5900,G047,G010,0.0017624715,1
5901,G091,G007,0.0017624701,1
5902,G083,G092,0.0017624641,1
5903,G067,G058,0.0017624635,1
5904,G093,G030,0.0017624584,1
5905,G073,G049,0.0017624539,1
5906,G079,G018,0.0017624338,1
5907,G065,G053,0.0017624206,1
5908,G043,G012,0.0017624176,1
5909,G021,G051,0.0017624018,1
5910,G073,G091,0.001762379,1
5911,G039,G097,0.0017623536,1
5912,G002,G099,0.0017623507,1
5913,G047,G009,0.0017623418,1
5914,G049,G082,0.0017623258,1
5915,G097,G039,0.0017622971,1
5916,G064,G068,0.0017622842,1
5917,G020,G033,0.001762231,1
5918,G060,G025,0.0017622182,1
5919,G025,G052,0.0017621979,1
5920,G052,G033,0.0017621781,1
5921,G090,G035,0.0017621709,1
5922,G093,G077,0.0017621592,1
5923,G076,G093,0.0017621331,1
5924,G096,G062,0.0017621048,1
5925,G025,G054,0.0017620735,1
5926,G047,G024,0.0017620455,1
5927,G068,G085,0.0017620304,1
5928,G080,G086,0.0017620208,1
5929,G080,G043,0.0017620088,1
5930,G047,G066,0.0017619941,1
5931,G093,G040,0.0017619805,1
5932,G065,G052,0.0017619671,1
5933,G010,G043,0.0017619452,1
5934,G023,G078,0.0017618954,1
5935,G055,G021,0.0017618824,1
5936,G094,G028,0.0017618735,1
5937,G042,G015,0.0017618146,1
5938,G100,G021,0.001761808,1
5939,G070,G028,0.001761803,1
5940,G060,G059,0.0017617834,1
5941,G081,G090,0.0017617692,1
5942,G007,G032,0.0017617237,1
5943,G040,G049,0.0017617235,1
5944,G068,G032,0.0017617231,1
5945,G096,G017,0.0017617164,1
5946,G016,G030,0.0017617054,1
5947,G023,G055,0.0017616585,1
5948,G078,G090,0.0017616428,1
5949,G007,G079,0.0017615899,1
5950,G086,G076,0.0017615517,1
5951,G002,G093,0.0017615504,1
5952,G053,G064,0.0017615341,1
5953,G006,G039,0.0017614694,1
5954,G001,G021,0.0017614642,1
5955,G088,G005,0.0017614386,1
5956,G051,G066,0.0017614327,1
5957,G043,G025,0.0017614097,1
5958,G038,G092,0.0017613994,1
5959,G029,G032,0.0017613797,1
5960,G031,G022,0.0017613767,1
5961,G047,G058,0.0017613588,1
5962,G096,G012,0.001761352,1
5963,G068,G041,0.0017613502,1
5964,G089,G095,0.0017613107,1
5965,G040,G014,0.001761284,1
5966,G046,G087,0.0017612833,1
5967,G027,G055,0.0017612571,1
5968,G084,G013,0.0017612507,1
5969,G048,G043,0.0017612226,1
5970,G090,G036,0.0017611937,1
5971,G086,G004,0.0017611922,1
5972,G039,G038,0.0017611921,1
5973,G096,G035,0.0017611418,1
5974,G023,G076,0.0017610439,1
5975,G036,G032,0.0017610409,1
5976,G083,G015,0.0017610394,1
5977,G069,G061,0.0017610311,1
5978,G048,G051,0.0017609956,1
5979,G060,G057,0.0017609828,1
5980,G053,G082,0.001760962,1
5981,G066,G076,0.0017609213,1
5982,G058,G049,0.0017609153,1
5983,G029,G011,0.0017609061,1
5984,G069,G021,0.0017609041,1
5985,G030,G083,0.001760892,1
5986,G092,G067,0.0017608801,1
5987,G067,G065,0.0017608305,1
5988,G094,G024,0.0017608115,1
5989,G033,G034,0.0017607769,1
5990,G065,G055,0.0017607681,1
5991,G053,G033,0.0017607656,1
5992,G067,G052,0.0017607441,1
5993,G026,G031,0.0017607438,1
5994,G091,G084,0.001760723,1
5995,G046,G093,0.0017607135,1
5996,G076,G016,0.001760708,1
5997,G041,G075,0.0017606948,1
5998,G026,G054,0.0017606603,1
5999,G019,G070,0.0017606157,1
6000,G002,G062,0.0017606,1
6001,G079,G081,0.0017605871,1
6002,G016,G010,0.0017605426,1
6003,G035,G054,0.0017605288,1
6004,G027,G084,0.0017605249,1
6005,G046,G075,0.00176051,1
6006,G054,G057,0.0017605012,1
6007,G059,G010,0.001760499,1
6008,G011,G084,0.0017604498,1
6009,G053,G025,0.0017604228,1
6010,G037,G095,0.0017604171,1
6011,G028,G082,0.0017603786,1
6012,G067,G056,0.0017603069,1
6013,G048,G061,0.0017602941,1
6014,G013,G058,0.0017602899,1
6015,G030,G037,0.0017602858,1
6016,G069,G055,0.0017602842,1
6017,G077,G012,0.0017602611,1
6018,G023,G019,0.0017602228,1
6019,G002,G048,0.0017602183,1
6020,G079,G030,0.0017602098,1
6021,G081,G052,0.0017602037,1
6022,G083,G038,0.0017602018,1
6023,G096,G100,0.0017602008,1
6024,G051,G029,0.001760179,1
6025,G079,G072,0.0017601751,1
6026,G018,G013,0.0017601718,1
6027,G030,G054,0.001760152,1
6028,G082,G095,0.0017601369,1
6029,G029,G076,0.00176009,1
6030,G057,G069,0.0017600793,1
6031,G074,G022,0.0017600474,1
6032,G071,G025,0.0017600188,1
6033,G077,G054,0.0017600179,1
6034,G004,G023,0.0017600179,1
6035,G005,G048,0.0017600151,1
6036,G089,G020,0.0017599065,1
6037,G025,G074,0.0017598969,1
6038,G087,G027,0.0017598914,1
6039,G041,G025,0.0017598674,1
6040,G092,G051,0.001759865,1
6041,G024,G047,0.0017598392,1
6042,G005,G084,0.0017597915,1
6043,G049,G037,0.0017597654,1
6044,G099,G024,0.0017597547,1
6045,G009,G033,0.0017597401,1
6046,G018,G074,0.0017597103,1
6047,G042,G012,0.0017597035,1
6048,G080,G038,0.0017596912,1
6049,G036,G022,0.0017596664,1
6050,G074,G024,0.0017596636,1
6051,G092,G080,0.0017596486,1
6052,G026,G032,0.001759622,1
6053,G050,G028,0.0017596211,1
6054,G013,G060,0.0017596115,1
6055,G042,G058,0.0017595751,1
6056,G084,G036,0.0017595559,1
6057,G058,G099,0.0017595255,1
6058,G060,G031,0.0017594802,1
6059,G075,G073,0.0017594618,1
6060,G013,G069,0.0017594612,1
6061,G029,G036,0.0017594537,1
6062,G074,G052,0.0017594516,1
6063,G070,G038,0.0017594122,1
6064,G071,G031,0.0017593992,1
6065,G041,G094,0.0017593869,1
6066,G054,G075,0.0017593831,1
6067,G011,G098,0.0017593321,1
6068,G048,G013,0.0017593318,1
6069,G091,G065,0.0017593316,1
6070,G089,G047,0.0017593278,1
6071,G095,G096,0.001759314,1
6072,G051,G083,0.0017592672,1
6073,G089,G091,0.0017592473,1
6074,G029,G044,0.0017592364,1
6075,G092,G009,0.0017592269,1
6076,G020,G021,0.0017592215,1
6077,G045,G047,0.0017592136,1
6078,G071,G087,0.0017592049,1
6079,G029,G048,0.0017590962,1
6080,G053,G027,0.0017590909,1
6081,G014,G089,0.0017590733,1
6082,G069,G066,0.0017589899,1
6083,G091,G018,0.0017589874,1
6084,G056,G044,0.0017589687,1
6085,G084,G079,0.0017589645,1
6086,G096,G025,0.0017589132,1
6087,G041,G066,0.0017588873,1
6088,G036,G054,0.0017588744,1
6089,G027,G023,0.0017588706,1
6090,G014,G083,0.0017588115,1
6091,G037,G029,0.0017587999,1
6092,G033,G097,0.0017587674,1
6093,G001,G030,0.001758743,1
6094,G039,G012,0.001758735,1
6095,G060,G042,0.0017586587,1
6096,G093,G004,0.0017586485,1
6097,G058,G054,0.0017586324,1
6098,G010,G002,0.0017586136,1
6099,G011,G056,0.0017585597,1
6100,G040,G070,0.0017585108,1
6101,G072,G071,0.0017585084,1
6102,G049,G084,0.0017584806,1
6103,G006,G034,0.0017584702,1
6104,G015,G072,0.0017584695,1
6105,G005,G012,0.0017584512,1
6106,G023,G080,0.0017584404,1
6107,G051,G046,0.0017583878,1
6108,G075,G055,0.0017583854,1
6109,G059,G037,0.0017583367,1
6110,G083,G020,0.0017583081,1
6111,G059,G022,0.0017582322,1
6112,G085,G042,0.0017582299,1
6113,G045,G091,0.0017582055,1
6114,G100,G006,0.0017581424,1
6115,G031,G048,0.0017581104,1
6116,G047,G057,0.0017580941,1
6117,G038,G040,0.0017580584,1
6118,G017,G036,0.0017580277,1
6119,G084,G015,0.001758023,1
6120,G064,G017,0.0017580088,1
6121,G049,G034,0.0017579955,1
6122,G013,G030,0.0017579607,1
6123,G061,G089,0.001757938,1
6124,G016,G022,0.0017578715,1
6125,G016,G021,0.0017578537,1
6126,G064,G097,0.0017578336,1
6127,G090,G030,0.0017578328,1
6128,G039,G063,0.0017578247,1
6129,G045,G062,0.0017578097,1
6130,G046,G006,0.0017577697,1
6131,G098,G023,0.0017577587,1
6132,G052,G016,0.0017577402,1
6133,G070,G066,0.0017577364,1
6134,G048,G001,0.001757703,1
6135,G025,G085,0.0017576572,1
6136,G025,G094,0.0017576499,1
6137,G011,G092,0.0017576443,1
6138,G069,G073,0.0017576375,1
6139,G067,G082,0.0017576175,1
6140,G080,G046,0.0017575716,1
6141,G024,G038,0.001757539,1
6142,G048,G010,0.0017575198,1
6143,G014,G088,0.0017574995,1
6144,G031,G008,0.0017574246,1
6145,G044,G051,0.0017574006,1
6146,G078,G027,0.0017573755,1
6147,G032,G044,0.0017573633,1
6148,G043,G094,0.0017573608,1
6149,G075,G084,0.001757336,1
6150,G053,G028,0.0017573306,1
6151,G090,G027,0.0017573272,1
6152,G077,G033,0.0017572559,1
6153,G046,G085,0.0017572548,1
6154,G020,G073,0.0017572432,1
6155,G031,G069,0.001757229,1
6156,G060,G068,0.001757228,1
6157,G055,G048,0.0017572263,1
6158,G043,G046,0.0017572198,1
6159,G023,G099,0.0017572137,1
6160,G041,G031,0.0017572033,1
6161,G097,G075,0.0017572029,1
6162,G011,G097,0.001757125,1
6163,G076,G007,0.001757113,1
6164,G100,G095,0.0017570899,1
6165,G003,G058,0.0017570892,1
6166,G027,G090,0.0017569703,1
6167,G098,G056,0.0017569636,1
6168,G040,G021,0.0017569466,1
6169,G007,G088,0.0017569393,1
6170,G031,G016,0.001756935,1
6171,G097,G006,0.0017569208,1
6172,G091,G056,0.0017569115,1
6173,G012,G008,0.0017569078,1
6174,G084,G022,0.0017569017,1
6175,G070,G083,0.001756881,1
6176,G075,G032,0.0017568525,1
6177,G086,G056,0.0017568358,1
6178,G024,G084,0.0017568184,1
6179,G044,G029,0.0017567982,1
6180,G052,G057,0.0017567914,1
6181,G085,G044,0.0017567865,1
6182,G033,G062,0.0017567768,1
6183,G020,G035,0.0017567634,1
6184,G042,G078,0.0017567561,1
6185,G044,G041,0.001756742,1
6186,G042,G061,0.001756724,1
6187,G093,G089,0.0017567211,1
6188,G019,G025,0.001756692,1
6189,G022,G021,0.0017566432,1
6190,G089,G077,0.001756641,1
6191,G077,G046,0.0017566371,1
6192,G074,G003,0.0017565975,1
6193,G044,G070,0.0017565874,1
6194,G090,G058,0.0017565846,1
6195,G046,G099,0.0017565428,1
6196,G056,G053,0.001756533,1
6197,G004,G092,0.0017565285,1
6198,G068,G057,0.001756514,1
6199,G009,G016,0.0017565066,1
6200,G096,G014,0.0017564973,1
6201,G038,G027,0.0017564528,1
6202,G046,G021,0.0017564526,1
6203,G099,G075,0.001756441,1
6204,G040,G057,0.0017564327,1
6205,G016,G095,0.0017564225,1
6206,G080,G013,0.0017564183,1
6207,G011,G068,0.0017564087,1
6208,G094,G067,0.0017563917,1
6209,G094,G080,0.0017563809,1
6210,G027,G071,0.0017563486,1
6211,G009,G099,0.0017563361,1
6212,G089,G092,0.0017563172,1
6213,G008,G050,0.0017563137,1
6214,G083,G096,0.0017562872,1
6215,G064,G067,0.0017562718,1
6216,G057,G066,0.0017562616,1
6217,G023,G014,0.0017562384,1
6218,G018,G089,0.0017562177,1
6219,G076,G055,0.0017562126,1
6220,G096,G007,0.0017561944,1
6221,G040,G098,0.0017561854,1
6222,G017,G072,0.0017561733,1
6223,G012,G051,0.0017561637,1
6224,G049,G028,0.0017561484,1
6225,G071,G018,0.0017561421,1
6226,G078,G024,0.0017561407,1
6227,G031,G082,0.0017561301,1
6228,G059,G050,0.0017561066,1
6229,G032,G021,0.0017560824,1
6230,G098,G086,0.0017560822,1
6231,G099,G043,0.0017560611,1
6232,G098,G053,0.0017560546,1
6233,G017,G026,0.0017560356,1
6234,G081,G058,0.0017559045,1
6235,G016,G066,0.0017558926,1
6236,G020,G074,0.001755885,1
6237,G027,G044,0.0017558382,1
6238,G036,G011,0.0017558269,1
6239,G075,G099,0.0017558249,1
6240,G082,G005,0.001755677,1
6241,G033,G081,0.0017556234,1
6242,G069,G097,0.0017555903,1
6243,G002,G088,0.0017555882,1
6244,G037,G018,0.001755583,1
6245,G079,G092,0.001755569,1
6246,G062,G065,0.0017555595,1
6247,G072,G004,0.0017555519,1
6248,G079,G086,0.0017555387,1
6249,G083,G051,0.0017555134,1
6250,G036,G002,0.0017554914,1
6251,G019,G061,0.0017554892,1
6252,G016,G100,0.0017554828,1
6253,G096,G034,0.0017554071,1
6254,G038,G084,0.0017553815,1
6255,G034,G083,0.0017553603,1
6256,G028,G059,0.001755285,1
6257,G036,G063,0.0017552465,1
6258,G039,G055,0.001755231,1
6259,G055,G100,0.0017552279,1
6260,G060,G093,0.0017551964,1
6261,G011,G026,0.001755194,1
6262,G027,G051,0.0017551766,1
6263,G026,G097,0.0017551685,1
6264,G001,G062,0.001755164,1
6265,G082,G083,0.0017551543,1
6266,G013,G024,0.0017551384,1
6267,G099,G057,0.001755136,1
6268,G087,G079,0.0017550939,1
6269,G019,G006,0.0017550933,1
6270,G006,G091,0.0017550805,1
6271,G037,G042,0.0017550458,1
6272,G006,G094,0.0017550425,1
6273,G077,G099,0.001755026,1
6274,G046,G049,0.0017549952,1
6275,G033,G041,0.0017549753,1
6276,G098,G082,0.0017549659,1
6277,G039,G029,0.0017548386,1
6278,G025,G061,0.0017548187,1
6279,G097,G015,0.0017548043,1
6280,G088,G018,0.0017547931,1
6281,G094,G037,0.0017547801,1
6282,G097,G055,0.0017547387,1
6283,G002,G029,0.0017547361,1
6284,G094,G098,0.0017547357,1
6285,G036,G092,0.0017547051,1
6286,G043,G068,0.001754689,1
6287,G077,G056,0.0017546786,1
6288,G041,G061,0.0017546718,1
6289,G099,G092,0.0017546638,1
6290,G036,G095,0.0017546595,1
6291,G095,G051,0.00175465,1
6292,G048,G094,0.0017546208,1
6293,G074,G100,0.0017546049,1
6294,G099,G014,0.0017545978,1
6295,G032,G012,0.0017545825,1
6296,G059,G042,0.0017545663,1
6297,G048,G055,0.0017545354,1
6298,G028,G030,0.0017544463,1
6299,G060,G076,0.0017544399,1
6300,G027,G060,0.0017544322,1
6301,G087,G063,0.0017544306,1
6302,G014,G041,0.001754422,1
6303,G046,G081,0.0017543623,1
6304,G017,G044,0.0017543077,1
6305,G023,G024,0.0017542978,1
6306,G069,G005,0.0017542739,1
6307,G088,G095,0.0017542209,1
6308,G026,G069,0.0017540914,1
6309,G066,G048,0.001754086,1
6310,G059,G019,0.0017540428,1
6311,G010,G077,0.0017540127,1
6312,G068,G084,0.0017539825,1
6313,G014,G061,0.0017539697,1
6314,G026,G047,0.0017539691,1
6315,G081,G072,0.001753965,1
6316,G081,G011,0.001753936,1
6317,G023,G001,0.0017538954,1
6318,G031,G019,0.001753877,1
6319,G086,G095,0.0017538741,1
6320,G096,G095,0.0017538393,1
6321,G062,G010,0.0017538386,1
6322,G097,G044,0.0017538174,1
6323,G028,G075,0.0017538102,1
6324,G059,G075,0.0017537631,1
6325,G064,G066,0.0017537127,1
6326,G003,G072,0.0017536947,1
6327,G058,G081,0.0017536932,1
6328,G089,G056,0.0017536707,1
6329,G094,G002,0.0017536586,1
6330,G074,G037,0.0017536347,1
6331,G048,G032,0.0017536164,1
6332,G078,G045,0.0017536125,1
6333,G055,G029,0.0017536005,1
6334,G078,G003,0.0017535809,1
6335,G061,G031,0.001753577,1
6336,G090,G067,0.0017535768,1
6337,G012,G092,0.0017535752,1
6338,G099,G091,0.0017535527,1
6339,G048,G077,0.0017535435,1
6340,G018,G064,0.0017535081,1
6341,G068,G061,0.0017534606,1
6342,G017,G094,0.0017534524,1
6343,G046,G020,0.0017534519,1
6344,G007,G013,0.0017534099,1
6345,G094,G053,0.0017533669,1
6346,G050,G060,0.0017533529,1
6347,G055,G012,0.0017533302,1
6348,G005,G051,0.0017533276,1
6349,G083,G012,0.001753321,1
6350,G029,G098,0.0017533187,1
6351,G036,G024,0.0017533039,1
6352,G088,G024,0.0017532959,1
6353,G100,G001,0.0017532923,1
6354,G014,G019,0.0017532859,1
6355,G090,G048,0.0017532841,1
6356,G063,G075,0.0017532769,1
6357,G060,G008,0.0017532074,1
6358,G028,G032,0.0017531579,1
6359,G067,G039,0.0017531078,1
6360,G040,G016,0.0017530842,1
6361,G003,G085,0.0017530842,1
6362,G088,G046,0.0017530494,1
6363,G045,G034,0.0017530477,1
6364,G093,G021,0.0017530385,1
6365,G069,G018,0.0017529988,1
6366,G089,G013,0.001752995,1
6367,G038,G087,0.0017529653,1
6368,G052,G100,0.00175293,1
6369,G003,G065,0.0017529089,1
6370,G082,G072,0.0017528902,1
6371,G033,G069,0.0017528874,1
6372,G053,G043,0.0017528804,1
6373,G020,G043,0.0017528784,1
6374,G099,G040,0.0017528633,1
6375,G029,G040,0.0017528507,1
6376,G053,G020,0.0017527727,1
6377,G058,G043,0.001752757,1
6378,G084,G078,0.0017526638,1
6379,G027,G092,0.0017526634,1
6380,G028,G018,0.0017526068,1
6381,G037,G035,0.0017525749,1
6382,G060,G098,0.0017525463,1
6383,G053,G026,0.0017525405,1
6384,G096,G049,0.0017524845,1
6385,G033,G071,0.0017524573,1
6386,G026,G020,0.0017524421,1
6387,G026,G002,0.0017524357,1
6388,G050,G011,0.0017524337,1
6389,G089,G024,0.0017524225,1
6390,G009,G021,0.0017524164,1
6391,G026,G003,0.0017524118,1
6392,G068,G050,0.001752402,1
6393,G030,G033,0.0017523995,1
6394,G077,G001,0.0017523622,1
6395,G100,G099,0.0017523599,1
6396,G040,G051,0.0017523138,1
6397,G011,G077,0.001752307,1
6398,G004,G080,0.001752294,1
6399,G043,G084,0.0017522896,1
6400,G033,G020,0.0017522776,1
6401,G064,G057,0.0017522213,1
6402,G043,G081,0.0017522156,1
6403,G006,G072,0.0017521715,1
6404,G083,G058,0.0017521642,1
6405,G079,G062,0.001752099,1
6406,G033,G099,0.0017520712,1
6407,G078,G043,0.00175206,1
6408,G083,G068,0.0017520586,1
6409,G001,G075,0.0017520558,1
6410,G052,G024,0.0017520532,1
6411,G010,G065,0.0017520455,1
6412,G062,G047,0.0017520295,1
6413,G052,G098,0.0017520253,1
6414,G025,G009,0.001752018,1
6415,G089,G065,0.0017520051,1
6416,G064,G029,0.0017520033,1
6417,G086,G021,0.001751971,1
6418,G028,G016,0.0017519214,1
6419,G094,G052,0.0017519105,1
6420,G072,G011,0.0017518977,1
6421,G013,G095,0.0017518618,1
6422,G070,G084,0.0017518504,1
6423,G058,G010,0.0017518476,1
6424,G019,G011,0.0017518082,1
6425,G028,G043,0.0017517264,1
6426,G097,G028,0.001751724,1
6427,G060,G051,0.0017517188,1
6428,G060,G040,0.0017517025,1
6429,G042,G027,0.0017516974,1
6430,G098,G031,0.001751654,1
6431,G077,G034,0.0017515984,1
6432,G040,G037,0.0017515912,1
6433,G064,G075,0.0017515824,1
6434,G089,G043,0.0017515805,1
6435,G083,G002,0.0017515707,1
6436,G098,G061,0.0017515636,1
6437,G018,G027,0.0017515114,1
6438,G017,G053,0.001751483,1
6439,G014,G053,0.0017514569,1
6440,G033,G068,0.0017514533,1
6441,G031,G038,0.0017514465,1
6442,G017,G016,0.0017514357,1
6443,G064,G012,0.0017513885,1
6444,G044,G040,0.0017513838,1
6445,G073,G086,0.0017513797,1
6446,G001,G081,0.001751336,1
6447,G065,G068,0.0017513182,1
6448,G008,G089,0.0017513065,1
6449,G056,G087,0.0017512963,1
6450,G046,G002,0.0017512748,1
6451,G085,G095,0.0017512634,1
6452,G063,G084,0.001751248,1
6453,G032,G036,0.0017512094,1
6454,G015,G083,0.0017511888,1
6455,G023,G069,0.0017511559,1
6456,G085,G056,0.0017511449,1
6457,G073,G025,0.0017511409,1
6458,G036,G060,0.0017511409,1
6459,G044,G071,0.0017511172,1
6460,G015,G024,0.0017511115,1
6461,G097,G042,0.0017510816,1
6462,G073,G057,0.0017510675,1
6463,G006,G063,0.0017510598,1
6464,G001,G033,0.0017510583,1
6465,G037,G002,0.0017510325,1
6466,G008,G015,0.0017509367,1
6467,G031,G063,0.0017509363,1
6468,G064,G079,0.0017508898,1
6469,G079,G094,0.001750887,1
6470,G034,G082,0.0017508831,1
6471,G039,G005,0.0017508672,1
6472,G100,G003,0.0017508396,1
6473,G086,G026,0.0017508274,1
6474,G092,G048,0.0017508273,1
6475,G037,G088,0.0017508068,1
6476,G049,G005,0.0017507944,1
6477,G041,G011,0.0017507187,1
6478,G091,G042,0.0017507131,1
6479,G037,G004,0.0017506514,1
6480,G058,G040,0.0017506422,1
6481,G020,G028,0.0017506345,1
6482,G044,G038,0.0017506265,1
6483,G048,G029,0.0017505861,1
6484,G052,G060,0.0017505825,1
6485,G097,G089,0.0017505512,1
6486,G016,G044,0.0017505396,1
6487,G030,G005,0.0017505263,1
6488,G092,G020,0.0017505029,1
6489,G063,G058,0.001750482,1
6490,G063,G088,0.0017504776,1
6491,G044,G099,0.0017504402,1
6492,G094,G041,0.0017504115,1
6493,G091,G021,0.0017503721,1
6494,G058,G068,0.0017503654,1
6495,G054,G051,0.0017503573,1
6496,G053,G038,0.0017503536,1
6497,G044,G074,0.0017503459,1
6498,G051,G084,0.0017503335,1
6499,G014,G007,0.0017503068,1
6500,G088,G039,0.001750265,1
6501,G004,G039,0.0017502621,1
6502,G068,G091,0.0017502174,1
6503,G067,G055,0.0017501629,1
6504,G055,G084,0.0017501347,1
6505,G099,G088,0.0017501316,1
6506,G024,G022,0.001750126,1
6507,G098,G074,0.0017501165,1
6508,G032,G005,0.0017500931,1
6509,G006,G096,0.0017500476,1
6510,G007,G012,0.0017500314,1
6511,G077,G006,0.0017500273,1
6512,G023,G088,0.0017500035,1
6513,G034,G029,0.0017499978,1
6514,G017,G056,0.0017499803,1
6515,G057,G054,0.0017499778,1
6516,G052,G021,0.001749858,1
6517,G088,G067,0.0017498471,1
6518,G053,G010,0.0017498204,1
6519,G034,G097,0.0017498031,1
6520,G017,G079,0.0017497533,1
6521,G099,G063,0.0017497351,1
6522,G060,G075,0.001749707,1
6523,G100,G027,0.0017496715,1
6524,G094,G003,0.0017496063,1
6525,G065,G003,0.0017495989,1
6526,G097,G014,0.0017495934,1
6527,G068,G016,0.0017495719,1
6528,G026,G083,0.001749548,1
6529,G027,G038,0.0017495183,1
6530,G089,G007,0.0017495182,1
6531,G082,G006,0.0017495127,1
6532,G004,G020,0.0017494889,1
6533,G082,G026,0.0017494847,1
6534,G072,G097,0.0017494751,1
6535,G020,G054,0.001749454,1
6536,G061,G085,0.0017494512,1
6537,G099,G021,0.0017494335,1
6538,G013,G085,0.0017493976,1
6539,G001,G026,0.0017493854,1
6540,G099,G087,0.0017493777,1
6541,G077,G049,0.0017493588,1
6542,G081,G034,0.0017493333,1
6543,G091,G014,0.0017493269,1
6544,G045,G039,0.0017493153,1
6545,G041,G088,0.0017492998,1
6546,G008,G096,0.0017492917,1
6547,G063,G034,0.0017492473,1
6548,G060,G034,0.0017492442,1
6549,G017,G025,0.0017492397,1
6550,G003,G098,0.0017492141,1
6551,G081,G091,0.0017491078,1
6552,G091,G082,0.001749081,1
6553,G096,G083,0.001749062,1
6554,G006,G081,0.0017490311,1
6555,G052,G071,0.0017490238,1
6556,G053,G089,0.0017489757,1
6557,G042,G054,0.001748956,1
6558,G066,G011,0.0017489501,1
6559,G001,G012,0.0017489409,1
6560,G034,G065,0.001748923,1
6561,G009,G072,0.0017488727,1
6562,G098,G066,0.0017488288,1
6563,G035,G026,0.0017487996,1
6564,G057,G092,0.0017487874,1
6565,G020,G092,0.0017487793,1
6566,G076,G084,0.0017487501,1
6567,G031,G047,0.0017487424,1
6568,G003,G074,0.0017487386,1
6569,G092,G090,0.001748738,1
6570,G090,G086,0.0017487193,1
6571,G068,G020,0.0017487125,1
6572,G019,G089,0.0017487059,1
6573,G053,G003,0.0017486828,1
6574,G069,G019,0.00174867,1
6575,G059,G055,0.0017486601,1
6576,G060,G009,0.0017486516,1
6577,G023,G011,0.0017486478,1
6578,G079,G033,0.0017486035,1
6579,G092,G065,0.0017486018,1
6580,G034,G045,0.0017485953,1
6581,G099,G056,0.0017485854,1
6582,G086,G029,0.001748532,1
6583,G012,G030,0.001748514,1
6584,G071,G048,0.0017484336,1
6585,G091,G043,0.0017483876,1
6586,G048,G034,0.0017483216,1
6587,G056,G079,0.0017482609,1
6588,G075,G049,0.0017482274,1
6589,G077,G068,0.001748152,1
6590,G068,G052,0.0017481446,1
6591,G029,G066,0.0017481233,1
6592,G057,G029,0.0017481209,1
6593,G081,G045,0.0017481077,1
6594,G075,G053,0.0017480889,1
6595,G098,G089,0.0017480855,1
6596,G057,G060,0.0017480539,1
6597,G034,G092,0.0017480502,1
6598,G013,G100,0.0017480262,1
6599,G082,G068,0.0017480181,1
6600,G059,G099,0.0017479893,1
6601,G058,G085,0.0017479684,1
6602,G081,G007,0.0017479128,1
6603,G098,G003,0.0017479124,1
6604,G003,G034,0.0017478644,1
6605,G047,G083,0.0017478522,1
6606,G068,G088,0.001747831,1
6607,G069,G076,0.0017478102,1
6608,G014,G070,0.0017477523,1
6609,G042,G091,0.0017477486,1
6610,G004,G036,0.0017477287,1
6611,G082,G025,0.0017476417,1
6612,G054,G059,0.0017476304,1
6613,G053,G036,0.0017475955,1
6614,G039,G011,0.0017475836,1
6615,G061,G046,0.0017475628,1
6616,G099,G085,0.0017475437,1
6617,G049,G044,0.0017475311,1
6618,G011,G044,0.0017474901,1
