	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
460	78.0	986.0	1314.0	122.0	0.39	0.571304347826087	0.07330827067669173	0.915041782729805	0.61	0.42869565217391303	0.9266917293233082	0.08495821727019498	0.90973630831643	1.0677321156773212	0.5118228573638374	0.0657672849915683	0.12341772151898735	-0.02123210496457817	0.16908644405720338	-0.03869565217391302	-0.011649946593503269	0.8520267349449673	21.28
461	78.0	983.0	1317.0	122.0	0.39	0.5726086956521739	0.07351555136663525	0.9152189020152884	0.61	0.4273913043478261	0.9264844486333648	0.0847810979847116	0.9125127161749746	1.0652999240698557	0.5114421592439905	0.06593406593406594	0.12371134020618557	-0.020523973354131905	0.16932532307067288	-0.037391304347826115	-0.011265546618076328	0.8565782232376633	21.22
462	78.0	980.0	1320.0	122.0	0.39	0.5739130434782609	0.07372400756143667	0.9153952843273232	0.61	0.4260869565217391	0.9262759924385633	0.08460471567267684	0.9153061224489797	1.0628787878787878	0.5110602841665024	0.06610169491525424	0.12400635930047695	-0.019815439448471944	0.16956521739130434	-0.0360869565217391	-0.01088070811124009	0.8611575777852126	21.16
463	78.0	977.0	1323.0	122.0	0.39	0.5752173913043478	0.07393364928909953	0.9155709342560554	0.61	0.42478260869565215	0.9260663507109005	0.08442906574394464	0.918116683725691	1.0604686318972034	0.5106772253208347	0.06627017841971113	0.12430278884462151	-0.019106490092290276	0.16980613423180216	-0.034782608695652195	-0.010495416454845086	0.8657650552880178	21.1
464	78.0	973.0	1327.0	122.0	0.39	0.5769565217391305	0.07421503330161751	0.9158040027605245	0.61	0.4230434782608696	0.9257849666983825	0.0841959972394755	0.9218910585817061	1.057272042200452	0.510164626894456	0.06649616368286446	0.12470023980815348	-0.018160555192590716	0.17012895987347607	-0.03304347826086951	-0.009980963937857967	0.8719525550519772	21.02
465	78.0	970.0	1330.0	122.0	0.39	0.5782608695652174	0.07442748091603053	0.9159779614325069	0.61	0.4217391304347826	0.9255725190839694	0.08402203856749312	0.9247422680412372	1.0548872180451128	0.5097787791055266	0.06666666666666667	0.125	-0.017450584997753302	0.1703722910489024	-0.0317391304347826	-0.009594557651462554	0.8766266689200609	20.96
466	78.0	967.0	1333.0	122.0	0.39	0.5795652173913044	0.07464114832535886	0.9161512027491409	0.61	0.42043478260869566	0.9253588516746412	0.0838487972508591	0.9276111685625646	1.0525131282820703	0.5093917244174503	0.06683804627249357	0.12530120481927712	-0.01674015511830132	0.17061666931132477	-0.030434782608695587	-0.0092076489255003	0.8813297845287946	20.9
467	78.0	964.0	1336.0	122.0	0.39	0.5808695652173913	0.07485604606525911	0.9163237311385459	0.61	0.4191304347826087	0.9251439539347409	0.08367626886145405	0.9304979253112033	1.0501497005988023	0.5090034557595089	0.06701030927835051	0.12560386473429952	-0.016029252163860752	0.17086210219194617	-0.029130434782608683	-0.008820222796194988	0.886062172641317	20.84
468	77.0	962.0	1338.0	123.0	0.385	0.5817391304347826	0.0741097208854668	0.9158110882956879	0.615	0.4182608695652174	0.9258902791145333	0.08418891170431211	0.9204781704781705	1.0571748878923766	0.5103562678211983	0.06626506024096386	0.12429378531073447	-0.018309632742044557	0.16891489733266488	-0.033260869565217344	-0.01007919081884534	0.8706962121596269	20.78
469	77.0	959.0	1341.0	123.0	0.385	0.5830434782608696	0.07432432432432433	0.9159836065573771	0.615	0.41695652173913045	0.9256756756756757	0.08401639344262295	0.9233576642335767	1.0548098434004474	0.5099660071105355	0.06643658326143227	0.12459546925566344	-0.017599000468096593	0.16915928843804254	-0.03195652173913044	-0.009692069118298563	0.875378315826954	20.72
470	77.0	956.0	1344.0	123.0	0.385	0.5843478260869566	0.07454017424975799	0.9161554192229039	0.615	0.4156521739130435	0.925459825750242	0.08384458077709611	0.926255230125523	1.052455357142857	0.509574511444199	0.06660899653979238	0.12489862124898621	-0.01688787396428644	0.1694047433992237	-0.030652173913043423	-0.009304406527338105	0.8800898050821514	20.66
471	76.0	953.0	1347.0	124.0	0.38	0.5856521739130435	0.0738581146744412	0.9157036029911625	0.62	0.4143478260869565	0.9261418853255587	0.08429639700883752	0.9171038824763903	1.058648849294729	0.5108151288417828	0.06591500433651344	0.12367778681855167	-0.018934949333663284	0.16752935138741407	-0.03434782608695652	-0.010438282334396254	0.8662965846393392	20.58
472	75.0	951.0	1349.0	125.0	0.375	0.5865217391304348	0.07309941520467836	0.9151967435549525	0.625	0.41347826086956524	0.9269005847953217	0.08480325644504749	0.9069400630914826	1.0656041512231282	0.5122074377755877	0.06516072980017376	0.12234910277324633	-0.021221297237042303	0.16556654463313047	-0.038478260869565184	-0.011703841240369162	0.8511041009463721	20.52
473	75.0	948.0	1352.0	125.0	0.375	0.5878260869565217	0.07331378299120235	0.9153689911983751	0.625	0.4121739130434783	0.9266862170087976	0.08463100880162491	0.9098101265822784	1.0632396449704142	0.5118127206305018	0.06533101045296168	0.12264922322158626	-0.02051110840910493	0.16580913310701823	-0.03717391304347828	-0.011317225810422493	0.8556962025316455	20.46
474	74.0	946.0	1354.0	126.0	0.37	0.5886956521739131	0.07254901960784314	0.9148648648648648	0.63	0.41130434782608694	0.9274509803921569	0.08513513513513514	0.8995771670190276	1.070162481536189	0.5132257191800467	0.06457242582897033	0.12131147540983607	-0.022800466958345006	0.16383875382491764	-0.04130434782608694	-0.012586115527292052	0.8405986778079803	20.4
475	74.0	943.0	1357.0	126.0	0.37	0.59	0.0727630285152409	0.9150370869858395	0.63	0.41	0.9272369714847591	0.08496291301416048	0.9024390243902439	1.0677966101694916	0.5128289529247768	0.0647419072615923	0.12161051766639278	-0.02209061746436218	0.16408022595864236	-0.040000000000000036	-0.012199884498919622	0.8451413085559427	20.34
476	74.0	940.0	1360.0	126.0	0.37	0.591304347826087	0.07297830374753451	0.9152086137281292	0.63	0.40869565217391307	0.9270216962524654	0.0847913862718708	0.9053191489361702	1.0654411764705882	0.5124309061647677	0.06491228070175438	0.12191103789126853	-0.021380246314377363	0.1643227689232012	-0.03869565217391302	-0.011813082524336216	0.8497129348193178	20.28
477	74.0	937.0	1363.0	126.0	0.37	0.5926086956521739	0.07319485657764589	0.9153794492948287	0.63	0.4073913043478261	0.9268051434223541	0.08462055070517126	0.9082177161152614	1.0630961115187088	0.5120315711681267	0.06508355321020229	0.1222130470685384	-0.020669339769510547	0.16456639065656445	-0.037391304347826115	-0.011425694127525365	0.8543138351035895	20.22
478	74.0	934.0	1366.0	126.0	0.37	0.5939130434782609	0.07341269841269842	0.9155495978552279	0.63	0.40608695652173915	0.9265873015873016	0.08445040214477212	0.911134903640257	1.0607613469985357	0.5116309401332076	0.06525573192239859	0.12251655629139073	-0.01995788402309176	0.16481109917932837	-0.0360869565217391	-0.01103770373207369	0.8589442914924714	20.16
479	74.0	930.0	1370.0	126.0	0.37	0.5956521739130435	0.07370517928286853	0.9157754010695187	0.63	0.4043478260869565	0.9262948207171314	0.08422459893048129	0.9150537634408602	1.0576642335766424	0.5110947357438164	0.06548672566371681	0.12292358803986711	-0.019008398054331577	0.16513908179065717	-0.03434782608695652	-0.010519419647612716	0.8651647038743813	20.08
480	74.0	927.0	1373.0	126.0	0.37	0.5969565217391304	0.07392607392607392	0.9159439626417611	0.63	0.40304347826086956	0.926073926073926	0.08405603735823883	0.918015102481122	1.0553532410779316	0.5106910498816736	0.06566104702750665	0.12323064113238967	-0.018295606752828514	0.16538635781903943	-0.03304347826086962	-0.01012996343216499	0.8698652420335268	20.02
481	73.0	925.0	1375.0	127.0	0.365	0.5978260869565217	0.07314629258517034	0.9154460719041279	0.635	0.40217391304347827	0.9268537074148296	0.08455392809587217	0.9075675675675675	1.0621818181818181	0.5121210323666147	0.06488888888888888	0.12186978297161936	-0.020592873779696833	0.1633964405780835	-0.03717391304347828	-0.011407635510701786	0.854437114279634	19.96
482	73.0	922.0	1378.0	127.0	0.365	0.5991304347826087	0.07336683417085427	0.9156146179401994	0.635	0.4008695652173913	0.9266331658291457	0.08438538205980066	0.9105206073752711	1.0598693759071116	0.5117151988563441	0.06506238859180036	0.12217573221757322	-0.019880405481365604	0.1636425814767104	-0.035869565217391264	-0.011018547888946406	0.8590875706697184	19.9
483	73.0	919.0	1381.0	127.0	0.365	0.6004347826086956	0.07358870967741936	0.9157824933687002	0.635	0.39956521739130435	0.9264112903225806	0.08421750663129973	0.9134929270946681	1.05756698044895	0.5113080271723305	0.06523681858802502	0.12248322147651007	-0.01916733359961445	0.16388983809943208	-0.03456521739130436	-0.010628796953880415	0.8637683891254616	19.84
484	72.0	917.0	1383.0	128.0	0.36	0.601304347826087	0.07280080889787664	0.9152878888153541	0.64	0.39869565217391306	0.9271991911021233	0.08471211118464593	0.9029443838604143	1.064352856109906	0.5127590192199769	0.06445837063563116	0.12111017661900757	-0.021468945251855304	0.16188975014878362	-0.03869565217391302	-0.011911302286769287	0.8483505997818974	19.78
485	72.0	914.0	1386.0	128.0	0.36	0.6026086956521739	0.07302231237322515	0.9154557463672391	0.64	0.3973913043478261	0.9269776876267748	0.0845442536327609	0.9059080962800875	1.0620490620490621	0.5123496648812574	0.06463195691202872	0.12141652613827993	-0.020756213824131675	0.1621358456799762	-0.037391304347826115	-0.011521941259535762	0.8529814004376367	19.72
486	72.0	911.0	1389.0	128.0	0.36	0.6039130434782609	0.07324516785350967	0.9156229400131839	0.64	0.39608695652173914	0.9267548321464903	0.08437705998681608	0.9088913282107574	1.0597552195824333	0.511938948070112	0.06480648064806481	0.12172442941673711	-0.020042856767919046	0.16238306693514407	-0.0360869565217391	-0.011131892133306454	0.8576427003293084	19.66
487	71.0	908.0	1392.0	129.0	0.355	0.6052173913043478	0.07252298263534218	0.9151873767258383	0.645	0.3947826086956522	0.9274770173646578	0.08481262327416174	0.8992290748898678	1.0657327586206897	0.5132740634209991	0.06407942238267147	0.12044105173876166	-0.022111398973026178	0.16045453822047687	-0.0397826086956522	-0.012289640638819543	0.8437660075811904	19.58
488	71.0	905.0	1395.0	129.0	0.355	0.6065217391304348	0.07274590163934426	0.9153543307086615	0.645	0.3934782608695652	0.9272540983606558	0.08464566929133858	0.9022099447513812	1.0634408602150538	0.5128606666349388	0.06425339366515836	0.12074829931972789	-0.021398185997898306	0.1607009492254704	-0.038478260869565184	-0.011899767651994297	0.8483875112424514	19.52
489	71.0	902.0	1398.0	129.0	0.355	0.6078260869565217	0.07297019527235354	0.9155206286836935	0.645	0.39217391304347826	0.9270298047276464	0.08447937131630648	0.905210643015521	1.0611587982832618	0.5124458795128838	0.06442831215970962	0.12105711849957375	-0.020684320377038976	0.1609484989730737	-0.03717391304347828	-0.011509176043952962	0.853039756613211	19.46
490	71.0	899.0	1401.0	129.0	0.355	0.6091304347826086	0.0731958762886598	0.9156862745098039	0.645	0.3908695652173913	0.9268041237113402	0.08431372549019608	0.9082313681868742	1.0588865096359745	0.5120296933054412	0.0646041856232939	0.12136752136752137	-0.019969787605571276	0.16119719626120743	-0.035869565217391375	-0.011117849201536356	0.857723051452518	19.4
491	70.0	897.0	1403.0	130.0	0.35	0.61	0.07238883143743537	0.9151989562948467	0.65	0.39	0.9276111685625646	0.08480104370515329	0.8974358974358974	1.0655737704918034	0.513523399044417	0.06381039197812215	0.11996572407883462	-0.022282021692582518	0.15917314787080883	-0.040000000000000036	-0.012412212267717937	0.8422090729783036	19.34
492	69.0	895.0	1405.0	131.0	0.345	0.6108695652173913	0.07157676348547717	0.9147135416666666	0.655	0.38913043478260867	0.9284232365145229	0.08528645833333333	0.8865921787709498	1.0722419928825622	0.5150417321594286	0.06301369863013699	0.11855670103092783	-0.024597048489052156	0.15714319394262555	-0.044130434782608696	-0.013709694847856224	0.8268582881999234	19.28
493	69.0	892.0	1408.0	131.0	0.345	0.6121739130434782	0.07180020811654526	0.9148797920727745	0.655	0.38782608695652177	0.9281997918834547	0.08512020792722547	0.88957399103139	1.0699573863636365	0.5146224032902885	0.06318681318681318	0.11886304909560723	-0.023883958427217272	0.15738828355442508	-0.04282608695652179	-0.013319999810680216	0.8314106733303664	19.22
494	69.0	889.0	1411.0	131.0	0.345	0.6134782608695653	0.0720250521920668	0.9150453955901426	0.655	0.3865217391304348	0.9279749478079332	0.08495460440985733	0.8925759280089988	1.0676824946846208	0.5142016410526717	0.06336088154269973	0.11917098445595854	-0.02317018546020798	0.15763452352280904	-0.041521739130434776	-0.012929552217790574	0.8359937832198455	19.16
495	68.0	886.0	1414.0	132.0	0.34	0.6147826086956522	0.07127882599580712	0.9146183699870634	0.66	0.38521739130434784	0.9287211740041929	0.08538163001293661	0.8826185101580135	1.0735502121640736	0.5156027087710933	0.06261510128913444	0.11785095320623917	-0.02525256437930755	0.1556753058085142	-0.045217391304347876	-0.014102804017129489	0.8221492578151719	19.08
496	68.0	883.0	1417.0	132.0	0.34	0.6160869565217392	0.07150368033648791	0.9147837314396384	0.66	0.3839130434782609	0.9284963196635121	0.08521626856036152	0.8856172140430352	1.0712773465067043	0.5151791417662587	0.06278855032317636	0.11815812337098175	-0.024538978847426604	0.15592065711253877	-0.04391304347826086	-0.013712588223873667	0.8266927485500533	19.02
497	68.0	880.0	1420.0	132.0	0.34	0.6173913043478261	0.07172995780590717	0.9149484536082474	0.66	0.3826086956521739	0.9282700421940928	0.08505154639175258	0.8886363636363637	1.0690140845070424	0.5147541113191819	0.06296296296296296	0.11846689895470383	-0.02382468286583815	0.15616717213937262	-0.042608695652173845	-0.013321588585845423	0.8312672176308539	18.96
498	68.0	877.0	1423.0	132.0	0.34	0.6186956521739131	0.07195767195767196	0.9151125401929261	0.66	0.38130434782608696	0.928042328042328	0.08488745980707396	0.8916761687571266	1.066760365425158	0.5143276079766617	0.06313834726090993	0.11877729257641921	-0.023109661500100187	0.1564148601176003	-0.04130434782608683	-0.012929787849401908	0.8358729829653434	18.9
499	68.0	874.0	1426.0	132.0	0.34	0.62	0.07218683651804671	0.9152759948652118	0.66	0.38	0.9278131634819533	0.08472400513478819	0.8947368421052632	1.0645161290322582	0.5138996221942858	0.0633147113594041	0.1190893169877408	-0.02239389972000541	0.15666373037859108	-0.040000000000000036	-0.012537168616741479	0.8405103668261562	18.84
500	68.0	871.0	1429.0	132.0	0.34	0.621304347826087	0.0724174653887114	0.9154388212684177	0.66	0.37869565217391304	0.9275825346112886	0.08456117873158232	0.8978185993111367	1.0622813156053184	0.5134701443352503	0.06349206349206349	0.11940298507462686	-0.021677382397684464	0.1569137923579756	-0.03869565217391302	-0.012143713342870899	0.8451796959259648	18.78
501	68.0	868.0	1432.0	132.0	0.34	0.6226086956521739	0.07264957264957266	0.9156010230179028	0.66	0.3773913043478261	0.9273504273504274	0.08439897698209718	0.9009216589861752	1.0600558659217878	0.5130391646691594	0.06367041198501873	0.11971830985915492	-0.020960094305682173	0.15716505559714827	-0.037391304347826004	-0.011749404332524582	0.8498813014942047	18.72
502	68.0	865.0	1435.0	132.0	0.34	0.6239130434782608	0.07288317256162916	0.9157626037013401	0.66	0.3760869565217391	0.9271168274383709	0.08423739629865985	0.9040462427745666	1.0578397212543555	0.5126066733708067	0.06384976525821597	0.12003530450132392	-0.02024202011500645	0.15741752974479656	-0.03608695652173921	-0.011354223737030766	0.8546155193554037	18.66
503	66.0	863.0	1437.0	134.0	0.33	0.6247826086956522	0.07104413347685684	0.9147040101845958	0.67	0.37521739130434784	0.9289558665231432	0.0852959898154042	0.8794901506373117	1.0723729993041058	0.5160461021263371	0.062088428974600186	0.11691762621789194	-0.025385660615265593	0.15311617826788507	-0.045217391304347876	-0.01425185633854742	0.8201345531900175	18.58
504	66.0	860.0	1440.0	134.0	0.33	0.6260869565217392	0.07127429805615551	0.9148665819567979	0.67	0.3739130434782609	0.9287257019438445	0.08513341804320203	0.8825581395348837	1.070138888888889	0.5156112506645327	0.062264150943396226	0.1172291296625222	-0.024669741355790642	0.15336400607225711	-0.04391304347826086	-0.013859119987046586	0.8247136410968413	18.52
505	66.0	857.0	1443.0	134.0	0.33	0.6273913043478261	0.07150595882990249	0.9150285351934052	0.67	0.3726086956521739	0.9284940411700975	0.0849714648065948	0.8856476079346558	1.067914067914068	0.5151748558617212	0.06244087038789026	0.11754229741763135	-0.023953029995460104	0.15361304115819016	-0.042608695652173845	-0.013465505976692271	0.8293247879621728	18.46
506	66.0	854.0	1446.0	134.0	0.33	0.628695652173913	0.07173913043478261	0.9151898734177215	0.67	0.37130434782608696	0.9282608695652174	0.08481012658227848	0.8887587822014053	1.0656984785615493	0.5147369074779861	0.06261859582542695	0.11785714285714285	-0.023235510997385286	0.1538632933596518	-0.04130434782608705	-0.01307099614749585	0.8339683316438882	18.4
507	66.0	851.0	1449.0	134.0	0.33	0.63	0.07197382769901854	0.9153506001263424	0.67	0.37	0.9280261723009815	0.08464939987365762	0.891891891891892	1.0634920634920635	0.5142973951719259	0.06279733587059944	0.11817367949865712	-0.02251716871601675	0.15411477262312046	-0.040000000000000036	-0.012675572174639105	0.8386446147640179	18.34
